Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-06-18T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,38.59,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-19T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,38.59,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-20T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,38.59,42.10,23.63,20.81,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-21T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,38.59,42.10,23.63,21.76,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-22T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,38.59,43.06,23.63,21.76,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-23T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,37.86,43.06,23.63,21.76,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-24T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,37.86,43.06,23.63,21.76,27.35,31.10,11.63,37.48,30.98,28.68,47.71,
2022-06-25T05:46:51Z,12.31,45.92,33.08,5.62,18.20,31.47,31.33,17.19,37.86,42.78,23.63,21.76,27.35,31.10,11.63,37.48,30.98,28.51,47.71,
2022-06-26T05:46:51Z,12.31,45.92,33.08,5.13,18.20,31.47,31.33,17.19,37.86,42.78,23.63,21.76,27.35,31.10,11.63,37.48,30.98,28.51,47.93,
2022-06-27T05:46:51Z,12.31,45.92,33.08,5.13,18.20,31.47,31.33,17.19,37.86,42.78,23.63,21.76,27.35,31.10,11.63,37.21,30.98,28.51,47.93,
2022-06-28T05:46:51Z,12.31,45.92,33.08,5.13,18.79,31.47,31.33,17.19,37.86,42.78,23.63,21.76,26.50,31.10,11.63,37.21,30.98,28.51,47.93,
2022-06-29T05:46:51Z,12.31,45.92,33.08,5.13,18.79,31.47,31.33,17.44,37.86,42.78,23.63,21.76,26.50,31.10,11.63,37.21,30.98,28.51,47.93,
2022-06-30T05:46:51Z,11.40,45.92,33.08,5.13,18.79,31.47,31.33,17.44,37.86,42.78,23.63,21.76,26.50,31.10,11.63,37.21,30.98,28.51,47.93,
2022-07-01T05:46:51Z,11.40,45.92,33.08,5.13,18.79,31.47,31.33,17.44,37.86,42.78,23.63,22.39,26.50,31.10,11.63,37.21,30.98,28.51,47.93,
2022-07-02T05:46:51Z,11.32,45.92,33.08,5.13,18.79,31.47,31.33,17.44,37.86,42.78,23.63,22.39,26.50,31.10,11.63,37.21,30.98,28.51,47.93,
2022-07-03T05:46:51Z,11.32,45.92,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.78,23.63,22.39,26.50,31.10,11.63,37.21,30.98,28.51,47.93,
2022-07-04T05:46:51Z,11.32,45.90,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.78,23.63,22.39,26.50,31.10,11.63,37.21,30.98,28.51,47.93,
2022-07-05T05:46:51Z,11.32,45.90,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.58,23.63,22.39,26.50,31.10,11.63,37.45,30.98,28.51,47.93,
2022-07-06T05:46:51Z,11.32,45.90,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.98,28.51,47.93,
2022-07-07T05:46:51Z,11.32,45.90,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.98,28.51,47.93,
2022-07-08T05:46:51Z,11.32,45.91,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.98,28.51,47.93,
2022-07-09T05:46:51Z,11.32,45.91,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.95,28.51,47.93,
2022-07-10T05:46:51Z,11.32,45.91,33.08,5.13,18.79,31.68,31.33,17.44,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.95,28.51,47.93,
2022-07-11T05:46:51Z,11.32,45.91,33.08,5.13,18.79,31.68,31.33,17.56,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.95,28.12,47.93,
2022-07-12T05:46:51Z,10.33,45.91,32.79,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.63,28.12,47.93,
2022-07-13T05:46:51Z,10.33,45.91,32.79,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.63,28.12,47.93,
2022-07-14T05:46:51Z,10.33,45.91,32.79,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,22.39,26.50,30.60,11.63,37.45,30.63,28.12,47.93,
2022-07-15T05:46:51Z,10.33,45.91,32.95,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,22.39,26.50,30.60,11.33,37.45,30.63,27.17,47.93,
2022-07-16T05:46:51Z,10.33,45.91,32.95,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,22.39,26.50,30.60,11.33,37.45,30.63,27.17,47.93,
2022-07-17T05:46:51Z,10.33,45.91,32.95,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,22.39,26.50,30.60,11.33,37.45,30.63,27.17,47.93,
2022-07-18T05:46:51Z,10.33,45.91,32.95,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,23.00,26.50,30.60,11.33,37.45,30.63,27.17,47.93,
2022-07-19T05:46:51Z,10.33,45.91,32.95,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,23.00,26.50,30.60,11.33,37.45,30.63,27.17,47.93,
2022-07-20T05:46:51Z,10.33,45.91,33.81,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,23.00,26.50,30.60,11.33,37.45,30.63,27.17,47.93,
2022-07-21T05:46:51Z,10.33,45.91,33.81,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,23.00,26.50,31.08,11.33,37.45,30.63,27.17,47.93,
2022-07-22T05:46:51Z,10.33,45.91,33.81,5.13,18.79,31.68,32.32,17.56,37.86,42.58,23.14,23.00,26.50,31.08,11.33,37.45,31.20,27.17,47.93,
2022-07-23T05:46:51Z,10.33,45.91,33.81,5.13,18.05,31.21,32.32,17.56,37.86,42.58,23.14,23.00,26.50,31.08,11.33,37.45,31.20,27.17,47.96,
2022-07-24T05:46:51Z,10.33,45.91,33.81,5.13,18.05,31.21,32.32,17.56,37.86,42.58,23.14,23.00,26.50,31.08,11.33,37.45,31.20,27.17,47.96,
2022-07-25T05:46:51Z,10.33,45.91,33.81,5.13,18.05,31.21,32.32,17.56,37.86,41.94,23.14,23.00,26.50,31.08,11.33,37.45,31.20,27.17,47.96,
2022-07-26T05:46:51Z,10.33,45.91,33.81,5.13,18.05,31.21,32.32,17.56,37.86,41.94,23.14,23.00,26.50,31.08,11.33,37.45,31.20,27.17,47.96,
2022-07-27T05:46:51Z,10.33,45.91,33.81,5.13,18.05,31.21,32.32,17.56,37.86,41.94,23.14,23.00,26.50,31.08,11.33,37.45,31.20,27.17,47.96,
2022-07-28T05:46:51Z,10.33,45.91,33.81,5.13,18.05,31.21,32.32,17.56,37.86,41.94,23.14,23.00,26.50,31.08,11.33,38.17,31.20,27.17,47.96,
2022-07-29T05:46:51Z,10.33,45.25,33.81,5.13,18.05,31.21,32.30,17.56,37.86,42.66,23.14,23.00,26.50,31.08,11.33,38.17,31.20,27.17,47.96,
2022-07-30T05:46:51Z,10.33,45.25,33.81,5.13,17.98,31.21,32.30,17.56,38.28,42.66,23.14,23.00,26.50,31.08,11.33,38.17,31.20,27.17,47.96,
2022-07-31T05:46:51Z,10.33,44.65,33.81,5.13,17.98,31.21,32.30,17.17,38.28,42.66,23.14,23.00,26.50,31.08,11.33,38.17,31.20,27.17,47.96,
2022-08-01T05:46:51Z,10.96,44.65,33.81,5.13,17.98,31.21,32.30,17.17,38.28,42.66,23.14,23.00,26.50,31.08,11.33,38.17,30.90,27.17,47.96,
2022-08-02T05:46:51Z,10.96,44.65,33.81,5.13,17.98,31.21,32.30,17.17,38.28,42.66,23.14,23.00,26.50,31.08,11.33,38.17,30.90,27.17,47.96,
2022-08-03T05:46:51Z,10.96,44.65,33.88,5.13,17.98,31.21,32.30,17.17,38.28,42.66,23.02,23.00,26.50,31.08,11.33,38.46,30.90,27.17,47.96,
2022-08-04T05:46:51Z,10.96,44.65,33.88,5.13,17.98,31.21,32.30,16.28,38.28,42.66,22.22,23.00,26.50,31.08,11.33,38.46,30.90,27.17,47.96,
2022-08-05T05:46:51Z,10.96,44.65,33.88,5.13,17.98,31.21,32.30,16.28,38.28,42.66,22.22,23.00,26.50,31.08,11.33,38.46,30.90,27.17,48.89,
2022-08-06T05:46:51Z,10.96,44.65,33.88,5.13,17.98,31.21,32.30,16.28,38.28,42.66,22.22,23.00,26.50,31.08,11.33,38.46,30.90,27.17,48.89,
2022-08-07T05:46:51Z,10.96,44.65,33.88,5.13,17.98,31.21,32.30,16.28,38.28,42.66,22.22,23.00,26.50,31.08,11.33,38.46,30.90,27.17,48.89,
2022-08-08T05:46:51Z,10.96,44.65,33.88,5.13,17.98,32.06,32.30,16.28,38.28,42.66,22.22,23.00,26.50,31.08,11.33,38.46,30.90,27.17,48.89,
2022-08-09T05:46:51Z,10.96,44.65,33.88,5.13,17.98,32.06,32.30,16.28,38.28,42.66,22.22,23.00,26.50,31.08,11.33,38.46,30.90,27.17,48.89,
2022-08-10T05:46:51Z,10.96,44.65,33.88,5.13,17.98,32.06,32.30,16.28,38.28,42.66,22.22,23.00,26.50,31.08,11.33,38.46,30.90,27.17,48.89,
2022-08-11T05:46:51Z,10.96,44.65,33.88,5.13,17.98,32.06,32.30,16.28,38.28,42.66,22.22,23.00,26.42,31.08,11.24,38.46,30.22,27.17,48.89,
2022-08-12T05:46:51Z,10.96,44.65,33.88,5.13,17.98,32.06,32.30,16.28,38.28,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,27.17,48.89,
2022-08-13T05:46:51Z,11.63,44.65,33.88,5.13,17.98,32.06,32.30,16.28,38.28,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,27.17,48.89,
2022-08-14T05:46:51Z,11.63,44.65,33.88,5.13,17.98,32.06,32.30,16.28,37.38,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,27.17,48.89,
2022-08-15T05:46:51Z,11.63,44.65,33.88,5.13,17.98,32.06,32.30,16.28,37.38,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,26.71,48.89,
2022-08-16T05:46:51Z,11.63,44.65,33.88,5.13,17.98,32.06,31.93,16.28,37.38,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,26.71,48.89,
2022-08-17T05:46:51Z,11.63,44.65,33.88,5.13,17.98,32.06,31.93,16.28,37.38,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-18T05:46:51Z,11.63,44.65,33.88,5.13,17.98,32.06,31.93,17.09,37.38,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-19T05:46:51Z,11.77,44.65,33.88,5.13,17.98,32.06,31.93,17.09,37.38,42.66,22.22,23.00,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-20T05:46:51Z,11.77,44.65,33.88,5.13,17.98,32.06,31.93,17.09,37.38,42.52,22.22,22.10,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-21T05:46:51Z,11.77,44.74,33.88,5.13,17.98,32.06,31.93,17.09,37.38,42.52,22.22,22.10,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-22T05:46:51Z,11.77,44.74,33.88,5.13,17.98,32.06,31.93,17.09,37.38,42.52,23.15,22.29,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-23T05:46:51Z,11.77,44.74,33.88,5.13,17.98,32.06,31.93,17.09,37.42,42.52,23.15,22.29,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-24T05:46:51Z,11.77,44.74,33.88,5.13,17.98,32.06,31.93,17.09,37.42,42.52,23.15,22.29,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-25T05:46:51Z,11.77,44.74,33.88,5.94,17.45,32.06,31.93,17.09,37.42,42.52,23.15,22.29,26.42,31.08,11.24,38.09,30.22,26.62,48.89,
2022-08-26T05:46:51Z,11.77,44.74,33.88,5.94,17.45,32.00,31.93,16.52,37.42,42.52,23.15,22.29,26.42,31.08,11.24,38.09,30.64,26.62,48.89,
2022-08-27T05:46:51Z,11.77,44.74,33.88,5.94,17.45,32.96,31.28,16.52,37.42,42.39,23.15,22.29,26.42,31.08,11.24,38.09,30.64,26.62,48.89,
2022-08-28T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.02,31.28,16.52,37.42,42.39,23.15,22.29,26.42,31.08,11.24,38.09,30.64,26.62,48.89,
2022-08-29T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.02,31.28,16.52,37.42,42.39,23.15,22.29,26.42,31.08,11.24,38.03,30.64,26.62,48.89,
2022-08-30T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.02,30.91,16.52,37.42,42.39,23.15,22.29,26.42,31.08,11.24,38.03,30.64,26.62,48.89,
2022-08-31T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.19,30.91,16.52,37.42,42.39,23.15,22.29,26.42,31.08,11.24,38.03,30.64,26.62,49.49,
2022-09-01T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.19,30.91,16.52,37.42,42.39,23.15,22.29,25.53,31.08,11.24,38.03,30.64,26.62,49.49,
2022-09-02T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.19,30.91,17.41,37.42,42.39,23.15,22.29,25.53,31.08,11.24,38.03,30.64,26.62,50.47,
2022-09-03T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.19,30.91,17.41,37.42,42.39,23.15,22.29,25.53,31.08,11.24,38.03,30.64,26.62,50.47,
2022-09-04T05:46:51Z,11.77,44.74,33.88,5.94,17.45,33.19,30.91,17.41,37.42,42.39,23.15,22.29,25.53,31.08,11.24,38.03,30.64,26.62,50.47,
2022-09-05T05:46:51Z,11.13,44.74,34.15,5.94,17.45,33.19,30.91,17.41,37.42,42.39,23.15,22.29,25.53,31.08,11.95,38.03,30.64,26.62,50.47,
2022-09-06T05:46:51Z,11.13,44.74,34.15,5.02,17.45,33.19,30.91,17.41,37.42,42.73,23.15,22.29,26.45,31.08,11.95,38.03,30.64,26.62,50.47,
2022-09-07T05:46:51Z,11.13,44.74,34.15,5.02,17.45,33.19,30.91,17.41,37.42,42.73,22.24,22.29,26.45,31.08,11.95,38.03,30.64,26.62,50.47,
2022-09-08T05:46:51Z,11.13,44.74,34.15,5.02,17.45,33.19,30.91,17.41,37.42,42.73,22.24,22.29,26.45,31.08,11.95,38.03,30.64,26.62,50.47,
2022-09-09T05:46:51Z,11.13,44.74,33.86,5.02,17.26,33.19,30.91,17.41,37.42,43.18,22.24,22.29,26.45,31.08,11.95,38.03,30.01,26.62,50.47,
2022-09-10T05:46:51Z,11.13,44.06,33.86,5.02,17.26,33.19,30.91,17.41,37.42,43.08,22.24,22.29,26.45,31.08,11.95,38.03,30.01,26.62,50.66,
2022-09-11T05:46:51Z,11.13,44.06,33.86,5.02,17.26,33.19,30.91,17.41,37.42,43.08,22.24,22.29,26.45,31.08,11.95,38.03,30.01,26.62,50.66,
2022-09-12T05:46:51Z,11.98,44.06,33.86,5.02,17.26,33.19,31.27,17.41,37.42,43.08,22.24,22.29,26.45,31.08,11.95,38.03,30.01,26.62,50.66,
2022-09-13T05:46:51Z,11.98,44.06,33.86,5.02,17.26,33.19,31.27,17.41,38.30,43.08,22.24,22.29,26.45,31.08,11.95,38.03,30.01,26.62,50.30,
2022-09-14T05:46:51Z,11.98,44.06,33.86,5.02,17.26,33.19,31.27,17.41,38.30,43.08,22.24,22.29,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-15T05:46:51Z,11.98,44.06,33.86,5.02,17.26,33.19,31.27,17.41,38.30,43.08,22.24,22.29,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-16T05:46:51Z,11.98,44.06,33.86,5.02,17.26,33.19,31.27,17.41,38.30,43.08,22.24,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-17T05:46:51Z,12.63,44.06,33.86,5.02,17.26,33.19,31.27,17.41,38.30,43.08,22.24,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-18T05:46:51Z,12.63,44.06,33.86,5.02,17.26,33.19,31.27,17.41,38.30,43.08,22.24,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-19T05:46:51Z,11.85,44.06,33.86,5.02,17.26,33.19,31.27,17.41,38.30,43.08,22.24,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-20T05:46:51Z,11.85,44.06,33.86,5.02,17.26,33.19,30.86,17.41,38.30,43.08,22.24,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-21T05:46:51Z,11.85,44.06,33.86,5.72,17.26,33.19,30.86,17.41,38.38,43.08,22.68,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-22T05:46:51Z,11.85,44.06,33.86,5.72,17.26,33.19,30.86,17.41,38.38,43.08,22.68,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-23T05:46:51Z,11.85,44.06,33.86,5.72,17.26,33.19,30.86,17.41,38.56,43.08,22.68,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.30,
2022-09-24T05:46:51Z,11.85,44.06,33.86,5.72,17.26,33.19,30.86,17.41,38.56,43.08,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-09-25T05:46:51Z,11.85,44.06,33.86,5.72,17.26,33.19,30.86,17.41,38.56,43.08,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-09-26T05:46:51Z,11.85,44.06,32.99,5.72,17.26,33.19,30.86,17.41,38.56,43.08,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-09-27T05:46:51Z,11.85,44.06,32.99,5.72,17.26,33.19,30.86,17.41,38.32,43.08,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-09-28T05:46:51Z,11.85,44.06,32.99,5.02,17.26,33.19,30.86,17.41,38.32,43.08,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-09-29T05:46:51Z,11.85,44.06,32.99,5.02,17.26,33.19,30.86,17.41,38.32,43.08,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-09-30T05:46:51Z,11.85,44.06,32.99,5.02,17.26,33.19,30.86,17.41,38.32,43.08,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-10-01T05:46:51Z,11.85,44.06,32.99,5.02,17.26,33.19,30.86,17.41,38.32,43.80,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-10-02T05:46:51Z,11.85,44.06,32.99,5.02,17.26,33.19,30.86,17.41,38.32,43.80,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-10-03T05:46:51Z,11.24,44.06,32.55,5.02,17.26,33.19,30.86,17.41,38.32,43.80,22.30,23.02,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-10-04T05:46:51Z,11.24,44.06,32.55,5.02,17.26,33.19,30.86,17.41,38.32,43.80,22.30,23.33,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-10-05T05:46:51Z,11.24,44.06,32.55,5.02,17.26,32.29,30.86,18.11,38.32,43.80,22.30,23.33,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-10-06T05:46:51Z,11.24,44.06,32.55,5.02,17.26,32.29,30.86,18.11,38.32,43.80,21.51,23.33,26.45,31.08,11.95,38.03,29.67,26.62,50.82,
2022-10-07T05:46:51Z,11.24,44.06,32.55,4.39,17.26,32.29,30.86,18.11,38.32,43.80,21.51,23.33,26.45,31.08,12.57,38.03,29.67,26.62,50.82,
2022-10-08T05:46:51Z,11.24,44.06,32.55,4.39,17.26,32.29,30.86,18.11,38.32,43.80,21.51,23.33,26.45,31.08,12.57,38.03,29.67,26.62,50.82,
2022-10-09T05:46:51Z,11.24,44.06,32.55,4.39,17.26,32.29,30.86,18.11,38.32,43.80,21.51,23.33,26.45,31.01,12.57,38.03,29.67,26.62,50.82,
2022-10-10T05:46:51Z,11.24,44.06,32.55,4.39,17.26,32.29,30.86,18.11,38.32,43.80,21.51,23.33,25.90,31.01,12.57,38.03,29.67,26.62,50.82,
2022-10-11T05:46:51Z,11.24,44.06,32.55,4.39,17.26,32.29,30.86,18.11,38.32,43.80,21.54,23.33,25.90,31.01,12.57,38.03,29.67,26.62,50.82,
2022-10-12T05:46:51Z,11.24,44.06,32.55,4.39,17.26,32.29,30.86,18.11,38.32,43.80,21.54,23.23,25.90,30.14,12.57,38.40,29.67,26.62,50.82,
2022-10-13T05:46:51Z,11.24,44.06,32.55,4.39,17.10,31.44,30.86,18.11,38.32,43.80,21.54,23.23,25.90,30.14,12.57,38.40,29.67,26.62,50.82,
2022-10-14T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,43.80,21.54,23.23,25.90,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-15T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,43.80,21.54,23.23,26.46,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-16T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,43.80,21.54,23.23,26.46,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-17T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,44.58,21.54,23.23,25.69,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-18T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,44.58,21.54,23.23,25.11,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-19T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,44.58,21.54,23.23,25.11,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-20T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,44.58,21.54,23.23,25.11,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-21T05:46:51Z,11.24,44.06,32.55,5.16,17.10,31.44,30.86,18.55,38.32,44.58,21.54,23.23,25.11,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-22T05:46:51Z,11.24,43.83,32.55,5.16,17.10,32.32,30.86,18.55,38.32,44.58,21.54,23.23,25.11,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-23T05:46:51Z,11.24,43.83,32.55,5.16,17.10,32.32,30.86,18.55,39.31,44.58,21.54,23.23,25.11,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-24T05:46:51Z,10.88,43.83,32.55,5.16,17.10,32.32,30.86,18.55,39.31,44.58,21.54,23.23,24.46,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-25T05:46:51Z,10.88,43.83,32.55,5.16,17.10,31.48,30.86,18.55,39.31,44.58,21.54,23.23,23.51,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-26T05:46:51Z,11.09,43.83,32.55,5.16,17.10,31.48,30.86,18.55,39.31,44.58,21.54,23.23,23.51,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-27T05:46:51Z,11.09,42.90,32.55,5.16,17.10,31.48,30.86,18.55,39.31,44.58,21.54,23.23,23.51,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-28T05:46:51Z,11.09,43.32,32.55,5.16,17.10,32.21,30.86,17.98,39.31,44.58,21.54,23.23,23.51,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-29T05:46:51Z,11.09,43.58,32.55,5.87,17.10,32.21,30.86,17.98,39.31,44.58,21.54,23.23,23.51,30.14,12.57,38.40,29.49,26.62,50.82,
2022-10-30T05:46:51Z,10.72,43.58,32.55,5.87,17.10,32.21,30.86,17.98,39.31,44.58,21.54,23.23,23.51,30.14,12.57,38.40,28.74,26.62,50.82,
2022-10-31T05:46:51Z,10.72,43.58,32.55,5.87,17.10,32.21,30.86,17.98,39.31,44.58,22.43,23.23,23.51,30.14,12.57,37.98,28.74,26.75,51.42,
2022-11-01T05:46:51Z,10.72,43.58,32.55,5.87,17.10,32.21,30.86,17.98,39.31,44.58,22.43,23.23,23.51,30.14,12.57,37.98,28.74,26.75,51.42,
2022-11-02T05:46:51Z,10.72,43.58,32.55,6.05,17.10,32.21,30.86,17.98,39.31,44.58,22.43,23.23,23.51,30.14,12.57,37.98,28.74,26.75,51.42,
2022-11-03T05:46:51Z,10.72,43.58,32.38,6.05,17.10,31.86,30.86,17.98,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,28.74,26.75,51.42,
2022-11-04T05:46:51Z,10.72,43.58,32.38,6.05,17.10,31.86,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,28.74,26.75,51.42,
2022-11-05T05:46:51Z,10.72,43.58,32.38,6.05,17.17,31.86,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,28.74,26.75,51.42,
2022-11-06T05:46:51Z,10.72,43.58,32.38,6.05,17.17,31.86,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,28.74,26.75,51.42,
2022-11-07T05:46:51Z,10.72,43.58,32.38,6.05,17.17,32.77,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,28.74,26.75,51.42,
2022-11-08T05:46:51Z,10.72,43.58,32.29,6.05,17.17,32.77,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,29.51,26.75,51.42,
2022-11-09T05:46:51Z,10.72,43.58,32.29,6.05,17.17,32.77,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,29.51,26.75,51.42,
2022-11-10T05:46:51Z,10.72,43.58,32.29,6.05,17.17,32.77,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,29.51,26.75,51.42,
2022-11-11T05:46:51Z,10.72,43.58,32.37,6.05,17.17,32.77,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,29.08,26.75,51.42,
2022-11-12T05:46:51Z,10.72,43.58,32.37,6.05,17.17,32.27,30.86,18.60,39.31,44.58,22.43,23.23,23.51,30.14,11.71,37.98,29.08,26.75,50.67,
2022-11-13T05:46:51Z,10.72,43.58,32.37,5.86,16.60,32.27,30.86,18.60,39.31,43.76,22.43,23.23,23.89,30.14,11.71,37.98,29.08,26.75,50.67,
2022-11-14T05:46:51Z,10.72,43.58,32.37,5.86,16.60,32.27,30.86,18.60,39.31,43.95,22.43,23.23,23.89,30.14,11.71,37.98,29.08,26.36,50.67,
