Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-05-29T08:31:27Z,35.11,24.38,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,29.83,30.53,13.89,25.49,18.07,17.78,
2022-05-30T08:31:27Z,35.11,24.38,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,29.83,30.53,13.89,25.49,18.07,17.78,
2022-05-31T08:31:27Z,35.11,25.19,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,30.39,30.53,13.89,25.49,18.07,17.78,
2022-06-01T08:31:27Z,35.11,25.19,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.08,45.77,1.33,36.89,30.39,30.53,13.89,25.49,18.07,17.78,
2022-06-02T08:31:27Z,35.11,24.21,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.28,45.77,1.33,36.89,30.39,30.53,13.89,25.49,17.26,17.78,
2022-06-03T08:31:27Z,35.11,24.21,49.34,40.52,37.87,43.71,30.00,14.38,16.16,49.28,45.77,1.33,37.00,30.39,30.53,13.89,25.49,17.26,17.78,
2022-06-04T08:31:27Z,35.11,24.21,49.34,40.52,37.87,43.71,30.00,13.78,16.16,49.28,45.77,1.33,37.00,30.39,30.53,13.89,25.49,17.26,17.78,
2022-06-05T08:31:27Z,35.11,24.21,49.34,40.52,37.87,44.28,30.00,13.78,16.16,49.28,45.77,1.33,37.00,30.39,30.53,13.89,25.49,17.26,17.61,
2022-06-06T08:31:27Z,35.11,24.21,49.34,40.52,37.87,44.28,30.00,13.28,16.16,49.28,45.77,1.33,37.00,30.39,30.53,13.89,25.49,17.26,17.61,
2022-06-07T08:31:27Z,35.11,24.21,49.34,40.52,37.87,44.28,30.00,13.28,16.16,49.28,45.77,1.33,37.00,30.39,30.53,13.89,25.96,17.26,17.61,
2022-06-08T08:31:27Z,35.11,24.21,49.34,40.52,37.87,44.28,30.00,13.28,16.16,49.28,45.77,1.33,37.00,31.14,30.53,13.89,25.96,17.26,17.61,
2022-06-09T08:31:27Z,35.11,24.21,49.34,40.52,37.87,44.28,30.00,13.28,16.16,49.28,45.77,1.33,37.00,31.14,30.53,13.89,25.96,17.26,17.61,
2022-06-10T08:31:27Z,35.11,24.21,49.34,40.52,37.87,44.28,30.00,13.28,16.91,49.28,45.77,1.33,37.16,31.14,30.53,13.89,25.96,17.26,17.61,
2022-06-11T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,49.28,45.77,1.33,37.16,31.14,30.53,13.89,25.96,17.26,17.61,
2022-06-12T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,17.26,17.61,
2022-06-13T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,17.26,17.61,
2022-06-14T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,17.26,17.61,
2022-06-15T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,18.23,17.61,
2022-06-16T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,18.23,17.61,
2022-06-17T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,18.23,17.61,
2022-06-18T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,18.23,17.61,
2022-06-19T08:31:27Z,35.11,24.21,50.04,40.52,37.48,44.28,30.00,13.28,16.91,48.62,45.77,1.33,37.16,31.14,30.53,13.89,25.96,18.23,17.61,
2022-06-20T08:31:27Z,35.11,24.21,50.04,40.52,37.48,45.00,30.78,13.28,16.91,49.60,45.77,1.33,37.16,30.84,30.53,13.89,25.96,18.23,17.61,
2022-06-21T08:31:27Z,35.11,24.21,50.04,41.27,37.48,45.00,30.78,13.28,16.91,49.60,45.77,1.33,37.16,30.84,30.53,13.89,26.19,18.23,17.61,
2022-06-22T08:31:27Z,35.15,24.21,50.04,41.27,37.48,45.00,30.78,13.28,16.91,49.60,45.77,1.33,37.16,30.84,30.53,13.89,26.19,18.23,17.61,
2022-06-23T08:31:27Z,35.15,24.21,50.04,41.27,37.16,45.00,30.78,13.28,16.91,49.29,45.77,1.33,37.16,30.84,30.53,13.89,27.02,18.23,17.61,
2022-06-24T08:31:27Z,35.15,24.21,50.04,41.27,37.16,45.00,30.78,13.28,16.91,49.29,45.77,1.33,37.16,30.84,30.53,13.89,27.02,18.23,17.61,
2022-06-25T08:31:27Z,35.15,24.21,50.04,41.27,37.16,45.00,30.78,13.28,16.91,49.29,45.77,1.33,37.16,30.84,30.53,13.89,27.02,18.23,17.61,
2022-06-26T08:31:27Z,35.15,24.21,50.04,41.27,37.16,45.00,30.78,13.28,16.96,49.29,45.77,1.33,37.16,30.84,30.53,13.89,27.02,18.23,17.61,
2022-06-27T08:31:27Z,35.15,24.21,49.83,41.27,37.16,45.00,30.78,13.28,16.96,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.64,17.61,
2022-06-28T08:31:27Z,35.15,24.21,49.55,41.27,37.16,45.00,30.78,13.28,16.96,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-06-29T08:31:27Z,35.15,24.21,49.55,41.27,37.16,45.00,30.00,13.28,16.96,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-06-30T08:31:27Z,35.15,24.46,49.55,41.27,37.16,45.00,30.00,13.28,16.96,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-01T08:31:27Z,35.15,24.46,49.55,41.27,37.16,45.00,30.00,13.28,16.71,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-02T08:31:27Z,35.15,24.46,49.55,41.27,37.16,45.00,30.00,13.28,16.71,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-03T08:31:27Z,35.15,24.46,49.55,41.27,37.16,45.00,30.00,13.69,16.71,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-04T08:31:27Z,35.15,24.46,49.55,41.27,37.16,45.00,30.00,13.69,16.71,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-05T08:31:27Z,34.40,24.46,49.55,40.77,37.16,45.00,30.00,13.69,16.71,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-06T08:31:27Z,34.40,24.46,49.55,40.77,37.16,45.00,30.00,13.69,17.64,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-07T08:31:27Z,34.40,24.46,49.55,40.98,37.16,45.00,30.00,13.69,17.64,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-08T08:31:27Z,34.40,24.46,49.55,40.98,37.16,45.00,30.00,13.69,17.64,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-09T08:31:27Z,34.40,24.46,49.55,40.98,37.16,45.00,30.00,13.69,17.64,49.68,45.77,1.33,37.16,30.84,30.53,13.89,27.02,17.14,17.61,
2022-07-10T08:31:27Z,34.40,24.46,49.55,40.98,37.16,44.57,30.00,13.69,17.64,49.68,45.77,1.33,37.16,31.75,30.53,13.89,27.02,17.14,17.61,
2022-07-11T08:31:27Z,34.40,24.46,49.55,40.98,37.16,44.57,30.00,13.69,17.64,49.68,45.77,1.33,36.59,31.75,30.53,13.89,27.02,17.14,16.98,
2022-07-12T08:31:27Z,34.40,24.46,49.55,40.98,37.16,44.57,30.00,13.69,17.64,49.68,45.77,1.33,36.59,31.75,30.53,13.89,27.88,17.14,16.98,
2022-07-13T08:31:27Z,34.40,24.46,49.55,40.98,37.16,44.57,30.00,13.69,17.64,49.68,45.77,1.33,36.59,31.75,30.53,13.89,27.88,17.14,16.98,
2022-07-14T08:31:27Z,34.40,24.46,50.13,40.98,37.16,44.57,30.00,13.69,17.64,49.68,45.77,1.33,36.59,31.75,30.53,13.74,27.88,17.14,16.98,
2022-07-15T08:31:27Z,34.40,24.46,50.13,40.69,37.16,44.57,30.00,13.69,17.46,49.68,45.77,1.33,36.31,31.75,30.53,13.74,27.88,17.14,16.98,
2022-07-16T08:31:27Z,34.40,24.46,50.13,40.69,37.16,44.57,30.00,13.69,17.46,49.68,45.77,1.33,36.31,31.75,30.53,13.74,27.88,17.14,16.98,
2022-07-17T08:31:27Z,34.40,25.18,50.13,40.69,37.16,44.57,30.22,13.69,17.46,49.68,45.77,1.33,36.31,31.75,30.53,13.74,27.88,17.61,16.98,
2022-07-18T08:31:27Z,34.40,25.18,50.13,40.69,37.16,44.57,30.22,13.69,17.46,49.68,45.77,0.50,36.31,31.75,30.53,13.74,27.88,17.61,17.05,
2022-07-19T08:31:27Z,34.40,25.18,50.13,40.69,36.30,44.57,30.22,13.69,17.46,49.68,45.77,0.50,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-20T08:31:27Z,34.40,25.18,50.13,40.69,36.30,44.57,30.22,13.69,17.46,49.68,45.77,0.50,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-21T08:31:27Z,34.40,25.18,50.13,40.69,35.87,43.88,30.07,13.69,16.83,49.68,45.77,0.98,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-22T08:31:27Z,34.40,25.18,50.13,40.69,35.87,43.88,30.07,14.53,16.83,49.68,45.77,0.98,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-23T08:31:27Z,34.40,25.18,50.13,40.69,35.87,43.88,30.07,14.53,16.83,49.68,45.77,1.67,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-24T08:31:27Z,34.40,25.18,49.27,40.69,35.87,43.88,30.07,14.53,16.83,49.68,45.77,1.67,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-25T08:31:27Z,35.15,25.18,49.27,40.69,35.87,43.88,30.07,14.53,16.83,49.68,45.77,1.67,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-26T08:31:27Z,35.15,25.18,49.27,40.69,35.87,43.88,30.07,14.53,16.83,49.28,45.77,1.67,36.34,31.75,30.53,13.84,27.88,17.61,17.05,
2022-07-27T08:31:27Z,35.15,25.18,49.27,40.69,35.87,43.88,30.07,14.53,16.83,49.28,45.77,1.67,36.34,30.95,30.53,13.84,27.88,17.61,17.05,
2022-07-28T08:31:27Z,35.15,25.18,49.27,40.69,35.87,43.88,30.07,14.53,16.83,49.28,45.77,1.67,36.34,30.95,30.53,13.33,27.88,17.61,17.05,
2022-07-29T08:31:27Z,35.15,25.18,49.27,41.63,35.87,43.14,30.07,14.53,16.83,49.28,45.77,1.67,36.34,30.95,30.53,13.33,27.88,17.61,17.05,
2022-07-30T08:31:27Z,35.15,25.18,49.27,41.63,35.87,43.14,30.07,14.53,16.79,49.28,45.77,1.67,36.34,30.95,30.53,13.33,27.88,17.61,17.05,
2022-07-31T08:31:27Z,35.15,25.18,49.27,41.63,35.87,43.14,30.07,14.53,16.79,49.28,45.77,1.67,36.34,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-01T08:31:27Z,35.15,25.18,49.27,41.42,35.87,43.14,30.07,14.53,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-02T08:31:27Z,35.15,25.18,49.27,41.42,35.87,43.14,30.07,14.53,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-03T08:31:27Z,35.15,25.18,49.70,41.42,35.87,43.14,30.07,14.53,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-04T08:31:27Z,35.15,25.15,49.70,41.42,35.87,43.14,30.07,14.53,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-05T08:31:27Z,36.12,25.15,49.70,41.42,35.87,43.14,30.07,14.74,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-06T08:31:27Z,36.12,25.15,49.70,41.42,35.87,43.14,30.07,14.63,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-07T08:31:27Z,36.12,25.15,49.70,41.42,35.87,43.14,29.90,14.63,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-08T08:31:27Z,36.12,25.15,49.70,41.37,35.87,43.14,29.90,14.63,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-09T08:31:27Z,36.12,25.15,49.70,41.37,35.87,43.12,29.90,14.63,16.79,49.28,45.77,1.67,36.97,30.95,30.32,13.33,27.88,17.61,17.05,
2022-08-10T08:31:27Z,36.12,25.15,49.70,41.37,35.87,43.12,29.90,14.63,16.79,50.23,45.77,1.67,36.97,30.95,30.03,13.33,27.88,17.61,17.05,
2022-08-11T08:31:27Z,36.12,25.15,49.70,41.37,35.87,43.12,29.90,14.63,16.79,50.23,45.77,1.67,36.97,30.95,30.03,13.33,27.88,17.61,17.05,
2022-08-12T08:31:27Z,36.12,25.15,49.70,41.37,35.87,43.12,29.90,14.63,16.79,50.23,45.17,1.67,36.97,30.95,30.03,13.33,27.88,17.42,17.05,
2022-08-13T08:31:27Z,36.12,25.15,49.70,41.37,36.22,43.12,29.90,14.63,16.79,50.23,45.17,1.67,36.97,30.95,30.03,13.33,27.88,17.35,17.05,
2022-08-14T08:31:27Z,36.72,25.15,49.70,41.37,36.22,43.12,29.90,14.63,16.34,50.23,45.17,1.67,36.97,30.95,30.03,13.33,27.88,17.35,17.46,
2022-08-15T08:31:27Z,36.72,24.80,49.70,41.37,36.22,43.12,29.90,14.63,16.34,50.23,45.17,1.67,36.97,30.95,30.03,13.33,27.88,17.35,17.46,
2022-08-16T08:31:27Z,36.72,24.80,49.70,41.37,36.22,43.12,29.90,14.63,16.34,50.23,45.17,1.67,36.97,30.95,30.03,13.33,27.88,17.35,17.46,
2022-08-17T08:31:27Z,36.72,24.80,49.70,41.37,36.22,43.12,29.90,14.63,16.34,50.23,45.17,1.67,36.97,30.95,30.03,13.33,27.88,17.35,18.42,
2022-08-18T08:31:27Z,36.72,24.80,49.70,41.37,36.22,43.12,29.90,14.63,16.34,50.23,45.17,1.67,36.30,30.95,30.03,13.33,27.88,17.35,18.42,
2022-08-19T08:31:27Z,36.72,24.80,49.70,40.89,36.22,43.12,29.90,14.63,16.18,50.23,45.17,1.67,36.30,30.95,30.03,13.33,27.88,17.35,17.49,
2022-08-20T08:31:27Z,36.72,24.80,49.70,40.89,36.22,43.12,29.90,14.63,16.18,50.23,45.17,2.20,37.09,30.95,30.03,13.33,27.88,17.35,17.49,
2022-08-21T08:31:27Z,36.72,24.80,49.70,40.89,36.22,43.12,29.90,14.63,16.18,50.23,45.17,2.20,37.09,30.95,30.03,13.40,27.88,17.35,17.49,
2022-08-22T08:31:27Z,36.72,24.80,49.70,40.89,36.22,43.31,29.90,14.63,16.18,50.23,45.17,2.20,37.75,30.95,30.03,13.40,27.88,17.35,17.49,
2022-08-23T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,29.90,14.63,16.18,50.23,45.17,2.20,37.75,29.95,30.03,13.40,27.88,17.35,17.49,
2022-08-24T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,29.90,15.26,16.18,50.23,45.17,2.20,37.75,29.95,30.03,13.40,27.88,17.35,17.49,
2022-08-25T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,29.90,15.26,16.18,50.23,45.17,2.20,37.75,29.95,30.03,13.40,27.88,17.35,17.49,
2022-08-26T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,29.90,15.26,16.18,50.23,45.17,2.20,37.75,29.95,30.03,13.40,27.88,17.35,17.49,
2022-08-27T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,29.90,15.26,16.18,50.23,46.15,2.20,37.75,29.99,30.03,13.40,27.88,17.35,17.49,
2022-08-28T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,29.90,15.26,16.18,50.23,46.15,2.20,37.75,29.99,30.03,13.40,27.88,17.35,17.49,
2022-08-29T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.20,37.75,29.99,30.03,13.40,27.88,17.35,17.49,
2022-08-30T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.20,37.75,29.99,30.03,13.40,27.88,17.35,17.49,
2022-08-31T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.20,37.75,29.99,30.03,14.21,27.88,17.35,17.49,
2022-09-01T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.20,37.75,29.99,30.03,14.21,27.88,17.35,17.49,
2022-09-02T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-03T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-04T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-05T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-06T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-07T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-08T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-09T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-10T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,30.03,14.21,27.88,17.35,17.49,
2022-09-11T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.31,30.41,15.26,16.18,50.23,45.81,2.11,37.75,29.88,29.67,14.21,27.88,17.35,17.49,
2022-09-12T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.00,30.41,15.26,16.18,50.23,46.01,2.11,37.75,29.88,29.67,14.21,27.88,17.35,17.49,
2022-09-13T08:31:27Z,36.72,25.39,49.70,40.61,36.22,43.00,30.41,15.26,16.18,50.23,46.01,2.11,37.75,29.81,29.67,14.21,27.88,17.35,17.49,
2022-09-14T08:31:27Z,36.72,25.39,49.71,40.61,36.22,43.00,30.41,15.26,16.18,50.23,45.30,2.11,37.75,29.81,29.67,14.21,27.88,17.35,17.49,
2022-09-15T08:31:27Z,36.72,25.39,49.71,40.61,36.22,43.00,30.41,15.26,16.18,50.23,45.30,2.11,37.75,29.81,29.67,14.21,27.88,17.35,17.49,
2022-09-16T08:31:27Z,36.72,25.39,49.71,40.61,36.22,42.43,30.41,15.26,16.18,50.23,45.30,2.11,37.75,29.81,29.67,14.21,27.88,17.35,17.49,
2022-09-17T08:31:27Z,36.72,26.32,49.71,40.61,35.83,42.43,30.41,15.26,16.18,50.23,45.30,2.11,37.75,29.81,29.67,14.21,27.88,17.35,17.49,
2022-09-18T08:31:27Z,36.72,26.22,49.71,40.61,35.83,42.43,30.41,15.26,16.18,50.23,45.30,2.11,37.75,29.81,29.67,14.21,27.88,17.35,17.49,
2022-09-19T08:31:27Z,36.72,26.22,49.71,40.61,35.25,41.87,30.41,15.26,16.18,50.23,45.30,2.11,37.75,29.81,29.67,13.96,27.88,18.07,17.49,
2022-09-20T08:31:27Z,36.72,26.22,49.71,40.61,35.25,41.87,30.41,15.26,16.18,50.23,45.30,2.11,37.75,29.48,29.67,13.96,27.88,18.07,17.49,
2022-09-21T08:31:27Z,36.72,26.22,49.71,40.61,35.25,41.87,30.41,15.26,16.18,50.23,45.30,2.53,37.75,29.48,29.67,13.96,27.88,18.07,17.49,
2022-09-22T08:31:27Z,36.72,26.22,49.71,40.61,35.25,41.87,30.41,15.26,16.18,50.23,45.37,2.53,37.75,29.48,29.67,13.96,27.88,18.07,17.49,
2022-09-23T08:31:27Z,36.72,26.22,49.20,39.87,35.25,41.87,30.41,15.26,16.18,50.23,44.60,2.53,37.75,29.48,29.67,13.96,27.88,18.07,17.49,
2022-09-24T08:31:27Z,36.72,25.99,49.20,39.87,35.25,41.87,30.41,15.26,16.18,50.23,44.60,2.53,37.75,29.48,29.67,13.96,27.88,18.07,17.49,
2022-09-25T08:31:27Z,36.72,25.99,49.20,39.87,35.25,41.87,30.41,15.26,16.68,50.23,44.60,2.53,37.83,30.48,29.67,13.96,27.88,18.07,17.49,
2022-09-26T08:31:27Z,36.72,25.23,49.20,39.87,35.25,41.87,29.55,14.66,16.68,50.23,44.60,2.53,37.83,30.48,29.67,13.96,27.88,18.07,17.49,
2022-09-27T08:31:27Z,36.72,25.23,49.20,39.87,35.25,41.87,29.55,14.66,16.68,50.23,44.60,2.53,37.83,30.48,29.67,13.96,27.88,18.07,17.61,
2022-09-28T08:31:27Z,36.72,25.23,49.20,39.87,35.25,42.79,29.55,14.66,16.68,50.23,44.60,2.53,37.83,30.48,29.67,13.96,27.88,18.07,17.61,
2022-09-29T08:31:27Z,36.72,25.23,49.20,39.87,35.25,42.79,29.55,14.66,16.68,50.23,44.60,2.53,37.83,30.48,29.67,13.96,27.88,18.07,17.61,
2022-09-30T08:31:27Z,36.72,24.57,49.20,39.87,35.25,42.79,29.49,14.66,16.68,50.23,44.60,2.53,37.83,30.48,29.35,13.96,27.88,18.07,17.61,
2022-10-01T08:31:27Z,36.72,24.57,48.71,39.87,35.25,42.79,29.49,14.66,16.68,50.23,44.60,2.53,37.83,30.48,29.35,13.96,27.88,18.07,17.61,
2022-10-02T08:31:27Z,36.72,24.57,48.71,40.03,35.25,43.66,29.49,14.66,16.68,50.23,44.60,2.53,37.83,30.48,29.35,13.96,27.88,18.07,17.61,
2022-10-03T08:31:27Z,36.72,24.57,48.71,40.03,35.25,43.66,29.49,14.66,16.68,50.23,45.15,1.70,37.83,30.48,29.35,13.96,27.88,18.07,17.61,
2022-10-04T08:31:27Z,36.72,24.57,48.71,40.03,35.25,43.66,29.49,14.83,16.68,50.23,45.15,1.70,37.83,30.48,29.35,13.96,27.88,18.07,17.61,
2022-10-05T08:31:27Z,36.72,24.57,48.71,40.03,34.29,43.66,29.49,14.83,16.68,50.23,45.15,1.70,37.83,30.48,29.35,13.96,27.88,18.07,17.61,
2022-10-06T08:31:27Z,36.72,24.57,48.71,40.03,34.29,43.66,29.49,14.83,16.68,50.23,45.15,1.70,37.83,30.48,29.35,13.96,27.88,18.07,17.40,
2022-10-07T08:31:27Z,36.72,24.57,48.71,40.03,34.29,43.66,29.49,14.83,16.68,50.23,44.70,1.70,37.83,30.48,29.35,14.29,27.88,17.66,18.29,
2022-10-08T08:31:27Z,35.88,24.57,48.71,40.03,34.29,43.66,29.49,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,14.29,27.88,17.66,18.29,
2022-10-09T08:31:27Z,35.88,24.57,48.71,40.03,34.29,43.66,29.49,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,14.29,27.88,17.66,18.29,
2022-10-10T08:31:27Z,35.88,24.57,48.71,40.03,34.29,43.66,29.69,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,14.29,27.88,17.66,18.29,
2022-10-11T08:31:27Z,35.88,24.57,48.71,40.52,34.29,43.66,29.69,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,14.29,27.88,17.66,18.29,
2022-10-12T08:31:27Z,35.88,24.57,48.71,39.89,34.29,43.66,29.69,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,14.29,27.59,17.66,18.29,
2022-10-13T08:31:27Z,35.54,24.57,48.71,39.89,34.29,43.66,29.69,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,13.68,27.59,17.66,18.29,
2022-10-14T08:31:27Z,35.54,24.57,48.71,39.89,34.29,44.34,29.69,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,13.68,27.59,17.66,18.29,
2022-10-15T08:31:27Z,35.54,24.57,48.71,39.89,34.29,44.34,30.46,14.83,16.68,50.23,43.76,1.70,37.83,30.48,29.35,13.68,27.59,17.66,18.29,
2022-10-16T08:31:27Z,35.54,24.57,48.71,39.89,34.29,44.34,30.46,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,27.59,17.66,18.29,
2022-10-17T08:31:27Z,35.54,24.57,48.71,39.89,34.09,44.34,30.46,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,18.29,
2022-10-18T08:31:27Z,35.54,24.57,48.71,39.89,34.09,44.34,30.46,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,18.29,
2022-10-19T08:31:27Z,35.54,24.57,48.46,40.55,34.09,44.34,30.46,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,18.29,
2022-10-20T08:31:27Z,35.54,24.57,48.46,40.55,34.09,44.34,30.46,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,17.49,
2022-10-21T08:31:27Z,35.54,24.57,48.46,40.55,33.71,44.34,30.46,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,17.49,
2022-10-22T08:31:27Z,35.54,24.57,48.46,40.55,33.71,44.34,31.41,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,17.49,
2022-10-23T08:31:27Z,35.54,25.00,48.46,40.55,33.71,43.54,31.41,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,17.49,
2022-10-24T08:31:27Z,35.54,25.00,48.46,40.55,33.71,43.54,31.41,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,17.49,
2022-10-25T08:31:27Z,35.54,24.99,48.46,40.55,33.71,43.54,32.26,14.83,15.89,50.23,43.76,1.70,37.83,30.48,29.35,13.68,28.13,17.66,17.49,
