Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-06-17T07:01:26Z,21.81,23.93,22.10,19.81,16.93,17.71,40.11,19.79,22.14,9.45,25.51,41.84,35.49,40.15,30.92,15.24,11.12,47.34,13.83,
2022-06-18T07:01:26Z,21.81,23.93,22.10,19.81,16.93,17.71,40.11,19.79,22.14,9.45,25.51,41.84,35.49,40.15,30.92,15.24,11.12,47.34,13.83,
2022-06-19T07:01:26Z,21.81,23.93,22.10,19.81,16.93,17.71,40.11,19.79,22.14,9.45,25.51,41.84,35.49,40.15,30.92,15.24,11.12,47.34,13.83,
2022-06-20T07:01:26Z,21.81,24.13,22.10,19.18,16.93,18.27,40.11,19.79,22.14,9.38,25.51,41.84,35.49,40.15,30.92,15.24,11.12,47.34,13.83,
2022-06-21T07:01:26Z,21.81,24.13,22.10,19.18,16.93,17.77,40.11,19.79,22.14,9.38,25.51,41.84,35.49,40.15,30.60,15.24,11.12,47.34,13.83,
2022-06-22T07:01:26Z,21.81,24.13,22.10,19.18,16.93,17.77,40.45,19.79,22.14,9.38,25.51,41.84,35.49,40.15,30.60,15.24,11.12,47.34,13.83,
2022-06-23T07:01:26Z,21.81,24.13,22.10,18.34,16.93,17.17,40.45,19.79,22.54,9.38,25.51,41.35,35.49,40.15,30.60,15.24,11.12,46.62,13.83,
2022-06-24T07:01:26Z,21.81,24.13,22.10,18.34,16.93,17.17,40.45,19.79,22.54,9.38,25.51,41.35,35.49,40.15,31.23,15.24,11.12,46.62,13.83,
2022-06-25T07:01:26Z,21.81,24.13,22.10,18.34,16.93,16.88,40.45,19.79,22.54,9.38,25.51,41.35,35.49,40.15,31.23,15.24,11.12,46.62,13.76,
2022-06-26T07:01:26Z,21.81,24.13,22.10,18.34,16.93,16.88,40.45,19.79,22.54,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.76,
2022-06-27T07:01:26Z,21.81,24.13,22.10,18.34,16.93,16.88,40.45,19.79,22.54,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.76,
2022-06-28T07:01:26Z,21.81,24.13,22.10,18.34,16.93,16.88,40.45,19.79,22.54,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.76,
2022-06-29T07:01:26Z,21.81,24.13,22.10,17.38,16.93,16.65,40.45,19.79,22.54,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.76,
2022-06-30T07:01:26Z,21.81,24.13,22.10,17.38,16.93,16.65,40.45,19.79,22.54,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.76,
2022-07-01T07:01:26Z,21.81,24.13,22.10,17.38,16.93,16.65,40.45,19.79,22.54,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.76,
2022-07-02T07:01:26Z,21.81,24.13,22.10,17.38,16.38,16.65,40.45,19.79,22.22,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.72,
2022-07-03T07:01:26Z,21.81,24.13,22.10,17.38,16.38,16.65,40.45,19.79,22.22,9.38,25.51,41.36,35.49,40.15,31.23,15.24,11.12,46.62,13.72,
2022-07-04T07:01:26Z,21.81,24.13,22.10,17.38,16.38,16.65,40.45,19.79,22.39,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,46.62,13.72,
2022-07-05T07:01:26Z,21.81,24.13,22.10,17.38,16.38,16.65,40.45,19.79,22.39,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,45.98,13.72,
2022-07-06T07:01:26Z,21.81,24.13,22.10,17.38,16.38,16.65,40.45,19.82,22.39,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,45.98,13.72,
2022-07-07T07:01:26Z,21.81,24.13,22.10,17.38,16.38,16.65,40.45,19.82,22.39,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,45.98,13.72,
2022-07-08T07:01:26Z,21.15,24.13,22.10,17.38,16.38,16.65,40.45,19.82,22.39,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,45.98,13.72,
2022-07-09T07:01:26Z,21.15,24.13,22.10,17.38,16.38,16.65,40.45,19.82,22.67,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,45.98,13.72,
2022-07-10T07:01:26Z,21.15,24.13,22.10,17.67,16.38,16.65,40.45,19.50,22.67,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,45.98,13.72,
2022-07-11T07:01:26Z,21.15,24.13,22.10,17.67,16.38,16.65,40.45,19.50,22.67,9.38,25.51,41.36,35.49,40.15,31.34,15.24,11.12,45.98,13.72,
2022-07-12T07:01:26Z,21.15,24.13,22.10,17.67,16.91,16.65,40.45,19.50,22.67,9.38,25.51,41.36,35.49,40.15,30.35,15.24,11.12,45.98,13.72,
2022-07-13T07:01:26Z,21.15,24.13,22.10,17.67,16.91,16.65,40.45,19.50,23.52,9.38,25.51,41.36,35.49,40.15,30.35,15.24,11.12,45.98,13.72,
2022-07-14T07:01:26Z,21.15,24.13,22.10,18.47,16.91,16.65,40.45,19.50,23.52,9.38,25.51,41.36,35.49,40.15,30.35,15.24,11.12,46.16,13.72,
2022-07-15T07:01:26Z,21.15,24.13,22.10,18.47,16.91,16.65,40.45,19.50,23.52,9.38,25.51,41.36,35.49,40.15,30.35,15.24,11.12,46.16,13.72,
2022-07-16T07:01:26Z,21.15,24.13,22.10,18.47,16.91,16.65,40.45,19.50,23.52,9.38,25.51,41.36,35.49,40.15,30.35,15.24,11.12,46.16,13.72,
2022-07-17T07:01:26Z,21.15,23.46,22.10,18.47,16.11,16.65,40.45,19.50,23.52,9.38,25.51,41.36,35.49,40.15,30.35,15.24,11.12,46.16,13.72,
2022-07-18T07:01:26Z,21.15,23.46,22.10,18.47,16.11,16.65,40.45,19.50,23.52,9.38,25.51,41.36,35.49,40.15,30.35,15.24,11.12,46.16,13.72,
2022-07-19T07:01:26Z,21.15,23.46,22.10,18.47,16.68,16.65,40.45,19.50,23.52,9.38,25.51,41.36,35.49,40.15,30.35,15.24,10.75,46.16,13.72,
2022-07-20T07:01:26Z,21.15,23.46,21.36,18.47,16.68,16.65,40.45,19.50,23.52,9.31,25.51,41.36,36.41,40.15,30.35,15.24,10.75,46.16,13.72,
2022-07-21T07:01:26Z,21.15,23.46,21.36,18.47,16.68,16.65,40.45,19.50,23.52,9.31,25.51,41.36,36.41,40.15,30.35,15.24,10.75,46.16,13.72,
2022-07-22T07:01:26Z,21.15,23.46,21.36,18.47,16.68,16.65,40.45,19.50,23.52,9.31,26.11,41.36,36.41,40.15,30.35,15.24,10.75,46.16,13.72,
2022-07-23T07:01:26Z,21.15,23.46,21.36,18.47,16.68,16.89,40.45,19.50,23.52,9.31,26.11,41.36,36.41,40.15,30.35,15.24,10.75,46.16,13.72,
2022-07-24T07:01:26Z,21.15,23.82,21.36,18.47,16.68,16.89,40.45,19.50,23.52,9.31,26.11,41.36,36.41,40.15,30.35,15.24,10.75,45.44,13.72,
2022-07-25T07:01:26Z,21.15,23.82,21.36,18.47,15.81,16.89,40.45,19.50,23.52,9.31,26.11,41.36,36.41,40.15,30.35,15.24,10.75,45.44,13.72,
2022-07-26T07:01:26Z,21.15,23.82,21.36,18.47,15.81,16.94,40.45,19.50,23.52,9.31,26.11,41.36,36.35,40.15,30.35,15.24,10.75,45.44,13.72,
2022-07-27T07:01:26Z,21.15,23.82,21.36,18.61,15.81,16.94,39.63,19.50,23.52,9.31,26.11,41.36,36.35,40.15,30.35,15.24,10.75,45.44,13.72,
2022-07-28T07:01:26Z,21.15,24.19,21.36,18.61,15.81,16.94,39.63,19.50,23.52,9.31,26.11,41.36,36.35,40.39,30.35,15.24,10.75,45.44,13.72,
2022-07-29T07:01:26Z,21.15,24.19,21.36,18.61,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.36,36.35,40.39,30.35,15.24,10.75,44.56,13.72,
2022-07-30T07:01:26Z,21.15,24.40,21.89,18.61,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.36,36.35,40.61,30.35,15.24,10.75,44.56,13.72,
2022-07-31T07:01:26Z,21.15,24.40,21.89,18.61,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.36,36.35,40.61,30.35,15.98,10.75,44.56,14.46,
2022-08-01T07:01:26Z,21.15,24.40,22.43,18.46,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.36,36.35,40.61,30.35,15.98,10.75,44.56,14.46,
2022-08-02T07:01:26Z,21.15,24.40,22.43,18.46,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.36,36.35,40.61,30.35,15.98,11.13,44.56,14.46,
2022-08-03T07:01:26Z,21.15,24.40,22.43,18.46,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.36,36.35,40.61,30.35,15.98,11.13,44.56,14.46,
2022-08-04T07:01:26Z,21.77,24.40,22.43,18.46,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.44,36.35,40.61,30.35,15.98,11.13,44.56,14.46,
2022-08-05T07:01:26Z,21.77,24.40,22.43,18.46,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.44,36.35,40.61,30.35,15.98,11.13,44.56,15.17,
2022-08-06T07:01:26Z,21.77,24.40,22.43,18.46,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.44,36.35,40.61,30.35,15.98,11.13,44.56,15.17,
2022-08-07T07:01:26Z,21.77,24.40,22.43,18.46,15.81,16.94,39.63,19.50,24.42,9.80,26.11,41.44,36.35,40.61,30.35,15.98,11.13,44.56,15.17,
2022-08-08T07:01:26Z,21.77,24.40,22.43,18.46,16.03,16.94,39.63,19.50,24.42,9.80,26.11,41.44,36.35,40.61,30.35,15.98,11.13,44.56,15.17,
2022-08-09T07:01:26Z,21.77,24.40,22.43,18.03,16.03,16.94,39.63,19.81,24.42,9.80,26.11,41.44,36.35,40.61,30.35,15.98,11.13,44.56,15.62,
2022-08-10T07:01:26Z,21.77,24.40,22.43,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.35,41.08,30.35,15.98,11.13,44.56,15.62,
2022-08-11T07:01:26Z,21.77,24.40,21.96,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.35,41.08,30.35,15.98,11.13,44.56,15.62,
2022-08-12T07:01:26Z,21.77,24.40,21.96,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.35,41.08,30.35,15.98,11.13,44.56,15.62,
2022-08-13T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.35,41.08,30.35,16.87,10.61,44.56,15.62,
2022-08-14T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.35,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-15T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-16T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-17T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.11,41.44,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-18T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.94,41.44,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-19T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,19.81,25.00,9.80,26.94,41.25,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-20T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,20.39,25.00,8.80,26.94,41.25,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-21T07:01:26Z,21.77,24.40,22.23,18.03,16.03,16.94,39.63,20.39,25.00,8.80,26.94,41.25,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-22T07:01:26Z,21.77,24.40,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.80,26.94,41.25,36.25,41.08,31.17,16.87,10.61,44.56,15.62,
2022-08-23T07:01:26Z,21.77,24.40,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.80,26.94,41.25,36.25,41.08,31.17,15.93,10.61,44.56,15.62,
2022-08-24T07:01:26Z,21.77,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.80,26.94,41.25,36.25,41.08,30.19,15.93,10.61,44.56,15.62,
2022-08-25T07:01:26Z,21.77,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.80,26.94,41.25,36.25,41.08,30.57,15.93,10.61,44.56,15.62,
2022-08-26T07:01:26Z,21.77,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.80,27.76,41.25,36.25,41.08,30.57,15.93,10.61,44.56,15.62,
2022-08-27T07:01:26Z,21.77,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.80,27.76,41.25,36.25,41.08,30.57,15.93,10.61,44.56,15.78,
2022-08-28T07:01:26Z,22.10,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.80,27.76,41.25,36.25,41.08,30.57,15.93,10.19,44.56,15.78,
2022-08-29T07:01:26Z,22.10,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.05,27.76,41.25,36.25,41.08,30.57,15.93,10.19,44.56,15.78,
2022-08-30T07:01:26Z,22.10,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.05,27.76,41.25,36.25,41.08,30.57,15.93,10.19,44.56,15.78,
2022-08-31T07:01:26Z,22.10,25.23,21.62,18.03,15.82,16.94,39.63,20.39,25.00,8.05,27.76,41.25,36.25,41.08,30.57,15.93,10.19,44.56,15.78,
2022-09-01T07:01:26Z,22.10,25.41,21.62,17.84,16.09,16.94,39.63,20.39,25.00,8.05,27.76,41.25,36.25,41.08,30.57,15.93,10.19,44.56,15.78,
2022-09-02T07:01:26Z,22.10,25.41,21.62,17.84,16.09,16.94,39.63,20.39,25.00,8.05,27.76,41.25,36.25,41.08,30.57,15.93,10.19,44.56,15.78,
2022-09-03T07:01:26Z,22.10,25.41,21.62,17.84,16.09,16.94,38.88,20.39,25.00,8.05,27.76,41.25,36.25,41.08,30.57,15.93,10.19,45.53,15.78,
2022-09-04T07:01:26Z,22.10,25.41,21.62,17.84,16.09,16.94,38.88,20.39,25.00,8.05,27.22,41.25,36.25,41.08,30.57,15.93,10.19,45.53,15.67,
2022-09-05T07:01:26Z,22.10,25.41,21.62,17.84,16.09,16.94,38.88,20.39,25.00,8.05,27.22,41.25,36.25,41.08,30.57,15.93,10.19,46.15,15.22,
2022-09-06T07:01:26Z,22.10,25.41,21.62,17.84,16.09,17.76,38.87,20.39,25.00,8.05,27.22,41.25,36.25,41.08,30.57,15.93,10.19,46.15,15.22,
2022-09-07T07:01:26Z,22.10,25.41,21.62,17.26,16.09,17.76,38.87,20.39,25.00,8.05,27.22,41.25,36.25,41.08,30.57,15.93,10.19,46.15,16.06,
2022-09-08T07:01:26Z,22.10,25.41,21.62,17.26,16.09,17.76,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.06,
2022-09-09T07:01:26Z,22.10,25.41,21.62,17.26,16.09,17.76,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.06,
2022-09-10T07:01:26Z,22.10,25.41,21.62,17.26,16.09,17.76,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.06,
2022-09-11T07:01:26Z,22.10,25.41,21.62,17.26,16.09,17.76,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.06,
2022-09-12T07:01:26Z,22.10,25.41,21.62,17.26,16.09,17.76,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.06,
2022-09-13T07:01:26Z,22.10,25.41,21.67,17.26,16.09,17.42,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.06,
2022-09-14T07:01:26Z,22.10,25.41,21.67,17.26,16.09,17.42,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.73,
2022-09-15T07:01:26Z,22.10,25.41,21.67,17.26,16.09,17.42,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,46.15,16.73,
2022-09-16T07:01:26Z,22.10,25.41,21.67,17.26,16.09,17.42,38.87,20.39,25.00,8.05,27.22,41.25,36.85,41.08,30.57,15.93,10.19,45.79,16.73,
2022-09-17T07:01:26Z,22.10,25.41,21.67,17.26,15.22,17.42,38.87,20.39,25.00,8.05,27.22,42.24,36.85,41.08,30.57,15.93,10.19,45.79,16.73,
2022-09-18T07:01:26Z,22.10,25.41,21.67,17.26,15.22,17.42,38.87,20.39,25.00,8.29,27.22,42.24,36.85,41.08,30.57,15.93,10.19,45.79,16.73,
2022-09-19T07:01:26Z,22.10,25.41,21.67,17.26,15.22,17.42,38.87,20.39,25.00,8.29,27.22,42.24,36.85,41.08,30.57,15.93,10.19,45.79,16.73,
2022-09-20T07:01:26Z,22.10,25.41,21.67,17.26,15.22,17.42,38.87,20.39,25.00,8.29,27.22,42.24,36.85,41.08,30.57,15.93,10.19,45.79,16.73,
2022-09-21T07:01:26Z,22.10,25.41,21.67,17.26,15.22,17.42,38.87,20.39,25.00,8.29,27.22,42.24,36.85,41.08,30.57,15.93,10.19,45.79,16.73,
2022-09-22T07:01:26Z,22.10,25.41,21.67,17.26,15.22,17.42,38.87,20.39,25.00,8.29,27.22,42.24,36.85,41.08,30.57,15.93,10.19,45.79,16.73,
2022-09-23T07:01:26Z,22.10,25.41,21.67,17.26,15.22,17.42,38.87,20.39,25.00,8.29,27.22,42.24,36.85,41.08,31.13,15.93,10.19,45.79,16.73,
2022-09-24T07:01:26Z,22.10,24.45,21.67,17.02,15.22,17.42,38.23,20.39,25.00,8.29,27.22,42.24,36.88,41.08,31.13,15.65,10.19,45.79,16.73,
2022-09-25T07:01:26Z,22.10,24.45,21.67,17.02,15.22,17.42,38.23,20.39,25.00,8.29,27.22,42.24,36.88,41.08,31.13,15.65,10.19,45.79,16.73,
2022-09-26T07:01:26Z,22.10,24.45,21.67,17.02,15.22,17.42,38.23,20.39,25.00,8.29,27.22,42.24,36.19,41.08,31.13,15.65,10.19,45.79,16.73,
2022-09-27T07:01:26Z,22.10,24.45,21.67,17.02,15.22,17.42,38.23,20.39,25.00,8.29,27.22,41.64,36.23,41.08,31.13,15.69,10.19,45.79,16.73,
2022-09-28T07:01:26Z,21.43,24.45,22.47,17.02,15.22,17.42,38.23,20.39,25.00,8.29,27.22,41.64,36.23,41.08,31.13,15.69,10.19,45.79,16.73,
2022-09-29T07:01:26Z,21.43,24.45,22.45,17.02,15.22,17.42,38.23,20.39,25.68,8.29,27.22,41.64,36.23,41.08,31.13,15.69,10.19,45.79,16.73,
2022-09-30T07:01:26Z,21.43,24.45,22.45,17.02,15.22,17.42,38.23,20.39,25.68,8.29,27.22,41.64,36.23,41.08,31.13,15.69,10.26,45.79,16.73,
2022-10-01T07:01:26Z,21.43,24.45,22.45,17.02,15.22,17.42,38.23,20.39,25.68,8.29,27.22,41.64,36.23,41.08,31.13,15.69,10.26,45.79,16.73,
2022-10-02T07:01:26Z,21.43,24.45,22.45,17.02,15.22,17.42,38.23,20.39,25.68,8.29,27.22,41.64,36.23,41.09,31.13,15.69,10.26,45.79,16.73,
2022-10-03T07:01:26Z,21.43,24.45,22.45,17.02,15.22,16.79,37.26,20.39,25.68,8.29,27.22,41.64,36.23,41.09,31.13,15.69,10.26,45.79,16.73,
2022-10-04T07:01:26Z,21.43,24.76,22.45,17.02,15.22,16.79,37.26,20.39,25.68,8.29,27.22,41.64,36.00,41.09,31.13,15.69,10.26,45.79,16.73,
2022-10-05T07:01:26Z,21.43,24.76,22.45,17.02,15.22,16.79,37.26,20.39,25.68,8.29,27.67,41.64,36.00,41.09,31.13,15.69,10.26,45.79,16.73,
2022-10-06T07:01:26Z,21.43,24.76,22.45,17.02,15.22,16.79,37.26,20.39,24.97,8.29,27.67,41.64,36.00,41.09,31.97,15.69,10.26,45.79,16.73,
2022-10-07T07:01:26Z,21.43,24.76,22.45,17.02,15.22,16.89,37.26,20.39,24.97,8.29,27.67,41.64,36.00,41.09,31.97,15.89,10.26,45.79,16.73,
2022-10-08T07:01:26Z,21.43,24.76,22.45,17.02,15.22,16.89,37.26,20.39,24.97,8.29,27.67,41.64,36.00,41.41,31.97,15.89,10.26,45.79,16.73,
2022-10-09T07:01:26Z,21.43,24.30,22.45,17.02,15.22,17.18,37.26,20.39,24.97,8.29,27.73,42.24,36.00,41.41,31.97,15.89,10.26,45.79,16.73,
2022-10-10T07:01:26Z,21.43,24.30,22.45,17.02,15.22,17.18,37.26,20.39,24.97,8.29,27.73,42.24,36.00,41.41,31.97,15.89,10.26,45.79,16.73,
2022-10-11T07:01:26Z,21.43,24.30,22.01,17.02,15.22,17.18,37.26,20.39,24.97,8.29,27.73,42.24,36.00,41.24,31.97,15.89,10.26,45.79,16.73,
2022-10-12T07:01:26Z,21.43,24.30,22.01,17.02,15.22,17.18,37.26,20.39,24.97,8.29,27.73,42.24,36.00,41.24,31.97,15.89,10.26,45.79,16.73,
2022-10-13T07:01:26Z,21.43,24.30,22.01,17.02,15.22,17.18,37.26,20.39,24.97,8.29,27.73,42.24,36.00,41.24,31.97,15.89,10.26,45.79,16.73,
2022-10-14T07:01:26Z,21.43,24.30,22.01,17.06,15.22,17.18,37.26,19.46,24.97,8.29,27.73,42.24,35.24,41.24,31.97,15.89,9.38,45.79,16.73,
2022-10-15T07:01:26Z,21.43,24.23,22.01,17.06,15.22,17.18,37.26,19.46,24.97,8.29,27.73,42.24,35.24,41.24,31.97,15.89,9.38,45.79,16.73,
2022-10-16T07:01:26Z,21.43,24.23,22.01,17.06,15.22,16.61,37.26,19.46,24.97,8.29,27.73,42.24,35.24,41.13,31.97,15.89,9.38,45.79,16.73,
2022-10-17T07:01:26Z,21.43,24.23,22.01,17.06,15.22,16.61,37.26,19.46,24.97,8.29,27.73,42.24,35.24,41.13,31.97,15.89,9.38,45.79,16.73,
2022-10-18T07:01:26Z,21.43,24.23,22.01,17.06,15.22,16.61,37.26,19.46,24.97,7.35,27.73,42.34,35.24,41.13,31.97,15.89,9.38,45.79,16.73,
2022-10-19T07:01:26Z,21.43,24.23,22.01,17.06,15.22,16.61,37.26,19.46,24.97,7.35,27.73,42.34,35.24,41.13,31.97,15.89,9.38,45.79,16.73,
2022-10-20T07:01:26Z,21.43,24.23,22.01,17.06,15.22,15.84,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,31.97,15.89,9.38,45.79,16.32,
2022-10-21T07:01:26Z,21.43,24.23,22.01,17.06,15.22,15.84,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,31.97,15.89,9.38,45.79,16.32,
2022-10-22T07:01:26Z,21.43,24.23,22.01,17.06,15.22,15.84,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,31.97,15.89,9.38,45.79,16.32,
2022-10-23T07:01:26Z,21.43,24.23,22.01,17.06,15.22,15.84,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,31.97,15.89,9.38,45.79,16.32,
2022-10-24T07:01:26Z,21.43,24.23,22.01,17.06,15.22,15.84,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,31.97,15.89,9.38,45.79,16.32,
2022-10-25T07:01:26Z,21.43,24.23,22.01,17.06,15.26,15.84,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,32.40,15.89,9.38,45.79,16.32,
2022-10-26T07:01:26Z,21.43,24.23,22.01,17.06,15.26,16.06,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,32.40,15.89,9.38,45.79,16.32,
2022-10-27T07:01:26Z,21.43,24.23,22.01,17.06,15.26,16.06,37.26,19.46,24.97,6.67,27.73,42.34,35.24,41.13,32.40,15.89,9.38,46.78,15.76,
2022-10-28T07:01:26Z,21.43,24.23,22.01,17.06,15.26,16.06,37.26,19.46,24.97,6.67,27.73,43.00,35.24,40.15,32.40,15.89,9.38,46.78,15.76,
2022-10-29T07:01:26Z,21.43,24.23,22.01,17.06,15.26,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.40,15.89,9.38,46.78,15.76,
2022-10-30T07:01:26Z,21.43,24.23,22.31,17.06,15.26,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.40,15.89,9.38,46.78,15.76,
2022-10-31T07:01:26Z,21.43,24.23,22.31,17.06,15.26,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.40,15.89,9.38,46.78,16.57,
2022-11-01T07:01:26Z,21.43,24.23,22.31,17.06,15.26,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.61,15.89,9.38,46.78,16.57,
2022-11-02T07:01:26Z,21.43,24.23,22.31,17.06,15.26,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.61,15.89,9.38,46.78,16.57,
2022-11-03T07:01:26Z,21.43,23.72,22.31,17.06,15.26,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.61,15.89,9.38,46.78,16.57,
2022-11-04T07:01:26Z,21.43,23.72,22.31,17.06,15.47,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.61,15.89,9.38,46.78,16.57,
2022-11-05T07:01:26Z,21.43,23.72,22.31,17.06,15.47,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.61,15.89,9.38,46.78,16.57,
2022-11-06T07:01:26Z,21.43,23.72,22.31,17.06,15.47,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.15,32.61,15.89,9.38,46.78,16.85,
2022-11-07T07:01:26Z,21.43,23.72,22.31,17.06,15.47,16.06,37.26,19.46,25.49,6.67,27.73,43.00,35.24,40.43,32.61,15.89,9.38,46.78,16.85,
2022-11-08T07:01:26Z,21.43,23.72,22.31,17.06,15.47,16.06,37.26,20.19,25.49,6.67,27.73,43.00,35.24,40.43,32.61,15.89,9.38,46.78,16.85,
2022-11-09T07:01:26Z,21.43,23.72,22.31,17.06,15.47,16.68,37.26,20.19,25.49,6.67,27.73,43.00,35.24,40.43,32.61,15.89,9.38,46.78,16.85,
2022-11-10T07:01:26Z,21.43,23.72,22.31,17.06,15.47,16.68,37.26,20.19,25.49,6.67,27.73,43.00,35.24,39.88,32.61,15.89,9.38,46.78,16.85,
2022-11-11T07:01:26Z,21.43,23.72,22.31,17.04,15.47,16.68,37.26,20.19,25.49,6.67,27.73,43.00,35.24,39.88,32.61,15.89,9.38,46.78,16.85,
2022-11-12T07:01:26Z,21.43,23.72,22.31,17.04,15.47,16.68,37.04,20.19,25.49,6.53,27.73,43.00,35.24,39.88,32.61,15.89,9.38,46.78,16.85,
2022-11-13T07:01:26Z,21.43,23.72,22.31,17.04,15.47,16.95,37.04,20.19,25.49,6.53,27.73,43.00,35.24,39.88,32.61,15.89,9.38,46.78,16.85,
