Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-06-19T17:52:17Z,42.20,12.02,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.03,47.88,38.39,29.92,32.76,27.12,18.82,40.54,
2022-06-20T17:52:17Z,42.20,12.02,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.03,47.88,38.39,29.92,32.76,27.12,18.82,40.54,
2022-06-21T17:52:17Z,42.20,12.02,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.11,47.88,38.39,29.92,32.76,27.12,18.82,40.54,
2022-06-22T17:52:17Z,42.20,11.45,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.11,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-23T17:52:17Z,42.20,11.45,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.11,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-24T17:52:17Z,42.20,11.45,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.11,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-25T17:52:17Z,42.20,11.45,27.97,34.07,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.11,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-26T17:52:17Z,42.20,11.45,27.97,34.47,45.32,44.42,47.27,42.20,23.97,43.38,18.63,12.29,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-27T17:52:17Z,42.20,11.45,27.97,34.47,45.32,44.42,47.27,42.20,24.57,43.38,18.63,12.29,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-28T17:52:17Z,42.20,11.45,27.97,34.47,45.32,44.42,47.27,42.20,24.57,43.38,18.63,12.29,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-29T17:52:17Z,42.20,11.45,27.97,34.47,45.32,44.42,47.27,42.20,24.57,43.38,18.63,12.29,47.88,38.39,30.29,32.70,26.35,17.93,40.54,
2022-06-30T17:52:17Z,42.20,11.45,28.51,34.47,44.67,44.42,47.27,42.20,24.57,43.38,18.63,12.29,47.88,38.39,30.29,32.70,26.35,18.08,40.54,
2022-07-01T17:52:17Z,42.20,11.45,28.51,34.47,44.67,44.42,47.27,42.20,24.57,43.38,18.63,12.81,47.88,38.39,30.29,32.70,26.35,18.08,40.54,
2022-07-02T17:52:17Z,42.20,11.45,28.51,34.47,44.67,44.42,47.27,42.20,24.57,43.38,18.63,12.81,47.88,38.39,30.29,32.70,26.35,18.08,40.54,
2022-07-03T17:52:17Z,42.20,11.45,28.51,34.47,45.34,44.42,47.75,42.20,24.57,43.38,18.63,12.81,47.88,38.39,30.29,32.70,26.35,18.08,40.54,
2022-07-04T17:52:17Z,42.20,11.45,28.51,34.47,45.34,44.42,47.75,42.20,24.57,43.38,18.63,12.81,47.88,38.39,30.29,32.81,26.34,18.08,40.54,
2022-07-05T17:52:17Z,42.20,11.45,28.51,34.47,45.34,44.42,47.75,42.20,24.20,43.38,18.63,12.01,47.88,38.39,30.29,32.81,26.34,18.08,40.54,
2022-07-06T17:52:17Z,42.20,11.45,28.51,34.47,45.34,44.42,47.75,42.20,24.20,43.38,18.63,12.01,47.88,38.39,30.29,32.81,26.34,18.08,39.81,
2022-07-07T17:52:17Z,42.20,11.45,28.51,34.87,45.34,44.42,47.75,42.20,24.20,43.38,18.63,12.01,47.88,38.39,30.29,32.05,26.34,18.08,39.81,
2022-07-08T17:52:17Z,42.20,11.45,28.51,34.87,45.34,44.42,47.75,42.20,24.20,43.38,18.63,11.72,47.88,38.39,30.29,32.05,26.34,18.08,39.81,
2022-07-09T17:52:17Z,42.20,11.45,28.51,34.87,45.34,44.42,47.75,42.20,24.20,43.38,18.63,11.72,47.61,38.39,30.29,32.05,26.34,17.66,39.81,
2022-07-10T17:52:17Z,42.20,11.45,28.51,34.87,45.34,45.07,47.75,42.20,24.20,43.38,18.63,11.72,47.61,38.39,30.29,32.05,26.34,17.66,39.81,
2022-07-11T17:52:17Z,42.20,12.08,28.51,34.87,45.66,45.07,47.48,42.20,24.20,43.38,18.63,11.72,47.61,38.39,30.29,32.05,27.20,17.66,39.81,
2022-07-12T17:52:17Z,42.20,12.08,28.51,34.87,45.66,45.07,47.48,42.20,24.20,43.38,18.63,11.72,47.61,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-13T17:52:17Z,42.20,11.57,28.51,34.87,45.66,45.07,47.48,42.20,24.20,43.38,18.63,11.72,47.61,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-14T17:52:17Z,42.20,11.57,28.51,34.87,45.66,45.07,47.48,42.20,24.20,44.18,18.63,11.72,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-15T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.20,24.20,44.18,18.63,11.72,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-16T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.20,24.20,44.18,18.63,11.72,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-17T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.20,24.20,44.18,18.63,11.72,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-18T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.02,24.20,44.18,18.63,11.72,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-19T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.02,24.20,44.18,18.63,11.72,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-20T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-21T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,38.39,30.11,32.05,27.20,17.66,39.81,
2022-07-22T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.28,30.11,32.05,26.59,17.66,39.81,
2022-07-23T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.28,30.11,32.05,26.59,17.14,39.81,
2022-07-24T17:52:17Z,42.20,11.57,28.61,34.87,45.66,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.28,30.11,32.05,26.59,17.14,38.88,
2022-07-25T17:52:17Z,42.20,11.57,28.61,34.87,46.40,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.28,30.11,32.05,26.59,17.14,38.88,
2022-07-26T17:52:17Z,42.20,11.57,28.61,34.87,46.40,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.28,30.11,32.05,26.59,17.14,38.88,
2022-07-27T17:52:17Z,42.20,11.57,28.61,34.87,46.40,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.28,30.11,32.05,26.59,17.14,38.88,
2022-07-28T17:52:17Z,42.20,11.57,28.61,34.87,46.40,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.52,30.11,32.05,26.59,17.14,38.12,
2022-07-29T17:52:17Z,42.20,11.97,28.61,34.87,46.40,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.52,30.11,32.05,26.59,17.14,38.12,
2022-07-30T17:52:17Z,42.20,11.97,28.61,34.07,46.40,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.52,30.11,32.05,25.71,17.14,38.12,
2022-07-31T17:52:17Z,42.20,11.97,28.61,34.07,46.40,45.07,47.48,42.02,24.20,44.18,18.63,12.68,46.98,39.52,30.11,32.05,26.70,17.29,38.12,
2022-08-01T17:52:17Z,42.20,11.97,28.61,34.07,46.40,45.07,47.48,42.02,24.20,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.29,38.12,
2022-08-02T17:52:17Z,42.20,11.97,28.61,34.07,46.40,45.07,47.48,42.02,24.20,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.70,38.12,
2022-08-03T17:52:17Z,42.20,12.29,28.61,34.07,46.40,45.07,48.13,42.02,24.20,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.70,37.35,
2022-08-04T17:52:17Z,42.20,12.29,28.61,34.07,46.40,45.07,48.13,42.02,24.20,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.59,37.35,
2022-08-05T17:52:17Z,42.20,12.29,28.61,34.07,46.40,45.07,48.31,42.02,24.20,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.59,37.35,
2022-08-06T17:52:17Z,42.20,12.29,28.61,34.07,45.96,45.07,48.31,42.02,24.98,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.59,37.35,
2022-08-07T17:52:17Z,42.20,12.29,28.61,34.07,45.96,45.07,48.31,42.02,24.98,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.59,37.35,
2022-08-08T17:52:17Z,42.20,12.29,28.88,34.07,45.96,45.07,48.31,41.07,24.98,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.59,37.35,
2022-08-09T17:52:17Z,42.60,12.29,28.88,34.07,45.96,45.07,48.31,41.07,24.98,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.59,37.35,
2022-08-10T17:52:17Z,42.60,12.29,28.88,34.07,45.96,45.07,48.31,41.07,24.98,44.18,19.23,13.41,46.98,39.52,30.11,32.05,26.70,17.59,37.35,
2022-08-11T17:52:17Z,42.60,12.29,28.88,34.07,45.96,45.07,48.31,41.07,24.98,44.18,19.23,13.41,46.98,39.52,30.94,32.05,26.70,17.59,37.35,
2022-08-12T17:52:17Z,41.97,12.15,28.88,34.07,45.96,45.07,48.31,41.07,24.98,44.18,19.23,13.31,46.98,39.52,30.94,32.05,26.70,17.59,37.35,
2022-08-13T17:52:17Z,41.97,12.15,28.88,34.07,45.96,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,30.94,32.05,26.70,17.59,37.35,
2022-08-14T17:52:17Z,41.97,11.55,28.88,34.49,45.96,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,30.94,32.05,26.70,17.59,37.35,
2022-08-15T17:52:17Z,41.97,11.55,28.88,34.49,45.96,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,30.94,32.05,26.48,17.98,37.35,
2022-08-16T17:52:17Z,41.97,11.55,28.88,34.49,45.96,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,30.94,32.05,26.48,17.98,37.35,
2022-08-17T17:52:17Z,41.97,11.55,28.88,34.49,45.27,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,30.94,32.05,26.48,17.98,37.35,
2022-08-18T17:52:17Z,41.97,11.55,28.88,34.49,45.27,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,31.66,32.05,26.48,17.98,37.35,
2022-08-19T17:52:17Z,41.97,11.55,28.88,33.50,45.27,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,31.66,32.05,26.48,17.98,37.35,
2022-08-20T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,31.66,32.05,26.48,17.98,37.35,
2022-08-21T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.31,41.07,25.89,44.18,19.23,13.31,46.98,39.52,31.66,32.05,26.48,17.78,37.35,
2022-08-22T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.89,41.07,25.89,44.18,19.23,13.31,46.98,39.52,31.66,32.05,26.48,17.78,37.49,
2022-08-23T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.89,41.07,25.89,44.18,18.70,13.31,46.98,39.52,31.66,32.05,26.48,17.78,37.49,
2022-08-24T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.96,41.07,25.89,44.18,18.70,13.31,46.98,39.52,31.66,32.05,26.48,17.78,37.49,
2022-08-25T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.96,41.07,25.89,44.18,18.52,13.31,46.98,39.52,31.66,32.08,26.48,17.78,37.49,
2022-08-26T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.96,41.07,25.89,44.18,18.52,13.31,46.98,39.52,31.66,32.08,26.48,18.45,37.49,
2022-08-27T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.96,41.07,25.89,44.18,18.52,13.31,46.98,39.52,31.66,32.08,26.36,18.45,37.49,
2022-08-28T17:52:17Z,41.97,11.55,29.01,33.50,45.27,45.07,48.96,41.07,25.89,44.18,18.52,13.31,46.98,39.52,31.66,32.08,26.36,18.45,37.49,
2022-08-29T17:52:17Z,41.97,11.55,29.71,33.50,45.27,45.07,48.96,41.07,25.89,44.18,18.52,13.31,46.98,39.52,31.66,32.08,26.36,18.45,37.49,
2022-08-30T17:52:17Z,41.97,11.55,29.71,33.50,45.27,45.07,48.96,41.07,26.70,44.18,18.52,13.31,46.98,39.52,31.66,32.08,26.36,18.45,37.49,
2022-08-31T17:52:17Z,41.97,11.55,29.71,33.50,45.27,45.07,48.96,41.07,26.70,44.08,19.03,13.31,46.98,38.78,31.66,32.08,26.36,18.45,37.49,
2022-09-01T17:52:17Z,41.97,11.55,30.11,33.50,45.27,45.79,48.96,41.07,26.70,44.08,19.03,13.31,46.98,38.78,31.66,32.08,26.36,18.45,37.15,
2022-09-02T17:52:17Z,41.97,11.55,30.11,33.50,45.27,45.79,48.96,41.07,26.70,44.08,19.03,13.31,46.98,38.78,31.66,32.08,26.36,18.45,37.15,
2022-09-03T17:52:17Z,41.20,11.55,30.11,33.50,45.27,45.79,48.96,41.07,26.70,44.08,18.89,13.31,46.98,38.78,31.15,32.08,26.36,18.45,37.15,
2022-09-04T17:52:17Z,41.20,11.55,30.11,33.50,45.27,45.79,48.96,41.07,26.70,44.08,18.89,13.31,46.98,38.78,31.15,32.21,26.36,18.45,37.15,
2022-09-05T17:52:17Z,41.20,10.86,30.11,33.50,45.27,45.79,48.96,41.07,26.70,44.76,18.89,13.31,46.98,38.78,31.15,32.21,26.36,18.45,37.15,
2022-09-06T17:52:17Z,41.20,10.86,30.11,33.50,45.27,45.79,48.96,41.07,26.70,44.76,18.89,13.31,47.47,38.78,31.15,32.21,26.36,18.45,37.15,
2022-09-07T17:52:17Z,41.20,10.86,30.70,33.50,45.27,45.79,48.96,41.07,26.70,44.76,18.89,13.31,47.47,38.78,31.15,32.21,26.36,18.45,37.15,
2022-09-08T17:52:17Z,41.20,10.86,30.70,33.50,45.27,45.79,48.96,41.07,26.70,44.76,19.84,13.31,47.47,38.78,31.15,33.17,26.55,18.45,37.15,
2022-09-09T17:52:17Z,41.20,10.86,30.70,33.50,45.27,45.79,48.96,41.07,26.70,44.76,19.84,13.31,47.47,38.78,31.15,33.17,26.55,18.45,37.15,
2022-09-10T17:52:17Z,41.20,10.54,30.70,33.50,45.72,45.79,48.96,41.07,26.70,44.76,19.84,13.31,47.47,38.78,31.15,33.17,26.55,18.45,37.15,
2022-09-11T17:52:17Z,41.20,10.54,30.70,33.50,45.72,45.79,48.96,41.07,26.70,44.76,19.84,12.92,47.47,38.78,31.15,33.17,26.55,18.45,37.15,
2022-09-12T17:52:17Z,41.20,10.54,30.70,33.50,45.72,45.79,48.96,41.07,26.70,44.76,19.84,12.92,48.42,38.78,31.15,33.17,26.55,18.45,37.15,
2022-09-13T17:52:17Z,41.20,10.54,30.70,33.50,45.72,45.79,48.96,41.73,26.70,44.76,19.84,12.92,48.42,38.78,31.15,33.17,25.72,18.45,37.15,
2022-09-14T17:52:17Z,41.20,10.54,30.70,33.50,45.72,45.79,48.96,41.73,26.70,44.76,19.84,12.92,48.42,38.78,31.15,33.17,25.72,18.45,37.15,
2022-09-15T17:52:17Z,41.20,10.54,30.70,33.50,45.72,45.79,48.96,41.73,26.70,44.76,19.84,12.92,48.42,38.78,31.15,33.17,25.72,18.45,37.15,
2022-09-16T17:52:17Z,41.20,10.54,30.70,33.50,45.72,45.79,48.96,41.73,26.70,44.76,19.84,12.24,48.42,38.78,31.15,33.17,25.72,18.45,37.15,
2022-09-17T17:52:17Z,41.20,10.54,30.70,33.50,45.55,45.79,48.96,41.73,26.70,44.76,19.84,12.24,48.42,38.51,31.15,33.17,25.72,18.45,37.15,
2022-09-18T17:52:17Z,41.20,10.54,30.70,33.50,45.55,45.79,48.96,41.73,26.70,44.76,19.84,12.24,48.42,38.51,31.15,33.17,25.72,18.45,37.15,
2022-09-19T17:52:17Z,41.20,10.54,30.70,33.50,45.55,45.79,48.96,41.73,26.70,44.76,19.84,12.24,48.42,38.51,31.15,33.17,25.72,18.45,37.15,
2022-09-20T17:52:17Z,41.20,10.54,30.70,33.50,45.55,45.79,48.96,41.73,26.70,44.76,19.84,12.24,48.42,38.51,31.15,33.17,25.72,19.07,37.15,
2022-09-21T17:52:17Z,41.20,10.54,30.70,33.50,45.55,45.88,48.96,41.73,26.70,44.76,19.84,12.24,48.42,38.51,31.15,33.27,25.72,19.07,37.15,
2022-09-22T17:52:17Z,40.97,10.54,30.70,33.50,45.55,45.88,49.87,41.73,26.70,44.76,19.84,12.24,48.42,38.51,31.15,33.27,25.72,19.07,37.15,
2022-09-23T17:52:17Z,40.97,10.54,30.70,33.50,45.55,44.89,49.87,41.73,26.70,44.76,19.84,12.24,48.42,38.51,31.15,33.27,25.72,19.07,37.15,
2022-09-24T17:52:17Z,40.97,10.54,30.70,33.50,45.55,44.89,49.87,41.73,26.70,44.76,19.84,12.24,48.42,38.51,30.57,33.27,25.72,19.07,37.15,
2022-09-25T17:52:17Z,40.97,10.54,30.70,33.50,45.55,44.89,49.87,41.73,26.70,44.76,19.84,12.24,48.42,38.51,30.57,33.27,25.72,19.07,37.15,
2022-09-26T17:52:17Z,40.97,10.54,30.70,33.50,45.55,44.89,50.51,41.73,26.70,44.76,19.84,12.24,48.42,38.51,30.57,33.27,25.72,19.07,37.15,
2022-09-27T17:52:17Z,40.97,10.54,30.70,33.50,45.55,44.89,50.51,41.73,26.70,45.33,19.84,12.24,48.42,38.51,30.57,33.27,25.72,19.07,37.15,
2022-09-28T17:52:17Z,40.97,10.54,30.70,33.50,45.55,44.89,50.51,41.73,26.70,45.33,19.84,12.24,48.42,38.51,30.57,33.27,25.72,19.07,37.15,
2022-09-29T17:52:17Z,40.97,10.54,30.70,33.50,46.25,44.89,50.51,41.73,26.70,45.33,19.84,12.24,48.42,38.51,30.57,33.27,25.72,19.07,37.15,
2022-09-30T17:52:17Z,40.97,10.54,30.70,33.42,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,38.51,30.57,33.27,25.72,19.07,37.15,
2022-10-01T17:52:17Z,40.97,10.54,30.70,33.42,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,38.51,30.57,34.09,25.72,19.07,37.15,
2022-10-02T17:52:17Z,40.97,10.54,30.70,33.42,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,38.51,30.57,34.09,25.72,19.07,37.10,
2022-10-03T17:52:17Z,40.97,10.54,30.70,33.42,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,37.96,30.57,34.09,25.72,19.07,37.10,
2022-10-04T17:52:17Z,40.97,10.54,30.70,33.42,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,37.96,30.57,34.09,25.72,19.07,37.10,
2022-10-05T17:52:17Z,40.97,10.54,30.70,33.42,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,37.96,30.57,34.09,25.72,19.07,37.10,
2022-10-06T17:52:17Z,40.97,10.54,30.70,32.93,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,37.96,30.57,33.85,25.72,19.07,37.10,
2022-10-07T17:52:17Z,40.97,10.54,30.70,32.93,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,37.96,30.57,33.85,25.72,19.07,37.10,
2022-10-08T17:52:17Z,40.97,10.54,30.70,32.70,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,37.96,30.57,33.85,26.71,19.07,36.71,
2022-10-09T17:52:17Z,40.97,10.54,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.33,19.84,12.24,48.42,37.96,30.57,33.85,26.71,19.07,36.71,
2022-10-10T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,19.84,12.24,48.42,37.96,30.57,33.85,26.71,19.07,36.71,
2022-10-11T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,20.61,12.24,48.42,37.96,30.57,33.85,26.71,19.07,36.71,
2022-10-12T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,20.61,13.11,48.42,37.96,30.57,33.85,26.71,19.07,36.71,
2022-10-13T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,20.61,13.11,48.42,37.96,31.16,33.85,26.71,19.07,36.71,
2022-10-14T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,20.61,13.11,48.42,37.96,31.16,33.85,26.71,19.07,36.71,
2022-10-15T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,20.61,13.11,48.42,37.96,31.16,33.85,26.71,19.07,36.71,
2022-10-16T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,20.61,13.11,48.42,37.96,31.16,33.85,26.71,19.07,36.71,
2022-10-17T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,26.69,45.74,20.61,13.11,48.42,37.96,31.16,33.85,26.71,19.07,36.71,
2022-10-18T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,25.81,45.74,20.61,13.11,48.42,37.96,31.16,33.85,26.71,19.07,36.71,
2022-10-19T17:52:17Z,41.80,11.23,30.70,33.65,46.45,44.89,50.51,41.73,25.81,45.74,20.61,13.11,48.42,37.96,31.16,33.85,26.71,19.07,36.71,
2022-10-20T17:52:17Z,41.80,12.20,30.70,33.65,46.45,45.38,50.51,41.73,25.81,45.74,20.61,13.11,48.42,37.96,31.16,33.85,27.37,19.07,36.71,
2022-10-21T17:52:17Z,41.80,12.20,30.70,33.65,46.45,45.38,50.51,41.73,25.81,45.74,20.61,13.11,48.42,37.96,31.16,33.85,27.37,19.07,36.71,
2022-10-22T17:52:17Z,41.80,12.20,30.70,33.65,46.45,45.38,50.51,41.73,25.81,45.74,20.61,13.11,48.42,37.96,31.16,33.85,27.37,19.07,36.71,
2022-10-23T17:52:17Z,41.36,12.20,30.70,33.65,46.45,45.38,50.51,41.73,25.81,45.74,20.61,13.11,48.42,37.96,31.16,33.85,27.37,19.07,36.71,
2022-10-24T17:52:17Z,41.36,12.20,30.70,33.65,46.45,45.38,50.51,41.73,25.81,45.24,20.61,13.11,48.42,37.96,31.16,33.85,27.37,18.08,36.71,
2022-10-25T17:52:17Z,41.36,12.20,29.89,33.65,46.45,45.38,51.33,41.73,25.81,45.24,20.61,13.11,48.42,37.96,31.16,33.85,27.37,18.08,36.71,
2022-10-26T17:52:17Z,41.36,12.20,29.89,33.65,46.45,45.38,51.33,42.66,25.81,45.24,20.61,13.11,48.42,37.96,31.16,33.85,26.89,18.08,36.71,
2022-10-27T17:52:17Z,41.36,12.20,29.89,33.65,46.45,45.38,51.33,42.66,25.81,45.24,20.61,13.11,48.42,37.96,31.16,33.85,26.89,18.08,36.71,
2022-10-28T17:52:17Z,41.36,12.72,29.89,33.65,46.45,45.38,51.33,42.66,25.81,45.24,19.66,13.11,48.42,37.96,31.16,33.85,26.89,18.08,36.71,
2022-10-29T17:52:17Z,41.36,12.72,29.89,33.65,46.45,45.38,51.33,43.59,25.81,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-10-30T17:52:17Z,41.36,12.72,29.89,33.65,46.45,46.22,51.33,43.59,25.81,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-10-31T17:52:17Z,41.36,12.72,29.89,33.65,46.45,46.22,51.33,43.59,25.81,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-01T17:52:17Z,41.36,12.72,29.89,33.65,46.30,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-02T17:52:17Z,41.36,12.72,30.17,33.65,46.30,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-03T17:52:17Z,41.36,12.72,30.17,33.65,46.30,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-04T17:52:17Z,41.36,12.72,30.17,33.65,46.30,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-05T17:52:17Z,41.36,12.72,30.17,33.65,46.30,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-06T17:52:17Z,41.36,12.72,29.45,33.65,46.30,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-07T17:52:17Z,41.36,12.72,29.45,33.65,47.03,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-08T17:52:17Z,41.36,12.72,29.45,33.09,47.03,46.22,51.33,43.59,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-09T17:52:17Z,41.36,12.72,29.45,32.53,47.03,46.22,51.33,44.35,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-10T17:52:17Z,41.36,12.72,29.45,32.53,47.03,46.22,51.33,44.35,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.08,36.71,
2022-11-11T17:52:17Z,41.36,12.72,29.45,32.53,47.03,46.22,51.33,45.14,26.22,45.24,19.66,13.11,48.42,37.96,31.16,34.33,26.89,18.55,36.71,
2022-11-12T17:52:17Z,41.36,12.24,29.45,32.53,47.03,46.22,51.33,45.14,26.22,45.24,19.66,13.11,48.42,37.96,30.77,34.33,26.89,18.55,36.71,
2022-11-13T17:52:17Z,41.36,12.20,29.45,32.53,47.03,46.22,51.33,45.14,26.22,45.24,18.73,13.11,47.92,37.96,30.77,34.33,26.89,18.55,36.71,
2022-11-14T17:52:17Z,41.36,12.20,29.45,32.53,47.03,46.22,51.33,45.14,26.22,45.24,18.73,12.24,47.92,37.96,30.77,34.33,26.89,18.55,36.71,
2022-11-15T17:52:17Z,41.36,12.20,29.32,31.76,47.03,46.22,51.33,45.14,26.22,45.24,18.73,12.24,47.92,37.96,30.77,34.33,26.89,18.55,36.71,
