Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-05-31T17:40:35Z,14.30,22.36,30.06,18.85,25.67,28.57,32.53,15.27,48.69,9.86,12.81,12.61,42.51,26.71,35.11,38.23,41.27,40.37,11.48,
2022-06-01T17:40:35Z,14.30,22.36,30.06,18.85,25.67,28.57,32.53,15.27,48.69,9.86,12.81,12.61,42.51,26.71,35.11,38.23,41.27,40.37,11.48,
2022-06-02T17:40:35Z,14.30,22.36,30.06,18.85,25.67,28.57,32.53,15.27,48.69,9.86,12.81,13.41,42.51,26.71,35.11,38.23,41.27,40.37,11.48,
2022-06-03T17:40:35Z,14.30,22.36,30.06,18.85,25.67,28.57,32.53,15.27,48.25,9.86,12.81,13.41,42.51,26.71,35.11,38.23,41.27,40.37,11.48,
2022-06-04T17:40:35Z,14.30,22.36,30.06,18.85,25.67,28.57,32.53,15.27,48.25,9.86,12.81,13.41,42.51,26.71,34.83,38.23,41.27,40.37,11.48,
2022-06-05T17:40:35Z,14.30,22.36,30.11,18.88,25.67,28.57,32.53,15.27,48.25,9.86,12.81,13.41,42.51,26.71,34.83,38.23,41.27,40.37,11.48,
2022-06-06T17:40:35Z,14.30,22.36,30.11,18.88,25.67,28.57,32.53,15.27,48.25,9.86,12.81,13.41,42.51,26.71,34.83,38.23,41.27,40.37,11.48,
2022-06-07T17:40:35Z,14.30,22.36,30.11,18.88,25.67,28.57,32.53,15.27,48.25,9.86,12.81,13.41,42.51,26.71,34.83,38.23,41.27,40.37,11.48,
2022-06-08T17:40:35Z,14.30,22.36,30.11,18.88,25.67,28.57,32.53,16.04,49.19,9.86,12.81,13.41,42.51,26.71,34.83,38.23,41.27,40.37,11.48,
2022-06-09T17:40:35Z,14.30,22.36,30.11,18.43,25.67,28.57,32.53,16.04,49.71,9.76,12.81,12.86,42.51,26.71,34.83,38.23,41.27,40.37,11.48,
2022-06-10T17:40:35Z,14.30,22.36,30.11,18.43,25.67,28.57,32.53,16.04,49.71,9.76,12.81,12.86,42.51,27.09,34.89,38.23,41.27,40.37,11.48,
2022-06-11T17:40:35Z,14.30,22.36,30.11,18.43,25.67,28.57,32.53,16.04,49.71,9.76,12.81,12.86,42.51,27.09,34.89,38.23,41.88,40.37,11.78,
2022-06-12T17:40:35Z,14.30,22.36,30.11,18.05,25.67,28.57,32.53,16.04,48.93,9.76,12.81,12.86,42.51,27.09,34.89,38.23,41.88,40.37,11.78,
2022-06-13T17:40:35Z,14.30,22.36,30.11,18.05,25.67,28.57,32.53,16.04,48.93,9.76,12.81,12.86,42.51,27.09,34.89,38.23,41.88,40.37,11.78,
2022-06-14T17:40:35Z,13.32,22.36,30.11,18.05,25.67,28.57,32.53,15.49,48.93,9.76,12.81,12.86,42.51,27.09,34.89,38.23,41.88,40.37,11.78,
2022-06-15T17:40:35Z,13.32,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,12.81,12.86,42.51,27.09,34.89,38.23,41.88,40.37,11.78,
2022-06-16T17:40:35Z,13.32,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,12.81,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-17T17:40:35Z,13.32,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,12.81,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-18T17:40:35Z,13.32,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,12.81,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-19T17:40:35Z,13.32,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-20T17:40:35Z,12.97,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-21T17:40:35Z,12.97,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-22T17:40:35Z,12.97,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-23T17:40:35Z,12.97,21.69,30.11,18.05,25.67,29.16,32.53,15.49,48.93,9.76,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-24T17:40:35Z,12.97,22.20,30.11,18.05,25.84,29.16,32.53,15.49,48.93,9.76,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,12.29,
2022-06-25T17:40:35Z,12.97,22.20,30.11,18.05,25.84,29.16,32.53,15.58,48.93,9.76,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,11.46,
2022-06-26T17:40:35Z,12.97,22.20,30.11,18.05,25.84,29.16,32.53,15.58,48.93,9.58,11.86,12.86,42.51,27.09,34.89,38.23,42.23,40.95,11.46,
2022-06-27T17:40:35Z,12.67,22.20,30.11,18.05,25.84,29.16,32.53,15.58,48.93,9.58,12.45,12.86,42.90,27.09,34.89,38.23,42.23,40.95,11.46,
2022-06-28T17:40:35Z,12.67,22.20,30.11,18.05,25.84,29.16,32.15,15.58,48.86,9.58,12.45,13.16,42.90,27.09,34.89,38.23,42.23,40.95,11.46,
2022-06-29T17:40:35Z,12.67,22.20,30.11,18.05,26.39,29.16,32.15,15.58,48.86,9.41,12.45,13.16,42.90,27.09,34.89,38.23,42.23,40.95,11.46,
2022-06-30T17:40:35Z,12.67,22.20,30.11,18.05,26.39,29.16,32.15,15.58,48.86,9.41,12.45,13.16,42.90,27.09,34.89,38.23,42.23,40.95,11.46,
2022-07-01T17:40:35Z,12.67,22.20,30.11,18.05,26.39,29.16,32.15,15.58,48.86,9.41,12.45,12.54,42.90,27.09,34.89,38.23,42.23,40.95,11.46,
2022-07-02T17:40:35Z,12.67,22.20,30.11,18.05,26.39,29.16,32.15,15.58,48.86,9.41,12.45,12.54,42.90,27.09,34.89,38.23,42.23,40.95,11.46,
2022-07-03T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.58,48.86,9.41,12.45,12.54,42.90,27.09,34.89,39.16,42.23,40.95,11.46,
2022-07-04T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.58,48.86,9.41,12.45,12.54,42.90,27.09,34.89,39.16,42.23,40.95,11.46,
2022-07-05T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.58,48.86,9.41,12.45,12.54,42.90,27.09,34.89,39.16,42.23,40.95,11.46,
2022-07-06T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.58,48.86,9.41,12.60,12.54,42.90,27.09,34.89,39.16,42.23,40.81,11.46,
2022-07-07T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.58,48.86,9.41,13.52,12.54,42.90,27.09,34.89,39.16,42.23,40.81,11.46,
2022-07-08T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.58,48.86,9.41,13.52,12.54,41.94,27.09,34.89,39.16,42.23,40.81,11.46,
2022-07-09T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.96,48.86,9.41,13.52,13.39,41.94,27.09,34.89,39.16,42.23,40.81,11.46,
2022-07-10T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.96,48.86,9.41,13.52,13.39,41.94,27.09,34.89,39.16,42.23,40.81,11.46,
2022-07-11T17:40:35Z,12.67,22.20,30.11,18.05,26.39,30.07,32.15,15.96,48.86,9.41,13.52,13.39,41.94,27.09,34.41,39.16,42.23,40.81,11.46,
2022-07-12T17:40:35Z,12.67,22.20,30.11,18.05,26.24,30.07,32.15,15.96,48.86,9.41,13.52,13.39,41.94,27.09,34.41,39.16,42.23,40.81,11.46,
2022-07-13T17:40:35Z,12.67,22.20,30.11,18.05,26.24,30.07,32.15,15.96,48.86,9.41,13.52,13.39,41.94,27.09,34.41,39.70,42.42,40.81,11.78,
2022-07-14T17:40:35Z,12.67,22.20,30.11,18.05,26.24,30.07,31.72,15.96,47.91,9.41,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.81,11.78,
2022-07-15T17:40:35Z,12.67,22.20,30.11,18.05,26.24,30.07,31.72,15.96,47.91,9.41,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.81,11.78,
2022-07-16T17:40:35Z,12.67,22.20,30.11,18.05,26.24,30.07,31.72,15.96,47.91,9.41,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.81,11.78,
2022-07-17T17:40:35Z,12.67,22.20,30.11,18.05,26.24,30.07,31.72,15.96,47.91,9.41,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.81,11.78,
2022-07-18T17:40:35Z,11.77,22.20,30.11,18.05,26.02,30.07,31.72,15.96,47.91,9.41,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.81,11.78,
2022-07-19T17:40:35Z,11.77,22.20,30.11,18.05,26.02,30.07,31.72,15.96,47.91,9.40,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-20T17:40:35Z,11.77,22.20,30.11,18.05,26.02,30.07,31.72,15.96,47.91,9.40,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-21T17:40:35Z,11.77,22.20,30.11,18.05,26.02,30.07,31.72,16.72,47.91,9.40,13.52,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-22T17:40:35Z,11.77,22.20,30.11,18.05,26.02,30.07,31.72,16.72,47.91,9.40,13.96,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-23T17:40:35Z,11.77,22.20,29.58,18.05,26.02,30.07,31.72,16.72,47.91,9.40,13.96,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-24T17:40:35Z,11.77,22.20,29.58,18.05,26.02,30.07,31.72,16.72,47.91,9.40,13.96,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-25T17:40:35Z,11.77,22.20,29.58,18.05,25.43,30.07,31.72,16.72,47.91,9.40,13.96,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-26T17:40:35Z,11.77,22.20,29.58,18.53,25.43,30.07,31.72,16.72,47.91,9.40,13.96,13.39,41.94,27.09,34.41,40.42,42.42,40.37,11.78,
2022-07-27T17:40:35Z,11.77,22.20,29.58,18.53,25.43,30.07,31.72,16.72,47.91,9.40,13.96,13.39,41.94,27.09,34.41,40.42,42.18,40.37,11.78,
2022-07-28T17:40:35Z,11.77,22.20,29.58,18.53,25.43,30.07,31.72,17.59,47.91,9.40,13.96,13.39,41.94,27.09,34.41,40.42,42.31,40.37,11.78,
2022-07-29T17:40:35Z,11.77,22.20,29.58,18.53,25.43,30.07,31.72,17.59,47.91,8.54,13.96,13.39,41.94,27.09,34.41,40.42,42.31,40.37,11.78,
2022-07-30T17:40:35Z,11.77,22.20,29.58,18.53,25.43,30.07,31.72,17.59,47.91,8.18,13.96,13.39,41.94,27.09,34.41,40.42,42.31,40.37,11.78,
2022-07-31T17:40:35Z,11.77,22.20,29.58,18.53,25.43,30.07,31.72,17.59,47.91,8.22,13.96,13.39,41.94,27.09,34.41,39.67,42.83,40.37,11.78,
2022-08-01T17:40:35Z,11.47,22.20,29.58,18.53,25.43,30.07,31.72,17.59,48.14,8.22,13.96,13.39,41.94,27.09,34.41,39.67,42.83,40.37,11.78,
2022-08-02T17:40:35Z,11.47,22.20,29.58,19.22,25.43,30.07,31.72,17.59,48.14,8.22,13.96,13.39,41.94,27.09,34.41,39.67,42.83,40.37,11.78,
2022-08-03T17:40:35Z,11.47,22.20,29.83,19.22,26.16,30.07,30.87,17.59,48.14,8.22,13.96,13.39,41.94,27.09,34.41,39.67,42.83,40.37,11.78,
2022-08-04T17:40:35Z,11.99,22.20,29.83,19.22,26.16,30.07,30.87,17.59,48.14,8.22,13.96,13.39,41.94,27.09,34.41,39.67,42.83,40.37,11.78,
2022-08-05T17:40:35Z,11.99,22.20,29.83,19.22,26.16,30.07,30.87,17.59,48.14,8.22,13.96,13.39,41.94,27.09,34.41,39.67,42.83,40.37,11.78,
2022-08-06T17:40:35Z,11.99,22.20,29.83,19.22,26.16,30.07,30.87,17.59,48.14,9.19,13.96,13.39,41.94,27.09,35.29,39.67,42.83,40.37,11.78,
2022-08-07T17:40:35Z,11.99,22.20,29.83,19.22,26.16,29.09,30.87,16.84,48.14,9.19,13.96,13.39,41.94,27.09,35.29,39.67,42.83,40.37,12.18,
2022-08-08T17:40:35Z,11.99,22.20,29.83,19.22,26.16,29.09,30.87,16.84,48.14,9.19,13.96,13.39,41.94,27.09,35.29,39.67,42.83,40.37,12.18,
2022-08-09T17:40:35Z,11.99,22.20,29.83,19.22,26.16,29.09,30.87,16.84,48.14,9.62,13.96,13.39,41.94,27.09,35.29,39.67,42.83,40.37,12.18,
2022-08-10T17:40:35Z,11.99,22.20,29.83,19.22,26.16,29.09,30.87,16.84,48.14,9.62,13.96,13.39,41.94,26.64,35.29,39.67,42.83,40.37,12.18,
2022-08-11T17:40:35Z,11.99,22.20,29.83,19.22,26.16,29.09,30.87,16.84,48.14,9.62,13.96,13.39,41.94,26.64,35.29,39.67,42.83,40.37,12.18,
2022-08-12T17:40:35Z,11.99,22.20,29.83,19.22,26.16,29.09,30.87,16.84,48.14,9.62,13.96,13.39,41.94,26.64,35.29,39.67,43.40,40.37,12.18,
2022-08-13T17:40:35Z,11.99,22.20,29.83,19.22,26.16,29.09,30.87,16.84,48.14,9.62,13.96,13.39,41.94,26.64,35.29,39.67,43.62,40.37,12.18,
2022-08-14T17:40:35Z,11.99,22.20,29.83,19.22,26.16,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.94,26.64,35.29,39.67,43.82,40.37,12.44,
2022-08-15T17:40:35Z,11.99,22.20,29.83,19.22,26.16,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.94,26.64,35.29,39.67,43.82,40.37,12.44,
2022-08-16T17:40:35Z,11.99,22.20,29.83,19.22,26.69,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.94,26.64,35.29,39.67,43.82,40.37,12.44,
2022-08-17T17:40:35Z,11.99,22.20,29.83,19.22,26.69,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.94,26.64,35.29,39.67,43.82,40.37,12.44,
2022-08-18T17:40:35Z,11.99,22.20,29.83,19.22,26.69,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.85,26.64,35.29,39.67,43.82,40.37,12.44,
2022-08-19T17:40:35Z,11.99,22.20,29.83,19.22,26.69,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.85,26.64,34.48,39.67,43.82,40.37,12.44,
2022-08-20T17:40:35Z,11.99,22.20,29.83,19.22,26.69,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.85,26.64,34.48,39.67,43.82,40.37,12.44,
2022-08-21T17:40:35Z,11.99,22.20,29.83,19.22,26.69,28.15,30.62,16.84,48.35,9.62,13.96,13.39,41.85,26.64,34.48,39.67,43.82,40.37,12.44,
2022-08-22T17:40:35Z,11.99,22.20,29.83,19.22,26.69,28.15,30.62,16.84,48.35,9.62,13.58,13.39,42.36,26.64,34.48,39.67,42.99,40.37,12.44,
2022-08-23T17:40:35Z,11.99,22.20,29.83,18.40,26.69,28.15,30.62,16.84,48.35,9.62,13.58,13.39,42.36,26.64,34.48,39.67,42.99,40.37,12.44,
2022-08-24T17:40:35Z,11.99,22.20,29.83,18.40,26.69,28.15,30.62,16.84,48.35,9.62,13.58,13.39,42.36,26.64,34.48,39.67,42.99,40.37,12.44,
2022-08-25T17:40:35Z,11.99,22.20,29.83,18.40,26.69,28.15,30.62,16.84,48.35,9.62,14.57,13.39,42.36,26.64,34.48,39.67,42.99,40.37,12.44,
2022-08-26T17:40:35Z,11.43,22.20,29.83,18.40,26.69,28.15,30.62,16.84,48.35,9.62,14.57,13.39,42.36,26.64,34.48,39.67,42.99,39.96,12.44,
2022-08-27T17:40:35Z,11.43,22.20,29.83,18.40,26.69,28.15,30.62,16.84,48.35,9.62,14.57,13.39,42.36,26.64,34.48,39.67,42.99,39.96,12.44,
2022-08-28T17:40:35Z,12.21,22.20,29.83,18.40,26.66,28.15,31.26,16.84,48.35,9.62,14.57,13.39,42.36,26.64,34.48,39.67,42.99,39.96,12.44,
2022-08-29T17:40:35Z,12.21,22.20,29.83,18.40,26.66,28.15,31.26,17.32,48.35,9.62,15.04,13.39,41.39,26.64,34.48,39.67,42.99,39.96,12.44,
2022-08-30T17:40:35Z,12.21,21.82,29.83,18.40,26.66,28.15,31.26,17.32,48.35,9.62,15.04,13.39,41.39,26.64,34.48,39.67,42.99,39.96,12.44,
2022-08-31T17:40:35Z,12.21,21.82,29.32,18.40,26.66,28.15,31.26,17.32,48.35,9.62,14.39,13.39,41.39,26.64,34.48,39.67,42.99,39.96,12.44,
2022-09-01T17:40:35Z,12.21,21.82,29.32,18.40,26.66,28.15,31.26,17.32,48.76,9.62,14.39,13.39,41.39,26.64,34.68,39.67,42.99,39.96,12.44,
2022-09-02T17:40:35Z,12.21,21.82,29.32,18.40,26.66,28.15,31.26,17.32,48.76,9.62,14.39,13.39,40.96,26.78,34.68,39.06,42.99,39.96,12.44,
2022-09-03T17:40:35Z,12.21,21.82,29.32,18.40,26.66,28.15,31.26,17.32,48.76,9.62,14.39,13.39,40.96,26.78,34.68,39.06,42.99,39.52,13.16,
2022-09-04T17:40:35Z,12.21,21.82,30.23,18.40,26.44,28.15,31.26,17.32,48.76,9.62,14.39,13.39,40.96,26.78,34.68,39.06,42.99,39.52,13.16,
2022-09-05T17:40:35Z,13.10,21.82,30.23,18.40,26.44,28.15,31.69,17.32,48.76,9.62,14.39,13.39,40.96,26.78,34.68,39.06,42.99,39.52,13.21,
2022-09-06T17:40:35Z,13.89,21.82,30.23,18.40,26.44,28.15,31.69,17.32,48.76,9.62,14.39,13.39,40.96,26.63,34.68,39.06,43.22,39.52,13.21,
2022-09-07T17:40:35Z,13.89,21.82,30.23,18.40,26.44,28.15,31.69,17.32,48.76,9.62,14.39,13.39,40.96,26.63,34.68,39.06,43.22,39.52,13.21,
2022-09-08T17:40:35Z,13.89,21.82,30.23,18.40,26.44,28.15,31.69,17.32,48.76,9.62,14.39,13.39,40.96,26.63,34.68,39.06,43.22,39.52,13.21,
2022-09-09T17:40:35Z,13.89,21.82,30.23,18.40,26.44,28.15,31.69,17.32,48.76,9.62,14.39,13.39,40.96,26.63,34.68,39.06,43.22,39.52,13.21,
2022-09-10T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.15,31.69,17.32,48.00,9.62,14.39,13.39,40.96,26.63,34.68,39.06,43.22,39.52,13.21,
2022-09-11T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.15,31.69,17.32,48.00,9.62,14.39,13.39,40.96,26.63,34.68,39.06,43.22,40.46,13.21,
2022-09-12T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,31.69,17.32,48.41,9.62,14.39,13.39,40.96,26.63,34.65,39.06,43.22,40.46,13.21,
2022-09-13T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,31.69,17.32,48.41,9.62,14.39,13.39,40.96,25.91,34.65,39.06,43.22,40.46,13.73,
2022-09-14T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,31.69,17.32,48.41,9.62,14.39,13.39,40.96,25.91,34.65,39.06,43.22,40.46,13.73,
2022-09-15T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,31.69,17.32,48.41,9.62,14.39,13.11,40.96,25.91,34.65,39.06,43.22,40.46,13.73,
2022-09-16T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,32.26,17.32,48.41,9.62,14.39,13.11,40.96,25.91,34.65,39.06,43.22,40.46,13.73,
2022-09-17T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,32.26,17.32,48.41,9.62,14.39,13.11,40.96,25.91,34.65,38.27,43.22,40.46,13.73,
2022-09-18T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,32.26,17.32,48.41,9.62,14.39,13.11,40.96,25.91,34.65,38.27,43.22,40.46,13.73,
2022-09-19T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,32.26,17.70,48.41,9.62,14.39,13.11,40.96,25.91,34.65,38.27,43.22,40.46,13.73,
2022-09-20T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,32.26,17.70,49.26,9.62,14.39,13.11,40.96,25.91,34.65,39.27,43.22,40.46,14.60,
2022-09-21T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,32.26,17.36,49.26,9.62,14.39,13.11,40.96,25.91,34.65,39.68,43.22,40.46,14.60,
2022-09-22T17:40:35Z,13.89,21.82,30.23,18.20,26.44,28.38,32.26,17.36,49.26,9.62,14.39,13.11,40.96,25.91,34.65,39.68,43.22,40.46,14.60,
2022-09-23T17:40:35Z,13.89,22.55,30.23,18.20,25.82,28.38,32.26,17.36,49.26,9.62,14.39,13.11,40.96,25.91,34.65,39.68,43.22,40.46,14.60,
2022-09-24T17:40:35Z,13.89,22.55,30.23,18.20,25.82,28.38,32.26,18.33,49.26,9.62,14.39,13.11,40.96,25.91,34.65,39.68,43.22,40.46,14.60,
2022-09-25T17:40:35Z,13.89,22.55,30.23,18.20,25.82,28.38,32.26,18.33,49.26,9.62,14.39,13.11,40.96,25.91,34.65,39.68,43.22,40.46,14.60,
2022-09-26T17:40:35Z,13.89,22.55,30.23,18.20,25.82,28.38,32.26,18.33,49.26,9.62,14.39,13.11,40.96,25.91,34.65,39.68,43.22,40.46,14.60,
2022-09-27T17:40:35Z,13.89,22.55,30.23,18.20,25.82,28.38,32.26,18.33,49.26,9.62,14.39,13.11,40.37,25.91,34.65,39.68,43.22,40.19,14.60,
2022-09-28T17:40:35Z,13.89,22.55,30.23,18.20,25.82,28.38,32.26,18.33,49.26,9.62,14.39,13.11,40.37,25.91,34.65,39.68,43.22,40.19,14.60,
2022-09-29T17:40:35Z,13.89,22.55,30.23,18.20,25.82,27.86,32.26,18.33,49.26,9.62,15.05,13.11,40.37,25.91,34.65,39.68,43.22,40.19,14.60,
2022-09-30T17:40:35Z,13.89,22.55,30.23,18.20,25.82,27.86,32.26,18.33,49.26,9.62,15.05,13.11,40.37,25.91,34.65,39.68,42.38,41.16,14.60,
2022-10-01T17:40:35Z,13.89,22.55,30.23,18.20,25.82,27.86,32.26,18.33,49.26,9.62,15.05,13.11,40.37,25.91,34.65,39.68,42.38,41.16,14.60,
2022-10-02T17:40:35Z,14.17,22.55,30.23,18.20,25.82,27.86,32.26,18.33,49.26,9.62,15.05,13.11,40.37,25.91,34.65,38.79,42.38,41.01,14.60,
2022-10-03T17:40:35Z,14.17,22.55,30.23,18.20,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.11,40.37,25.91,34.65,38.79,42.38,41.01,14.60,
2022-10-04T17:40:35Z,14.17,22.55,30.23,18.20,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.11,40.72,25.91,34.65,38.79,42.38,41.01,13.84,
2022-10-05T17:40:35Z,14.17,22.55,30.23,18.20,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.11,40.72,25.91,34.65,38.79,42.38,41.01,13.84,
2022-10-06T17:40:35Z,14.17,22.55,30.23,18.20,25.82,27.86,32.26,18.33,48.56,9.62,15.05,14.10,40.72,25.91,34.07,38.79,42.38,41.01,13.84,
2022-10-07T17:40:35Z,14.17,22.55,30.23,18.20,25.82,27.86,32.26,18.33,48.56,9.62,15.05,14.10,40.72,25.91,34.07,38.79,42.38,41.01,13.40,
2022-10-08T17:40:35Z,14.17,22.55,30.23,18.20,25.82,27.86,32.26,18.33,48.56,9.62,15.05,14.10,40.72,26.63,34.07,38.79,42.38,41.01,13.40,
2022-10-09T17:40:35Z,14.17,22.55,30.23,18.17,25.82,27.86,32.26,18.33,48.56,9.62,15.05,14.10,39.86,26.63,34.07,38.79,42.38,41.01,13.40,
2022-10-10T17:40:35Z,14.17,22.55,30.23,18.78,25.82,27.86,32.26,18.33,48.56,9.62,15.05,14.10,39.86,26.63,34.07,38.79,42.38,41.01,13.40,
2022-10-11T17:40:35Z,14.81,22.55,30.23,18.78,25.82,27.86,32.26,18.33,48.56,9.62,15.05,14.10,39.86,26.63,33.78,38.79,42.38,41.05,13.40,
2022-10-12T17:40:35Z,14.81,22.55,30.23,18.78,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.21,39.86,26.63,33.78,38.79,42.81,41.05,13.40,
2022-10-13T17:40:35Z,14.81,22.55,30.23,18.78,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.21,39.86,25.68,33.78,38.79,42.81,41.05,13.40,
2022-10-14T17:40:35Z,14.81,22.55,30.23,18.78,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.21,39.86,25.68,33.78,38.79,42.81,41.05,13.40,
2022-10-15T17:40:35Z,14.81,22.55,30.23,18.78,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.21,39.86,25.68,33.78,39.78,42.81,41.05,13.40,
2022-10-16T17:40:35Z,14.81,22.55,30.23,19.06,25.82,27.86,32.26,18.33,48.56,9.62,15.05,13.21,39.86,25.68,33.78,39.78,42.81,41.05,13.40,
2022-10-17T17:40:35Z,14.81,22.55,30.23,19.06,25.91,27.86,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.03,39.78,42.81,41.05,13.21,
2022-10-18T17:40:35Z,14.81,22.55,30.23,18.43,25.91,27.86,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.03,39.78,42.81,41.05,13.21,
2022-10-19T17:40:35Z,14.81,22.55,30.23,18.43,25.91,27.86,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.03,39.78,42.81,41.05,13.21,
2022-10-20T17:40:35Z,13.99,22.55,30.23,18.43,25.91,28.24,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.03,39.78,42.81,41.05,13.21,
2022-10-21T17:40:35Z,13.99,22.55,30.23,18.43,25.89,28.24,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.03,39.78,42.81,41.05,13.05,
2022-10-22T17:40:35Z,13.99,22.55,30.23,18.43,25.89,28.24,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.03,39.78,42.81,41.05,13.05,
2022-10-23T17:40:35Z,13.99,22.55,30.23,18.43,25.89,28.24,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.79,39.78,42.81,41.05,13.05,
2022-10-24T17:40:35Z,13.99,22.55,30.23,18.43,25.89,28.24,32.26,18.33,48.56,9.62,15.05,12.47,39.86,25.68,33.79,39.78,42.81,41.05,13.05,
2022-10-25T17:40:35Z,13.99,22.55,30.23,18.43,25.89,28.24,32.26,18.33,47.78,9.62,15.05,12.47,39.86,25.68,33.79,39.78,42.81,41.05,13.05,
2022-10-26T17:40:35Z,13.99,22.55,30.23,18.43,25.89,27.62,32.26,18.33,47.78,9.62,15.05,12.47,39.86,25.68,33.79,39.78,42.81,41.05,13.05,
2022-10-27T17:40:35Z,13.99,22.55,30.23,19.14,25.89,27.62,32.26,18.33,47.78,9.62,15.05,12.47,39.86,26.65,33.79,39.78,43.41,41.05,13.05,
