Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-05-27T17:45:59Z,46.91,2.76,50.25,33.65,35.74,24.19,38.32,8.33,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.44,19.44,35.08,19.08,
2022-05-28T17:45:59Z,46.91,2.76,50.25,33.65,34.93,24.19,38.32,8.33,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.44,19.44,35.08,19.08,
2022-05-29T17:45:59Z,46.91,2.76,50.25,33.65,34.93,24.19,38.32,7.82,39.71,19.88,33.96,29.09,44.60,29.15,13.54,20.44,19.79,35.08,19.08,
2022-05-30T17:45:59Z,46.91,2.76,50.25,33.65,34.93,24.19,38.32,8.79,40.42,19.88,33.96,29.09,44.60,29.15,13.54,20.44,19.79,35.08,19.08,
2022-05-31T17:45:59Z,46.91,2.76,50.25,33.65,34.93,24.19,38.32,8.79,40.42,19.88,33.27,29.09,44.60,29.15,13.54,20.44,19.79,35.08,19.08,
2022-06-01T17:45:59Z,46.91,2.76,50.25,33.65,34.93,24.19,38.32,8.79,40.42,19.88,33.27,29.09,44.60,29.15,13.54,20.44,19.79,35.08,19.08,
2022-06-02T17:45:59Z,46.91,3.56,50.25,33.65,34.93,24.19,38.32,8.79,40.42,19.88,33.27,29.09,44.60,29.15,13.54,20.44,19.79,35.08,19.08,
2022-06-03T17:45:59Z,46.91,3.56,50.25,33.65,34.93,24.19,37.79,8.79,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.58,19.08,
2022-06-04T17:45:59Z,46.91,3.56,50.25,33.65,34.93,24.19,37.79,8.79,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,19.08,
2022-06-05T17:45:59Z,46.91,3.56,50.25,33.65,34.93,23.24,37.79,8.79,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,19.08,
2022-06-06T17:45:59Z,46.91,3.56,50.25,33.65,34.93,23.24,37.79,8.79,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,19.08,
2022-06-07T17:45:59Z,46.91,3.56,50.25,33.65,34.93,23.24,37.79,8.16,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,19.08,
2022-06-08T17:45:59Z,46.91,3.56,50.25,33.65,34.93,23.24,37.79,8.16,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,19.08,
2022-06-09T17:45:59Z,46.91,3.56,50.25,33.65,34.93,23.24,37.79,8.16,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,19.08,
2022-06-10T17:45:59Z,46.91,3.04,50.25,33.65,34.40,23.24,37.79,8.16,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,18.98,
2022-06-11T17:45:59Z,46.91,3.04,50.25,33.65,34.40,23.24,37.88,8.16,40.42,19.88,33.27,30.04,44.60,29.15,13.54,20.18,19.79,34.92,18.98,
2022-06-12T17:45:59Z,46.91,2.47,50.25,33.65,34.40,23.24,37.88,8.16,40.42,19.88,33.27,30.04,44.60,29.09,13.54,20.18,19.79,34.92,18.98,
2022-06-13T17:45:59Z,46.91,2.47,50.25,33.65,34.40,23.24,37.88,7.44,40.42,19.88,33.27,30.04,44.60,29.09,13.54,20.18,19.79,34.92,18.98,
2022-06-14T17:45:59Z,46.91,2.47,50.25,33.65,34.40,23.24,37.88,7.44,40.42,19.88,33.27,30.04,44.60,29.09,13.54,20.18,19.79,35.02,18.98,
2022-06-15T17:45:59Z,46.91,2.47,50.25,33.65,34.40,23.24,37.88,7.44,40.42,19.88,33.27,30.04,44.60,29.09,13.54,20.18,20.60,35.02,18.98,
2022-06-16T17:45:59Z,46.91,2.30,49.82,33.65,34.40,23.24,37.88,7.44,40.42,19.88,33.27,30.55,44.60,29.09,13.82,20.18,20.60,35.49,18.98,
2022-06-17T17:45:59Z,46.91,2.30,49.82,33.65,34.40,23.24,37.88,7.44,40.42,19.88,33.27,30.55,44.60,29.09,13.82,20.18,20.60,35.49,18.98,
2022-06-18T17:45:59Z,46.91,2.30,49.82,33.65,34.40,23.24,37.87,7.44,40.42,19.88,33.27,30.55,44.60,29.09,13.82,20.18,20.60,36.14,18.98,
2022-06-19T17:45:59Z,46.48,2.30,49.82,33.65,34.40,23.24,37.87,7.44,40.42,19.88,32.84,30.55,44.60,29.09,13.82,20.18,20.60,36.14,18.98,
2022-06-20T17:45:59Z,46.48,2.30,49.82,33.65,34.40,23.24,37.87,7.44,40.42,19.88,32.84,30.55,44.60,29.09,13.82,20.18,21.58,36.14,18.98,
2022-06-21T17:45:59Z,46.48,2.30,49.82,33.65,34.40,23.24,37.61,7.44,40.42,19.88,32.84,30.55,44.60,29.09,13.82,20.18,21.58,36.14,18.98,
2022-06-22T17:45:59Z,46.48,2.30,49.82,33.65,34.40,23.24,37.61,7.44,40.42,19.88,32.84,30.55,44.60,29.09,13.82,20.18,21.58,36.14,18.98,
2022-06-23T17:45:59Z,46.48,2.30,49.82,33.65,34.40,23.24,37.61,7.44,40.42,19.88,33.59,30.55,44.60,29.09,13.82,20.18,21.58,36.14,18.98,
2022-06-24T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.24,37.61,7.44,40.42,19.88,33.59,30.55,44.60,29.77,13.82,20.18,21.58,36.14,18.98,
2022-06-25T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.24,37.61,7.44,40.42,19.88,33.59,30.55,44.60,29.77,13.82,20.03,21.58,36.14,18.98,
2022-06-26T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.02,37.61,7.44,40.42,19.88,33.59,30.55,44.60,29.77,13.82,20.03,21.58,36.14,18.98,
2022-06-27T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.02,37.61,7.44,40.34,19.88,33.59,31.25,44.60,29.77,13.82,20.03,21.58,36.14,18.98,
2022-06-28T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.02,37.61,7.44,40.34,19.88,33.59,31.25,44.60,29.43,13.82,20.03,21.58,36.14,18.98,
2022-06-29T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.02,37.61,7.44,40.88,19.88,33.59,31.25,44.60,29.43,13.82,19.87,21.58,36.14,19.26,
2022-06-30T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.02,36.97,7.44,40.17,19.88,33.59,31.25,44.60,29.43,13.82,19.87,21.58,36.14,19.26,
2022-07-01T17:45:59Z,46.48,2.11,49.82,33.65,34.40,23.02,36.97,7.44,40.17,19.09,33.66,31.25,44.60,29.43,13.82,19.87,21.58,36.14,19.26,
2022-07-02T17:45:59Z,46.27,2.11,49.82,33.65,34.40,23.02,36.97,7.44,40.17,19.09,33.66,31.25,44.60,29.43,13.82,19.87,21.58,36.14,19.26,
2022-07-03T17:45:59Z,46.27,2.11,48.86,33.65,34.40,23.02,36.97,7.44,40.17,18.14,33.66,31.25,44.60,29.43,13.82,19.87,21.58,36.14,19.26,
2022-07-04T17:45:59Z,46.27,2.11,48.86,33.65,34.40,23.02,36.97,7.44,40.17,18.14,33.66,31.25,44.60,29.43,13.82,19.87,21.58,36.14,19.26,
2022-07-05T17:45:59Z,46.27,2.11,48.86,33.65,34.40,23.02,36.97,7.44,40.17,18.14,33.66,30.60,44.60,29.43,13.82,19.87,21.58,36.14,19.26,
2022-07-06T17:45:59Z,46.27,2.11,48.86,33.65,34.40,23.02,36.97,7.44,40.17,18.14,34.50,30.60,44.60,29.43,13.82,19.87,21.58,36.14,19.16,
2022-07-07T17:45:59Z,46.27,2.11,48.86,33.65,34.40,23.02,36.97,7.44,40.17,18.14,34.50,30.60,44.60,29.43,13.82,19.87,21.58,36.14,19.16,
2022-07-08T17:45:59Z,46.27,2.11,48.86,33.65,34.40,23.02,36.97,7.44,39.18,18.14,34.50,30.60,44.60,29.43,13.82,19.87,21.58,35.50,19.16,
2022-07-09T17:45:59Z,46.27,2.11,48.86,33.65,34.40,23.02,36.97,7.44,39.18,18.14,34.50,30.60,44.60,29.43,13.82,19.87,21.58,35.50,19.16,
2022-07-10T17:45:59Z,46.27,2.11,48.86,33.65,33.61,23.02,36.97,7.44,39.18,18.14,34.50,29.99,44.60,29.43,13.82,19.87,21.58,35.50,19.16,
2022-07-11T17:45:59Z,46.27,2.11,48.86,33.65,33.61,23.02,36.97,7.44,39.18,18.14,34.50,29.99,44.60,29.43,13.82,19.87,21.58,35.50,19.16,
2022-07-12T17:45:59Z,46.27,2.11,48.86,33.65,33.61,23.02,36.97,7.44,39.18,18.14,34.50,30.75,44.60,29.43,13.82,19.87,21.58,35.77,19.16,
2022-07-13T17:45:59Z,46.27,2.34,48.86,33.65,33.61,23.02,36.97,7.44,39.18,18.14,34.50,30.75,44.60,29.43,13.82,19.87,21.58,35.77,19.16,
2022-07-14T17:45:59Z,46.27,2.34,48.86,32.74,33.61,23.02,36.97,7.44,39.18,18.14,34.50,30.75,44.60,29.43,13.82,19.87,21.58,35.77,19.16,
2022-07-15T17:45:59Z,46.27,2.34,48.86,32.74,33.61,23.02,37.13,7.44,38.87,18.14,34.50,30.75,44.60,29.43,13.82,19.87,21.58,35.77,19.16,
2022-07-16T17:45:59Z,46.27,2.34,48.86,32.74,33.61,23.02,37.13,6.72,38.87,18.14,34.50,30.75,44.60,29.43,13.82,19.87,21.58,35.77,19.16,
2022-07-17T17:45:59Z,46.27,2.34,48.86,32.74,33.61,23.52,37.13,6.72,38.87,18.14,34.50,30.75,44.60,29.43,13.82,20.32,21.58,35.77,18.28,
2022-07-18T17:45:59Z,46.27,2.34,49.53,32.74,33.61,23.52,37.13,6.72,38.87,18.14,34.50,30.75,44.60,29.43,13.82,20.32,21.58,35.77,19.01,
2022-07-19T17:45:59Z,46.27,2.34,49.53,32.74,33.23,23.52,37.13,6.53,38.87,18.14,34.50,30.75,44.60,29.43,13.82,20.32,21.58,35.77,19.01,
2022-07-20T17:45:59Z,46.27,2.34,49.53,32.74,33.23,23.52,37.13,7.13,38.87,18.14,34.50,30.75,44.60,29.43,13.82,20.32,21.58,35.77,19.01,
2022-07-21T17:45:59Z,46.27,3.32,49.53,32.74,33.23,23.52,37.13,6.33,38.87,18.14,34.50,30.75,44.60,29.08,13.82,20.32,21.58,35.77,19.01,
2022-07-22T17:45:59Z,46.27,3.32,49.53,32.74,33.23,23.52,37.13,6.33,39.28,18.14,34.50,30.75,44.60,29.08,13.82,20.32,21.58,35.77,19.01,
2022-07-23T17:45:59Z,46.27,3.32,49.53,32.74,33.23,22.70,37.13,6.33,39.28,18.14,34.50,30.75,44.60,29.08,13.82,20.32,21.58,35.77,19.01,
2022-07-24T17:45:59Z,46.27,3.32,49.53,32.74,33.23,22.70,37.13,6.33,39.28,18.14,34.50,30.75,44.60,29.08,13.82,20.32,21.58,35.77,19.01,
2022-07-25T17:45:59Z,46.27,3.32,49.53,32.14,33.23,22.70,37.13,6.33,39.28,18.80,34.50,30.75,44.01,29.08,13.82,20.32,21.58,35.77,19.01,
2022-07-26T17:45:59Z,46.27,3.32,49.53,32.14,33.23,22.70,37.13,6.33,39.28,18.80,34.50,30.75,43.20,29.08,13.82,20.32,21.58,35.77,19.01,
2022-07-27T17:45:59Z,46.27,3.32,50.14,32.14,33.23,22.70,37.13,6.35,39.28,18.80,34.50,30.75,43.20,29.08,13.82,20.32,21.58,34.96,19.01,
2022-07-28T17:45:59Z,46.27,3.32,50.14,32.14,33.23,22.94,37.13,6.35,39.28,18.80,34.50,30.75,43.20,29.08,13.82,20.32,21.58,34.96,19.01,
2022-07-29T17:45:59Z,46.60,3.32,50.14,32.14,33.23,22.94,37.13,6.35,39.28,18.80,34.50,30.75,43.20,29.08,13.82,20.32,21.58,35.31,19.01,
2022-07-30T17:45:59Z,46.60,3.32,49.79,32.14,33.23,22.94,37.13,6.35,39.28,18.80,34.50,30.75,43.20,29.08,13.82,20.32,21.58,35.31,19.01,
2022-07-31T17:45:59Z,46.60,3.04,49.79,32.14,33.23,22.94,37.13,6.35,39.28,18.80,34.50,30.75,43.20,29.08,13.82,20.32,21.58,35.31,18.08,
2022-08-01T17:45:59Z,46.60,3.04,49.79,32.14,33.23,22.94,37.13,6.35,39.28,18.80,34.50,30.75,43.20,29.08,14.24,20.32,21.58,34.35,18.08,
2022-08-02T17:45:59Z,46.60,3.04,49.79,32.14,33.23,22.94,37.13,6.35,39.28,18.80,34.50,30.75,43.20,28.85,14.24,20.32,21.58,34.35,18.08,
2022-08-03T17:45:59Z,46.60,3.04,49.79,31.57,33.23,22.94,37.13,6.35,39.28,18.80,34.50,30.75,43.20,28.85,14.24,20.32,21.58,34.35,18.08,
2022-08-04T17:45:59Z,46.60,3.04,49.79,31.57,33.93,22.94,36.70,6.35,39.28,18.18,34.50,30.75,43.20,28.85,14.24,20.32,21.58,34.35,18.08,
2022-08-05T17:45:59Z,46.60,3.04,49.79,31.57,33.93,22.94,36.70,6.35,39.28,18.18,34.50,30.75,43.20,29.46,14.24,20.32,21.58,34.35,18.08,
2022-08-06T17:45:59Z,46.60,3.04,49.79,31.57,33.93,22.94,36.70,6.35,39.28,18.18,34.50,31.14,43.20,30.22,14.24,20.32,21.58,34.35,18.08,
2022-08-07T17:45:59Z,46.60,3.04,49.79,31.57,33.93,22.94,36.70,6.35,39.28,18.18,34.50,30.66,43.20,30.22,14.24,20.32,21.58,34.35,18.08,
2022-08-08T17:45:59Z,46.60,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,14.24,20.16,21.58,34.35,18.08,
2022-08-09T17:45:59Z,46.60,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.58,34.35,18.08,
2022-08-10T17:45:59Z,47.21,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.53,34.35,18.08,
2022-08-11T17:45:59Z,47.21,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.53,34.35,18.08,
2022-08-12T17:45:59Z,47.21,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.53,34.35,18.75,
2022-08-13T17:45:59Z,47.21,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.53,34.35,18.75,
2022-08-14T17:45:59Z,47.21,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.53,34.35,18.75,
2022-08-15T17:45:59Z,47.21,2.11,49.79,31.57,33.93,22.94,36.70,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.53,34.35,18.75,
2022-08-16T17:45:59Z,47.21,2.11,49.79,30.82,33.93,22.94,36.30,6.97,39.28,18.18,34.50,30.66,43.20,30.22,13.30,20.16,21.53,34.35,19.26,
2022-08-17T17:45:59Z,47.21,2.11,49.63,30.82,33.93,22.94,36.30,6.97,39.28,18.82,34.50,30.66,43.20,30.22,13.30,20.16,21.53,35.16,19.26,
2022-08-18T17:45:59Z,47.21,2.11,49.63,30.82,33.93,22.94,36.30,6.97,39.28,18.82,34.50,30.66,43.20,29.67,13.30,20.27,21.30,35.16,19.26,
2022-08-19T17:45:59Z,47.21,2.11,49.63,30.82,33.93,22.94,36.30,6.97,39.28,18.82,34.50,30.66,43.20,29.67,13.30,20.27,21.30,35.16,19.26,
2022-08-20T17:45:59Z,47.21,2.11,49.63,30.82,33.93,22.94,36.30,6.97,39.28,18.82,34.50,30.66,43.20,29.67,13.30,20.27,21.30,35.16,19.26,
2022-08-21T17:45:59Z,47.21,2.83,49.63,30.82,33.93,22.94,36.30,6.97,39.28,18.82,34.50,30.66,43.20,29.67,13.30,20.27,21.30,35.16,19.70,
2022-08-22T17:45:59Z,47.21,2.83,49.63,30.82,33.93,22.94,36.30,6.97,39.28,18.82,34.50,30.66,43.20,30.30,13.30,20.27,21.30,35.16,19.70,
2022-08-23T17:45:59Z,47.21,2.83,49.63,30.82,33.93,22.94,36.30,6.97,39.28,18.82,34.10,30.66,44.11,30.30,13.30,20.27,21.63,35.16,19.70,
2022-08-24T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.97,39.28,17.86,34.10,30.66,44.11,30.30,13.30,20.27,21.63,35.16,19.70,
2022-08-25T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.97,39.28,17.86,34.10,30.66,44.11,30.30,13.30,20.27,21.63,35.16,19.70,
2022-08-26T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.97,39.28,17.35,34.10,30.66,44.11,30.30,13.30,20.27,21.63,35.16,19.70,
2022-08-27T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.97,39.28,17.35,33.10,30.66,44.11,30.30,13.30,20.27,21.63,35.16,19.70,
2022-08-28T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.97,39.28,17.35,33.10,30.66,44.11,30.30,13.30,20.22,21.63,35.16,19.70,
2022-08-29T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.97,39.28,17.35,33.10,30.66,44.11,30.30,13.30,20.22,22.23,35.16,19.70,
2022-08-30T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.97,39.28,17.35,34.09,30.66,44.11,29.70,13.30,20.22,22.23,35.16,19.70,
2022-08-31T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.05,39.28,17.35,34.09,30.66,44.11,29.70,13.30,20.22,22.23,35.16,19.70,
2022-09-01T17:45:59Z,47.21,2.83,49.63,30.82,33.93,23.76,36.30,6.05,39.28,17.35,34.09,30.66,44.11,29.70,13.30,20.22,22.23,35.16,19.70,
2022-09-02T17:45:59Z,47.21,2.83,49.63,30.82,33.93,24.35,36.30,6.05,39.28,17.35,34.09,30.66,44.11,29.70,13.30,20.22,22.23,35.16,19.70,
2022-09-03T17:45:59Z,47.21,2.83,49.63,30.82,33.93,24.35,35.70,6.05,39.28,17.35,34.09,30.66,44.11,29.70,12.80,20.22,22.23,35.16,19.70,
2022-09-04T17:45:59Z,47.21,2.83,49.63,30.82,33.93,24.35,35.70,6.05,39.28,17.35,34.09,30.66,44.11,29.70,12.80,20.22,22.23,35.16,19.70,
2022-09-05T17:45:59Z,47.21,2.83,49.63,30.82,33.93,24.35,35.70,6.05,39.28,17.35,34.09,30.66,44.11,29.70,12.07,20.22,22.23,35.16,19.70,
2022-09-06T17:45:59Z,47.21,2.83,49.63,30.82,33.93,24.35,35.70,6.05,39.28,17.35,34.09,30.66,44.11,29.70,12.53,20.22,22.90,35.16,19.70,
2022-09-07T17:45:59Z,47.21,2.83,49.63,30.37,33.93,24.35,35.70,6.05,39.28,17.35,34.09,30.66,44.11,29.70,13.39,20.22,22.90,35.16,19.09,
2022-09-08T17:45:59Z,47.21,2.83,49.63,30.37,33.93,24.35,35.70,6.05,39.28,17.35,34.09,30.66,44.11,28.84,12.71,20.22,22.90,35.16,19.03,
2022-09-09T17:45:59Z,47.21,2.83,49.63,30.74,33.93,24.35,35.70,6.05,39.28,17.35,34.09,30.66,44.11,28.84,12.71,20.48,22.90,35.16,19.03,
2022-09-10T17:45:59Z,47.21,2.83,49.63,30.74,33.93,24.35,35.70,6.05,38.76,17.35,33.87,30.66,44.11,28.84,12.71,20.48,22.90,35.16,19.03,
2022-09-11T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.05,38.76,17.35,33.87,30.66,44.11,28.84,12.71,21.17,22.90,35.16,19.03,
2022-09-12T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.05,38.76,17.35,33.87,30.66,44.11,28.84,12.71,21.17,22.35,35.16,19.03,
2022-09-13T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.05,38.76,17.35,33.11,30.66,44.11,28.84,12.71,21.17,22.35,35.34,19.03,
2022-09-14T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.05,38.76,17.35,33.56,30.66,44.11,28.84,12.71,21.17,22.35,35.34,19.03,
2022-09-15T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.29,39.58,17.35,33.56,30.36,44.11,28.84,12.71,21.17,22.35,35.34,19.03,
2022-09-16T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.29,39.58,17.35,33.56,30.36,44.11,28.84,13.69,21.17,22.35,35.34,19.03,
2022-09-17T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.29,39.58,17.35,33.56,30.36,44.11,29.34,13.69,21.17,22.35,35.34,19.03,
2022-09-18T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.29,39.58,17.35,33.56,30.36,44.11,28.62,13.69,21.17,22.35,35.34,19.12,
2022-09-19T17:45:59Z,47.14,2.83,49.63,30.92,33.93,24.35,35.70,6.29,40.36,17.35,33.56,30.36,44.11,28.62,13.69,21.17,22.35,35.34,19.12,
2022-09-20T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,17.35,33.56,30.36,44.11,28.62,13.69,21.17,22.35,35.77,19.12,
2022-09-21T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,17.35,33.56,30.36,44.11,28.62,13.69,21.17,22.35,35.77,19.12,
2022-09-22T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,17.35,33.56,30.36,44.11,28.62,13.69,21.17,22.95,35.77,19.12,
2022-09-23T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.08,33.56,30.36,44.84,28.62,13.69,21.17,22.95,35.77,19.12,
2022-09-24T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.08,33.56,30.36,44.10,28.62,13.69,21.17,22.95,35.77,19.12,
2022-09-25T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,13.07,21.17,22.95,35.33,19.12,
2022-09-26T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,13.07,21.17,22.95,35.33,19.26,
2022-09-27T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,12.54,21.17,22.95,35.33,19.26,
2022-09-28T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,12.54,21.17,22.95,35.33,19.26,
2022-09-29T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,12.54,21.17,23.43,36.18,20.17,
2022-09-30T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,12.11,21.17,23.43,36.18,20.17,
2022-10-01T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,12.11,21.17,23.43,36.18,20.17,
2022-10-02T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.10,28.62,12.11,21.17,23.43,36.18,20.17,
2022-10-03T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.02,28.62,12.11,21.17,23.43,36.18,20.17,
2022-10-04T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,35.70,6.29,40.36,18.59,33.56,30.36,44.02,28.62,12.11,21.17,24.07,36.18,20.17,
2022-10-05T17:45:59Z,47.14,2.83,49.63,30.92,33.53,24.35,34.90,6.90,40.36,18.59,33.56,30.36,44.02,28.62,12.11,21.17,24.66,36.18,20.17,
2022-10-06T17:45:59Z,47.14,2.83,49.63,31.90,33.53,24.35,34.90,6.90,40.36,18.59,33.56,30.36,44.02,28.62,12.11,21.17,24.34,36.18,20.17,
2022-10-07T17:45:59Z,47.14,2.83,49.63,31.90,33.87,24.35,34.90,6.90,40.36,18.59,33.56,30.36,44.02,28.62,12.11,21.17,24.34,36.18,20.17,
2022-10-08T17:45:59Z,47.14,2.83,49.63,31.90,33.87,24.35,34.90,6.90,40.36,18.59,33.56,30.36,44.02,28.62,12.52,21.17,24.34,36.18,20.17,
2022-10-09T17:45:59Z,47.14,2.83,49.63,31.90,33.87,24.35,34.90,6.90,40.36,18.59,33.56,30.62,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-10T17:45:59Z,47.14,2.83,49.63,31.90,33.87,24.35,34.90,6.90,40.36,18.59,33.56,30.62,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-11T17:45:59Z,47.14,2.83,50.01,31.90,33.87,24.35,34.90,6.90,40.45,18.83,33.56,30.62,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-12T17:45:59Z,47.14,2.83,50.01,31.90,33.87,24.35,34.90,6.90,40.45,18.83,33.56,30.62,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-13T17:45:59Z,47.14,2.83,50.01,31.90,33.87,24.35,34.90,6.90,40.45,18.83,33.56,30.62,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-14T17:45:59Z,47.14,2.83,50.01,31.90,33.87,24.35,34.90,6.90,40.45,18.83,33.56,30.62,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-15T17:45:59Z,47.14,2.83,50.01,31.90,33.87,24.35,34.90,6.90,40.45,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-16T17:45:59Z,48.12,2.83,50.01,31.90,33.87,23.59,34.90,6.90,40.45,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-17T17:45:59Z,48.12,2.83,49.55,32.69,33.87,23.59,34.90,6.90,40.45,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-18T17:45:59Z,48.12,2.83,49.55,32.69,33.87,23.59,34.90,6.90,40.45,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-19T17:45:59Z,48.12,2.83,49.55,32.69,33.87,23.59,34.90,7.14,40.45,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-20T17:45:59Z,48.12,2.83,48.57,32.69,33.87,23.59,35.20,7.14,40.45,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-21T17:45:59Z,48.12,2.83,48.57,32.82,33.87,23.59,34.88,7.14,40.26,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-22T17:45:59Z,48.12,3.73,48.57,32.82,33.87,23.59,34.88,7.14,40.26,18.83,33.56,31.31,44.02,29.52,12.52,21.18,24.34,36.18,20.17,
2022-10-23T17:45:59Z,48.12,3.73,48.57,32.82,33.47,23.59,34.88,7.14,40.26,18.83,33.56,31.31,44.02,29.52,12.91,21.18,24.34,36.18,20.17,
