Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2022-06-24T17:48:54Z,32.29,44.11,23.63,15.39,11.72,33.87,43.06,47.03,27.97,9.78,47.71,23.01,31.30,20.45,7.26,19.69,31.73,29.82,0.51,
2022-06-25T17:48:54Z,32.29,43.83,23.63,15.39,11.72,33.87,43.06,47.41,27.97,9.78,47.71,23.01,31.30,20.45,7.61,19.69,31.73,29.82,0.51,
2022-06-26T17:48:54Z,32.29,43.83,23.63,15.39,11.72,33.87,43.06,47.41,27.97,9.78,47.71,23.01,31.30,20.45,7.61,19.69,31.73,29.82,0.51,
2022-06-27T17:48:54Z,32.29,43.83,23.63,15.39,11.72,33.87,43.06,47.41,27.97,9.78,47.71,23.01,31.30,20.45,7.61,19.69,31.73,29.82,0.51,
2022-06-28T17:48:54Z,32.29,43.83,23.63,15.39,11.72,33.87,43.06,47.41,27.97,8.93,47.71,23.01,31.12,20.98,7.61,19.69,31.73,29.82,0.51,
2022-06-29T17:48:54Z,32.29,43.83,23.63,15.39,11.72,33.87,43.06,47.41,27.97,8.93,47.71,23.01,31.12,20.98,7.61,19.69,31.73,29.82,0.51,
2022-06-30T17:48:54Z,32.29,43.83,23.63,15.39,11.72,33.87,43.06,47.41,28.22,8.93,47.71,23.01,31.12,20.98,7.61,19.69,31.73,29.82,0.51,
2022-07-01T17:48:54Z,32.29,43.83,24.47,14.47,11.72,33.87,43.06,47.41,28.07,8.93,47.71,23.01,30.23,20.98,7.61,18.82,31.73,29.82,0.51,
2022-07-02T17:48:54Z,32.29,43.83,24.47,14.47,11.72,33.87,43.06,47.41,28.07,8.93,47.71,23.01,30.23,20.98,7.88,18.82,31.73,29.82,-0.39,
2022-07-03T17:48:54Z,32.29,43.83,24.47,14.47,11.72,33.87,43.06,47.41,28.07,8.93,47.71,23.01,30.23,20.98,7.88,18.82,32.27,28.87,-0.39,
2022-07-04T17:48:54Z,33.16,43.83,24.47,15.18,11.72,33.87,43.06,47.41,28.07,8.93,47.71,23.01,30.23,20.98,7.88,18.82,32.27,28.87,-1.07,
2022-07-05T17:48:54Z,33.16,43.83,24.47,15.18,11.72,33.87,43.06,47.65,28.07,8.93,47.71,23.01,30.23,20.98,7.88,18.82,32.27,28.45,-1.07,
2022-07-06T17:48:54Z,33.16,43.83,24.47,15.18,12.37,33.87,43.06,47.65,28.07,9.71,47.80,23.01,30.23,20.98,7.88,19.50,32.27,28.45,-1.07,
2022-07-07T17:48:54Z,33.16,43.83,24.47,15.18,12.37,33.87,43.06,47.65,28.07,9.71,47.80,23.01,29.49,20.98,7.88,19.50,32.27,28.45,-1.07,
2022-07-08T17:48:54Z,33.16,43.83,24.47,15.18,12.37,33.87,43.06,47.65,27.76,10.02,47.80,23.01,29.49,20.98,7.88,19.50,32.27,28.45,-1.07,
2022-07-09T17:48:54Z,33.16,43.83,24.40,15.18,12.37,33.87,43.54,47.65,28.51,10.02,47.80,22.13,29.49,20.98,7.88,19.50,32.27,28.45,-1.07,
2022-07-10T17:48:54Z,33.16,43.83,24.40,15.18,12.37,33.87,43.54,47.43,28.51,10.02,47.80,22.13,29.49,20.98,7.88,19.50,32.27,28.45,-1.07,
2022-07-11T17:48:54Z,33.16,43.83,24.75,15.18,12.37,33.87,43.54,47.43,28.51,10.02,47.80,22.13,29.49,20.98,7.88,19.50,32.27,28.45,-1.07,
2022-07-12T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,43.54,47.43,28.51,10.02,47.80,22.13,29.49,20.98,7.88,19.50,32.27,28.45,-1.07,
2022-07-13T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,43.54,47.43,28.51,10.02,47.80,22.13,29.49,20.98,7.88,19.50,32.27,28.26,-1.07,
2022-07-14T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,43.54,47.43,28.51,10.02,47.80,22.13,29.49,20.98,7.88,19.50,32.27,28.26,-1.07,
2022-07-15T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.63,47.43,28.51,10.02,47.80,22.13,29.49,21.59,7.88,20.01,32.27,28.26,-1.07,
2022-07-16T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.63,47.43,28.51,10.02,47.80,22.13,29.49,21.59,7.88,20.01,32.27,28.26,-1.07,
2022-07-17T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.63,47.43,28.51,10.02,47.80,21.48,29.49,21.59,7.88,20.01,32.27,28.26,-1.07,
2022-07-18T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.63,47.43,28.51,10.02,47.80,21.48,29.49,21.59,7.88,20.01,32.27,28.26,-1.07,
2022-07-19T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.63,47.43,28.51,10.02,47.80,21.48,29.80,21.59,7.88,19.13,32.27,28.26,-1.07,
2022-07-20T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.91,47.43,28.51,10.02,47.35,21.48,29.80,21.59,7.88,19.13,32.27,28.26,-1.07,
2022-07-21T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.91,47.43,28.51,10.02,47.35,21.48,29.80,21.59,7.88,19.13,32.27,28.26,-1.07,
2022-07-22T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.91,47.43,28.51,10.02,47.30,21.48,29.80,21.59,7.88,19.13,32.27,28.26,-1.07,
2022-07-23T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,42.91,47.43,28.51,10.02,47.30,20.52,29.80,21.59,7.88,19.13,32.27,28.26,-1.07,
2022-07-24T17:48:54Z,33.64,43.83,24.75,15.18,12.37,33.87,43.35,47.43,27.88,10.02,47.30,20.52,29.80,21.59,7.88,19.13,31.66,28.26,-1.07,
2022-07-25T17:48:54Z,33.64,43.83,23.95,15.18,12.37,33.87,43.35,47.43,27.88,10.02,47.30,20.52,29.80,21.59,7.88,18.27,31.66,28.26,-1.07,
2022-07-26T17:48:54Z,33.64,43.83,23.95,15.18,11.57,33.87,43.35,47.43,27.88,10.02,47.30,20.52,29.80,21.59,7.88,18.27,31.66,28.26,-1.07,
2022-07-27T17:48:54Z,33.64,43.83,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,21.59,7.88,18.27,31.77,28.26,-1.07,
2022-07-28T17:48:54Z,33.64,43.83,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,21.59,7.88,18.27,31.77,28.26,-0.84,
2022-07-29T17:48:54Z,33.64,43.83,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,21.59,7.88,18.27,31.77,28.26,-0.84,
2022-07-30T17:48:54Z,33.64,44.74,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,21.59,7.88,18.27,31.77,28.26,-0.84,
2022-07-31T17:48:54Z,33.64,44.74,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,21.59,7.88,18.27,31.77,28.26,-0.84,
2022-08-01T17:48:54Z,33.64,44.74,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,20.68,7.88,18.27,31.77,28.26,-0.84,
2022-08-02T17:48:54Z,33.64,44.74,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,20.68,7.88,18.27,31.77,28.02,-0.84,
2022-08-03T17:48:54Z,33.64,44.74,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,20.68,7.88,18.27,31.77,28.02,-0.84,
2022-08-04T17:48:54Z,33.64,45.59,23.95,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,20.68,7.88,18.27,31.77,28.02,-0.84,
2022-08-05T17:48:54Z,33.64,45.59,24.60,15.18,11.57,33.87,43.35,47.43,28.42,10.02,47.30,20.52,29.80,20.68,7.88,18.27,31.77,28.02,-0.84,
2022-08-06T17:48:54Z,33.64,45.59,24.60,15.18,11.57,33.87,43.35,48.10,28.42,10.02,47.30,20.52,29.80,20.68,7.88,18.27,31.77,28.02,-0.84,
2022-08-07T17:48:54Z,33.64,45.59,24.60,15.18,11.57,33.87,43.35,48.10,28.42,10.02,47.30,20.52,30.17,20.68,7.03,18.27,31.77,28.02,-0.84,
2022-08-08T17:48:54Z,33.64,45.59,24.60,15.18,11.57,33.87,43.35,48.10,28.42,10.02,47.30,20.52,30.17,20.68,7.03,18.27,31.77,28.02,-0.84,
2022-08-09T17:48:54Z,33.90,45.59,24.60,15.18,11.57,33.87,43.35,48.10,28.42,10.02,47.30,20.52,30.17,20.68,7.03,18.27,31.77,28.02,-0.84,
2022-08-10T17:48:54Z,33.90,45.59,24.55,15.18,11.57,33.87,43.35,48.10,28.42,10.02,47.30,20.52,30.17,20.68,7.03,18.27,31.77,28.02,-0.84,
2022-08-11T17:48:54Z,33.90,45.59,24.82,15.18,11.50,33.87,43.35,48.10,28.42,10.02,47.30,20.52,30.17,20.68,7.03,17.41,31.77,27.83,-0.84,
2022-08-12T17:48:54Z,33.90,45.59,24.51,15.18,11.50,33.87,42.42,49.06,28.42,10.02,47.30,20.52,30.17,20.68,7.03,17.41,31.77,27.83,-0.84,
2022-08-13T17:48:54Z,33.90,45.59,24.51,15.88,11.50,33.87,42.42,49.06,28.42,10.02,47.30,20.52,30.17,20.68,7.03,17.29,31.77,27.83,-0.84,
2022-08-14T17:48:54Z,33.90,45.59,24.51,15.88,11.50,33.87,42.42,49.06,28.42,10.02,47.54,20.52,30.17,20.68,7.03,17.29,31.77,27.83,-0.84,
2022-08-15T17:48:54Z,33.90,45.59,24.51,15.88,11.50,33.87,42.42,49.06,28.42,10.02,47.54,20.52,30.17,20.68,7.03,17.29,31.77,27.83,-0.84,
2022-08-16T17:48:54Z,33.90,45.59,24.51,15.52,11.50,33.87,42.42,49.06,28.42,10.02,47.54,20.52,30.17,20.68,7.03,17.29,31.77,27.83,-1.78,
2022-08-17T17:48:54Z,33.90,45.59,24.51,14.78,11.50,33.87,42.42,49.06,28.42,10.02,47.54,20.52,30.17,21.51,7.03,17.29,31.65,27.83,-2.48,
2022-08-18T17:48:54Z,33.98,45.59,24.51,14.82,11.50,33.87,42.42,49.06,28.42,10.02,47.54,20.52,30.17,21.51,7.03,17.29,31.65,27.83,-2.48,
2022-08-19T17:48:54Z,33.98,45.59,24.51,14.82,11.50,33.87,42.42,49.06,28.42,10.02,47.54,20.52,29.91,21.51,7.03,17.29,31.65,27.83,-2.48,
2022-08-20T17:48:54Z,33.98,45.59,24.51,14.82,11.50,33.87,42.42,49.06,28.42,10.02,47.54,20.52,29.91,21.51,7.03,17.29,31.65,27.83,-2.48,
2022-08-21T17:48:54Z,33.98,45.59,25.32,14.82,11.50,33.87,42.42,49.06,28.42,10.63,47.54,20.52,29.91,21.51,7.03,17.29,31.65,27.83,-2.48,
2022-08-22T17:48:54Z,33.98,45.59,25.32,14.82,11.50,33.87,42.42,49.06,28.42,11.41,47.54,20.52,29.91,21.51,7.03,17.29,31.65,27.83,-2.48,
2022-08-23T17:48:54Z,33.98,45.59,25.32,14.82,11.50,33.87,42.42,49.06,28.42,11.41,47.54,20.52,29.91,21.51,7.03,17.29,31.65,27.83,-2.48,
2022-08-24T17:48:54Z,33.98,45.59,25.32,14.82,11.50,33.87,42.42,49.06,28.42,11.41,47.54,20.52,29.91,21.51,7.03,17.29,31.01,27.83,-2.48,
2022-08-25T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.42,49.06,28.42,11.41,47.54,20.52,29.91,21.51,7.03,17.29,31.01,27.83,-2.48,
2022-08-26T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.42,49.06,28.42,11.41,47.54,20.52,29.91,21.51,7.03,17.29,31.01,27.83,-2.48,
2022-08-27T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.42,49.06,28.42,11.41,47.54,20.52,29.91,21.51,7.03,17.29,31.01,27.83,-2.48,
2022-08-28T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.42,49.06,28.42,11.41,47.54,20.52,29.91,21.51,7.03,17.29,31.01,27.83,-2.48,
2022-08-29T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,49.06,28.42,10.94,47.10,20.52,29.91,21.51,7.03,17.29,30.43,27.83,-2.48,
2022-08-30T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,49.06,28.42,10.94,47.10,20.52,29.91,21.51,7.03,17.43,30.43,27.83,-2.48,
2022-08-31T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,49.06,28.42,10.94,47.10,20.52,29.91,21.51,7.03,17.43,30.43,27.83,-2.48,
2022-09-01T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,49.06,28.42,10.94,47.10,20.52,29.91,21.51,7.03,17.43,29.67,27.83,-2.96,
2022-09-02T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,48.65,28.42,10.94,47.10,20.52,29.91,21.51,7.03,17.43,29.67,27.83,-2.96,
2022-09-03T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,48.65,28.42,10.94,47.10,20.52,29.91,21.51,8.03,17.43,30.16,27.83,-2.96,
2022-09-04T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,48.65,28.42,10.94,47.10,20.52,29.91,21.51,8.03,17.43,30.16,27.83,-2.96,
2022-09-05T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,48.65,28.42,10.94,46.38,20.52,29.91,21.51,8.03,17.43,30.16,27.83,-3.94,
2022-09-06T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,42.97,48.65,28.42,10.94,46.38,20.52,29.91,21.51,8.03,17.43,30.16,27.83,-3.94,
2022-09-07T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,43.49,48.65,28.42,10.94,46.38,20.52,30.25,21.51,8.03,17.43,30.16,27.83,-3.94,
2022-09-08T17:48:54Z,33.98,45.59,25.32,14.82,12.34,33.87,43.49,48.65,28.42,10.94,46.38,20.52,30.25,21.51,8.03,17.43,30.16,27.83,-3.94,
2022-09-09T17:48:54Z,33.98,45.59,25.32,15.02,12.34,33.87,43.49,48.65,28.42,10.94,46.38,20.52,30.25,21.51,8.03,17.43,30.16,27.83,-3.94,
2022-09-10T17:48:54Z,33.98,45.59,25.32,15.02,12.34,33.87,43.49,48.65,28.42,10.94,46.38,20.52,30.25,21.51,8.03,17.43,30.16,27.83,-3.94,
2022-09-11T17:48:54Z,33.98,45.59,25.32,15.02,12.34,33.87,43.49,48.65,28.42,10.94,46.38,20.52,30.25,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-12T17:48:54Z,33.98,45.59,25.32,15.02,12.34,32.99,43.49,48.65,28.42,10.94,46.28,20.52,30.25,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-13T17:48:54Z,33.98,45.94,25.32,15.02,12.34,32.99,43.49,48.65,28.42,10.94,46.28,20.52,30.25,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-14T17:48:54Z,33.98,45.94,25.32,15.02,12.34,32.99,43.49,48.65,28.42,10.94,46.28,20.52,30.28,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-15T17:48:54Z,33.98,45.94,25.32,15.02,12.34,32.05,43.49,48.65,28.42,10.94,46.28,20.52,30.28,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-16T17:48:54Z,33.98,45.94,25.32,15.02,12.34,32.05,43.49,48.65,28.42,10.94,46.28,20.52,30.28,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-17T17:48:54Z,33.98,45.94,25.32,15.02,12.34,32.05,43.49,48.65,28.42,10.94,46.28,20.52,30.28,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-18T17:48:54Z,33.98,45.94,25.32,15.02,12.34,32.05,43.49,48.65,28.42,10.94,46.28,20.52,30.28,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-19T17:48:54Z,34.82,45.94,25.32,15.71,12.34,32.05,43.01,48.65,28.42,10.94,46.28,20.52,30.28,21.51,8.92,17.43,30.16,27.83,-3.94,
2022-09-20T17:48:54Z,34.82,45.94,25.32,15.14,12.34,33.01,43.01,48.65,28.42,10.94,46.28,20.52,30.28,21.51,8.92,17.43,30.16,27.83,-4.60,
2022-09-21T17:48:54Z,34.82,45.67,25.32,15.14,12.34,33.01,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.51,8.92,17.43,30.16,27.83,-4.60,
2022-09-22T17:48:54Z,34.82,45.67,25.32,15.14,12.34,33.01,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.51,8.92,17.43,30.16,27.83,-4.60,
2022-09-23T17:48:54Z,34.82,45.67,25.32,15.14,12.34,33.01,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,17.43,30.16,27.83,-4.60,
2022-09-24T17:48:54Z,34.20,45.67,25.32,15.14,12.34,32.13,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,17.43,29.38,27.83,-4.60,
2022-09-25T17:48:54Z,34.20,45.67,25.32,15.14,12.34,32.13,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,17.43,29.38,27.83,-4.60,
2022-09-26T17:48:54Z,34.20,45.67,25.32,15.14,12.34,32.13,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.83,-4.60,
2022-09-27T17:48:54Z,34.20,45.67,25.32,15.14,12.34,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.60,
2022-09-28T17:48:54Z,34.20,45.67,25.32,15.14,12.34,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.60,
2022-09-29T17:48:54Z,34.20,45.67,25.32,15.14,12.34,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.50,
2022-09-30T17:48:54Z,34.20,45.67,25.32,15.14,12.34,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.50,
2022-10-01T17:48:54Z,34.20,45.67,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.50,
2022-10-02T17:48:54Z,34.20,45.67,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.98,
2022-10-03T17:48:54Z,34.20,45.67,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.98,
2022-10-04T17:48:54Z,34.20,46.48,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.16,8.92,18.39,29.38,27.72,-4.98,
2022-10-05T17:48:54Z,34.20,46.48,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.52,30.90,21.88,8.92,18.39,29.38,27.72,-4.98,
2022-10-06T17:48:54Z,34.20,46.48,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.30,30.90,21.88,8.92,18.39,29.38,27.72,-4.98,
2022-10-07T17:48:54Z,34.21,46.48,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.30,31.29,21.88,8.92,18.59,29.38,27.72,-4.98,
2022-10-08T17:48:54Z,34.21,46.48,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.30,31.29,21.88,8.92,18.59,29.38,27.72,-4.98,
2022-10-09T17:48:54Z,34.21,46.48,25.32,15.14,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.30,31.29,21.88,8.92,18.59,29.38,27.72,-4.98,
2022-10-10T17:48:54Z,34.21,46.48,25.32,15.27,12.41,31.64,43.01,48.65,28.42,10.94,46.70,20.30,31.29,21.88,8.92,18.59,29.38,27.79,-4.98,
2022-10-11T17:48:54Z,34.21,46.48,25.32,15.27,12.41,31.64,43.01,47.97,28.42,10.94,46.70,20.30,31.29,21.88,8.92,18.59,29.38,27.79,-4.98,
2022-10-12T17:48:54Z,34.21,46.48,25.32,15.27,12.41,31.64,43.01,47.97,28.42,10.94,46.70,20.30,31.29,21.88,8.15,18.59,29.38,27.79,-4.98,
2022-10-13T17:48:54Z,34.21,46.48,25.32,15.27,12.41,31.64,43.01,47.97,28.42,10.94,46.70,20.30,31.29,21.88,8.15,18.59,29.38,27.12,-4.98,
2022-10-14T17:48:54Z,34.21,46.48,25.32,15.27,12.41,31.64,43.01,47.97,28.42,10.94,46.70,20.30,31.29,21.88,8.15,18.59,29.38,27.12,-4.98,
2022-10-15T17:48:54Z,34.21,46.48,25.32,15.27,12.39,31.64,43.01,47.97,28.42,10.94,46.70,20.30,31.29,21.88,8.15,18.59,29.38,27.12,-4.98,
2022-10-16T17:48:54Z,34.21,46.48,25.32,15.27,12.39,31.64,43.01,47.97,28.42,10.49,46.70,20.30,31.29,21.88,8.15,18.59,29.38,27.12,-4.98,
2022-10-17T17:48:54Z,34.21,45.75,25.89,15.27,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.38,27.12,-4.98,
2022-10-18T17:48:54Z,34.21,45.75,25.89,15.27,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.84,27.12,-4.98,
2022-10-19T17:48:54Z,34.21,45.75,25.89,15.27,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.84,27.12,-4.98,
2022-10-20T17:48:54Z,34.21,45.75,25.89,15.27,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.98,
2022-10-21T17:48:54Z,34.21,45.59,25.89,14.70,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.98,
2022-10-22T17:48:54Z,34.21,45.59,25.89,14.70,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-23T17:48:54Z,34.21,45.59,25.89,14.70,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-24T17:48:54Z,34.21,45.59,25.89,14.70,12.39,31.64,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-25T17:48:54Z,34.21,45.59,25.89,14.70,12.39,32.46,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-26T17:48:54Z,34.21,45.59,25.89,14.70,12.39,32.46,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-27T17:48:54Z,34.21,45.59,25.89,14.70,12.39,32.46,43.01,47.97,28.42,10.49,46.94,20.30,31.29,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-28T17:48:54Z,34.21,45.59,25.89,14.70,12.39,32.46,43.01,47.97,28.42,10.49,46.94,20.30,31.34,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-29T17:48:54Z,34.21,45.59,25.89,14.70,12.39,32.46,43.01,47.97,28.42,10.49,46.94,20.30,31.34,21.88,8.15,18.59,29.02,27.12,-4.75,
2022-10-30T17:48:54Z,34.21,45.59,25.89,14.70,12.39,32.46,43.01,47.97,28.95,10.49,46.94,20.30,31.34,21.88,8.15,18.59,29.02,27.12,-4.67,
2022-10-31T17:48:54Z,34.21,45.59,25.89,14.70,12.39,32.46,43.01,47.97,28.14,10.49,46.94,20.30,31.34,21.88,8.15,18.59,29.02,27.12,-4.67,
2022-11-01T17:48:54Z,34.21,45.59,25.89,13.80,12.39,32.46,43.01,47.97,28.14,10.10,46.94,20.30,31.34,22.83,8.15,18.59,29.93,27.12,-4.67,
2022-11-02T17:48:54Z,34.21,45.59,25.89,13.80,12.39,32.46,43.01,47.97,28.14,10.10,46.94,20.30,30.46,22.83,8.15,18.59,29.93,27.65,-4.67,
2022-11-03T17:48:54Z,34.21,45.59,25.89,13.80,12.39,32.46,43.01,47.97,28.14,10.10,46.94,20.30,30.46,22.83,8.15,18.59,29.93,27.65,-4.67,
2022-11-04T17:48:54Z,34.21,45.59,25.89,13.80,12.39,32.46,43.01,47.97,28.14,10.10,46.94,20.30,30.46,22.83,8.15,18.59,29.93,27.65,-4.67,
2022-11-05T17:48:54Z,34.00,45.59,25.89,13.80,12.39,32.46,43.01,47.97,28.14,10.10,46.94,20.30,30.46,22.83,8.15,18.59,29.93,27.65,-4.67,
2022-11-06T17:48:54Z,34.00,45.59,25.89,13.80,12.39,32.46,43.01,47.97,28.14,10.10,46.94,20.30,30.46,22.83,8.15,18.59,29.93,27.65,-4.67,
2022-11-07T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.01,47.97,28.14,10.10,46.94,20.30,30.46,22.83,8.15,18.59,29.93,27.65,-4.67,
2022-11-08T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.01,47.97,28.14,9.61,46.94,20.30,30.46,22.83,8.15,18.59,29.93,26.73,-4.67,
2022-11-09T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.01,47.97,28.14,9.61,46.94,20.50,30.46,22.83,8.15,18.59,29.93,26.73,-4.67,
2022-11-10T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.01,47.97,28.14,9.61,46.94,20.17,30.46,22.83,8.15,18.59,29.93,26.73,-4.67,
2022-11-11T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.09,47.97,28.14,10.45,46.94,19.46,30.46,22.83,8.24,18.59,29.93,26.73,-4.67,
2022-11-12T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.09,47.97,28.14,10.45,46.94,19.46,30.46,22.83,8.24,18.59,29.93,26.73,-4.67,
2022-11-13T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.09,47.97,28.14,10.45,46.89,19.46,30.46,22.83,8.24,18.59,29.93,26.73,-4.67,
2022-11-14T17:48:54Z,34.00,45.59,25.89,13.80,12.39,31.78,43.09,47.97,28.14,10.45,46.89,19.46,30.98,22.83,8.24,18.59,29.93,26.73,-4.67,
2022-11-15T17:48:54Z,34.00,45.59,25.89,14.19,12.39,31.78,43.09,47.97,28.14,10.45,46.89,19.46,30.98,22.83,8.24,18.59,29.93,26.73,-5.63,
2022-11-16T17:48:54Z,34.00,45.59,25.89,14.19,12.39,31.78,43.09,47.97,28.14,10.45,46.89,19.46,30.98,22.83,8.24,18.59,29.93,26.73,-5.63,
2022-11-17T17:48:54Z,34.53,45.59,25.13,14.19,12.39,31.78,43.09,47.97,28.14,10.45,46.89,19.46,30.98,22.83,8.24,18.59,29.93,26.73,-5.63,
2022-11-18T17:48:54Z,34.00,45.59,25.13,14.19,12.39,31.78,43.09,47.97,28.14,10.68,46.89,19.46,30.98,22.83,8.24,18.59,29.93,26.73,-5.63,
2022-11-19T17:48:54Z,34.00,45.59,25.13,14.19,12.39,31.78,43.09,47.97,28.14,10.68,46.89,19.46,30.98,22.83,8.24,18.59,29.93,26.73,-5.63,
