Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-12-21T07:01:26Z,Lombo,Pop-Culture,Vila Velha,13.28,79
2021-12-21T07:01:26Z,Lagarto,Random Row,Belo Horizonte,39.93,7
2021-12-21T07:01:26Z,Toucinho,Empty Particles,Salvador,16.68,92
2021-12-21T07:01:26Z,Acém bovino,Et Cetera Systems,Goiânia,10.62,28
2021-12-22T07:01:26Z,Acém bovino,Sense Random,Juazeiro,9.88,12
2021-12-22T07:01:26Z,Contra filé,Random Riders,Belo Horizonte,20.81,1
2021-12-22T07:01:26Z,Costelinha,TRUE Random,Belém,12.35,12
2021-12-22T07:01:26Z,Paleta bovino,XyloFurniture,Juazeiro,27.61,44
2021-12-22T07:01:26Z,Maminha,Million Random,Belo Horizonte,15.84,42
2021-12-22T07:01:26Z,Acém bovino,Though Random,Goiânia,10.81,12
2021-12-22T07:01:26Z,Capa do coxão mole,Random Row,Juazeiro,34.32,46
2021-12-22T07:01:26Z,Alcatra,Motion Random,Belém,20.88,55
2021-12-22T07:01:26Z,Capa do coxão mole,X Marks The Spot,Belém,34.12,76
2021-12-22T07:01:26Z,Capa do coxão mole,Destroy Random,Belo Horizonte,34.54,72
2021-12-22T07:01:26Z,Peito bovino,Silence Center,Maceió,18.65,26
2021-12-22T07:01:26Z,Acém bovino,Destroy Random,Porto Alegre,9.86,37
2021-12-22T07:01:26Z,Peito bovino,TRUE Random,Campo Grande,18.13,30
2021-12-22T07:01:26Z,Pexinho bovino,Sporadic Systems,Porto Alegre,42.87,69
2021-12-22T07:01:26Z,Maminha,Random Riders,Salvador,16.13,36
2021-12-22T07:01:26Z,Costela Bovina,Limner Studio,Vila Velha,32.76,98
2021-12-22T07:01:26Z,Alcatra,Absent-Minded,Goiânia,21.63,3
2021-12-22T07:01:26Z,Alcatra,Cellar Random,Campo Grande,21.27,30
2021-12-23T07:01:26Z,Pexinho bovino,Shady Bootz,Goiânia,43.14,73
2021-12-23T07:01:26Z,Pexinho bovino,Random Row,Goiânia,43.62,97
2021-12-23T07:01:26Z,Maminha,Motion Random,Belo Horizonte,15.79,29
2021-12-23T07:01:26Z,Acém bovino,23Rd Century,Salvador,9.68,26
2021-12-23T07:01:26Z,Lagarto,Motion Random,Porto Alegre,39.73,44
2021-12-23T07:01:26Z,Pernil com osso,Random Repair,Juazeiro,44.79,2
2021-12-23T07:01:26Z,Filé mingnon,Cowboy Random,Porto Alegre,20.21,34
2021-12-23T07:01:26Z,Paleta bovino,PrimeHouse,Campo Grande,27.15,29
2021-12-23T07:01:26Z,Acém bovino,Airhead,Belo Horizonte,9.59,50
2021-12-23T07:01:26Z,Cupim maturado,Random Riders,Maceió,19.91,50
2021-12-23T07:01:26Z,Maminha,Odds And Ends,Maceió,15.96,21
2021-12-23T07:01:26Z,Paleta bovino,Handy Help,Vila Velha,27.30,23
2021-12-23T07:01:26Z,Maminha,Herb Random,Vila Velha,16.15,31
2021-12-23T07:01:26Z,Toucinho,Random Refresh,Maceió,16.69,92
2021-12-23T07:01:26Z,Pernil com osso,Et Cetera Systems,Goiânia,44.24,76
2021-12-23T07:01:26Z,Costelinha,PrimeHouse,Porto Alegre,12.53,77
2021-12-23T07:01:26Z,Picanha,Random Reason,Goiânia,23.51,11
2021-12-24T07:01:26Z,Costela Bovina,Forel Library,Salvador,32.15,15
2021-12-24T07:01:26Z,Picanha,Random Reason,Belém,23.89,76
2021-12-24T07:01:26Z,Maminha,Sporadic Systems,Campo Grande,15.89,10
2021-12-24T07:01:26Z,Costelinha,Nick Knacks,Salvador,12.40,42
2021-12-24T07:01:26Z,Capa do contra filé,PrimeHouse,Goiânia,41.14,64
2021-12-24T07:01:26Z,Pexinho bovino,Airhead,Porto Alegre,42.78,89
2021-12-24T07:01:26Z,Maminha,Forel Library,Juazeiro,16.06,50
2021-12-24T07:01:26Z,Chandanga,Eclipse Random,Vila Velha,16.97,41
2021-12-24T07:01:26Z,Contra filé,Puzzles,Juazeiro,21.12,26
2021-12-24T07:01:26Z,Lombo,Vappa Shop,Belém,12.87,93
2021-12-24T07:01:26Z,Acém bovino,CraftCreate,Porto Alegre,10.26,68
2021-12-24T07:01:26Z,Lombo,FirstVictory,Porto Alegre,12.38,60
2021-12-24T07:01:26Z,Contra filé,Absent-Minded,Belo Horizonte,20.70,88
2021-12-24T07:01:26Z,Paleta bovino,Spiritual Beings,Salvador,26.91,3
2021-12-24T07:01:26Z,Lombo,Silence Center,Vila Velha,12.64,68
2021-12-24T07:01:26Z,Picanha,XyloFurniture,Maceió,23.43,41
2021-12-24T07:01:26Z,Acém bovino,X Marks The Spot,Porto Alegre,10.43,3
2021-12-25T07:01:26Z,Cupim maturado,Fleet Random,Goiânia,19.62,95
2021-12-25T07:01:26Z,Toucinho,Million Random,Belém,17.13,1
2021-12-25T07:01:26Z,Costela Bovina,Odd And Ends,Vila Velha,32.10,62
2021-12-25T07:01:26Z,Picanha,Empty Particles,Belém,23.65,19
2021-12-25T07:01:26Z,Contra filé,Cowboy Random,Maceió,20.31,75
2021-12-25T07:01:26Z,Lombo,Sense Random,Campo Grande,12.50,17
2021-12-25T07:01:26Z,Pernil com osso,Find Agenda,Porto Alegre,44.66,69
2021-12-25T07:01:26Z,Filé mingnon,XyloFurniture,Belo Horizonte,20.57,10
2021-12-25T07:01:26Z,Cupim maturado,Find Agenda,Belo Horizonte,19.93,21
2021-12-25T07:01:26Z,Pexinho bovino,DualLight,Belo Horizonte,42.77,34
2021-12-25T07:01:26Z,Pernil com osso,Absent-Minded,Belo Horizonte,44.71,46
2021-12-25T07:01:26Z,Capa do coxão mole,Et Cetera Systems,Vila Velha,34.05,90
2021-12-25T07:01:26Z,Picanha,Spray Shop,Salvador,23.82,61
2021-12-25T07:01:26Z,Cupim maturado,The Source,Vila Velha,19.81,46
2021-12-25T07:01:26Z,Pernil com osso,Absent-Minded,Salvador,44.35,81
2021-12-27T07:01:26Z,Capa do contra filé,Herb Random,Salvador,40.80,90
2021-12-27T07:01:26Z,Acém bovino,Node Tech,Salvador,10.12,97
2021-12-27T07:01:26Z,Pexinho bovino,Empty Particles,Campo Grande,42.82,1
2021-12-27T07:01:26Z,Peito bovino,Odd And Ends,Belém,19.13,91
2021-12-27T07:01:26Z,Costelinha,Limner Studio,Porto Alegre,12.81,19
2021-12-27T07:01:26Z,Costela Bovina,Adventures,Porto Alegre,32.40,78
2021-12-27T07:01:26Z,Costelinha,Adventures,Salvador,12.53,68
2021-12-27T07:01:26Z,Picanha,Sporadic Systems,Vila Velha,23.51,43
2021-12-27T07:01:26Z,Pexinho bovino,Lifestyle Random,Goiânia,43.28,18
2021-12-27T07:01:26Z,Costela Bovina,Puzzles,Salvador,32.54,1
2021-12-27T07:01:26Z,Filé mingnon,Light Random,Vila Velha,20.54,40
2021-12-27T07:01:26Z,Alcatra,Silence Center,Porto Alegre,21.64,70
2021-12-27T07:01:26Z,Contra filé,Limner Studio,Goiânia,19.99,54
2021-12-27T07:01:26Z,Peito bovino,The Source,Porto Alegre,18.62,13
2021-12-27T07:01:26Z,Cupim maturado,Life Paths,Campo Grande,19.68,81
2021-12-27T07:01:26Z,Alcatra,Pop-Culture,Salvador,22.34,62
2021-12-28T07:01:26Z,Chandanga,Lifestyle Random,Porto Alegre,16.42,84
2021-12-28T07:01:26Z,Maminha,Light Random,Belém,15.76,24
2021-12-28T07:01:26Z,Costela Bovina,Sense Random,Vila Velha,33.25,7
2021-12-28T07:01:26Z,Capa do coxão mole,FursKips,Belo Horizonte,33.95,64
2021-12-28T07:01:26Z,Alcatra,Spiritual Beings,Belém,22.41,85
2021-12-28T07:01:26Z,Chandanga,Light Random,Porto Alegre,16.65,29
2021-12-28T07:01:26Z,Picanha,Destroy Random,Porto Alegre,24.26,28
2021-12-28T07:01:26Z,Costela Bovina,Airhead,Porto Alegre,32.79,98
2021-12-28T07:01:26Z,Lombo,Resource Refresh,Belo Horizonte,13.35,89
2021-12-28T07:01:26Z,Contra filé,Node Tech,Salvador,20.32,27
2021-12-28T07:01:26Z,Paleta bovino,XyloFurniture,Belo Horizonte,26.94,51
2021-12-28T07:01:26Z,Contra filé,FursKips,Porto Alegre,19.99,15
2021-12-29T07:01:26Z,Filé mingnon,Handy Help,Juazeiro,20.69,79
2021-12-29T07:01:26Z,Capa do contra filé,Et Cetera,Porto Alegre,41.25,64
2021-12-30T07:01:26Z,Contra filé,Destroy Random,Belo Horizonte,20.58,9
2021-12-30T07:01:26Z,Paleta bovino,Herb Random,Goiânia,27.37,33
2021-12-30T07:01:26Z,Filé mingnon,Random Refresh,Salvador,20.80,54
2021-12-30T07:01:26Z,Peito bovino,XyloFurniture,Salvador,19.20,91
2021-12-30T07:01:26Z,Filé mingnon,CraftCreate,Maceió,20.66,92
2021-12-30T07:01:26Z,Contra filé,TRUE Random,Maceió,20.62,22
2021-12-30T07:01:26Z,Alcatra,Knick Knacks,Maceió,22.16,21
2021-12-30T07:01:26Z,Toucinho,Puzzles,Salvador,17.74,29
2021-12-30T07:01:26Z,Maminha,Light Random,Porto Alegre,16.54,43
2021-12-30T07:01:26Z,Costela Bovina,Empty Particles,Goiânia,33.34,76
2021-12-30T07:01:26Z,Capa do contra filé,Light Random,Goiânia,41.32,22
2021-12-30T07:01:26Z,Costela Bovina,Random Reason,Vila Velha,33.51,38
2021-12-30T07:01:26Z,Filé mingnon,23Rd Century,Maceió,20.88,30
2021-12-31T07:01:26Z,Filé mingnon,In A Pinch,Belo Horizonte,20.79,12
2021-12-31T07:01:26Z,Maminha,Pop-Culture,Salvador,16.67,84
2021-12-31T07:01:26Z,Paleta bovino,Vappa Shop,Salvador,26.79,60
2021-12-31T07:01:26Z,Capa do coxão mole,Spiritual Beings,Vila Velha,34.31,20
2021-12-31T07:01:26Z,Filé mingnon,Nick Knacks,Goiânia,20.39,9
2021-12-31T07:01:26Z,Filé mingnon,Resource Refresh,Belo Horizonte,20.51,97
2021-12-31T07:01:26Z,Contra filé,Random Row,Goiânia,20.46,10
2021-12-31T07:01:26Z,Chandanga,Random Repair,Juazeiro,16.53,92
2021-12-31T07:01:26Z,Maminha,XyloFurniture,Belo Horizonte,16.15,1
2021-12-31T07:01:26Z,Maminha,Million Random,Campo Grande,16.69,9
2021-12-31T07:01:26Z,Pernil com osso,23Rd Century,Salvador,44.14,99
2022-01-01T07:01:26Z,Filé mingnon,Spray Shop,Juazeiro,20.50,44
2022-01-03T07:01:26Z,Peito bovino,Life Paths,Salvador,19.10,65
2022-01-03T07:01:26Z,Acém bovino,Vappa Shop,Juazeiro,10.12,6
2022-01-03T07:01:26Z,Lombo,Life Paths,Belo Horizonte,12.76,96
2022-01-03T07:01:26Z,Pernil com osso,Random Reason,Belém,44.72,75
2022-01-03T07:01:26Z,Pexinho bovino,Muno Random,Belém,43.74,9
2022-01-03T07:01:26Z,Alcatra,Destroy Random,Maceió,22.43,27
2022-01-03T07:01:26Z,Maminha,Authority Random,Belém,15.97,21
2022-01-03T07:01:26Z,Costela Bovina,Fleet Random,Maceió,32.66,87
2022-01-03T07:01:26Z,Peito bovino,CraftCreate,Belém,19.58,43
2022-01-04T07:01:26Z,Contra filé,XyloFurniture,Belo Horizonte,20.68,98
2022-01-05T07:01:26Z,Costela Bovina,Vappa Shop,Maceió,32.84,81
2022-01-05T07:01:26Z,Acém bovino,Essentials,Juazeiro,10.13,86
2022-01-05T07:01:26Z,Contra filé,The Source,Porto Alegre,20.23,44
2022-01-05T07:01:26Z,Alcatra,XyloFurniture,Juazeiro,21.98,16
2022-01-05T07:01:26Z,Costelinha,PrimeHouse,Vila Velha,12.05,57
2022-01-05T07:01:26Z,Chandanga,Et Cetera,Goiânia,15.57,49
2022-01-05T07:01:26Z,Alcatra,Forel Library,Goiânia,21.80,26
2022-01-05T07:01:26Z,Alcatra,Resource Refresh,Belo Horizonte,21.91,23
2022-01-05T07:01:26Z,Acém bovino,Life Paths,Campo Grande,9.77,27
2022-01-05T07:01:26Z,Pexinho bovino,Spiritual Beings,Vila Velha,43.71,43
2022-01-05T07:01:26Z,Lombo,X Marks The Spot,Campo Grande,12.76,11
2022-01-05T07:01:26Z,Costelinha,Destroy Random,Salvador,12.54,67
2022-01-05T07:01:26Z,Alcatra,TRUE Random,Vila Velha,21.73,98
2022-01-05T07:01:26Z,Costela Bovina,X Marks The Spot,Juazeiro,32.78,61
2022-01-05T07:01:26Z,Pexinho bovino,Odds And Ends,Belo Horizonte,43.19,74
2022-01-05T07:01:26Z,Pexinho bovino,Fleet Random,Maceió,43.42,77
2022-01-05T07:01:26Z,Acém bovino,Random Reason,Vila Velha,9.80,79
2022-01-06T07:01:26Z,Alcatra,Essentials,Vila Velha,22.35,57
2022-01-06T07:01:26Z,Lombo,Random Row,Salvador,12.89,48
2022-01-06T07:01:26Z,Peito bovino,Though Random,Porto Alegre,19.14,10
2022-01-06T07:01:26Z,Cupim maturado,Nick Knacks,Salvador,19.92,30
2022-01-06T07:01:26Z,Acém bovino,PrimeHouse,Belém,9.81,18
2022-01-06T07:01:26Z,Lombo,Motion Random,Goiânia,12.54,19
2022-01-06T07:01:26Z,Lagarto,Random Riders,Goiânia,39.71,1
2022-01-06T07:01:26Z,Costelinha,PrimeHouse,Maceió,11.97,5
2022-01-06T07:01:26Z,Alcatra,Airhead,Goiânia,21.80,1
2022-01-06T07:01:26Z,Paleta bovino,Herb Random,Belo Horizonte,27.57,13
2022-01-06T07:01:26Z,Capa do coxão mole,FirstVictory,Campo Grande,34.20,28
2022-01-06T07:01:26Z,Lagarto,Limner Studio,Belo Horizonte,40.17,66
2022-01-07T07:01:26Z,Filé mingnon,Nick Knacks,Belém,20.20,90
2022-01-07T07:01:26Z,Acém bovino,Random Riders,Maceió,9.68,91
2022-01-07T07:01:26Z,Picanha,Spray Shop,Maceió,23.69,10
2022-01-07T07:01:26Z,Pernil com osso,In A Pinch,Juazeiro,44.37,92
2022-01-07T07:01:26Z,Chandanga,XyloFurniture,Vila Velha,14.60,98
2022-01-10T07:01:26Z,Chandanga,Limner Studio,Belém,14.60,27
2022-01-10T07:01:26Z,Pernil com osso,In A Pinch,Vila Velha,44.44,11
2022-01-10T07:01:26Z,Chandanga,Spray Shop,Porto Alegre,14.76,83
2022-01-10T07:01:26Z,Contra filé,The Source,Juazeiro,19.89,62
2022-01-10T07:01:26Z,Paleta bovino,Herb Random,Goiânia,26.87,17
2022-01-10T07:01:26Z,Toucinho,Et Cetera,Porto Alegre,17.47,74
2022-01-10T07:01:26Z,Contra filé,Resource Refresh,Porto Alegre,20.17,33
2022-01-10T07:01:26Z,Paleta bovino,Resource Refresh,Salvador,27.18,32
2022-01-10T07:01:26Z,Lombo,Though Random,Maceió,12.88,30
2022-01-10T07:01:26Z,Filé mingnon,Sporadic Systems,Juazeiro,19.55,56
2022-01-10T07:01:26Z,Maminha,Nick Knacks,Vila Velha,15.70,74
2022-01-10T07:01:26Z,Lagarto,Random Riders,Goiânia,40.25,70
2022-01-10T07:01:26Z,Cupim maturado,Though Random,Campo Grande,20.69,46
2022-01-11T07:01:26Z,Filé mingnon,Fleet Random,Goiânia,19.69,56
2022-01-11T07:01:26Z,Capa do coxão mole,Knick Knacks,Porto Alegre,34.42,40
2022-01-11T07:01:26Z,Costelinha,Sense Random,Belém,12.23,95
2022-01-11T07:01:26Z,Lombo,Spiritual Beings,Porto Alegre,12.79,39
2022-01-11T07:01:26Z,Capa do contra filé,XyloFurniture,Belém,41.14,88
2022-01-12T07:01:26Z,Cupim maturado,The Source,Porto Alegre,19.95,77
2022-01-12T07:01:26Z,Peito bovino,Random Repair,Campo Grande,19.21,22
2022-01-12T07:01:26Z,Picanha,Et Cetera,Goiânia,23.38,96
2022-01-12T07:01:26Z,Pexinho bovino,DualLight,Vila Velha,43.42,25
2022-01-13T07:01:26Z,Lagarto,Random Repair,Belém,40.28,86
2022-01-13T07:01:26Z,Filé mingnon,Resource Random,Vila Velha,19.85,12
2022-01-13T07:01:26Z,Toucinho,Random Reason,Belo Horizonte,17.41,16
2022-01-13T07:01:26Z,Pernil com osso,Light Random,Belém,44.49,67
2022-01-13T07:01:26Z,Chandanga,Light Random,Porto Alegre,15.08,78
2022-01-13T07:01:26Z,Picanha,The Source,Porto Alegre,24.13,99
2022-01-13T07:01:26Z,Costela Bovina,Absent-Minded,Belém,33.28,26
2022-01-13T07:01:26Z,Filé mingnon,FursKips,Campo Grande,20.11,82
2022-01-13T07:01:26Z,Picanha,Random Repair,Maceió,24.51,82
2022-01-13T07:01:26Z,Lagarto,Though Random,Porto Alegre,39.72,84
2022-01-13T07:01:26Z,Filé mingnon,Eclipse Random,Belo Horizonte,19.93,41
2022-01-14T07:01:26Z,Capa do coxão mole,Radiate Random,Porto Alegre,34.70,54
2022-01-14T07:01:26Z,Alcatra,Shady Bootz,Vila Velha,21.92,25
2022-01-14T07:01:26Z,Lombo,23Rd Century,Belém,13.06,39
2022-01-14T07:01:26Z,Chandanga,Silence Center,Vila Velha,15.53,59
2022-01-14T07:01:26Z,Costelinha,Resource Refresh,Porto Alegre,11.88,55
2022-01-14T07:01:26Z,Capa do contra filé,Vappa Shop,Vila Velha,41.45,56
2022-01-14T07:01:26Z,Toucinho,PrimeHouse,Goiânia,17.07,81
2022-01-14T07:01:26Z,Acém bovino,FirstVictory,Juazeiro,9.93,66
2022-01-14T07:01:26Z,Lagarto,Odds And Ends,Campo Grande,39.93,97
2022-01-14T07:01:26Z,Pernil com osso,Herb Random,Belo Horizonte,44.88,87
2022-01-14T07:01:26Z,Paleta bovino,Million Random,Campo Grande,26.56,72
2022-01-15T07:01:26Z,Maminha,Spiritual Beings,Maceió,15.76,12
2022-01-15T07:01:26Z,Paleta bovino,Life Paths,Goiânia,26.65,93
2022-01-15T07:01:26Z,Lombo,Light Random,Belém,12.73,35
2022-01-15T07:01:26Z,Contra filé,Million Random,Belo Horizonte,19.86,42
2022-01-15T07:01:26Z,Alcatra,Eclipse Random,Vila Velha,22.06,29
2022-01-15T07:01:26Z,Toucinho,Motion Random,Porto Alegre,17.13,60
2022-01-15T07:01:26Z,Acém bovino,Random Riders,Maceió,10.01,11
2022-01-15T07:01:26Z,Contra filé,FirstVictory,Porto Alegre,20.81,63
2022-01-15T07:01:26Z,Filé mingnon,Spiritual Beings,Belo Horizonte,20.00,50
2022-01-15T07:01:26Z,Contra filé,In A Pinch,Vila Velha,20.81,96
2022-01-15T07:01:26Z,Filé mingnon,X Marks The Spot,Belo Horizonte,20.00,7
2022-01-15T07:01:26Z,Lagarto,Knick Knacks,Salvador,39.99,7
2022-01-15T07:01:26Z,Costelinha,Odds And Ends,Juazeiro,11.89,16
2022-01-15T07:01:26Z,Lombo,Cellar Random,Belém,13.23,93
2022-01-15T07:01:26Z,Pexinho bovino,Sporadic Systems,Porto Alegre,42.86,89
2022-01-15T07:01:26Z,Paleta bovino,The Source,Maceió,26.59,67
2022-01-17T07:01:26Z,Pexinho bovino,Silence Center,Maceió,42.84,21
2022-01-17T07:01:26Z,Pexinho bovino,Handy Help,Belo Horizonte,43.32,79
2022-01-17T07:01:26Z,Peito bovino,Random Riders,Campo Grande,19.13,17
2022-01-17T07:01:26Z,Paleta bovino,Handy Help,Salvador,26.82,83
2022-01-17T07:01:26Z,Paleta bovino,FursKips,Belo Horizonte,26.61,91
2022-01-17T07:01:26Z,Contra filé,23Rd Century,Vila Velha,19.29,93
2022-01-17T07:01:26Z,Picanha,Sense Random,Campo Grande,24.19,17
2022-01-17T07:01:26Z,Capa do coxão mole,Missed Opps,Belém,34.70,71
2022-01-17T07:01:26Z,Chandanga,Find Agenda,Belém,15.32,74
2022-01-17T07:01:26Z,Picanha,Vappa Shop,Salvador,23.78,48
2022-01-17T07:01:26Z,Acém bovino,Node Tech,Goiânia,9.71,14
2022-01-17T07:01:26Z,Pernil com osso,Light Random,Campo Grande,45.09,63
2022-01-18T07:01:26Z,Contra filé,Motion Random,Goiânia,19.67,83
2022-01-18T07:01:26Z,Cupim maturado,Pop-Culture,Salvador,20.61,14
2022-01-18T07:01:26Z,Acém bovino,Shady Bootz,Salvador,9.61,46
2022-01-18T07:01:26Z,Chandanga,Muno Random,Juazeiro,14.65,23
2022-01-19T07:01:26Z,Costela Bovina,Resource Refresh,Juazeiro,33.46,1
2022-01-19T07:01:26Z,Cupim maturado,Destroy Random,Belo Horizonte,20.40,35
2022-01-19T07:01:26Z,Capa do contra filé,The Source,Belo Horizonte,41.96,99
2022-01-19T07:01:26Z,Chandanga,Random Refresh,Belo Horizonte,14.85,97
2022-01-19T07:01:26Z,Capa do contra filé,FirstVictory,Juazeiro,41.41,33
2022-01-19T07:01:26Z,Toucinho,Random Reason,Juazeiro,17.56,5
2022-01-20T07:01:26Z,Acém bovino,Spray Shop,Maceió,9.95,52
2022-01-20T07:01:26Z,Paleta bovino,Radiate Random,Salvador,26.82,93
2022-01-20T07:01:26Z,Filé mingnon,Muno Random,Maceió,20.07,27
2022-01-20T07:01:26Z,Toucinho,Forel Library,Belém,17.66,1
2022-01-20T07:01:26Z,Lombo,Random Reason,Goiânia,13.02,33
2022-01-20T07:01:26Z,Acém bovino,The Source,Vila Velha,9.62,40
2022-01-20T07:01:26Z,Acém bovino,DualLight,Campo Grande,9.84,2
2022-01-20T07:01:26Z,Maminha,Random Riders,Porto Alegre,15.15,47
2022-01-21T07:01:26Z,Costelinha,CraftCreate,Belém,12.20,15
2022-01-21T07:01:26Z,Capa do contra filé,23Rd Century,Belém,41.48,51
2022-01-21T07:01:26Z,Filé mingnon,Airhead,Vila Velha,20.19,20
2022-01-21T07:01:26Z,Costelinha,Fleet Random,Vila Velha,11.96,71
2022-01-21T07:01:26Z,Filé mingnon,Forel Library,Porto Alegre,19.98,92
2022-01-21T07:01:26Z,Acém bovino,Random Reason,Salvador,10.32,20
2022-01-21T07:01:26Z,Picanha,Herb Random,Belém,24.21,49
2022-01-21T07:01:26Z,Filé mingnon,XyloFurniture,Salvador,19.25,97
2022-01-21T07:01:26Z,Costelinha,Destroy Random,Belo Horizonte,12.02,23
2022-01-21T07:01:26Z,Lombo,Silence Center,Salvador,12.56,35
2022-01-21T07:01:26Z,Costelinha,Random Riders,Maceió,12.11,92
2022-01-22T07:01:26Z,Lombo,Sporadic Systems,Belo Horizonte,12.60,14
2022-01-22T07:01:26Z,Acém bovino,Random Reason,Vila Velha,9.90,86
2022-01-22T07:01:26Z,Alcatra,Eclipse Random,Belém,22.07,10
2022-01-22T07:01:26Z,Peito bovino,XyloFurniture,Maceió,19.81,58
2022-01-22T07:01:26Z,Pernil com osso,PrimeHouse,Vila Velha,45.14,2
2022-01-22T07:01:26Z,Peito bovino,Destroy Random,Campo Grande,19.50,74
2022-01-22T07:01:26Z,Costelinha,Nick Knacks,Belém,12.50,50
2022-01-22T07:01:26Z,Lombo,Puzzles,Salvador,12.50,50
2022-01-22T07:01:26Z,Pexinho bovino,Though Random,Belo Horizonte,43.04,8
2022-01-22T07:01:26Z,Alcatra,Light Random,Goiânia,21.79,66
2022-01-22T07:01:26Z,Toucinho,Sense Random,Belo Horizonte,17.39,34
2022-01-22T07:01:26Z,Picanha,Random Repair,Belém,24.17,78
2022-01-22T07:01:26Z,Alcatra,Life Paths,Vila Velha,22.35,22
2022-01-22T07:01:26Z,Costelinha,Find Agenda,Campo Grande,12.02,70
2022-01-22T07:01:26Z,Acém bovino,Random Reason,Belo Horizonte,10.18,84
2022-01-22T07:01:26Z,Cupim maturado,X Marks The Spot,Juazeiro,20.34,10
2022-01-24T07:01:26Z,Peito bovino,Random Repair,Porto Alegre,19.52,95
2022-01-24T07:01:26Z,Capa do contra filé,FursKips,Maceió,41.42,70
2022-01-24T07:01:26Z,Alcatra,Vappa Shop,Belo Horizonte,22.55,31
2022-01-25T07:01:26Z,Cupim maturado,Knick Knacks,Vila Velha,20.02,23
2022-01-25T07:01:26Z,Lombo,Adventures,Campo Grande,12.93,75
2022-01-25T07:01:26Z,Pernil com osso,Silence Center,Juazeiro,44.68,13
2022-01-25T07:01:26Z,Capa do contra filé,XyloFurniture,Porto Alegre,41.41,7
2022-01-25T07:01:26Z,Toucinho,Adventures,Maceió,17.17,87
2022-01-25T07:01:26Z,Lombo,In A Pinch,Salvador,13.28,42
2022-01-25T07:01:26Z,Pernil com osso,Forel Library,Porto Alegre,44.91,97
2022-01-25T07:01:26Z,Picanha,The Source,Maceió,23.85,87
2022-01-25T07:01:26Z,Costelinha,Random Row,Maceió,11.79,90
2022-01-25T07:01:26Z,Peito bovino,CraftCreate,Belém,19.80,24
2022-01-26T07:01:26Z,Toucinho,Random Riders,Belo Horizonte,17.00,30
2022-01-26T07:01:26Z,Chandanga,Et Cetera Systems,Salvador,15.83,26
2022-01-27T07:01:26Z,Peito bovino,Eclipse Random,Belo Horizonte,19.40,6
2022-01-27T07:01:26Z,Alcatra,Sporadic Systems,Juazeiro,22.08,19
2022-01-27T07:01:26Z,Alcatra,FursKips,Porto Alegre,22.05,56
2022-01-27T07:01:26Z,Paleta bovino,Random Row,Vila Velha,27.23,99
2022-01-27T07:01:26Z,Filé mingnon,Forel Library,Goiânia,19.52,35
2022-01-27T07:01:26Z,Filé mingnon,Motion Random,Goiânia,19.31,53
2022-01-27T07:01:26Z,Lagarto,Sense Random,Goiânia,40.08,28
2022-01-27T07:01:26Z,Peito bovino,Random Riders,Salvador,19.91,4
2022-01-27T07:01:26Z,Lagarto,Light Random,Porto Alegre,40.06,89
2022-01-28T07:01:26Z,Costela Bovina,Et Cetera Systems,Campo Grande,33.26,87
2022-01-28T07:01:26Z,Pernil com osso,Adventures,Salvador,44.77,73
2022-01-28T07:01:26Z,Costelinha,23Rd Century,Goiânia,12.09,38
2022-01-28T07:01:26Z,Toucinho,Shady Bootz,Campo Grande,17.05,7
2022-01-28T07:01:26Z,Capa do coxão mole,Airhead,Belém,34.25,95
2022-01-28T07:01:26Z,Lagarto,Resource Random,Belo Horizonte,40.35,93
2022-01-28T07:01:26Z,Lagarto,Silence Center,Juazeiro,39.71,26
2022-01-28T07:01:26Z,Filé mingnon,DualLight,Juazeiro,20.09,93
2022-01-28T07:01:26Z,Contra filé,Eclipse Random,Porto Alegre,19.41,29
2022-01-28T07:01:26Z,Cupim maturado,Shady Bootz,Vila Velha,20.35,57
2022-01-28T07:01:26Z,Costelinha,Fleet Random,Belém,11.67,19
2022-01-28T07:01:26Z,Pernil com osso,X Marks The Spot,Belo Horizonte,44.65,32
2022-01-28T07:01:26Z,Cupim maturado,Find Agenda,Porto Alegre,20.22,20
2022-01-28T07:01:26Z,Lombo,Destroy Random,Belo Horizonte,12.78,52
2022-01-28T07:01:26Z,Filé mingnon,Shady Bootz,Maceió,19.57,85
2022-01-28T07:01:26Z,Maminha,FirstVictory,Salvador,15.19,50
2022-01-29T07:01:26Z,Pernil com osso,PrimeHouse,Goiânia,45.05,86
2022-02-01T07:01:26Z,Pexinho bovino,Spray Shop,Salvador,43.01,42
2022-02-01T07:01:26Z,Costela Bovina,Et Cetera Systems,Porto Alegre,33.11,61
2022-02-01T07:01:26Z,Costela Bovina,Cellar Random,Campo Grande,32.80,30
2022-02-01T07:01:26Z,Acém bovino,Adventures,Belém,10.80,48
2022-02-01T07:01:26Z,Contra filé,Absent-Minded,Vila Velha,19.53,65
2022-02-01T07:01:26Z,Cupim maturado,Absent-Minded,Salvador,19.77,62
2022-02-01T07:01:26Z,Filé mingnon,Destroy Random,Maceió,20.20,24
2022-02-01T07:01:26Z,Pexinho bovino,Limner Studio,Vila Velha,42.71,64
2022-02-01T07:01:26Z,Picanha,Node Tech,Porto Alegre,23.29,17
2022-02-01T07:01:26Z,Capa do coxão mole,Puzzles,Vila Velha,34.33,69
2022-02-01T07:01:26Z,Chandanga,CraftCreate,Porto Alegre,16.13,48
