Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2022-03-31T17:48:54Z,Toucinho,Random Riders,Paraiba,0.25,58
2022-03-31T17:48:54Z,Acém bovino,Radiate Random,Goias,9.32,92
2022-03-31T17:48:54Z,Cupim maturado,Muno Random,Maranhao,44.33,80
2022-03-31T17:48:54Z,Lombo,Motion Random,Mato Grosso,19.10,49
2022-03-31T17:48:54Z,Toucinho,Handy Help,Minas Gerais,0.67,98
2022-03-31T17:48:54Z,Lombo,Essentials,Ceara,19.11,16
2022-03-31T17:48:54Z,Toucinho,Authority Random,Amazonas,0.39,18
2022-03-31T17:48:54Z,Chandanga,Find Agenda,Rio Grande do Sul,11.73,13
2022-03-31T17:48:54Z,Peito bovino,Random Reason,Amazonas,25.91,82
2022-03-31T17:48:54Z,Capa do contra filé,FirstVictory,Acre,21.85,18
2022-03-31T17:48:54Z,Toucinho,Silence Center,Santa Catarina,0.40,21
2022-03-31T17:48:54Z,Chandanga,Lifestyle Random,Rondonia,11.56,70
2022-03-31T17:48:54Z,Pernil com osso,Airhead,Piaui,26.92,7
2022-03-31T17:48:54Z,Costela Bovina,PrimeHouse,Rondonia,7.18,23
2022-03-31T17:48:54Z,Alcatra,Odds And Ends,Para,43.72,11
2022-03-31T17:48:54Z,Picanha,Spiritual Beings,Pernambuco,28.60,45
2022-03-31T17:48:54Z,Lombo,Random Refresh,Paraiba,18.95,19
2022-04-01T17:48:54Z,Filé mingnon,Life Paths,Amazonas,16.82,68
2022-04-01T17:48:54Z,Costela Bovina,Et Cetera Systems,Espirito Santo,6.51,29
2022-04-01T17:48:54Z,Lombo,Adventures,Rondonia,19.12,10
2022-04-01T17:48:54Z,Lagarto,Node Tech,Rio de Janeiro,43.62,88
2022-04-01T17:48:54Z,Capa do coxão mole,Cellar Random,Mato Grosso do Sul,29.15,28
2022-04-01T17:48:54Z,Pexinho bovino,FirstVictory,Rio Grande do Norte,23.33,82
2022-04-01T17:48:54Z,Capa do coxão mole,Forel Library,Roraima,29.92,21
2022-04-01T17:48:54Z,Capa do contra filé,Forel Library,Mato Grosso,21.85,29
2022-04-01T17:48:54Z,Cupim maturado,CraftCreate,Roraima,45.00,83
2022-04-01T17:48:54Z,Capa do coxão mole,Muno Random,Minas Gerais,29.28,51
2022-04-01T17:48:54Z,Pexinho bovino,Eclipse Random,Ceara,23.05,71
2022-04-01T17:48:54Z,Toucinho,Adventures,Mato Grosso,0.52,45
2022-04-01T17:48:54Z,Lombo,Puzzles,Mato Grosso do Sul,19.58,82
2022-04-01T17:48:54Z,Paleta bovino,Random Refresh,Goias,48.24,33
2022-04-01T17:48:54Z,Lombo,Pop-Culture,Piaui,18.74,46
2022-04-01T17:48:54Z,Maminha,Spiritual Beings,Distrito Federal,32.70,93
2022-04-02T17:48:54Z,Lombo,Adventures,Espirito Santo,19.27,40
2022-04-02T17:48:54Z,Pexinho bovino,Essentials,Roraima,22.54,56
2022-04-02T17:48:54Z,Costelinha,Sporadic Systems,Goias,29.25,78
2022-04-02T17:48:54Z,Lombo,Forel Library,Para,18.81,36
2022-04-02T17:48:54Z,Costela Bovina,Missed Opps,Sao Paulo,6.96,43
2022-04-02T17:48:54Z,Toucinho,23Rd Century,Piaui,0.23,37
2022-04-02T17:48:54Z,Cupim maturado,Silence Center,Rio de Janeiro,44.54,56
2022-04-02T17:48:54Z,Maminha,Et Cetera Systems,Acre,33.51,87
2022-04-02T17:48:54Z,Toucinho,Though Random,Amapa,1.12,32
2022-04-02T17:48:54Z,Toucinho,Spiritual Beings,Rio Grande do Norte,0.86,5
2022-04-02T17:48:54Z,Chandanga,Resource Random,Parana,11.23,49
2022-04-02T17:48:54Z,Capa do coxão mole,Random Refresh,Para,29.24,23
2022-04-02T17:48:54Z,Capa do coxão mole,Absent-Minded,Acre,29.75,67
2022-04-02T17:48:54Z,Pexinho bovino,Random Refresh,Goias,23.17,26
2022-04-04T17:48:54Z,Costela Bovina,Empty Particles,Mato Grosso do Sul,6.92,57
2022-04-04T17:48:54Z,Chandanga,Sense Random,Acre,11.74,81
2022-04-04T17:48:54Z,Pexinho bovino,Herb Random,Bahia,23.02,80
2022-04-04T17:48:54Z,Cupim maturado,Herb Random,Espirito Santo,44.62,70
2022-04-04T17:48:54Z,Filé mingnon,Find Agenda,Maranhao,17.20,31
2022-04-04T17:48:54Z,Costelinha,Knick Knacks,Mato Grosso do Sul,28.82,58
2022-04-04T17:48:54Z,Filé mingnon,Resource Refresh,Parana,17.16,30
2022-04-04T17:48:54Z,Peito bovino,Motion Random,Paraiba,25.80,75
2022-04-04T17:48:54Z,Cupim maturado,Radiate Random,Ceara,45.36,61
2022-04-04T17:48:54Z,Capa do coxão mole,Knick Knacks,Minas Gerais,30.09,57
2022-04-04T17:48:54Z,Toucinho,Empty Particles,Piaui,0.46,2
2022-04-04T17:48:54Z,Pexinho bovino,Cellar Random,Sao Paulo,22.45,46
2022-04-04T17:48:54Z,Lagarto,Eclipse Random,Roraima,43.71,90
2022-04-04T17:48:54Z,Chandanga,Random Row,Pernambuco,11.10,62
2022-04-04T17:48:54Z,Cupim maturado,Spiritual Beings,Tocantins,44.90,49
2022-04-05T17:48:54Z,Acém bovino,Though Random,Ceara,9.41,66
2022-04-05T17:48:54Z,Chandanga,FirstVictory,Minas Gerais,11.09,53
2022-04-05T17:48:54Z,Contra filé,Et Cetera,Rio de Janeiro,21.86,66
2022-04-05T17:48:54Z,Paleta bovino,Adventures,Tocantins,47.87,63
2022-04-05T17:48:54Z,Costela Bovina,Eclipse Random,Paraiba,7.12,91
2022-04-06T17:48:54Z,Contra filé,Limner Studio,Amapa,22.00,57
2022-04-08T17:48:54Z,Picanha,Eclipse Random,Acre,28.85,35
2022-04-08T17:48:54Z,Costelinha,Destroy Random,Alagoas,29.72,3
2022-04-08T17:48:54Z,Pernil com osso,Find Agenda,Goias,28.28,32
2022-04-08T17:48:54Z,Pernil com osso,Random Row,Sergipe,28.14,83
2022-04-08T17:48:54Z,Lombo,Absent-Minded,Ceara,18.96,37
2022-04-08T17:48:54Z,Cupim maturado,DualLight,Rondonia,44.75,18
2022-04-08T17:48:54Z,Filé mingnon,Muno Random,Rio de Janeiro,16.61,31
2022-04-09T17:48:54Z,Filé mingnon,Eclipse Random,Parana,17.07,90
2022-04-11T17:48:54Z,Toucinho,Radiate Random,Rio Grande do Norte,0.34,65
2022-04-11T17:48:54Z,Pexinho bovino,Pop-Culture,Mato Grosso,22.56,36
2022-04-11T17:48:54Z,Chandanga,Shady Bootz,Santa Catarina,11.90,16
2022-04-11T17:48:54Z,Costelinha,Cellar Random,Acre,28.87,10
2022-04-11T17:48:54Z,Cupim maturado,Herb Random,Mato Grosso,44.41,27
2022-04-11T17:48:54Z,Alcatra,Random Refresh,Maranhao,43.58,46
2022-04-11T17:48:54Z,Peito bovino,23Rd Century,Parana,26.13,24
2022-04-12T17:48:54Z,Lombo,Cowboy Random,Rio Grande do Norte,19.12,40
2022-04-12T17:48:54Z,Maminha,Absent-Minded,Rondonia,34.10,46
2022-04-12T17:48:54Z,Peito bovino,Lifestyle Random,Ceara,26.20,41
2022-04-12T17:48:54Z,Filé mingnon,Missed Opps,Maranhao,17.48,57
2022-04-12T17:48:54Z,Contra filé,The Source,Mato Grosso,21.74,47
2022-04-12T17:48:54Z,Lombo,Eclipse Random,Paraiba,18.98,86
2022-04-12T17:48:54Z,Capa do coxão mole,Airhead,Mato Grosso do Sul,29.79,23
2022-04-12T17:48:54Z,Contra filé,DualLight,Rio de Janeiro,21.85,17
2022-04-12T17:48:54Z,Lagarto,X Marks The Spot,Mato Grosso,44.72,73
2022-04-12T17:48:54Z,Peito bovino,Knick Knacks,Roraima,26.04,51
2022-04-12T17:48:54Z,Picanha,Resource Random,Distrito Federal,29.39,36
2022-04-12T17:48:54Z,Chandanga,Spray Shop,Alagoas,11.44,18
2022-04-12T17:48:54Z,Capa do coxão mole,Find Agenda,Parana,30.14,96
2022-04-12T17:48:54Z,Alcatra,Cowboy Random,Rondonia,43.65,57
2022-04-12T17:48:54Z,Capa do contra filé,DualLight,Para,21.83,5
2022-04-12T17:48:54Z,Costela Bovina,Pop-Culture,Santa Catarina,7.21,75
2022-04-12T17:48:54Z,Lombo,Adventures,Alagoas,19.12,1
2022-04-13T17:48:54Z,Alcatra,In A Pinch,Mato Grosso,43.66,85
2022-04-13T17:48:54Z,Pernil com osso,Et Cetera,Rio Grande do Sul,27.69,85
2022-04-13T17:48:54Z,Pernil com osso,XyloFurniture,Paraiba,28.46,43
2022-04-13T17:48:54Z,Acém bovino,Motion Random,Tocantins,10.54,83
2022-04-13T17:48:54Z,Costelinha,Silence Center,Amapa,29.46,2
2022-04-13T17:48:54Z,Costelinha,Pop-Culture,Distrito Federal,29.54,77
2022-04-13T17:48:54Z,Capa do coxão mole,Odds And Ends,Rio Grande do Norte,29.70,68
2022-04-13T17:48:54Z,Toucinho,Eclipse Random,Amazonas,0.92,24
2022-04-13T17:48:54Z,Pernil com osso,In A Pinch,Roraima,28.27,15
2022-04-13T17:48:54Z,Cupim maturado,Random Refresh,Ceara,44.26,89
2022-04-13T17:48:54Z,Pernil com osso,Absent-Minded,Maranhao,27.76,32
2022-04-13T17:48:54Z,Cupim maturado,Odd And Ends,Espirito Santo,44.38,27
2022-04-13T17:48:54Z,Acém bovino,Resource Refresh,Sao Paulo,11.00,58
2022-04-13T17:48:54Z,Peito bovino,In A Pinch,Distrito Federal,25.41,74
2022-04-13T17:48:54Z,Paleta bovino,Random Row,Roraima,47.97,70
2022-04-13T17:48:54Z,Contra filé,Odd And Ends,Bahia,21.05,11
2022-04-13T17:48:54Z,Capa do coxão mole,Resource Refresh,Tocantins,30.00,61
2022-04-13T17:48:54Z,Filé mingnon,Forel Library,Acre,17.42,55
2022-04-14T17:48:54Z,Alcatra,Fleet Random,Alagoas,42.86,77
2022-04-14T17:48:54Z,Chandanga,Sense Random,Ceara,11.75,53
2022-04-14T17:48:54Z,Filé mingnon,In A Pinch,Ceara,16.76,46
2022-04-14T17:48:54Z,Lagarto,Lifestyle Random,Rio de Janeiro,44.97,59
2022-04-14T17:48:54Z,Pexinho bovino,Resource Random,Rondonia,22.71,98
2022-04-14T17:48:54Z,Alcatra,Missed Opps,Santa Catarina,43.46,38
2022-04-14T17:48:54Z,Lombo,Adventures,Distrito Federal,19.07,2
2022-04-14T17:48:54Z,Alcatra,Odds And Ends,Parana,43.17,68
2022-04-14T17:48:54Z,Paleta bovino,TRUE Random,Sergipe,48.72,56
2022-04-14T17:48:54Z,Alcatra,Missed Opps,Para,43.17,18
2022-04-14T17:48:54Z,Contra filé,Airhead,Amazonas,21.56,92
2022-04-14T17:48:54Z,Acém bovino,Destroy Random,Santa Catarina,10.83,12
2022-04-14T17:48:54Z,Picanha,Fleet Random,Acre,30.12,99
2022-04-14T17:48:54Z,Lombo,Odds And Ends,Maranhao,18.71,5
2022-04-14T17:48:54Z,Costelinha,FirstVictory,Sao Paulo,30.53,62
2022-04-14T17:48:54Z,Capa do coxão mole,X Marks The Spot,Goias,29.56,50
2022-04-14T17:48:54Z,Acém bovino,XyloFurniture,Distrito Federal,10.91,53
2022-04-14T17:48:54Z,Pernil com osso,Eclipse Random,Rio de Janeiro,28.02,52
2022-04-15T17:48:54Z,Toucinho,Cowboy Random,Maranhao,0.51,30
2022-04-15T17:48:54Z,Peito bovino,Puzzles,Distrito Federal,25.89,5
2022-04-15T17:48:54Z,Maminha,Sporadic Systems,Alagoas,34.09,45
2022-04-15T17:48:54Z,Costela Bovina,XyloFurniture,Mato Grosso,7.97,55
2022-04-15T17:48:54Z,Costela Bovina,Pop-Culture,Para,7.88,93
2022-04-15T17:48:54Z,Chandanga,Random Row,Alagoas,11.23,32
2022-04-15T17:48:54Z,Pernil com osso,Node Tech,Rondonia,28.32,29
2022-04-15T17:48:54Z,Peito bovino,Cellar Random,Mato Grosso,25.87,48
2022-04-15T17:48:54Z,Pexinho bovino,Destroy Random,Amazonas,22.95,7
2022-04-15T17:48:54Z,Paleta bovino,Authority Random,Piaui,48.32,28
2022-04-15T17:48:54Z,Costela Bovina,PrimeHouse,Acre,8.33,28
2022-04-16T17:48:54Z,Lombo,Cellar Random,Goias,19.13,40
2022-04-18T17:48:54Z,Alcatra,Nick Knacks,Espirito Santo,43.03,28
2022-04-18T17:48:54Z,Cupim maturado,Spiritual Beings,Parana,44.24,56
2022-04-18T17:48:54Z,Pernil com osso,Eclipse Random,Parana,28.43,10
2022-04-18T17:48:54Z,Peito bovino,DualLight,Distrito Federal,25.75,69
2022-04-18T17:48:54Z,Pernil com osso,Eclipse Random,Sao Paulo,28.23,94
2022-04-18T17:48:54Z,Acém bovino,Destroy Random,Pernambuco,11.59,85
2022-04-18T17:48:54Z,Costelinha,Spiritual Beings,Goias,30.91,66
2022-04-18T17:48:54Z,Costelinha,Resource Random,Rondonia,30.69,25
2022-04-18T17:48:54Z,Filé mingnon,Spiritual Beings,Minas Gerais,16.34,63
2022-04-18T17:48:54Z,Acém bovino,Sporadic Systems,Amazonas,11.26,58
2022-04-18T17:48:54Z,Lagarto,Airhead,Maranhao,44.91,60
2022-04-18T17:48:54Z,Lombo,Spiritual Beings,Minas Gerais,19.55,5
2022-04-18T17:48:54Z,Lagarto,Life Paths,Distrito Federal,44.30,73
2022-04-18T17:48:54Z,Maminha,Motion Random,Mato Grosso,34.76,67
2022-04-18T17:48:54Z,Capa do contra filé,The Source,Tocantins,21.16,68
2022-04-18T17:48:54Z,Costelinha,Odd And Ends,Tocantins,30.42,17
2022-04-18T17:48:54Z,Pernil com osso,Shady Bootz,Espirito Santo,28.25,77
2022-04-19T17:48:54Z,Lombo,PrimeHouse,Pernambuco,18.83,58
2022-04-19T17:48:54Z,Toucinho,Spray Shop,Mato Grosso do Sul,0.24,5
2022-04-19T17:48:54Z,Costelinha,XyloFurniture,Amapa,30.41,99
2022-04-19T17:48:54Z,Maminha,PrimeHouse,Minas Gerais,34.72,7
2022-04-19T17:48:54Z,Paleta bovino,Lifestyle Random,Roraima,48.63,15
2022-04-19T17:48:54Z,Contra filé,Odds And Ends,Parana,21.07,9
2022-04-20T17:48:54Z,Alcatra,Muno Random,Espirito Santo,43.20,74
2022-04-20T17:48:54Z,Pexinho bovino,23Rd Century,Rio de Janeiro,22.07,15
2022-04-20T17:48:54Z,Capa do contra filé,FursKips,Mato Grosso do Sul,21.41,15
2022-04-20T17:48:54Z,Cupim maturado,Missed Opps,Parana,43.07,34
2022-04-20T17:48:54Z,Peito bovino,DualLight,Ceara,26.19,9
2022-04-21T17:48:54Z,Lombo,Essentials,Rio Grande do Sul,19.39,35
2022-04-21T17:48:54Z,Picanha,Puzzles,Ceara,29.26,14
2022-04-21T17:48:54Z,Chandanga,CraftCreate,Sao Paulo,11.20,46
2022-04-21T17:48:54Z,Acém bovino,Eclipse Random,Parana,11.32,32
2022-04-21T17:48:54Z,Capa do coxão mole,Pop-Culture,Bahia,29.08,64
2022-04-21T17:48:54Z,Peito bovino,Though Random,Mato Grosso,26.21,7
2022-04-21T17:48:54Z,Lombo,Resource Random,Rio de Janeiro,19.61,42
2022-04-21T17:48:54Z,Lombo,Though Random,Amapa,18.73,39
2022-04-21T17:48:54Z,Costela Bovina,Light Random,Goias,8.23,37
2022-04-21T17:48:54Z,Costelinha,Authority Random,Rio Grande do Sul,30.60,40
2022-04-21T17:48:54Z,Peito bovino,Random Repair,Santa Catarina,26.36,71
2022-04-21T17:48:54Z,Picanha,Silence Center,Distrito Federal,30.22,66
2022-04-21T17:48:54Z,Picanha,Though Random,Minas Gerais,29.78,95
2022-04-21T17:48:54Z,Pernil com osso,FursKips,Amazonas,27.75,40
2022-04-21T17:48:54Z,Picanha,TRUE Random,Santa Catarina,29.45,95
2022-04-22T17:48:54Z,Cupim maturado,Limner Studio,Rio de Janeiro,43.67,89
2022-04-22T17:48:54Z,Capa do contra filé,Odds And Ends,Amazonas,22.04,18
2022-04-22T17:48:54Z,Chandanga,Motion Random,Mato Grosso do Sul,11.03,74
2022-04-23T17:48:54Z,Maminha,Sporadic Systems,Bahia,34.26,1
2022-04-23T17:48:54Z,Acém bovino,Essentials,Ceara,11.54,17
2022-04-23T17:48:54Z,Toucinho,X Marks The Spot,Mato Grosso,0.50,49
2022-04-23T17:48:54Z,Contra filé,Radiate Random,Rio de Janeiro,22.57,38
2022-04-23T17:48:54Z,Lombo,Forel Library,Roraima,19.42,88
2022-04-23T17:48:54Z,Pexinho bovino,TRUE Random,Paraiba,22.38,75
2022-04-23T17:48:54Z,Filé mingnon,Adventures,Goias,15.54,9
2022-04-23T17:48:54Z,Toucinho,Random Refresh,Mato Grosso do Sul,0.56,95
2022-04-23T17:48:54Z,Chandanga,Forel Library,Alagoas,11.73,50
2022-04-23T17:48:54Z,Maminha,Essentials,Roraima,34.00,83
2022-04-23T17:48:54Z,Lombo,FirstVictory,Rio Grande do Sul,19.38,46
2022-04-23T17:48:54Z,Paleta bovino,Puzzles,Maranhao,48.56,31
2022-04-23T17:48:54Z,Paleta bovino,FursKips,Mato Grosso,47.88,19
2022-04-23T17:48:54Z,Lombo,In A Pinch,Paraiba,18.89,61
2022-04-23T17:48:54Z,Acém bovino,Adventures,Goias,11.48,95
2022-04-23T17:48:54Z,Lombo,Light Random,Roraima,19.03,96
2022-04-23T17:48:54Z,Pexinho bovino,FursKips,Mato Grosso,22.61,90
2022-04-25T17:48:54Z,Pernil com osso,Et Cetera,Tocantins,27.75,3
2022-04-25T17:48:54Z,Picanha,CraftCreate,Acre,30.33,84
2022-04-25T17:48:54Z,Peito bovino,Find Agenda,Rio Grande do Sul,25.91,18
2022-04-25T17:48:54Z,Capa do coxão mole,Random Row,Rio Grande do Norte,29.23,36
2022-04-25T17:48:54Z,Peito bovino,23Rd Century,Roraima,25.56,68
2022-04-25T17:48:54Z,Lagarto,Absent-Minded,Paraiba,44.76,10
2022-04-25T17:48:54Z,Lagarto,Random Repair,Alagoas,44.69,99
2022-04-25T17:48:54Z,Lagarto,Odd And Ends,Paraiba,44.27,15
2022-04-25T17:48:54Z,Costela Bovina,Missed Opps,Goias,8.43,40
2022-04-26T17:48:54Z,Contra filé,Cowboy Random,Para,22.26,9
2022-04-26T17:48:54Z,Acém bovino,Vappa Shop,Amazonas,10.79,35
2022-04-26T17:48:54Z,Maminha,Adventures,Mato Grosso do Sul,34.64,5
2022-04-26T17:48:54Z,Lombo,TRUE Random,Minas Gerais,18.70,96
2022-04-26T17:48:54Z,Picanha,Eclipse Random,Roraima,30.59,4
2022-04-26T17:48:54Z,Lagarto,Node Tech,Espirito Santo,44.81,77
2022-04-26T17:48:54Z,Cupim maturado,Motion Random,Sao Paulo,43.25,55
2022-04-26T17:48:54Z,Lombo,Puzzles,Amazonas,18.62,77
2022-04-26T17:48:54Z,Paleta bovino,Authority Random,Parana,48.12,37
2022-04-26T17:48:54Z,Alcatra,Eclipse Random,Santa Catarina,42.46,55
2022-04-26T17:48:54Z,Filé mingnon,Vappa Shop,Para,15.47,34
2022-04-26T17:48:54Z,Peito bovino,Million Random,Amapa,25.78,59
2022-04-26T17:48:54Z,Costelinha,Cellar Random,Mato Grosso do Sul,32.12,95
2022-04-26T17:48:54Z,Pernil com osso,Spiritual Beings,Mato Grosso do Sul,28.51,83
2022-04-26T17:48:54Z,Pernil com osso,Absent-Minded,Mato Grosso do Sul,29.12,47
2022-04-26T17:48:54Z,Contra filé,Muno Random,Mato Grosso,21.76,94
2022-04-26T17:48:54Z,Pernil com osso,Cellar Random,Rondonia,28.87,26
2022-04-28T17:48:54Z,Picanha,Authority Random,Mato Grosso do Sul,30.63,91
2022-04-28T17:48:54Z,Contra filé,Random Riders,Pernambuco,22.11,92
2022-04-28T17:48:54Z,Costelinha,DualLight,Santa Catarina,31.69,18
2022-04-28T17:48:54Z,Lagarto,Limner Studio,Para,44.88,43
2022-04-28T17:48:54Z,Acém bovino,Resource Random,Rio de Janeiro,11.33,55
2022-04-28T17:48:54Z,Capa do coxão mole,Odds And Ends,Parana,29.70,31
2022-04-28T17:48:54Z,Paleta bovino,Node Tech,Paraiba,48.08,78
2022-04-28T17:48:54Z,Filé mingnon,Missed Opps,Ceara,15.27,11
2022-04-28T17:48:54Z,Cupim maturado,Fleet Random,Para,43.65,83
2022-04-28T17:48:54Z,Filé mingnon,Resource Refresh,Mato Grosso,15.75,21
2022-04-28T17:48:54Z,Paleta bovino,Pop-Culture,Rio Grande do Norte,48.28,33
2022-04-29T17:48:54Z,Maminha,Essentials,Ceara,34.18,65
2022-04-29T17:48:54Z,Pernil com osso,Nick Knacks,Tocantins,28.93,57
2022-04-29T17:48:54Z,Maminha,Vappa Shop,Piaui,34.33,90
2022-04-29T17:48:54Z,Paleta bovino,The Source,Rio Grande do Sul,48.25,62
2022-04-29T17:48:54Z,Toucinho,Airhead,Paraiba,0.70,76
2022-04-29T17:48:54Z,Filé mingnon,Vappa Shop,Bahia,15.51,80
2022-04-29T17:48:54Z,Maminha,Nick Knacks,Amazonas,34.49,1
2022-04-29T17:48:54Z,Pexinho bovino,Shady Bootz,Distrito Federal,21.99,25
2022-04-29T17:48:54Z,Pexinho bovino,Node Tech,Tocantins,22.29,54
2022-04-29T17:48:54Z,Chandanga,XyloFurniture,Para,11.64,65
2022-04-29T17:48:54Z,Acém bovino,FursKips,Amapa,9.92,65
2022-04-29T17:48:54Z,Acém bovino,Et Cetera,Sao Paulo,9.89,80
2022-04-29T17:48:54Z,Lagarto,Empty Particles,Alagoas,44.64,87
2022-04-29T17:48:54Z,Filé mingnon,Handy Help,Roraima,14.86,68
2022-04-29T17:48:54Z,Picanha,Shady Bootz,Paraiba,30.61,62
2022-04-29T17:48:54Z,Lombo,Spray Shop,Pernambuco,18.77,62
2022-04-29T17:48:54Z,Pexinho bovino,Random Row,Minas Gerais,22.51,67
2022-04-30T17:48:54Z,Maminha,Puzzles,Rio Grande do Norte,34.61,35
2022-04-30T17:48:54Z,Lagarto,FursKips,Espirito Santo,45.13,20
2022-04-30T17:48:54Z,Pexinho bovino,In A Pinch,Sao Paulo,22.53,73
2022-04-30T17:48:54Z,Pernil com osso,Radiate Random,Acre,28.61,61
2022-05-03T17:48:54Z,Alcatra,Light Random,Distrito Federal,43.32,87
2022-05-03T17:48:54Z,Costela Bovina,Sporadic Systems,Mato Grosso do Sul,7.61,74
2022-05-03T17:48:54Z,Pernil com osso,Eclipse Random,Santa Catarina,28.18,63
2022-05-03T17:48:54Z,Pexinho bovino,Et Cetera,Roraima,22.94,65
2022-05-03T17:48:54Z,Alcatra,CraftCreate,Ceara,42.83,17
2022-05-03T17:48:54Z,Maminha,Random Repair,Mato Grosso,33.79,65
2022-05-03T17:48:54Z,Maminha,Light Random,Mato Grosso do Sul,34.51,72
2022-05-03T17:48:54Z,Alcatra,Node Tech,Rio Grande do Sul,42.42,80
2022-05-03T17:48:54Z,Maminha,DualLight,Minas Gerais,34.31,26
2022-05-03T17:48:54Z,Costela Bovina,Motion Random,Paraiba,7.19,38
2022-05-03T17:48:54Z,Pexinho bovino,Million Random,Acre,22.91,87
2022-05-03T17:48:54Z,Toucinho,Authority Random,Espirito Santo,0.68,40
2022-05-03T17:48:54Z,Chandanga,Radiate Random,Rio de Janeiro,11.88,12
2022-05-03T17:48:54Z,Toucinho,Random Repair,Amazonas,0.62,73
2022-05-03T17:48:54Z,Picanha,Fleet Random,Rio Grande do Sul,30.61,50
2022-05-03T17:48:54Z,Filé mingnon,Odd And Ends,Amapa,14.90,69
2022-05-03T17:48:54Z,Costela Bovina,Muno Random,Acre,7.05,70
2022-05-03T17:48:54Z,Costela Bovina,Silence Center,Amazonas,6.94,95
2022-05-03T17:48:54Z,Maminha,Odd And Ends,Rio Grande do Norte,34.61,80
2022-05-04T17:48:54Z,Contra filé,Sporadic Systems,Espirito Santo,23.49,81
2022-05-04T17:48:54Z,Picanha,Airhead,Amapa,31.07,49
2022-05-04T17:48:54Z,Capa do coxão mole,Radiate Random,Santa Catarina,30.12,14
2022-05-04T17:48:54Z,Pexinho bovino,Destroy Random,Alagoas,22.40,25
2022-05-04T17:48:54Z,Paleta bovino,Radiate Random,Pernambuco,48.45,68
2022-05-04T17:48:54Z,Acém bovino,Pop-Culture,Distrito Federal,10.75,76
2022-05-04T17:48:54Z,Capa do coxão mole,XyloFurniture,Roraima,30.05,53
2022-05-04T17:48:54Z,Paleta bovino,Knick Knacks,Ceara,48.24,9
2022-05-04T17:48:54Z,Pexinho bovino,Odd And Ends,Alagoas,23.12,39
2022-05-05T17:48:54Z,Capa do contra filé,Herb Random,Tocantins,21.47,32
2022-05-05T17:48:54Z,Costela Bovina,FursKips,Rio Grande do Norte,6.75,27
2022-05-05T17:48:54Z,Lagarto,Herb Random,Sergipe,44.41,16
2022-05-05T17:48:54Z,Contra filé,Random Riders,Acre,23.41,25
2022-05-05T17:48:54Z,Capa do coxão mole,Puzzles,Mato Grosso do Sul,30.15,50
2022-05-05T17:48:54Z,Paleta bovino,Node Tech,Paraiba,47.93,6
2022-05-05T17:48:54Z,Costela Bovina,Forel Library,Para,7.03,61
2022-05-05T17:48:54Z,Costelinha,Radiate Random,Sergipe,31.93,29
2022-05-05T17:48:54Z,Pexinho bovino,Et Cetera,Parana,23.11,63
2022-05-05T17:48:54Z,Toucinho,Odd And Ends,Mato Grosso do Sul,0.74,50
2022-05-06T17:48:54Z,Pernil com osso,Et Cetera Systems,Roraima,28.80,42
2022-05-06T17:48:54Z,Lombo,Absent-Minded,Sao Paulo,19.13,22
2022-05-06T17:48:54Z,Filé mingnon,Cowboy Random,Mato Grosso do Sul,15.45,55
2022-05-06T17:48:54Z,Alcatra,Fleet Random,Rondonia,42.74,23
2022-05-06T17:48:54Z,Lagarto,Light Random,Tocantins,44.49,85
2022-05-06T17:48:54Z,Lombo,FirstVictory,Ceara,18.53,44
2022-05-06T17:48:54Z,Acém bovino,Limner Studio,Minas Gerais,10.47,29
2022-05-06T17:48:54Z,Lombo,Resource Random,Para,18.65,64
2022-05-06T17:48:54Z,Cupim maturado,Cellar Random,Amapa,43.07,21
2022-05-06T17:48:54Z,Acém bovino,Knick Knacks,Acre,10.47,63
2022-05-06T17:48:54Z,Lagarto,FursKips,Mato Grosso do Sul,44.98,75
2022-05-06T17:48:54Z,Lombo,Cellar Random,Acre,18.47,23
2022-05-07T17:48:54Z,Picanha,XyloFurniture,Para,30.91,42
2022-05-07T17:48:54Z,Chandanga,Spiritual Beings,Pernambuco,11.49,28
2022-05-07T17:48:54Z,Acém bovino,Sense Random,Roraima,10.15,18
2022-05-07T17:48:54Z,Lagarto,Sense Random,Maranhao,44.16,80
2022-05-07T17:48:54Z,Alcatra,23Rd Century,Amazonas,43.01,81
2022-05-07T17:48:54Z,Contra filé,Lifestyle Random,Piaui,22.76,13
2022-05-07T17:48:54Z,Filé mingnon,CraftCreate,Paraiba,15.70,16
2022-05-07T17:48:54Z,Toucinho,Nick Knacks,Parana,0.48,51
2022-05-07T17:48:54Z,Paleta bovino,Missed Opps,Tocantins,49.09,97
2022-05-07T17:48:54Z,Cupim maturado,Light Random,Minas Gerais,43.65,38
2022-05-07T17:48:54Z,Contra filé,Random Repair,Parana,23.42,66
2022-05-09T17:48:54Z,Costela Bovina,Life Paths,Goias,7.05,3
2022-05-09T17:48:54Z,Pernil com osso,CraftCreate,Espirito Santo,29.10,74
2022-05-09T17:48:54Z,Costelinha,Fleet Random,Mato Grosso do Sul,31.94,99
2022-05-09T17:48:54Z,Costelinha,Et Cetera Systems,Santa Catarina,32.07,84
2022-05-09T17:48:54Z,Capa do coxão mole,Find Agenda,Roraima,30.60,32
2022-05-09T17:48:54Z,Pexinho bovino,Random Reason,Roraima,22.26,86
