Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-07-21T05:37:53Z,Costela Bovina,Authority Random,Belo Horizonte,22.73,31
2021-07-21T05:37:53Z,Costela Bovina,Puzzles,Belo Horizonte,22.47,24
2021-07-21T05:37:53Z,Peito bovino,Motion Random,Goiânia,2.39,43
2021-07-21T05:37:53Z,Costelinha,The Source,Campo Grande,35.66,65
2021-07-21T05:37:53Z,Lombo,Absent-Minded,Belo Horizonte,30.41,83
2021-07-21T05:37:53Z,Chandanga,FirstVictory,Porto Alegre,8.46,84
2021-07-21T05:37:53Z,Paleta bovino,Et Cetera Systems,Belém,28.71,6
2021-07-21T05:37:53Z,Maminha,Spiritual Beings,Juazeiro,36.13,70
2021-07-21T05:37:53Z,Toucinho,CraftCreate,Porto Alegre,28.30,71
2021-07-21T05:37:53Z,Costelinha,Missed Opps,Porto Alegre,35.46,35
2021-07-21T05:37:53Z,Alcatra,Essentials,Juazeiro,27.36,16
2021-07-21T05:37:53Z,Paleta bovino,Odd And Ends,Maceió,28.83,58
2021-07-21T05:37:53Z,Capa do coxão mole,Adventures,Porto Alegre,35.83,73
2021-07-21T05:37:53Z,Costelinha,XyloFurniture,Goiânia,35.49,27
2021-07-21T05:37:53Z,Contra filé,Vappa Shop,Maceió,36.25,25
2021-07-21T05:37:53Z,Pernil com osso,CraftCreate,Goiânia,48.90,72
2021-07-21T05:37:53Z,Capa do coxão mole,Destroy Random,Belém,36.48,94
2021-07-21T05:37:53Z,Alcatra,Missed Opps,Belém,27.62,9
2021-07-21T05:37:53Z,Toucinho,Adventures,Vila Velha,28.24,95
2021-07-21T05:37:53Z,Maminha,Fleet Random,Juazeiro,36.26,58
2021-07-21T05:37:53Z,Costela Bovina,Silence Center,Campo Grande,22.62,63
2021-07-21T05:37:53Z,Paleta bovino,Shady Bootz,Belo Horizonte,28.77,95
2021-07-21T05:37:53Z,Lagarto,X Marks The Spot,Juazeiro,14.15,38
2021-07-21T05:37:53Z,Costela Bovina,Sporadic Systems,Salvador,22.35,98
2021-07-21T05:37:53Z,Pernil com osso,Vappa Shop,Salvador,49.20,65
2021-07-21T05:37:53Z,Peito bovino,Vappa Shop,Porto Alegre,1.80,97
2021-07-21T05:37:53Z,Pernil com osso,Adventures,Juazeiro,49.15,93
2021-07-21T05:37:53Z,Peito bovino,Light Random,Salvador,2.22,90
2021-07-21T05:37:53Z,Paleta bovino,Find Agenda,Campo Grande,28.24,91
2021-07-21T05:37:53Z,Chandanga,Puzzles,Campo Grande,7.87,10
2021-07-21T05:37:53Z,Cupim maturado,Random Repair,Belo Horizonte,28.84,37
2021-07-21T05:37:53Z,Contra filé,Random Riders,Belém,36.70,89
2021-07-21T05:37:53Z,Paleta bovino,Random Repair,Maceió,28.20,84
2021-07-21T05:37:53Z,Lombo,Lifestyle Random,Maceió,30.80,10
2021-07-21T05:37:53Z,Toucinho,Sense Random,Maceió,28.15,27
2021-07-22T05:37:53Z,Costelinha,Resource Random,Salvador,35.86,61
2021-07-22T05:37:53Z,Toucinho,Shady Bootz,Campo Grande,28.37,15
2021-07-22T05:37:53Z,Acém bovino,Puzzles,Juazeiro,16.90,8
2021-07-22T05:37:53Z,Peito bovino,Resource Refresh,Salvador,2.36,5
2021-07-22T05:37:53Z,Filé mingnon,Et Cetera Systems,Porto Alegre,50.10,65
2021-07-22T05:37:53Z,Acém bovino,DualLight,Vila Velha,16.87,84
2021-07-22T05:37:53Z,Capa do contra filé,Random Row,Belém,6.06,67
2021-07-22T05:37:53Z,Picanha,Empty Particles,Salvador,6.15,76
2021-07-22T05:37:53Z,Cupim maturado,The Source,Porto Alegre,28.96,64
2021-07-22T05:37:53Z,Pexinho bovino,Knick Knacks,Vila Velha,16.11,69
2021-07-22T05:37:53Z,Costela Bovina,Muno Random,Campo Grande,22.55,33
2021-07-22T05:37:53Z,Paleta bovino,Though Random,Salvador,28.12,36
2021-07-22T05:37:53Z,Lagarto,Sporadic Systems,Goiânia,14.38,14
2021-07-22T05:37:53Z,Maminha,Spray Shop,Juazeiro,36.36,95
2021-07-22T05:37:53Z,Alcatra,The Source,Salvador,27.40,13
2021-07-22T05:37:53Z,Picanha,Forel Library,Vila Velha,6.14,75
2021-07-22T05:37:53Z,Picanha,Spiritual Beings,Campo Grande,6.33,94
2021-07-22T05:37:53Z,Costelinha,Random Repair,Vila Velha,35.99,6
2021-07-22T05:37:53Z,Costela Bovina,Silence Center,Vila Velha,22.09,14
2021-07-22T05:37:53Z,Toucinho,Missed Opps,Belo Horizonte,28.26,4
2021-07-22T05:37:53Z,Cupim maturado,Forel Library,Belém,28.76,25
2021-07-22T05:37:53Z,Maminha,23Rd Century,Belo Horizonte,36.36,4
2021-07-23T05:37:53Z,Pexinho bovino,Herb Random,Vila Velha,16.48,46
2021-07-23T05:37:53Z,Pernil com osso,Though Random,Porto Alegre,48.48,37
2021-07-23T05:37:53Z,Picanha,Muno Random,Maceió,6.32,2
2021-07-23T05:37:53Z,Picanha,Essentials,Salvador,6.00,61
2021-07-23T05:37:53Z,Acém bovino,The Source,Maceió,17.45,98
2021-07-23T05:37:53Z,Picanha,Muno Random,Juazeiro,6.70,30
2021-07-23T05:37:53Z,Cupim maturado,Forel Library,Vila Velha,29.25,31
2021-07-23T05:37:53Z,Contra filé,Resource Refresh,Vila Velha,36.64,54
2021-07-23T05:37:53Z,Capa do contra filé,X Marks The Spot,Belo Horizonte,5.40,12
2021-07-23T05:37:53Z,Capa do contra filé,Motion Random,Porto Alegre,5.23,23
2021-07-24T05:37:53Z,Contra filé,XyloFurniture,Maceió,36.66,16
2021-07-24T05:37:53Z,Alcatra,Silence Center,Maceió,27.31,94
2021-07-24T05:37:53Z,Lombo,Find Agenda,Vila Velha,30.80,37
2021-07-24T05:37:53Z,Capa do coxão mole,Vappa Shop,Salvador,35.91,85
2021-07-24T05:37:53Z,Pexinho bovino,Knick Knacks,Belo Horizonte,16.71,1
2021-07-24T05:37:53Z,Chandanga,Random Reason,Maceió,8.18,93
2021-07-24T05:37:53Z,Filé mingnon,Resource Random,Campo Grande,49.95,54
2021-07-24T05:37:53Z,Peito bovino,FirstVictory,Campo Grande,1.31,59
2021-07-24T05:37:53Z,Costela Bovina,Find Agenda,Juazeiro,22.39,56
2021-07-24T05:37:53Z,Costela Bovina,Odd And Ends,Campo Grande,22.30,75
2021-07-24T05:37:53Z,Paleta bovino,FirstVictory,Maceió,28.80,64
2021-07-24T05:37:53Z,Chandanga,Spiritual Beings,Juazeiro,8.17,78
2021-07-24T05:37:53Z,Contra filé,Cellar Random,Salvador,36.34,70
2021-07-24T05:37:53Z,Paleta bovino,Cowboy Random,Maceió,28.39,84
2021-07-24T05:37:53Z,Paleta bovino,Sporadic Systems,Campo Grande,28.33,33
2021-07-24T05:37:53Z,Peito bovino,Resource Refresh,Belo Horizonte,1.25,35
2021-07-24T05:37:53Z,Costelinha,Random Repair,Porto Alegre,36.15,73
2021-07-24T05:37:53Z,Acém bovino,Cellar Random,Campo Grande,17.23,39
2021-07-24T05:37:53Z,Acém bovino,CraftCreate,Porto Alegre,17.53,9
2021-07-26T05:37:53Z,Cupim maturado,PrimeHouse,Vila Velha,28.83,88
2021-07-26T05:37:53Z,Pernil com osso,Find Agenda,Vila Velha,49.11,32
2021-07-26T05:37:53Z,Pexinho bovino,Lifestyle Random,Juazeiro,16.08,94
2021-07-26T05:37:53Z,Toucinho,Nick Knacks,Campo Grande,28.95,49
2021-07-26T05:37:53Z,Pexinho bovino,Essentials,Maceió,16.74,36
2021-07-26T05:37:53Z,Capa do contra filé,Fleet Random,Campo Grande,4.23,55
2021-07-26T05:37:53Z,Paleta bovino,Though Random,Porto Alegre,28.37,32
2021-07-26T05:37:53Z,Pernil com osso,Vappa Shop,Belo Horizonte,48.56,90
2021-07-26T05:37:53Z,Picanha,Authority Random,Campo Grande,6.13,53
2021-07-26T05:37:53Z,Toucinho,Silence Center,Goiânia,28.98,85
2021-07-26T05:37:53Z,Costelinha,FirstVictory,Campo Grande,36.22,91
2021-07-26T05:37:53Z,Filé mingnon,TRUE Random,Vila Velha,50.25,22
2021-07-26T05:37:53Z,Costelinha,Missed Opps,Vila Velha,35.85,79
2021-07-26T05:37:53Z,Pexinho bovino,Puzzles,Campo Grande,16.21,96
2021-07-26T05:37:53Z,Picanha,FirstVictory,Maceió,6.55,14
2021-07-26T05:37:53Z,Pexinho bovino,XyloFurniture,Porto Alegre,16.86,73
2021-07-26T05:37:53Z,Chandanga,Silence Center,Porto Alegre,8.10,12
2021-07-26T05:37:53Z,Pexinho bovino,Find Agenda,Salvador,16.73,14
2021-07-26T05:37:53Z,Filé mingnon,Odds And Ends,Salvador,50.05,7
2021-07-26T05:37:53Z,Filé mingnon,Node Tech,Porto Alegre,49.62,82
2021-07-26T05:37:53Z,Costelinha,Lifestyle Random,Belo Horizonte,35.35,14
2021-07-26T05:37:53Z,Capa do coxão mole,In A Pinch,Salvador,35.98,38
2021-07-26T05:37:53Z,Filé mingnon,Handy Help,Salvador,49.96,67
2021-07-26T05:37:53Z,Lombo,Radiate Random,Belém,30.53,48
2021-07-26T05:37:53Z,Filé mingnon,Random Riders,Belém,49.79,58
2021-07-26T05:37:53Z,Capa do coxão mole,Random Reason,Maceió,36.59,70
2021-07-26T05:37:53Z,Pernil com osso,Cellar Random,Salvador,48.37,65
2021-07-26T05:37:53Z,Capa do coxão mole,Odd And Ends,Juazeiro,35.85,77
2021-07-26T05:37:53Z,Toucinho,Node Tech,Maceió,28.62,40
2021-07-26T05:37:53Z,Capa do coxão mole,Node Tech,Campo Grande,36.25,52
2021-07-26T05:37:53Z,Pexinho bovino,Random Row,Belém,16.89,12
2021-07-26T05:37:53Z,Contra filé,Random Riders,Porto Alegre,35.92,82
2021-07-26T05:37:53Z,Contra filé,Sporadic Systems,Porto Alegre,36.74,32
2021-07-26T05:37:53Z,Paleta bovino,Puzzles,Belém,29.01,24
2021-07-26T05:37:53Z,Acém bovino,The Source,Salvador,17.41,96
2021-07-26T05:37:53Z,Paleta bovino,Destroy Random,Porto Alegre,28.61,53
2021-07-26T05:37:53Z,Chandanga,Odds And Ends,Porto Alegre,8.10,31
2021-07-26T05:37:53Z,Acém bovino,Silence Center,Maceió,16.76,61
2021-07-26T05:37:53Z,Picanha,CraftCreate,Porto Alegre,6.72,19
2021-07-27T05:37:53Z,Capa do coxão mole,Light Random,Porto Alegre,35.95,72
2021-07-27T05:37:53Z,Filé mingnon,Essentials,Porto Alegre,50.38,88
2021-07-27T05:37:53Z,Capa do contra filé,Forel Library,Porto Alegre,4.32,87
2021-07-27T05:37:53Z,Paleta bovino,Pop-Culture,Campo Grande,29.06,43
2021-07-27T05:37:53Z,Pexinho bovino,Empty Particles,Salvador,16.10,20
2021-07-28T05:37:53Z,Pernil com osso,Knick Knacks,Salvador,48.29,88
2021-07-28T05:37:53Z,Capa do contra filé,Life Paths,Vila Velha,4.68,48
2021-07-28T05:37:53Z,Filé mingnon,Spray Shop,Belo Horizonte,50.14,36
2021-07-28T05:37:53Z,Maminha,Herb Random,Juazeiro,37.67,61
2021-07-28T05:37:53Z,Pernil com osso,Pop-Culture,Belo Horizonte,48.48,93
2021-07-28T05:37:53Z,Paleta bovino,Spiritual Beings,Goiânia,28.36,58
2021-07-28T05:37:53Z,Chandanga,Vappa Shop,Belo Horizonte,8.46,87
2021-07-28T05:37:53Z,Chandanga,Million Random,Porto Alegre,7.84,34
2021-07-28T05:37:53Z,Toucinho,Sense Random,Juazeiro,28.13,23
2021-07-28T05:37:53Z,Peito bovino,Random Refresh,Juazeiro,2.04,80
2021-07-28T05:37:53Z,Paleta bovino,Million Random,Vila Velha,29.07,25
2021-07-28T05:37:53Z,Pexinho bovino,Million Random,Salvador,16.52,9
2021-07-28T05:37:53Z,Chandanga,Et Cetera,Juazeiro,8.70,75
2021-07-28T05:37:53Z,Lombo,Find Agenda,Juazeiro,30.87,88
2021-07-28T05:37:53Z,Lombo,Find Agenda,Belém,30.04,93
2021-07-28T05:37:53Z,Capa do contra filé,Handy Help,Campo Grande,4.72,98
2021-07-28T05:37:53Z,Acém bovino,Airhead,Maceió,17.60,64
2021-07-28T05:37:53Z,Picanha,Random Riders,Juazeiro,6.71,45
2021-07-29T05:37:53Z,Costela Bovina,Odds And Ends,Belo Horizonte,22.00,5
2021-07-29T05:37:53Z,Capa do contra filé,Random Row,Belém,4.40,31
2021-07-29T05:37:53Z,Cupim maturado,Vappa Shop,Vila Velha,29.36,37
2021-07-29T05:37:53Z,Lagarto,Knick Knacks,Campo Grande,13.89,70
2021-07-29T05:37:53Z,Lagarto,Et Cetera Systems,Salvador,13.76,47
2021-07-29T05:37:53Z,Maminha,Missed Opps,Juazeiro,37.23,91
2021-07-29T05:37:53Z,Peito bovino,Though Random,Campo Grande,1.88,43
2021-07-29T05:37:53Z,Toucinho,Knick Knacks,Juazeiro,28.82,95
2021-07-29T05:37:53Z,Costela Bovina,Fleet Random,Juazeiro,22.67,33
2021-07-29T05:37:53Z,Chandanga,Resource Refresh,Porto Alegre,8.08,63
2021-07-29T05:37:53Z,Costela Bovina,Handy Help,Vila Velha,22.72,52
2021-07-29T05:37:53Z,Costelinha,PrimeHouse,Belo Horizonte,35.92,13
2021-07-29T05:37:53Z,Filé mingnon,Knick Knacks,Vila Velha,50.04,25
2021-07-29T05:37:53Z,Capa do coxão mole,FursKips,Goiânia,35.49,71
2021-07-29T05:37:53Z,Peito bovino,Shady Bootz,Juazeiro,1.26,46
2021-07-29T05:37:53Z,Costela Bovina,Essentials,Salvador,22.07,16
2021-07-29T05:37:53Z,Alcatra,DualLight,Porto Alegre,28.06,53
2021-07-29T05:37:53Z,Lombo,Puzzles,Belém,30.85,48
2021-07-29T05:37:53Z,Contra filé,Cellar Random,Salvador,36.77,59
2021-07-29T05:37:53Z,Costelinha,Spiritual Beings,Juazeiro,35.70,65
2021-07-29T05:37:53Z,Alcatra,Random Reason,Goiânia,28.79,24
2021-07-29T05:37:53Z,Maminha,Though Random,Belém,37.09,96
2021-07-29T05:37:53Z,Acém bovino,Find Agenda,Goiânia,16.80,1
2021-07-29T05:37:53Z,Costela Bovina,X Marks The Spot,Salvador,22.44,17
2021-07-29T05:37:53Z,Pexinho bovino,In A Pinch,Campo Grande,16.65,67
2021-07-29T05:37:53Z,Filé mingnon,Life Paths,Porto Alegre,50.05,16
2021-07-29T05:37:53Z,Alcatra,Handy Help,Salvador,28.23,2
2021-07-29T05:37:53Z,Paleta bovino,Resource Refresh,Campo Grande,28.27,52
2021-07-29T05:37:53Z,Peito bovino,Adventures,Salvador,1.15,99
2021-07-29T05:37:53Z,Costelinha,XyloFurniture,Campo Grande,35.64,63
2021-07-29T05:37:53Z,Alcatra,Airhead,Campo Grande,28.84,81
2021-07-29T05:37:53Z,Filé mingnon,FirstVictory,Campo Grande,49.79,14
2021-07-29T05:37:53Z,Picanha,Node Tech,Maceió,6.58,98
2021-07-29T05:37:53Z,Acém bovino,Radiate Random,Belo Horizonte,17.41,87
2021-07-29T05:37:53Z,Capa do contra filé,Cellar Random,Vila Velha,4.94,86
2021-07-29T05:37:53Z,Acém bovino,FursKips,Belém,17.18,26
2021-07-29T05:37:53Z,Filé mingnon,Et Cetera Systems,Juazeiro,50.42,94
2021-07-29T05:37:53Z,Costelinha,Cowboy Random,Belém,35.60,54
2021-07-29T05:37:53Z,Alcatra,Cellar Random,Maceió,28.84,31
2021-07-29T05:37:53Z,Pernil com osso,TRUE Random,Goiânia,48.79,84
2021-07-29T05:37:53Z,Capa do contra filé,Though Random,Belém,4.88,68
2021-07-29T05:37:53Z,Pernil com osso,Et Cetera Systems,Belo Horizonte,48.97,8
2021-07-30T05:37:53Z,Chandanga,Missed Opps,Maceió,8.02,11
2021-07-30T05:37:53Z,Capa do coxão mole,Lifestyle Random,Belém,35.46,9
2021-07-30T05:37:53Z,Picanha,X Marks The Spot,Campo Grande,6.42,16
2021-07-30T05:37:53Z,Picanha,Lifestyle Random,Vila Velha,6.76,26
2021-07-30T05:37:53Z,Peito bovino,XyloFurniture,Belém,1.49,54
2021-07-30T05:37:53Z,Maminha,Destroy Random,Belém,36.94,15
2021-07-30T05:37:53Z,Pernil com osso,Et Cetera Systems,Juazeiro,48.73,49
2021-07-30T05:37:53Z,Alcatra,The Source,Porto Alegre,28.07,14
2021-07-30T05:37:53Z,Pexinho bovino,Vappa Shop,Maceió,16.12,30
2021-07-30T05:37:53Z,Costela Bovina,Fleet Random,Campo Grande,22.05,72
2021-07-30T05:37:53Z,Lombo,Random Repair,Belo Horizonte,30.33,14
2021-07-30T05:37:53Z,Cupim maturado,Et Cetera Systems,Goiânia,29.19,91
2021-07-30T05:37:53Z,Lagarto,Et Cetera Systems,Juazeiro,14.57,26
2021-07-30T05:37:53Z,Capa do contra filé,Fleet Random,Goiânia,4.95,71
2021-07-30T05:37:53Z,Peito bovino,Million Random,Juazeiro,1.94,52
2021-07-30T05:37:53Z,Pexinho bovino,Resource Random,Belo Horizonte,16.04,93
2021-07-30T05:37:53Z,Contra filé,Radiate Random,Campo Grande,36.81,85
2021-07-30T05:37:53Z,Capa do contra filé,Random Repair,Belo Horizonte,4.36,50
2021-07-30T05:37:53Z,Peito bovino,FirstVictory,Maceió,1.12,13
2021-07-30T05:37:53Z,Capa do contra filé,FursKips,Juazeiro,4.32,85
2021-07-30T05:37:53Z,Filé mingnon,Cowboy Random,Maceió,49.88,38
2021-07-30T05:37:53Z,Lombo,Missed Opps,Vila Velha,30.82,26
2021-07-30T05:37:53Z,Filé mingnon,Odds And Ends,Maceió,49.98,52
2021-07-30T05:37:53Z,Contra filé,Essentials,Porto Alegre,35.89,29
2021-07-30T05:37:53Z,Maminha,Missed Opps,Campo Grande,36.95,24
2021-07-30T05:37:53Z,Pernil com osso,TRUE Random,Belém,48.34,43
2021-07-30T05:37:53Z,Peito bovino,Light Random,Juazeiro,2.05,48
2021-07-30T05:37:53Z,Acém bovino,Spiritual Beings,Goiânia,17.63,25
2021-07-30T05:37:53Z,Lagarto,PrimeHouse,Belo Horizonte,14.16,86
2021-07-30T05:37:53Z,Picanha,Million Random,Campo Grande,5.90,86
2021-07-30T05:37:53Z,Pexinho bovino,Vappa Shop,Goiânia,16.85,22
2021-07-30T05:37:53Z,Toucinho,Random Refresh,Belo Horizonte,28.06,7
2021-07-30T05:37:53Z,Capa do contra filé,Node Tech,Belo Horizonte,4.99,96
2021-07-30T05:37:53Z,Pexinho bovino,Random Riders,Juazeiro,15.90,18
2021-07-30T05:37:53Z,Filé mingnon,Herb Random,Salvador,50.32,44
2021-07-30T05:37:53Z,Contra filé,Muno Random,Maceió,36.84,46
2021-07-30T05:37:53Z,Costelinha,23Rd Century,Salvador,36.11,71
2021-07-30T05:37:53Z,Toucinho,Odd And Ends,Salvador,28.95,4
2021-07-30T05:37:53Z,Peito bovino,Random Refresh,Maceió,1.57,94
2021-07-30T05:37:53Z,Acém bovino,Spiritual Beings,Vila Velha,16.81,23
2021-07-30T05:37:53Z,Cupim maturado,PrimeHouse,Goiânia,29.05,2
2021-07-30T05:37:53Z,Lombo,Random Refresh,Belo Horizonte,30.39,81
2021-07-30T05:37:53Z,Costela Bovina,TRUE Random,Porto Alegre,21.95,37
2021-07-30T05:37:53Z,Paleta bovino,Handy Help,Salvador,28.78,60
2021-07-30T05:37:53Z,Alcatra,PrimeHouse,Vila Velha,28.44,74
2021-07-31T05:37:53Z,Pernil com osso,Shady Bootz,Maceió,48.38,14
2021-07-31T05:37:53Z,Contra filé,TRUE Random,Goiânia,36.26,70
2021-07-31T05:37:53Z,Toucinho,Airhead,Goiânia,28.66,58
2021-07-31T05:37:53Z,Paleta bovino,DualLight,Juazeiro,28.81,4
2021-07-31T05:37:53Z,Lombo,Limner Studio,Vila Velha,30.40,28
2021-07-31T05:37:53Z,Costelinha,Odds And Ends,Vila Velha,35.68,24
2021-07-31T05:37:53Z,Filé mingnon,Missed Opps,Juazeiro,50.41,38
2021-07-31T05:37:53Z,Maminha,Motion Random,Campo Grande,36.88,21
2021-07-31T05:37:53Z,Paleta bovino,Motion Random,Juazeiro,29.44,77
2021-07-31T05:37:53Z,Peito bovino,In A Pinch,Belém,1.35,83
2021-07-31T05:37:53Z,Acém bovino,Find Agenda,Vila Velha,17.38,8
2021-08-02T05:37:53Z,Acém bovino,23Rd Century,Juazeiro,16.78,59
2021-08-02T05:37:53Z,Alcatra,Shady Bootz,Juazeiro,28.27,39
2021-08-02T05:37:53Z,Lagarto,Airhead,Belém,14.07,29
2021-08-02T05:37:53Z,Peito bovino,Essentials,Campo Grande,1.87,70
2021-08-02T05:37:53Z,Pexinho bovino,Lifestyle Random,Juazeiro,15.94,62
2021-08-02T05:37:53Z,Contra filé,Authority Random,Belo Horizonte,36.02,63
2021-08-02T05:37:53Z,Costela Bovina,The Source,Salvador,22.69,60
2021-08-02T05:37:53Z,Lagarto,Authority Random,Vila Velha,14.12,27
2021-08-02T05:37:53Z,Chandanga,Random Refresh,Juazeiro,8.48,40
2021-08-02T05:37:53Z,Peito bovino,Resource Random,Maceió,2.09,62
2021-08-02T05:37:53Z,Maminha,DualLight,Belo Horizonte,37.18,94
2021-08-02T05:37:53Z,Paleta bovino,Lifestyle Random,Porto Alegre,29.28,54
2021-08-02T05:37:53Z,Pernil com osso,Random Riders,Vila Velha,48.83,43
2021-08-02T05:37:53Z,Capa do contra filé,Lifestyle Random,Campo Grande,5.17,44
2021-08-02T05:37:53Z,Toucinho,Though Random,Maceió,28.55,39
2021-08-02T05:37:53Z,Costelinha,Et Cetera,Campo Grande,36.11,27
2021-08-02T05:37:53Z,Contra filé,FursKips,Vila Velha,36.75,96
2021-08-02T05:37:53Z,Pernil com osso,Resource Refresh,Juazeiro,48.36,57
2021-08-02T05:37:53Z,Capa do contra filé,Eclipse Random,Campo Grande,5.43,25
2021-08-02T05:37:53Z,Capa do coxão mole,Puzzles,Vila Velha,36.06,58
2021-08-02T05:37:53Z,Costelinha,Odd And Ends,Maceió,36.19,29
2021-08-02T05:37:53Z,Paleta bovino,Sporadic Systems,Salvador,28.67,11
2021-08-02T05:37:53Z,Maminha,FirstVictory,Belo Horizonte,37.41,6
2021-08-02T05:37:53Z,Acém bovino,Adventures,Salvador,17.40,62
2021-08-02T05:37:53Z,Filé mingnon,Destroy Random,Vila Velha,50.51,53
2021-08-02T05:37:53Z,Filé mingnon,Airhead,Salvador,49.78,77
2021-08-02T05:37:53Z,Capa do coxão mole,CraftCreate,Belém,35.47,41
2021-08-03T05:37:53Z,Acém bovino,FirstVictory,Belo Horizonte,17.07,40
2021-08-03T05:37:53Z,Chandanga,Et Cetera Systems,Salvador,8.40,51
2021-08-03T05:37:53Z,Cupim maturado,Odd And Ends,Maceió,29.04,15
2021-08-03T05:37:53Z,Lombo,Random Row,Goiânia,29.83,43
2021-08-03T05:37:53Z,Toucinho,Knick Knacks,Juazeiro,28.58,39
2021-08-03T05:37:53Z,Costela Bovina,Lifestyle Random,Belém,22.40,25
2021-08-03T05:37:53Z,Costela Bovina,Resource Refresh,Campo Grande,22.34,80
2021-08-03T05:37:53Z,Chandanga,PrimeHouse,Belém,8.61,21
2021-08-03T05:37:53Z,Maminha,Forel Library,Juazeiro,37.30,81
2021-08-03T05:37:53Z,Chandanga,Sporadic Systems,Maceió,8.82,7
2021-08-03T05:37:53Z,Peito bovino,Essentials,Porto Alegre,1.21,30
2021-08-03T05:37:53Z,Alcatra,23Rd Century,Goiânia,28.17,41
2021-08-03T05:37:53Z,Cupim maturado,X Marks The Spot,Porto Alegre,28.52,43
2021-08-03T05:37:53Z,Maminha,Random Reason,Campo Grande,36.89,59
2021-08-03T05:37:53Z,Costela Bovina,Motion Random,Goiânia,22.46,23
2021-08-03T05:37:53Z,Acém bovino,Silence Center,Belém,17.52,73
2021-08-03T05:37:53Z,Lagarto,Pop-Culture,Salvador,14.44,93
2021-08-03T05:37:53Z,Filé mingnon,Et Cetera,Maceió,50.48,27
2021-08-03T05:37:53Z,Maminha,Cowboy Random,Porto Alegre,37.40,49
2021-08-03T05:37:53Z,Picanha,Puzzles,Maceió,6.30,16
2021-08-03T05:37:53Z,Toucinho,Nick Knacks,Salvador,28.85,25
2021-08-03T05:37:53Z,Picanha,Resource Refresh,Vila Velha,5.92,2
2021-08-03T05:37:53Z,Pexinho bovino,Though Random,Belo Horizonte,16.59,41
2021-08-03T05:37:53Z,Filé mingnon,Nick Knacks,Goiânia,50.04,62
2021-08-03T05:37:53Z,Capa do coxão mole,Random Repair,Belo Horizonte,35.68,82
2021-08-03T05:37:53Z,Maminha,XyloFurniture,Campo Grande,36.90,95
2021-08-03T05:37:53Z,Pexinho bovino,Empty Particles,Belém,16.25,62
2021-08-03T05:37:53Z,Alcatra,Authority Random,Vila Velha,28.39,32
2021-08-03T05:37:53Z,Pernil com osso,23Rd Century,Salvador,49.12,24
2021-08-03T05:37:53Z,Peito bovino,23Rd Century,Maceió,1.29,14
2021-08-03T05:37:53Z,Acém bovino,Silence Center,Maceió,17.29,35
2021-08-03T05:37:53Z,Chandanga,Herb Random,Salvador,8.75,71
2021-08-03T05:37:53Z,Maminha,Adventures,Maceió,37.26,76
2021-08-03T05:37:53Z,Picanha,Random Row,Belém,5.82,24
2021-08-03T05:37:53Z,Filé mingnon,FirstVictory,Salvador,50.45,64
2021-08-03T05:37:53Z,Maminha,X Marks The Spot,Belém,37.13,48
2021-08-03T05:37:53Z,Contra filé,Destroy Random,Belém,35.95,99
2021-08-03T05:37:53Z,Contra filé,Spray Shop,Maceió,36.73,23
2021-08-03T05:37:53Z,Acém bovino,23Rd Century,Goiânia,16.98,86
2021-08-03T05:37:53Z,Maminha,Et Cetera,Campo Grande,37.17,82
2021-08-03T05:37:53Z,Costelinha,Odds And Ends,Campo Grande,36.16,26
2021-08-04T05:37:53Z,Pexinho bovino,FursKips,Juazeiro,16.59,12
2021-08-04T05:37:53Z,Lagarto,Et Cetera,Porto Alegre,14.19,44
2021-08-04T05:37:53Z,Maminha,Eclipse Random,Maceió,36.97,8
2021-08-04T05:37:53Z,Alcatra,Puzzles,Belo Horizonte,28.08,59
2021-08-04T05:37:53Z,Maminha,Node Tech,Salvador,36.91,29
2021-08-04T05:37:53Z,Chandanga,Sporadic Systems,Belo Horizonte,8.80,16
2021-08-04T05:37:53Z,Costelinha,Find Agenda,Goiânia,36.04,58
2021-08-04T05:37:53Z,Maminha,Light Random,Salvador,37.73,44
2021-08-04T05:37:53Z,Chandanga,TRUE Random,Vila Velha,8.17,68
2021-08-04T05:37:53Z,Pexinho bovino,Sporadic Systems,Maceió,16.23,77
2021-08-04T05:37:53Z,Pernil com osso,Spiritual Beings,Goiânia,48.70,80
2021-08-04T05:37:53Z,Contra filé,Random Reason,Porto Alegre,35.98,82
2021-08-04T05:37:53Z,Pernil com osso,Authority Random,Campo Grande,48.92,21
2021-08-04T05:37:53Z,Pernil com osso,Though Random,Maceió,49.11,64
2021-08-04T05:37:53Z,Cupim maturado,Shady Bootz,Juazeiro,28.55,66
2021-08-04T05:37:53Z,Paleta bovino,Nick Knacks,Maceió,28.92,78
2021-08-04T05:37:53Z,Toucinho,Limner Studio,Belo Horizonte,28.45,7
2021-08-04T05:37:53Z,Capa do coxão mole,Radiate Random,Maceió,36.09,74
2021-08-04T05:37:53Z,Maminha,Empty Particles,Belo Horizonte,36.89,87
2021-08-04T05:37:53Z,Lombo,Find Agenda,Juazeiro,30.18,32
2021-08-04T05:37:53Z,Capa do coxão mole,Million Random,Belo Horizonte,35.11,47
2021-08-04T05:37:53Z,Pernil com osso,Life Paths,Juazeiro,48.82,97
2021-08-04T05:37:53Z,Acém bovino,Et Cetera Systems,Porto Alegre,17.57,90
