Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-10-13T08:31:27Z,Acém bovino,23Rd Century,Salvador,48.03,26
2021-10-13T08:31:27Z,Acém bovino,Random Repair,Crosa,48.15,25
2021-10-13T08:31:27Z,Filé mingnon,Nick Knacks,Griaphia,38.20,42
2021-10-13T08:31:27Z,Filé mingnon,Muno Random,Gaburg,38.11,17
2021-10-13T08:31:27Z,Maminha,Vappa Shop,Ensmore,43.58,41
2021-10-13T08:31:27Z,Capa do coxão mole,Nick Knacks,Maceió,31.74,99
2021-10-13T08:31:27Z,Chandanga,Odd And Ends,State College,33.52,6
2021-10-13T08:31:27Z,Capa do contra filé,Node Tech,Porto Alegre,29.72,69
2021-10-13T08:31:27Z,Capa do coxão mole,Empty Particles,Crosa,32.45,74
2021-10-13T08:31:27Z,Toucinho,Spray Shop,Tamaqua,15.58,95
2021-10-13T08:31:27Z,Acém bovino,CraftCreate,Wirie,47.85,12
2021-10-14T08:31:27Z,Lombo,Random Row,State College,16.30,64
2021-10-16T08:31:27Z,Capa do coxão mole,DualLight,Belém,32.39,75
2021-10-16T08:31:27Z,Costela Bovina,Fleet Random,State College,31.51,97
2021-10-16T08:31:27Z,Paleta bovino,Random Reason,Scicli,48.35,96
2021-10-16T08:31:27Z,Paleta bovino,Adventures,Vila Velha,48.28,30
2021-10-16T08:31:27Z,Chandanga,Herb Random,Salvador,34.39,18
2021-10-16T08:31:27Z,Alcatra,Odds And Ends,Juazeiro,24.10,38
2021-10-16T08:31:27Z,Chandanga,Et Cetera Systems,Belo Horizonte,34.35,50
2021-10-16T08:31:27Z,Peito bovino,Authority Random,Sonoma,14.05,16
2021-10-16T08:31:27Z,Lombo,Find Agenda,Crosa,15.71,27
2021-10-16T08:31:27Z,Capa do contra filé,Sense Random,Scicli,29.74,47
2021-10-16T08:31:27Z,Lagarto,CraftCreate,Juazeiro,32.71,83
2021-10-16T08:31:27Z,Contra filé,Absent-Minded,Dradence,49.65,17
2021-10-18T08:31:27Z,Filé mingnon,Random Refresh,Yarrawonga,36.90,78
2021-10-18T08:31:27Z,Cupim maturado,Lifestyle Random,Gundagai,16.14,45
2021-10-18T08:31:27Z,Capa do coxão mole,FursKips,Gundagai,31.95,50
2021-10-18T08:31:27Z,Alcatra,Authority Random,Scicli,23.73,83
2021-10-19T08:31:27Z,Contra filé,Missed Opps,Tamaqua,49.42,12
2021-10-19T08:31:27Z,Contra filé,Random Riders,Blibridge,49.38,9
2021-10-19T08:31:27Z,Capa do coxão mole,Fleet Random,Fayetteville,32.46,1
2021-10-19T08:31:27Z,Picanha,Forel Library,Dradence,32.98,29
2021-10-19T08:31:27Z,Capa do contra filé,Essentials,Porto Alegre,29.61,87
2021-10-19T08:31:27Z,Contra filé,XyloFurniture,Tamaqua,50.01,56
2021-10-19T08:31:27Z,Maminha,Nick Knacks,State College,43.46,33
2021-10-19T08:31:27Z,Chandanga,23Rd Century,Juazeiro,33.55,6
2021-10-19T08:31:27Z,Toucinho,Missed Opps,Porto Alegre,15.69,98
2021-10-19T08:31:27Z,Lombo,Random Riders,Scicli,15.54,87
2021-10-19T08:31:27Z,Cupim maturado,Destroy Random,Griaphia,15.48,33
2021-10-19T08:31:27Z,Lagarto,Muno Random,Belo Horizonte,32.68,60
2021-10-19T08:31:27Z,Picanha,Resource Refresh,Belo Horizonte,32.84,51
2021-10-19T08:31:27Z,Lagarto,The Source,Vila Velha,33.23,72
2021-10-19T08:31:27Z,Costela Bovina,Odds And Ends,Luehlas,32.00,88
2021-10-19T08:31:27Z,Contra filé,23Rd Century,Srumgate,49.91,27
2021-10-19T08:31:27Z,Maminha,Forel Library,State College,43.09,43
2021-10-20T08:31:27Z,Chandanga,Empty Particles,Blibridge,33.49,25
2021-10-20T08:31:27Z,Costelinha,Sporadic Systems,Luehlas,21.67,94
2021-10-20T08:31:27Z,Pernil com osso,DualLight,Crosa,20.09,71
2021-10-20T08:31:27Z,Capa do coxão mole,Essentials,Pupus,32.14,12
2021-10-21T08:31:27Z,Costela Bovina,Et Cetera,Goiânia,32.17,69
2021-10-21T08:31:27Z,Cupim maturado,Authority Random,Luehlas,16.00,81
2021-10-21T08:31:27Z,Peito bovino,Essentials,Sonoma,14.30,61
2021-10-21T08:31:27Z,Capa do contra filé,Eclipse Random,Scicli,29.07,55
2021-10-21T08:31:27Z,Capa do coxão mole,PrimeHouse,Sonoma,32.37,31
2021-10-21T08:31:27Z,Filé mingnon,Herb Random,Vila Velha,36.05,73
2021-10-21T08:31:27Z,Pernil com osso,Airhead,Wirie,19.92,84
2021-10-21T08:31:27Z,Cupim maturado,FursKips,Fayetteville,15.89,40
2021-10-21T08:31:27Z,Filé mingnon,Life Paths,Luehlas,36.48,4
2021-10-21T08:31:27Z,Cupim maturado,Knick Knacks,Gaburg,15.40,55
2021-10-21T08:31:27Z,Capa do contra filé,Lifestyle Random,Srumgate,29.94,68
2021-10-21T08:31:27Z,Capa do contra filé,Million Random,Ensmore,29.29,45
2021-10-21T08:31:27Z,Lombo,Forel Library,Maceió,14.92,2
2021-10-22T08:31:27Z,Paleta bovino,Light Random,Dradence,48.18,12
2021-10-22T08:31:27Z,Peito bovino,Motion Random,Maceió,14.64,83
2021-10-22T08:31:27Z,Pernil com osso,FirstVictory,Yarrawonga,19.97,73
2021-10-22T08:31:27Z,Acém bovino,Puzzles,Srumgate,47.70,94
2021-10-22T08:31:27Z,Maminha,PrimeHouse,Srumgate,42.94,97
2021-10-22T08:31:27Z,Costelinha,Essentials,Srumgate,21.71,15
2021-10-22T08:31:27Z,Pernil com osso,Herb Random,Maceió,19.31,85
2021-10-22T08:31:27Z,Acém bovino,Puzzles,Griaphia,46.90,44
2021-10-22T08:31:27Z,Picanha,Sense Random,Vila Velha,33.41,65
2021-10-22T08:31:27Z,Paleta bovino,DualLight,Belo Horizonte,47.96,68
2021-10-22T08:31:27Z,Filé mingnon,Spiritual Beings,Belo Horizonte,36.81,6
2021-10-22T08:31:27Z,Lagarto,Silence Center,Maceió,33.30,77
2021-10-22T08:31:27Z,Toucinho,Essentials,Tamaqua,15.49,92
2021-10-23T08:31:27Z,Peito bovino,Muno Random,Dradence,14.01,60
2021-10-23T08:31:27Z,Paleta bovino,TRUE Random,Vila Velha,48.30,15
2021-10-23T08:31:27Z,Filé mingnon,Handy Help,Encebridge,36.56,86
2021-10-23T08:31:27Z,Pernil com osso,Random Row,Wirie,19.70,39
2021-10-23T08:31:27Z,Contra filé,Random Refresh,Srumgate,49.27,84
2021-10-23T08:31:27Z,Peito bovino,Spray Shop,Zriledo,14.42,18
2021-10-23T08:31:27Z,Costela Bovina,Essentials,Encebridge,32.28,74
2021-10-23T08:31:27Z,Costelinha,Missed Opps,Juazeiro,21.44,32
2021-10-23T08:31:27Z,Pernil com osso,Et Cetera,Gundagai,20.07,35
2021-10-23T08:31:27Z,Filé mingnon,Million Random,Gundagai,36.26,41
2021-10-23T08:31:27Z,Costelinha,Missed Opps,Griaphia,21.67,69
2021-10-23T08:31:27Z,Contra filé,Find Agenda,Ensmore,49.41,81
2021-10-25T08:31:27Z,Peito bovino,Though Random,Pupus,14.19,72
2021-10-25T08:31:27Z,Chandanga,Sporadic Systems,State College,34.06,45
2021-10-25T08:31:27Z,Alcatra,Resource Refresh,Dradence,24.17,77
2021-10-25T08:31:27Z,Maminha,Authority Random,Dradence,43.86,28
2021-10-25T08:31:27Z,Peito bovino,Spray Shop,Srumgate,14.60,3
2021-10-25T08:31:27Z,Alcatra,Spiritual Beings,Zriledo,24.10,14
2021-10-25T08:31:27Z,Costela Bovina,Puzzles,Salvador,32.14,88
2021-10-25T08:31:27Z,Capa do contra filé,Sense Random,Yarrawonga,29.41,45
2021-10-25T08:31:27Z,Filé mingnon,CraftCreate,Maceió,36.59,36
2021-10-25T08:31:27Z,Lombo,Limner Studio,Zriledo,14.68,55
2021-10-25T08:31:27Z,Filé mingnon,Vappa Shop,Ensmore,36.79,39
2021-10-25T08:31:27Z,Costelinha,Random Refresh,Encebridge,21.64,27
2021-10-25T08:31:27Z,Pernil com osso,Missed Opps,Yarrawonga,19.71,45
2021-10-25T08:31:27Z,Costelinha,TRUE Random,Encebridge,21.75,72
2021-10-25T08:31:27Z,Picanha,Absent-Minded,Wirie,33.19,83
2021-10-25T08:31:27Z,Picanha,The Source,Belém,32.93,49
2021-10-26T08:31:27Z,Toucinho,Pop-Culture,Campo Grande,15.65,39
2021-10-26T08:31:27Z,Lagarto,Knick Knacks,Belém,33.00,99
2021-10-26T08:31:27Z,Pexinho bovino,X Marks The Spot,Tamaqua,6.83,28
2021-10-26T08:31:27Z,Costelinha,Sense Random,Tamaqua,21.15,88
2021-10-26T08:31:27Z,Toucinho,Odd And Ends,Gaburg,15.05,9
2021-10-26T08:31:27Z,Costela Bovina,Million Random,Zriledo,31.81,37
2021-10-27T08:31:27Z,Filé mingnon,XyloFurniture,Griaphia,36.74,62
2021-10-27T08:31:27Z,Cupim maturado,In A Pinch,Tamaqua,15.56,22
2021-10-27T08:31:27Z,Filé mingnon,Odd And Ends,Scicli,36.63,72
2021-10-27T08:31:27Z,Lagarto,Cellar Random,Srumgate,33.21,64
2021-10-27T08:31:27Z,Toucinho,Et Cetera,Griaphia,15.48,59
2021-10-27T08:31:27Z,Chandanga,Odds And Ends,Griaphia,33.89,18
2021-10-27T08:31:27Z,Peito bovino,Pop-Culture,Belém,14.22,89
2021-10-27T08:31:27Z,Contra filé,Light Random,Porto Alegre,49.54,21
2021-10-27T08:31:27Z,Costelinha,Sporadic Systems,Campo Grande,21.55,87
2021-10-27T08:31:27Z,Maminha,Airhead,Belém,43.14,86
2021-10-28T08:31:27Z,Contra filé,23Rd Century,State College,49.39,50
2021-10-28T08:31:27Z,Toucinho,Forel Library,Yarrawonga,14.62,98
2021-10-28T08:31:27Z,Cupim maturado,Radiate Random,Gundagai,15.19,60
2021-10-28T08:31:27Z,Pexinho bovino,Random Riders,Zriledo,6.92,33
2021-10-28T08:31:27Z,Costela Bovina,X Marks The Spot,Goiânia,32.35,83
2021-10-29T08:31:27Z,Costela Bovina,Et Cetera,Griaphia,31.64,89
2021-10-29T08:31:27Z,Capa do coxão mole,Resource Random,Salvador,32.59,1
2021-10-29T08:31:27Z,Lagarto,Spray Shop,Belo Horizonte,33.08,69
2021-10-29T08:31:27Z,Filé mingnon,Life Paths,Dradence,36.87,14
2021-10-29T08:31:27Z,Costela Bovina,X Marks The Spot,Belo Horizonte,31.92,62
2021-10-29T08:31:27Z,Capa do coxão mole,Eclipse Random,Encebridge,33.12,59
2021-10-29T08:31:27Z,Lagarto,Cowboy Random,Wirie,32.32,21
2021-10-29T08:31:27Z,Pernil com osso,Empty Particles,Belo Horizonte,20.11,36
2021-10-29T08:31:27Z,Lagarto,Silence Center,Salvador,33.11,3
2021-10-29T08:31:27Z,Picanha,In A Pinch,Maceió,32.98,75
2021-10-29T08:31:27Z,Toucinho,Vappa Shop,Maceió,14.84,97
2021-10-29T08:31:27Z,Filé mingnon,Limner Studio,Luehlas,36.84,50
2021-10-29T08:31:27Z,Paleta bovino,Node Tech,Vila Velha,47.83,4
2021-10-30T08:31:27Z,Peito bovino,PrimeHouse,Campo Grande,14.63,4
2021-10-30T08:31:27Z,Pernil com osso,In A Pinch,Srumgate,19.74,58
2021-10-30T08:31:27Z,Lombo,Empty Particles,Yarrawonga,14.32,15
2021-10-30T08:31:27Z,Contra filé,Missed Opps,State College,49.68,6
2021-10-30T08:31:27Z,Costelinha,Random Reason,Ensmore,20.85,54
2021-10-30T08:31:27Z,Peito bovino,Life Paths,Encebridge,13.83,44
2021-10-30T08:31:27Z,Contra filé,Knick Knacks,Campo Grande,49.22,25
2021-10-30T08:31:27Z,Paleta bovino,Limner Studio,Goiânia,47.87,67
2021-10-30T08:31:27Z,Lombo,Adventures,Tamaqua,14.62,5
2021-10-30T08:31:27Z,Chandanga,CraftCreate,Blibridge,34.22,45
2021-10-30T08:31:27Z,Filé mingnon,Destroy Random,Ensmore,36.70,4
2021-10-30T08:31:27Z,Lagarto,TRUE Random,Encebridge,33.06,87
2021-10-30T08:31:27Z,Chandanga,Fleet Random,Scicli,33.63,94
2021-10-30T08:31:27Z,Cupim maturado,Radiate Random,Gundagai,14.95,58
2021-10-30T08:31:27Z,Acém bovino,Destroy Random,Zriledo,46.59,61
2021-10-30T08:31:27Z,Cupim maturado,X Marks The Spot,Tamaqua,15.83,35
2021-11-01T08:31:27Z,Alcatra,Find Agenda,Goiânia,24.01,51
2021-11-01T08:31:27Z,Acém bovino,FirstVictory,Vila Velha,46.76,48
2021-11-01T08:31:27Z,Picanha,TRUE Random,Blibridge,32.73,71
2021-11-01T08:31:27Z,Alcatra,Random Riders,Zriledo,24.04,1
2021-11-01T08:31:27Z,Costela Bovina,Herb Random,Srumgate,31.57,51
2021-11-01T08:31:27Z,Maminha,Random Refresh,Juazeiro,43.12,26
2021-11-01T08:31:27Z,Picanha,Missed Opps,Wirie,32.73,47
2021-11-01T08:31:27Z,Filé mingnon,23Rd Century,State College,36.29,88
2021-11-01T08:31:27Z,Picanha,FursKips,Campo Grande,33.02,43
2021-11-01T08:31:27Z,Capa do coxão mole,PrimeHouse,Srumgate,33.37,22
2021-11-01T08:31:27Z,Pexinho bovino,Destroy Random,Belo Horizonte,6.15,47
2021-11-01T08:31:27Z,Acém bovino,Though Random,Pupus,46.95,80
2021-11-01T08:31:27Z,Lombo,Cellar Random,Griaphia,14.65,96
2021-11-01T08:31:27Z,Pexinho bovino,Pop-Culture,Srumgate,6.67,91
2021-11-01T08:31:27Z,Pernil com osso,FirstVictory,Blibridge,19.47,11
2021-11-01T08:31:27Z,Filé mingnon,Node Tech,Gaburg,36.03,81
2021-11-02T08:31:27Z,Lagarto,Handy Help,Blibridge,32.83,60
2021-11-02T08:31:27Z,Contra filé,Vappa Shop,Belém,49.21,3
2021-11-02T08:31:27Z,Capa do coxão mole,Radiate Random,Maceió,33.62,26
2021-11-02T08:31:27Z,Chandanga,Airhead,Sonoma,33.70,81
2021-11-02T08:31:27Z,Paleta bovino,FursKips,Maceió,48.34,94
2021-11-02T08:31:27Z,Costela Bovina,Puzzles,Juazeiro,32.29,73
2021-11-02T08:31:27Z,Picanha,Knick Knacks,Tamaqua,33.38,51
2021-11-02T08:31:27Z,Maminha,Find Agenda,Crosa,43.29,63
2021-11-02T08:31:27Z,Contra filé,Nick Knacks,Yarrawonga,49.25,97
2021-11-02T08:31:27Z,Pernil com osso,Random Refresh,Gundagai,20.06,21
2021-11-02T08:31:27Z,Costelinha,Silence Center,Fayetteville,21.23,37
2021-11-02T08:31:27Z,Costela Bovina,Essentials,Sonoma,32.37,78
2021-11-02T08:31:27Z,Costelinha,Random Reason,Blibridge,21.21,74
2021-11-02T08:31:27Z,Picanha,Nick Knacks,Luehlas,32.68,73
2021-11-02T08:31:27Z,Filé mingnon,Sporadic Systems,Pupus,36.14,16
2021-11-03T08:31:27Z,Filé mingnon,FursKips,Zriledo,35.86,76
2021-11-03T08:31:27Z,Chandanga,The Source,Campo Grande,33.52,34
2021-11-03T08:31:27Z,Peito bovino,Spiritual Beings,Dradence,14.68,35
2021-11-03T08:31:27Z,Paleta bovino,Random Repair,Fayetteville,47.77,18
2021-11-03T08:31:27Z,Paleta bovino,Motion Random,Pupus,48.13,70
2021-11-03T08:31:27Z,Costela Bovina,TRUE Random,Gaburg,31.82,99
2021-11-03T08:31:27Z,Capa do coxão mole,Odds And Ends,Srumgate,34.30,65
2021-11-03T08:31:27Z,Capa do contra filé,Resource Random,Vila Velha,29.86,59
2021-11-03T08:31:27Z,Alcatra,Resource Random,Goiânia,24.40,25
2021-11-03T08:31:27Z,Peito bovino,Nick Knacks,Luehlas,14.13,32
2021-11-04T08:31:27Z,Capa do contra filé,Million Random,Fayetteville,29.89,12
2021-11-04T08:31:27Z,Toucinho,Spray Shop,Zriledo,14.90,10
2021-11-04T08:31:27Z,Lombo,Shady Bootz,Goiânia,14.62,72
2021-11-04T08:31:27Z,Acém bovino,Handy Help,Blibridge,46.94,91
2021-11-04T08:31:27Z,Capa do coxão mole,Shady Bootz,Yarrawonga,34.06,81
2021-11-04T08:31:27Z,Acém bovino,Life Paths,Vila Velha,46.81,16
2021-11-05T08:31:27Z,Cupim maturado,In A Pinch,Blibridge,14.31,11
2021-11-05T08:31:27Z,Costelinha,Find Agenda,Dradence,21.37,22
2021-11-05T08:31:27Z,Maminha,Pop-Culture,Luehlas,43.29,11
2021-11-05T08:31:27Z,Contra filé,Radiate Random,Fayetteville,49.48,5
2021-11-05T08:31:27Z,Lombo,Find Agenda,Belo Horizonte,14.73,4
2021-11-05T08:31:27Z,Lombo,Shady Bootz,Porto Alegre,14.70,71
2021-11-05T08:31:27Z,Paleta bovino,Handy Help,Ensmore,47.72,67
2021-11-05T08:31:27Z,Capa do coxão mole,Random Riders,Belém,33.63,82
2021-11-05T08:31:27Z,Picanha,Light Random,Maceió,32.08,82
2021-11-05T08:31:27Z,Acém bovino,Random Refresh,Yarrawonga,47.02,58
2021-11-05T08:31:27Z,Filé mingnon,Destroy Random,Encebridge,36.15,30
2021-11-05T08:31:27Z,Toucinho,Though Random,Wirie,15.04,92
2021-11-05T08:31:27Z,Filé mingnon,Destroy Random,Juazeiro,35.43,68
2021-11-05T08:31:27Z,Toucinho,Destroy Random,Gaburg,15.32,6
2021-11-05T08:31:27Z,Lombo,Cowboy Random,Maceió,15.05,97
2021-11-05T08:31:27Z,Toucinho,Spiritual Beings,Luehlas,15.26,77
2021-11-05T08:31:27Z,Filé mingnon,Destroy Random,Sonoma,36.18,29
2021-11-05T08:31:27Z,Capa do coxão mole,Shady Bootz,State College,33.55,17
2021-11-05T08:31:27Z,Costelinha,Forel Library,Griaphia,21.63,78
2021-11-08T08:31:27Z,Costelinha,Pop-Culture,Vila Velha,21.96,91
2021-11-08T08:31:27Z,Maminha,Vappa Shop,State College,43.62,68
2021-11-08T08:31:27Z,Maminha,Silence Center,Juazeiro,43.76,82
2021-11-08T08:31:27Z,Contra filé,Random Refresh,Crosa,49.89,82
2021-11-08T08:31:27Z,Contra filé,The Source,Dradence,49.29,72
2021-11-08T08:31:27Z,Pexinho bovino,Odds And Ends,Wirie,6.42,62
2021-11-08T08:31:27Z,Capa do coxão mole,DualLight,Dradence,33.44,78
2021-11-08T08:31:27Z,Capa do contra filé,PrimeHouse,State College,29.02,24
2021-11-08T08:31:27Z,Costelinha,Puzzles,Juazeiro,22.13,58
2021-11-08T08:31:27Z,Paleta bovino,Absent-Minded,State College,47.99,89
2021-11-08T08:31:27Z,Paleta bovino,Et Cetera,Blibridge,48.15,73
2021-11-08T08:31:27Z,Chandanga,Puzzles,Ensmore,33.51,42
2021-11-08T08:31:27Z,Capa do coxão mole,FirstVictory,Griaphia,33.74,19
2021-11-08T08:31:27Z,Pexinho bovino,Resource Random,Dradence,6.10,46
2021-11-08T08:31:27Z,Cupim maturado,Random Refresh,Campo Grande,14.72,71
2021-11-08T08:31:27Z,Cupim maturado,Resource Refresh,Porto Alegre,14.65,1
2021-11-08T08:31:27Z,Costelinha,Missed Opps,Maceió,22.25,64
2021-11-08T08:31:27Z,Toucinho,Random Row,Srumgate,14.54,32
2021-11-09T08:31:27Z,Capa do coxão mole,Million Random,Fayetteville,33.71,61
2021-11-09T08:31:27Z,Acém bovino,Pop-Culture,Luehlas,47.08,60
2021-11-09T08:31:27Z,Capa do contra filé,Random Row,Luehlas,28.96,61
2021-11-09T08:31:27Z,Maminha,Adventures,Encebridge,43.69,75
2021-11-09T08:31:27Z,Peito bovino,Random Refresh,Goiânia,14.69,93
2021-11-09T08:31:27Z,Lombo,CraftCreate,Tamaqua,14.34,61
2021-11-09T08:31:27Z,Acém bovino,DualLight,Encebridge,46.72,6
2021-11-09T08:31:27Z,Cupim maturado,Absent-Minded,Wirie,14.46,30
2021-11-09T08:31:27Z,Picanha,Odds And Ends,State College,31.46,8
2021-11-09T08:31:27Z,Cupim maturado,Radiate Random,Maceió,15.09,72
2021-11-09T08:31:27Z,Contra filé,Resource Random,Belém,49.61,39
2021-11-09T08:31:27Z,Pernil com osso,Essentials,Wirie,19.31,76
2021-11-10T08:31:27Z,Contra filé,Million Random,Campo Grande,49.48,93
2021-11-10T08:31:27Z,Maminha,In A Pinch,Srumgate,43.02,77
2021-11-10T08:31:27Z,Toucinho,Sense Random,Luehlas,14.89,75
2021-11-10T08:31:27Z,Peito bovino,XyloFurniture,Blibridge,13.99,56
2021-11-10T08:31:27Z,Alcatra,Forel Library,Fayetteville,24.25,59
2021-11-10T08:31:27Z,Lagarto,Random Repair,Crosa,32.94,87
2021-11-10T08:31:27Z,Filé mingnon,Airhead,Vila Velha,36.30,84
2021-11-10T08:31:27Z,Lombo,Find Agenda,Crosa,14.84,24
2021-11-10T08:31:27Z,Alcatra,Cellar Random,Porto Alegre,24.29,90
2021-11-10T08:31:27Z,Maminha,Light Random,Belém,43.17,37
2021-11-10T08:31:27Z,Maminha,Eclipse Random,Dradence,43.08,58
2021-11-10T08:31:27Z,Lagarto,Random Reason,Srumgate,32.40,37
2021-11-11T08:31:27Z,Picanha,Random Riders,State College,31.33,15
2021-11-11T08:31:27Z,Picanha,Cowboy Random,State College,30.97,85
2021-11-11T08:31:27Z,Cupim maturado,Puzzles,Fayetteville,15.05,91
2021-11-11T08:31:27Z,Acém bovino,Million Random,Luehlas,46.78,38
2021-11-11T08:31:27Z,Chandanga,Resource Random,Wirie,34.19,32
2021-11-11T08:31:27Z,Filé mingnon,Authority Random,Gaburg,35.90,23
2021-11-11T08:31:27Z,Chandanga,Empty Particles,Vila Velha,34.29,58
2021-11-11T08:31:27Z,Filé mingnon,Though Random,Porto Alegre,35.88,93
2021-11-11T08:31:27Z,Lagarto,Odd And Ends,Ensmore,33.16,34
2021-11-11T08:31:27Z,Maminha,PrimeHouse,Wirie,43.52,82
2021-11-11T08:31:27Z,Picanha,Random Riders,Vila Velha,31.25,46
2021-11-11T08:31:27Z,Lagarto,DualLight,Ensmore,33.18,47
2021-11-11T08:31:27Z,Toucinho,Light Random,Ensmore,14.58,49
2021-11-11T08:31:27Z,Peito bovino,Sporadic Systems,Pupus,14.02,78
2021-11-11T08:31:27Z,Lombo,Fleet Random,Crosa,13.97,68
2021-11-11T08:31:27Z,Alcatra,Radiate Random,Porto Alegre,24.33,52
2021-11-11T08:31:27Z,Peito bovino,Airhead,Belo Horizonte,13.73,87
2021-11-11T08:31:27Z,Contra filé,Shady Bootz,Vila Velha,49.75,24
2021-11-12T08:31:27Z,Maminha,Handy Help,Luehlas,43.48,78
2021-11-12T08:31:27Z,Capa do contra filé,Life Paths,Vila Velha,29.66,5
2021-11-12T08:31:27Z,Peito bovino,Eclipse Random,Porto Alegre,14.54,92
2021-11-13T08:31:27Z,Maminha,Eclipse Random,Goiânia,43.88,37
2021-11-15T08:31:27Z,Costela Bovina,Resource Refresh,Zriledo,30.63,46
2021-11-15T08:31:27Z,Pernil com osso,Muno Random,Dradence,18.66,49
2021-11-15T08:31:27Z,Paleta bovino,Silence Center,Gundagai,47.73,31
2021-11-15T08:31:27Z,Toucinho,Lifestyle Random,Pupus,15.01,20
2021-11-15T08:31:27Z,Toucinho,Empty Particles,Fayetteville,15.11,6
2021-11-15T08:31:27Z,Cupim maturado,Adventures,Zriledo,15.36,71
2021-11-15T08:31:27Z,Costela Bovina,Cowboy Random,Belo Horizonte,30.37,79
2021-11-15T08:31:27Z,Capa do coxão mole,Sporadic Systems,Vila Velha,33.86,64
2021-11-15T08:31:27Z,Toucinho,X Marks The Spot,Belém,14.61,26
2021-11-15T08:31:27Z,Picanha,Et Cetera,Yarrawonga,32.59,40
2021-11-15T08:31:27Z,Chandanga,Random Refresh,Griaphia,34.49,26
2021-11-15T08:31:27Z,Alcatra,Empty Particles,State College,24.43,53
2021-11-16T08:31:27Z,Capa do coxão mole,Odd And Ends,Scicli,33.90,51
2021-11-16T08:31:27Z,Acém bovino,Spray Shop,Belém,47.34,92
2021-11-16T08:31:27Z,Capa do coxão mole,Odd And Ends,Scicli,34.83,6
2021-11-16T08:31:27Z,Acém bovino,Light Random,Fayetteville,46.70,86
2021-11-16T08:31:27Z,Costela Bovina,XyloFurniture,Maceió,30.33,72
2021-11-16T08:31:27Z,Capa do contra filé,Find Agenda,Belo Horizonte,29.59,67
2021-11-16T08:31:27Z,Filé mingnon,Though Random,Salvador,35.18,76
2021-11-16T08:31:27Z,Capa do coxão mole,Random Row,Juazeiro,34.07,44
2021-11-16T08:31:27Z,Chandanga,Cellar Random,Maceió,33.80,17
2021-11-16T08:31:27Z,Pexinho bovino,Random Repair,Blibridge,6.42,6
2021-11-16T08:31:27Z,Paleta bovino,XyloFurniture,Gundagai,48.06,73
2021-11-16T08:31:27Z,Lagarto,Knick Knacks,Juazeiro,32.75,55
2021-11-16T08:31:27Z,Acém bovino,Radiate Random,Yarrawonga,47.15,71
2021-11-17T08:31:27Z,Maminha,Airhead,Goiânia,42.99,74
2021-11-17T08:31:27Z,Capa do coxão mole,Odd And Ends,Srumgate,33.92,61
2021-11-17T08:31:27Z,Alcatra,Nick Knacks,Srumgate,23.67,19
2021-11-17T08:31:27Z,Costelinha,FursKips,Maceió,21.52,22
2021-11-17T08:31:27Z,Toucinho,Vappa Shop,Porto Alegre,14.71,19
2021-11-17T08:31:27Z,Picanha,Vappa Shop,State College,32.08,44
2021-11-17T08:31:27Z,Paleta bovino,The Source,Wirie,48.26,74
2021-11-17T08:31:27Z,Capa do contra filé,Et Cetera,Belém,29.90,12
2021-11-17T08:31:27Z,Filé mingnon,Puzzles,Ensmore,35.50,54
2021-11-17T08:31:27Z,Costelinha,Odd And Ends,Crosa,21.53,74
2021-11-17T08:31:27Z,Lagarto,Odd And Ends,Ensmore,32.37,18
2021-11-17T08:31:27Z,Picanha,Puzzles,Dradence,32.59,41
2021-11-17T08:31:27Z,Maminha,Handy Help,Scicli,43.50,61
2021-11-17T08:31:27Z,Toucinho,Essentials,Sonoma,15.02,51
2021-11-17T08:31:27Z,Lombo,Random Reason,Luehlas,14.68,22
2021-11-17T08:31:27Z,Picanha,23Rd Century,Belo Horizonte,32.62,5
2021-11-17T08:31:27Z,Costela Bovina,XyloFurniture,Maceió,30.74,9
2021-11-17T08:31:27Z,Peito bovino,Sporadic Systems,Gaburg,14.42,40
2021-11-18T08:31:27Z,Paleta bovino,Cowboy Random,Belo Horizonte,48.42,74
2021-11-18T08:31:27Z,Capa do coxão mole,X Marks The Spot,Zriledo,34.42,63
2021-11-18T08:31:27Z,Maminha,XyloFurniture,Blibridge,42.94,51
2021-11-18T08:31:27Z,Peito bovino,Essentials,Tamaqua,14.60,18
2021-11-18T08:31:27Z,Costela Bovina,Odds And Ends,Campo Grande,30.72,18
2021-11-18T08:31:27Z,Peito bovino,Resource Refresh,Dradence,14.29,98
2021-11-18T08:31:27Z,Acém bovino,Spray Shop,Gundagai,47.49,89
2021-11-18T08:31:27Z,Costelinha,Eclipse Random,Porto Alegre,22.09,50
2021-11-18T08:31:27Z,Costela Bovina,Vappa Shop,Srumgate,31.04,74
2021-11-18T08:31:27Z,Acém bovino,Authority Random,Ensmore,46.78,29
2021-11-18T08:31:27Z,Alcatra,Million Random,Sonoma,24.42,10
2021-11-18T08:31:27Z,Costelinha,Lifestyle Random,Crosa,21.78,70
2021-11-18T08:31:27Z,Lagarto,Limner Studio,Vila Velha,32.89,52
2021-11-18T08:31:27Z,Picanha,Spray Shop,Wirie,32.09,58
2021-11-18T08:31:27Z,Picanha,Essentials,Porto Alegre,32.41,94
2021-11-19T08:31:27Z,Capa do coxão mole,Random Riders,Dradence,34.82,5
2021-11-19T08:31:27Z,Lombo,Fleet Random,Tamaqua,14.06,83
