Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2021-09-24T17:52:17Z,Filé mingnon,Random Repair,Mato Grosso do Sul,34.78,61
2021-09-24T17:52:17Z,Pernil com osso,FirstVictory,Tocantins,19.35,42
2021-09-24T17:52:17Z,Capa do contra filé,Puzzles,Paraiba,39.12,91
2021-09-24T17:52:17Z,Pexinho bovino,Absent-Minded,Espirito Santo,11.17,21
2021-09-24T17:52:17Z,Costelinha,Authority Random,Amazonas,29.92,67
2021-09-25T17:52:17Z,Pernil com osso,Radiate Random,Parana,18.69,3
2021-09-25T17:52:17Z,Maminha,Empty Particles,Pernambuco,40.12,14
2021-09-25T17:52:17Z,Chandanga,Vappa Shop,Goias,43.69,16
2021-09-25T17:52:17Z,Lagarto,Nick Knacks,Mato Grosso do Sul,45.92,56
2021-09-25T17:52:17Z,Pernil com osso,Sense Random,Bahia,19.12,20
2021-09-25T17:52:17Z,Costela Bovina,Eclipse Random,Sao Paulo,32.41,57
2021-09-25T17:52:17Z,Costela Bovina,Random Row,Goias,32.25,61
2021-09-25T17:52:17Z,Alcatra,Random Repair,Sergipe,10.46,78
2021-09-25T17:52:17Z,Capa do contra filé,Missed Opps,Distrito Federal,39.26,80
2021-09-25T17:52:17Z,Lagarto,Absent-Minded,Alagoas,45.66,31
2021-09-28T17:52:17Z,Capa do contra filé,Pop-Culture,Santa Catarina,39.80,62
2021-09-28T17:52:17Z,Pernil com osso,Handy Help,Distrito Federal,19.17,90
2021-09-28T17:52:17Z,Peito bovino,Though Random,Minas Gerais,24.49,35
2021-09-28T17:52:17Z,Toucinho,Radiate Random,Amapa,40.15,56
2021-09-28T17:52:17Z,Pernil com osso,Cellar Random,Sao Paulo,19.01,66
2021-09-28T17:52:17Z,Capa do coxão mole,Sense Random,Rio de Janeiro,43.19,84
2021-09-28T17:52:17Z,Toucinho,Pop-Culture,Minas Gerais,40.16,74
2021-09-28T17:52:17Z,Filé mingnon,Vappa Shop,Pernambuco,35.25,70
2021-09-28T17:52:17Z,Maminha,FirstVictory,Mato Grosso,39.41,99
2021-09-28T17:52:17Z,Paleta bovino,Find Agenda,Minas Gerais,17.97,33
2021-09-28T17:52:17Z,Alcatra,FirstVictory,Rio de Janeiro,10.28,77
2021-09-28T17:52:17Z,Pernil com osso,Airhead,Piaui,18.89,2
2021-09-29T17:52:17Z,Costela Bovina,DualLight,Paraiba,32.46,40
2021-09-29T17:52:17Z,Paleta bovino,Random Riders,Piaui,17.13,78
2021-09-29T17:52:17Z,Costelinha,Et Cetera,Mato Grosso do Sul,29.95,33
2021-09-29T17:52:17Z,Cupim maturado,Random Riders,Mato Grosso,39.83,53
2021-09-29T17:52:17Z,Lagarto,Puzzles,Para,45.75,24
2021-09-29T17:52:17Z,Filé mingnon,CraftCreate,Piaui,34.88,7
2021-09-29T17:52:17Z,Chandanga,Resource Refresh,Acre,44.19,41
2021-09-29T17:52:17Z,Picanha,Million Random,Para,50.44,34
2021-09-29T17:52:17Z,Capa do contra filé,DualLight,Piaui,39.42,47
2021-09-29T17:52:17Z,Picanha,Puzzles,Sergipe,50.16,92
2021-09-30T17:52:17Z,Pernil com osso,Handy Help,Minas Gerais,18.82,42
2021-09-30T17:52:17Z,Contra filé,Random Refresh,Piaui,29.22,20
2021-09-30T17:52:17Z,Costelinha,Node Tech,Maranhao,30.07,16
2021-09-30T17:52:17Z,Costela Bovina,Light Random,Rio de Janeiro,32.66,15
2021-10-01T17:52:17Z,Capa do contra filé,Random Repair,Roraima,39.96,98
2021-10-01T17:52:17Z,Lagarto,Et Cetera Systems,Ceara,45.40,23
2021-10-01T17:52:17Z,Cupim maturado,Find Agenda,Piaui,40.23,3
2021-10-01T17:52:17Z,Acém bovino,Million Random,Alagoas,40.11,65
2021-10-01T17:52:17Z,Costela Bovina,PrimeHouse,Bahia,32.33,67
2021-10-01T17:52:17Z,Peito bovino,Random Riders,Roraima,24.34,8
2021-10-01T17:52:17Z,Capa do contra filé,Random Riders,Parana,39.47,45
2021-10-02T17:52:17Z,Picanha,Spiritual Beings,Minas Gerais,49.76,74
2021-10-02T17:52:17Z,Paleta bovino,Essentials,Sao Paulo,16.56,31
2021-10-02T17:52:17Z,Maminha,Vappa Shop,Roraima,40.29,40
2021-10-02T17:52:17Z,Cupim maturado,Random Riders,Para,41.28,98
2021-10-02T17:52:17Z,Costela Bovina,Puzzles,Sergipe,32.47,18
2021-10-02T17:52:17Z,Filé mingnon,XyloFurniture,Tocantins,34.77,52
2021-10-02T17:52:17Z,Alcatra,Random Refresh,Mato Grosso,10.29,51
2021-10-04T17:52:17Z,Alcatra,Light Random,Paraiba,10.67,27
2021-10-04T17:52:17Z,Maminha,Random Repair,Pernambuco,39.88,76
2021-10-04T17:52:17Z,Picanha,XyloFurniture,Pernambuco,49.75,13
2021-10-04T17:52:17Z,Lagarto,Node Tech,Rio de Janeiro,45.99,18
2021-10-04T17:52:17Z,Pexinho bovino,Random Row,Bahia,11.68,71
2021-10-05T17:52:17Z,Lagarto,Et Cetera Systems,Tocantins,45.57,99
2021-10-05T17:52:17Z,Chandanga,Shady Bootz,Amazonas,43.75,7
2021-10-05T17:52:17Z,Alcatra,Light Random,Para,10.23,41
2021-10-05T17:52:17Z,Toucinho,Absent-Minded,Pernambuco,41.46,60
2021-10-05T17:52:17Z,Costela Bovina,Absent-Minded,Rio Grande do Sul,32.92,89
2021-10-05T17:52:17Z,Paleta bovino,Resource Random,Mato Grosso,16.76,17
2021-10-05T17:52:17Z,Costelinha,Fleet Random,Piaui,30.08,12
2021-10-05T17:52:17Z,Cupim maturado,DualLight,Espirito Santo,41.99,84
2021-10-05T17:52:17Z,Picanha,In A Pinch,Rio de Janeiro,50.15,65
2021-10-05T17:52:17Z,Costela Bovina,Node Tech,Piaui,32.89,78
2021-10-05T17:52:17Z,Pexinho bovino,Knick Knacks,Rio Grande do Sul,11.70,93
2021-10-05T17:52:17Z,Costela Bovina,DualLight,Distrito Federal,32.66,98
2021-10-05T17:52:17Z,Acém bovino,Muno Random,Sao Paulo,39.71,46
2021-10-06T17:52:17Z,Alcatra,Though Random,Goias,10.20,81
2021-10-06T17:52:17Z,Acém bovino,Lifestyle Random,Santa Catarina,39.64,14
2021-10-06T17:52:17Z,Lombo,Muno Random,Sao Paulo,30.91,54
2021-10-06T17:52:17Z,Chandanga,Lifestyle Random,Rio Grande do Norte,44.44,4
2021-10-06T17:52:17Z,Lagarto,Airhead,Sergipe,45.01,91
2021-10-06T17:52:17Z,Pernil com osso,Eclipse Random,Roraima,19.24,78
2021-10-06T17:52:17Z,Picanha,Sporadic Systems,Pernambuco,50.32,6
2021-10-06T17:52:17Z,Toucinho,Vappa Shop,Rio Grande do Norte,41.24,15
2021-10-06T17:52:17Z,Pernil com osso,Handy Help,Goias,19.28,89
2021-10-06T17:52:17Z,Capa do contra filé,Cowboy Random,Sao Paulo,38.37,85
2021-10-06T17:52:17Z,Lagarto,Forel Library,Ceara,45.85,35
2021-10-06T17:52:17Z,Lagarto,Spray Shop,Sergipe,45.69,94
2021-10-06T17:52:17Z,Chandanga,Cellar Random,Amazonas,43.84,74
2021-10-06T17:52:17Z,Cupim maturado,CraftCreate,Piaui,41.48,61
2021-10-06T17:52:17Z,Lombo,In A Pinch,Rondonia,31.36,51
2021-10-06T17:52:17Z,Alcatra,CraftCreate,Alagoas,10.70,3
2021-10-06T17:52:17Z,Chandanga,Pop-Culture,Goias,44.10,89
2021-10-06T17:52:17Z,Picanha,Et Cetera,Sergipe,50.10,15
2021-10-06T17:52:17Z,Maminha,X Marks The Spot,Goias,39.63,31
2021-10-07T17:52:17Z,Filé mingnon,Million Random,Rondonia,35.35,71
2021-10-07T17:52:17Z,Cupim maturado,Limner Studio,Sao Paulo,41.72,39
2021-10-07T17:52:17Z,Peito bovino,Nick Knacks,Rio Grande do Norte,23.94,63
2021-10-07T17:52:17Z,Alcatra,Random Row,Sao Paulo,10.47,4
2021-10-07T17:52:17Z,Toucinho,Spiritual Beings,Maranhao,41.13,6
2021-10-07T17:52:17Z,Maminha,Shady Bootz,Sao Paulo,40.39,81
2021-10-07T17:52:17Z,Filé mingnon,Cowboy Random,Mato Grosso,34.91,85
2021-10-07T17:52:17Z,Costelinha,Authority Random,Santa Catarina,29.90,27
2021-10-07T17:52:17Z,Pernil com osso,Light Random,Piaui,19.14,35
2021-10-07T17:52:17Z,Paleta bovino,Adventures,Mato Grosso,16.59,2
2021-10-07T17:52:17Z,Maminha,Life Paths,Minas Gerais,40.14,9
2021-10-07T17:52:17Z,Peito bovino,Node Tech,Alagoas,24.54,26
2021-10-07T17:52:17Z,Picanha,Airhead,Alagoas,50.45,31
2021-10-07T17:52:17Z,Paleta bovino,Missed Opps,Minas Gerais,16.09,61
2021-10-07T17:52:17Z,Picanha,Airhead,Para,49.81,74
2021-10-07T17:52:17Z,Costelinha,Light Random,Ceara,29.53,54
2021-10-07T17:52:17Z,Alcatra,Herb Random,Bahia,10.86,67
2021-10-07T17:52:17Z,Contra filé,Random Repair,Bahia,29.02,20
2021-10-07T17:52:17Z,Capa do contra filé,Cowboy Random,Distrito Federal,38.49,6
2021-10-08T17:52:17Z,Alcatra,Silence Center,Piaui,10.55,49
2021-10-08T17:52:17Z,Acém bovino,Spiritual Beings,Mato Grosso do Sul,39.42,79
2021-10-08T17:52:17Z,Costelinha,Odds And Ends,Pernambuco,29.87,40
2021-10-08T17:52:17Z,Acém bovino,Nick Knacks,Espirito Santo,39.61,67
2021-10-08T17:52:17Z,Acém bovino,X Marks The Spot,Roraima,39.89,41
2021-10-08T17:52:17Z,Toucinho,Limner Studio,Santa Catarina,41.35,50
2021-10-08T17:52:17Z,Contra filé,Sense Random,Sao Paulo,29.46,99
2021-10-08T17:52:17Z,Capa do coxão mole,CraftCreate,Mato Grosso,43.49,97
2021-10-08T17:52:17Z,Pernil com osso,Airhead,Sergipe,18.92,53
2021-10-09T17:52:17Z,Costela Bovina,Shady Bootz,Minas Gerais,32.93,23
2021-10-09T17:52:17Z,Maminha,Sense Random,Distrito Federal,40.36,26
2021-10-09T17:52:17Z,Toucinho,Nick Knacks,Amazonas,40.05,35
2021-10-09T17:52:17Z,Capa do contra filé,Missed Opps,Roraima,38.11,69
2021-10-09T17:52:17Z,Toucinho,23Rd Century,Tocantins,40.31,71
2021-10-09T17:52:17Z,Paleta bovino,XyloFurniture,Amazonas,16.76,95
2021-10-09T17:52:17Z,Costelinha,Resource Random,Minas Gerais,29.91,53
2021-10-09T17:52:17Z,Costelinha,Limner Studio,Amazonas,29.26,86
2021-10-09T17:52:17Z,Lagarto,In A Pinch,Rio Grande do Norte,45.77,85
2021-10-09T17:52:17Z,Acém bovino,Cellar Random,Acre,39.65,91
2021-10-09T17:52:17Z,Peito bovino,Knick Knacks,Tocantins,24.72,18
2021-10-09T17:52:17Z,Capa do contra filé,Shady Bootz,Piaui,38.61,29
2021-10-09T17:52:17Z,Costela Bovina,Radiate Random,Roraima,32.54,98
2021-10-11T17:52:17Z,Paleta bovino,Vappa Shop,Bahia,17.04,45
2021-10-11T17:52:17Z,Peito bovino,Pop-Culture,Piaui,23.97,40
2021-10-11T17:52:17Z,Toucinho,X Marks The Spot,Rio Grande do Norte,40.20,34
2021-10-11T17:52:17Z,Picanha,Sense Random,Tocantins,50.42,45
2021-10-11T17:52:17Z,Capa do contra filé,Random Row,Acre,38.36,66
2021-10-12T17:52:17Z,Pernil com osso,TRUE Random,Sergipe,19.49,11
2021-10-12T17:52:17Z,Picanha,Destroy Random,Roraima,49.66,33
2021-10-12T17:52:17Z,Pernil com osso,Empty Particles,Para,19.41,76
2021-10-12T17:52:17Z,Acém bovino,Random Repair,Acre,39.98,72
2021-10-12T17:52:17Z,Lombo,Puzzles,Parana,30.69,41
2021-10-12T17:52:17Z,Filé mingnon,Missed Opps,Roraima,34.44,93
2021-10-12T17:52:17Z,Capa do contra filé,Authority Random,Mato Grosso,38.79,91
2021-10-12T17:52:17Z,Capa do contra filé,Nick Knacks,Tocantins,38.67,87
2021-10-12T17:52:17Z,Pexinho bovino,Eclipse Random,Santa Catarina,12.50,15
2021-10-12T17:52:17Z,Acém bovino,Random Repair,Goias,40.21,32
2021-10-12T17:52:17Z,Maminha,Sporadic Systems,Alagoas,41.00,60
2021-10-12T17:52:17Z,Peito bovino,Million Random,Bahia,24.04,2
2021-10-12T17:52:17Z,Pexinho bovino,Forel Library,Sergipe,11.64,93
2021-10-12T17:52:17Z,Costela Bovina,Odds And Ends,Rio Grande do Sul,32.05,73
2021-10-12T17:52:17Z,Lombo,Cowboy Random,Amapa,31.22,53
2021-10-12T17:52:17Z,Pernil com osso,PrimeHouse,Espirito Santo,19.02,83
2021-10-12T17:52:17Z,Capa do contra filé,Shady Bootz,Alagoas,38.88,93
2021-10-12T17:52:17Z,Capa do contra filé,Handy Help,Maranhao,38.55,86
2021-10-13T17:52:17Z,Picanha,Handy Help,Rio Grande do Norte,49.76,82
2021-10-13T17:52:17Z,Costelinha,Muno Random,Rio Grande do Norte,29.27,65
2021-10-13T17:52:17Z,Peito bovino,Et Cetera Systems,Alagoas,24.92,11
2021-10-13T17:52:17Z,Cupim maturado,Resource Random,Alagoas,41.82,72
2021-10-13T17:52:17Z,Pexinho bovino,Node Tech,Minas Gerais,12.31,71
2021-10-13T17:52:17Z,Paleta bovino,Random Riders,Amazonas,16.34,21
2021-10-13T17:52:17Z,Pexinho bovino,Cowboy Random,Mato Grosso do Sul,11.84,79
2021-10-13T17:52:17Z,Lagarto,Vappa Shop,Espirito Santo,45.21,14
2021-10-13T17:52:17Z,Lombo,In A Pinch,Piaui,31.35,69
2021-10-13T17:52:17Z,Capa do contra filé,Odd And Ends,Minas Gerais,38.70,45
2021-10-13T17:52:17Z,Capa do contra filé,Silence Center,Alagoas,38.92,43
2021-10-13T17:52:17Z,Costela Bovina,Eclipse Random,Paraiba,32.92,56
2021-10-13T17:52:17Z,Lagarto,Odd And Ends,Rondonia,45.60,43
2021-10-13T17:52:17Z,Lombo,Spray Shop,Amapa,31.17,85
2021-10-13T17:52:17Z,Cupim maturado,Find Agenda,Sergipe,42.13,61
2021-10-13T17:52:17Z,Acém bovino,Shady Bootz,Tocantins,39.27,76
2021-10-13T17:52:17Z,Pexinho bovino,Missed Opps,Pernambuco,12.31,11
2021-10-13T17:52:17Z,Pexinho bovino,TRUE Random,Mato Grosso do Sul,12.08,43
2021-10-13T17:52:17Z,Costela Bovina,Odd And Ends,Distrito Federal,32.55,94
2021-10-14T17:52:17Z,Picanha,Motion Random,Minas Gerais,49.82,80
2021-10-14T17:52:17Z,Lagarto,Odds And Ends,Parana,45.45,68
2021-10-14T17:52:17Z,Maminha,Shady Bootz,Amapa,40.30,8
2021-10-14T17:52:17Z,Cupim maturado,Et Cetera,Rio de Janeiro,42.20,1
2021-10-14T17:52:17Z,Pexinho bovino,Random Repair,Mato Grosso do Sul,11.70,69
2021-10-14T17:52:17Z,Peito bovino,Absent-Minded,Minas Gerais,24.05,38
2021-10-14T17:52:17Z,Peito bovino,TRUE Random,Tocantins,24.81,58
2021-10-14T17:52:17Z,Acém bovino,Life Paths,Rio Grande do Norte,39.91,40
2021-10-14T17:52:17Z,Paleta bovino,Puzzles,Piaui,16.87,81
2021-10-14T17:52:17Z,Capa do coxão mole,Absent-Minded,Bahia,43.77,71
2021-10-14T17:52:17Z,Contra filé,FirstVictory,Sergipe,29.42,75
2021-10-14T17:52:17Z,Lagarto,X Marks The Spot,Amazonas,45.68,8
2021-10-14T17:52:17Z,Costelinha,Herb Random,Parana,29.37,80
2021-10-14T17:52:17Z,Peito bovino,Cellar Random,Paraiba,24.04,19
2021-10-14T17:52:17Z,Chandanga,Airhead,Parana,44.48,65
2021-10-14T17:52:17Z,Chandanga,Nick Knacks,Santa Catarina,43.98,48
2021-10-14T17:52:17Z,Acém bovino,Eclipse Random,Rondonia,39.45,45
2021-10-14T17:52:17Z,Lombo,Find Agenda,Alagoas,31.34,58
2021-10-15T17:52:17Z,Cupim maturado,Eclipse Random,Sao Paulo,41.42,83
2021-10-15T17:52:17Z,Pernil com osso,Missed Opps,Sergipe,19.32,75
2021-10-15T17:52:17Z,Lombo,Nick Knacks,Rio Grande do Norte,31.34,13
2021-10-15T17:52:17Z,Picanha,Random Reason,Piaui,50.16,47
2021-10-16T17:52:17Z,Pexinho bovino,Silence Center,Alagoas,12.11,66
2021-10-16T17:52:17Z,Picanha,Pop-Culture,Paraiba,49.85,30
2021-10-16T17:52:17Z,Lombo,FursKips,Rio Grande do Norte,31.01,57
2021-10-16T17:52:17Z,Pexinho bovino,Odd And Ends,Parana,12.18,93
2021-10-16T17:52:17Z,Costela Bovina,Million Random,Minas Gerais,32.45,68
2021-10-16T17:52:17Z,Acém bovino,Find Agenda,Rio de Janeiro,39.51,37
2021-10-16T17:52:17Z,Acém bovino,CraftCreate,Rondonia,38.98,60
2021-10-16T17:52:17Z,Lombo,Radiate Random,Goias,31.01,79
2021-10-16T17:52:17Z,Toucinho,Muno Random,Alagoas,40.43,21
2021-10-16T17:52:17Z,Capa do coxão mole,TRUE Random,Mato Grosso do Sul,43.45,33
2021-10-16T17:52:17Z,Peito bovino,Lifestyle Random,Roraima,24.22,27
2021-10-16T17:52:17Z,Acém bovino,Eclipse Random,Sao Paulo,39.89,74
2021-10-16T17:52:17Z,Pexinho bovino,In A Pinch,Goias,12.20,31
2021-10-16T17:52:17Z,Contra filé,X Marks The Spot,Piaui,29.10,2
2021-10-16T17:52:17Z,Capa do contra filé,Odd And Ends,Bahia,38.74,51
2021-10-16T17:52:17Z,Picanha,Et Cetera Systems,Tocantins,49.55,12
2021-10-16T17:52:17Z,Peito bovino,FirstVictory,Santa Catarina,24.65,45
2021-10-16T17:52:17Z,Chandanga,Radiate Random,Amapa,44.86,19
2021-10-16T17:52:17Z,Picanha,Random Reason,Parana,50.46,90
2021-10-18T17:52:17Z,Cupim maturado,Fleet Random,Distrito Federal,41.53,4
2021-10-18T17:52:17Z,Toucinho,Random Repair,Rio Grande do Norte,40.57,41
2021-10-18T17:52:17Z,Capa do contra filé,Pop-Culture,Rio de Janeiro,37.87,14
2021-10-18T17:52:17Z,Picanha,Airhead,Mato Grosso do Sul,49.72,18
2021-10-18T17:52:17Z,Toucinho,FursKips,Distrito Federal,40.17,74
2021-10-18T17:52:17Z,Contra filé,Spiritual Beings,Acre,29.15,40
2021-10-18T17:52:17Z,Toucinho,TRUE Random,Mato Grosso,40.02,4
2021-10-19T17:52:17Z,Peito bovino,Find Agenda,Rio Grande do Norte,24.05,58
2021-10-19T17:52:17Z,Toucinho,Odd And Ends,Pernambuco,40.54,77
2021-10-19T17:52:17Z,Filé mingnon,Limner Studio,Distrito Federal,33.45,54
2021-10-19T17:52:17Z,Peito bovino,23Rd Century,Bahia,24.11,22
2021-10-19T17:52:17Z,Picanha,Motion Random,Rio de Janeiro,49.26,5
2021-10-19T17:52:17Z,Peito bovino,Knick Knacks,Rio de Janeiro,24.20,76
2021-10-19T17:52:17Z,Capa do coxão mole,Airhead,Rio Grande do Norte,43.47,4
2021-10-19T17:52:17Z,Pexinho bovino,Odds And Ends,Minas Gerais,12.39,90
2021-10-20T17:52:17Z,Lagarto,Motion Random,Sao Paulo,45.03,22
2021-10-20T17:52:17Z,Capa do coxão mole,Silence Center,Rondonia,43.91,96
2021-10-20T17:52:17Z,Peito bovino,Destroy Random,Sao Paulo,24.67,89
2021-10-20T17:52:17Z,Capa do contra filé,Pop-Culture,Tocantins,38.06,85
2021-10-20T17:52:17Z,Toucinho,Lifestyle Random,Ceara,41.06,97
2021-10-20T17:52:17Z,Maminha,Nick Knacks,Roraima,40.38,83
2021-10-20T17:52:17Z,Cupim maturado,23Rd Century,Amapa,42.04,38
2021-10-20T17:52:17Z,Paleta bovino,Muno Random,Amapa,16.37,95
2021-10-20T17:52:17Z,Capa do contra filé,PrimeHouse,Santa Catarina,38.29,61
2021-10-20T17:52:17Z,Lombo,X Marks The Spot,Sergipe,30.69,39
2021-10-20T17:52:17Z,Contra filé,Vappa Shop,Amazonas,28.88,47
2021-10-20T17:52:17Z,Pernil com osso,Empty Particles,Paraiba,19.65,88
2021-10-20T17:52:17Z,Peito bovino,Sporadic Systems,Tocantins,24.44,26
2021-10-20T17:52:17Z,Maminha,Handy Help,Alagoas,40.10,55
2021-10-20T17:52:17Z,Pexinho bovino,DualLight,Paraiba,11.99,82
2021-10-21T17:52:17Z,Costelinha,Spiritual Beings,Minas Gerais,29.67,11
2021-10-21T17:52:17Z,Pexinho bovino,Random Repair,Maranhao,12.64,82
2021-10-21T17:52:17Z,Picanha,Essentials,Espirito Santo,49.17,10
2021-10-21T17:52:17Z,Paleta bovino,Random Row,Minas Gerais,16.40,19
2021-10-21T17:52:17Z,Capa do contra filé,Missed Opps,Ceara,38.58,64
2021-10-21T17:52:17Z,Paleta bovino,Random Repair,Goias,16.82,71
2021-10-21T17:52:17Z,Alcatra,Adventures,Sergipe,10.92,26
2021-10-21T17:52:17Z,Filé mingnon,Absent-Minded,Para,33.52,99
2021-10-21T17:52:17Z,Lombo,Muno Random,Paraiba,30.82,5
2021-10-21T17:52:17Z,Picanha,Random Riders,Espirito Santo,49.67,10
2021-10-22T17:52:17Z,Pexinho bovino,Node Tech,Pernambuco,12.68,42
2021-10-22T17:52:17Z,Chandanga,Nick Knacks,Goias,44.77,68
2021-10-22T17:52:17Z,Maminha,Odds And Ends,Acre,40.39,5
2021-10-22T17:52:17Z,Costela Bovina,Limner Studio,Rio Grande do Norte,32.35,57
2021-10-22T17:52:17Z,Alcatra,Motion Random,Tocantins,10.19,20
2021-10-22T17:52:17Z,Filé mingnon,Empty Particles,Pernambuco,33.48,81
2021-10-22T17:52:17Z,Maminha,Muno Random,Mato Grosso do Sul,40.99,58
2021-10-22T17:52:17Z,Contra filé,Absent-Minded,Rio Grande do Norte,28.96,31
2021-10-22T17:52:17Z,Picanha,Adventures,Parana,49.76,25
2021-10-22T17:52:17Z,Costelinha,Pop-Culture,Tocantins,29.36,54
2021-10-23T17:52:17Z,Paleta bovino,PrimeHouse,Mato Grosso do Sul,16.55,47
2021-10-23T17:52:17Z,Lombo,Random Refresh,Maranhao,30.94,91
2021-10-23T17:52:17Z,Lombo,Nick Knacks,Mato Grosso do Sul,30.74,73
2021-10-23T17:52:17Z,Alcatra,Forel Library,Ceara,10.44,77
2021-10-23T17:52:17Z,Cupim maturado,Spiritual Beings,Pernambuco,42.18,99
2021-10-23T17:52:17Z,Lagarto,Resource Random,Mato Grosso,45.97,21
2021-10-23T17:52:17Z,Cupim maturado,Random Reason,Pernambuco,42.34,23
2021-10-23T17:52:17Z,Peito bovino,Sense Random,Rio Grande do Sul,24.36,57
2021-10-25T17:52:17Z,Lombo,Shady Bootz,Paraiba,31.18,48
2021-10-25T17:52:17Z,Cupim maturado,Lifestyle Random,Para,42.35,46
2021-10-25T17:52:17Z,Costela Bovina,Et Cetera Systems,Sergipe,32.86,72
2021-10-26T17:52:17Z,Picanha,Random Refresh,Rio Grande do Norte,49.93,18
2021-10-26T17:52:17Z,Contra filé,Random Repair,Espirito Santo,28.86,99
2021-10-26T17:52:17Z,Pernil com osso,PrimeHouse,Roraima,18.38,67
2021-10-26T17:52:17Z,Toucinho,XyloFurniture,Rio de Janeiro,41.14,11
2021-10-26T17:52:17Z,Costelinha,Fleet Random,Sergipe,29.31,8
2021-10-26T17:52:17Z,Chandanga,Airhead,Acre,45.07,19
2021-10-26T17:52:17Z,Capa do coxão mole,Destroy Random,Rio Grande do Sul,43.58,49
2021-10-26T17:52:17Z,Capa do coxão mole,Motion Random,Sao Paulo,43.67,34
2021-10-26T17:52:17Z,Costelinha,XyloFurniture,Espirito Santo,29.29,66
2021-10-26T17:52:17Z,Capa do coxão mole,Random Reason,Espirito Santo,43.80,78
2021-10-26T17:52:17Z,Peito bovino,Radiate Random,Santa Catarina,23.97,1
2021-10-26T17:52:17Z,Lombo,Absent-Minded,Santa Catarina,30.88,92
2021-10-26T17:52:17Z,Pexinho bovino,Though Random,Roraima,12.13,14
2021-10-26T17:52:17Z,Maminha,Random Riders,Pernambuco,40.59,51
2021-10-26T17:52:17Z,Capa do contra filé,23Rd Century,Amazonas,38.52,90
2021-10-27T17:52:17Z,Capa do coxão mole,Fleet Random,Bahia,43.49,32
2021-10-27T17:52:17Z,Toucinho,Random Refresh,Rio de Janeiro,40.36,74
2021-10-27T17:52:17Z,Filé mingnon,Life Paths,Tocantins,33.82,73
2021-10-27T17:52:17Z,Paleta bovino,Life Paths,Sergipe,16.97,57
2021-10-27T17:52:17Z,Alcatra,Sense Random,Amapa,10.24,4
2021-10-27T17:52:17Z,Capa do coxão mole,The Source,Maranhao,43.42,84
2021-10-27T17:52:17Z,Cupim maturado,Missed Opps,Maranhao,42.77,45
2021-10-27T17:52:17Z,Picanha,Essentials,Mato Grosso do Sul,49.48,76
2021-10-27T17:52:17Z,Capa do coxão mole,Cowboy Random,Distrito Federal,43.71,40
2021-10-27T17:52:17Z,Costela Bovina,Nick Knacks,Minas Gerais,32.64,34
2021-10-27T17:52:17Z,Costelinha,Spiritual Beings,Roraima,29.74,67
2021-10-27T17:52:17Z,Peito bovino,Find Agenda,Sao Paulo,24.65,2
2021-10-27T17:52:17Z,Acém bovino,Silence Center,Bahia,38.63,44
2021-10-28T17:52:17Z,Toucinho,Node Tech,Rondonia,40.99,93
2021-10-28T17:52:17Z,Pernil com osso,Resource Refresh,Ceara,18.72,73
2021-10-28T17:52:17Z,Pexinho bovino,Sporadic Systems,Sao Paulo,11.73,58
2021-10-28T17:52:17Z,Toucinho,Cellar Random,Pernambuco,40.68,85
2021-10-28T17:52:17Z,Maminha,CraftCreate,Espirito Santo,40.89,85
2021-10-28T17:52:17Z,Costela Bovina,Node Tech,Rio de Janeiro,32.66,95
2021-10-28T17:52:17Z,Pernil com osso,Sporadic Systems,Parana,18.50,19
2021-10-28T17:52:17Z,Paleta bovino,Herb Random,Rio de Janeiro,17.75,5
2021-10-28T17:52:17Z,Costelinha,In A Pinch,Amazonas,29.44,97
2021-10-28T17:52:17Z,Alcatra,Find Agenda,Rio Grande do Sul,10.39,5
2021-10-28T17:52:17Z,Pernil com osso,PrimeHouse,Mato Grosso do Sul,18.83,18
2021-10-28T17:52:17Z,Paleta bovino,Light Random,Mato Grosso do Sul,17.87,75
2021-10-28T17:52:17Z,Costela Bovina,Random Riders,Alagoas,32.07,46
2021-10-28T17:52:17Z,Maminha,Resource Refresh,Sergipe,40.19,24
2021-10-28T17:52:17Z,Lagarto,Adventures,Santa Catarina,45.50,42
2021-10-28T17:52:17Z,Picanha,Random Refresh,Piaui,49.20,31
2021-10-28T17:52:17Z,Picanha,Authority Random,Santa Catarina,50.08,77
2021-10-28T17:52:17Z,Chandanga,Random Repair,Piaui,44.87,10
2021-10-29T17:52:17Z,Chandanga,Pop-Culture,Sao Paulo,45.14,76
2021-10-29T17:52:17Z,Costelinha,Sporadic Systems,Ceara,29.49,19
2021-10-29T17:52:17Z,Cupim maturado,Forel Library,Acre,42.39,57
2021-10-29T17:52:17Z,Capa do coxão mole,Find Agenda,Goias,43.72,80
2021-10-29T17:52:17Z,Picanha,Puzzles,Goias,49.90,90
2021-10-29T17:52:17Z,Contra filé,Airhead,Rondonia,29.39,74
2021-10-29T17:52:17Z,Paleta bovino,Resource Random,Paraiba,17.38,60
2021-10-29T17:52:17Z,Costelinha,CraftCreate,Maranhao,29.94,40
2021-10-29T17:52:17Z,Filé mingnon,Spiritual Beings,Rio Grande do Sul,33.09,19
2021-10-29T17:52:17Z,Maminha,Pop-Culture,Rondonia,40.92,19
2021-10-29T17:52:17Z,Cupim maturado,Random Riders,Espirito Santo,42.75,28
