Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2022-03-29T04:51:01Z,Cupim maturado,Puzzles,Goiânia,29.07,64
2022-03-29T04:51:01Z,Paleta bovino,FirstVictory,Belém,17.24,91
2022-03-29T04:51:01Z,Filé mingnon,Random Riders,Belém,50.49,30
2022-03-29T04:51:01Z,Costelinha,Random Refresh,Goiânia,45.85,60
2022-03-29T04:51:01Z,Cupim maturado,FursKips,Salvador,29.72,93
2022-03-29T04:51:01Z,Costelinha,In A Pinch,Salvador,45.90,16
2022-03-29T04:51:01Z,Maminha,Million Random,Juazeiro,44.01,97
2022-03-29T04:51:01Z,Lombo,Et Cetera,Vila Velha,36.77,34
2022-03-29T04:51:01Z,Toucinho,Et Cetera,Belém,18.17,81
2022-03-29T04:51:01Z,Peito bovino,Muno Random,Goiânia,38.92,95
2022-03-29T04:51:01Z,Filé mingnon,Essentials,Vila Velha,50.12,87
2022-03-29T04:51:01Z,Picanha,Pop-Culture,Juazeiro,43.78,90
2022-03-30T04:51:01Z,Lagarto,Herb Random,Porto Alegre,28.43,65
2022-03-30T04:51:01Z,Capa do coxão mole,Life Paths,Belo Horizonte,33.86,72
2022-03-30T04:51:01Z,Costela Bovina,Vappa Shop,Belo Horizonte,45.14,59
2022-03-30T04:51:01Z,Alcatra,Spiritual Beings,Maceió,42.05,93
2022-03-30T04:51:01Z,Pexinho bovino,FirstVictory,Campo Grande,32.11,5
2022-03-30T04:51:01Z,Capa do contra filé,Et Cetera,Porto Alegre,18.22,10
2022-03-30T04:51:01Z,Capa do coxão mole,Node Tech,Goiânia,34.07,46
2022-03-30T04:51:01Z,Toucinho,Puzzles,Porto Alegre,17.85,99
2022-03-30T04:51:01Z,Lombo,Limner Studio,Belém,37.24,8
2022-03-30T04:51:01Z,Contra filé,Radiate Random,Porto Alegre,27.53,93
2022-03-30T04:51:01Z,Acém bovino,Light Random,Juazeiro,14.06,15
2022-03-30T04:51:01Z,Costela Bovina,Node Tech,Salvador,45.06,87
2022-03-30T04:51:01Z,Picanha,Knick Knacks,Juazeiro,44.51,38
2022-03-30T04:51:01Z,Maminha,Limner Studio,Porto Alegre,43.93,56
2022-03-30T04:51:01Z,Lagarto,CraftCreate,Juazeiro,28.19,61
2022-03-30T04:51:01Z,Maminha,Muno Random,Belo Horizonte,44.05,53
2022-03-31T04:51:01Z,Acém bovino,TRUE Random,Porto Alegre,14.77,31
2022-03-31T04:51:01Z,Paleta bovino,Fleet Random,Goiânia,16.73,80
2022-03-31T04:51:01Z,Contra filé,Though Random,Porto Alegre,27.73,74
2022-03-31T04:51:01Z,Cupim maturado,Et Cetera,Goiânia,29.40,5
2022-03-31T04:51:01Z,Alcatra,Node Tech,Porto Alegre,42.71,29
2022-03-31T04:51:01Z,Toucinho,Spiritual Beings,Porto Alegre,18.78,67
2022-03-31T04:51:01Z,Chandanga,Fleet Random,Campo Grande,17.40,22
2022-03-31T04:51:01Z,Cupim maturado,Handy Help,Vila Velha,29.76,55
2022-03-31T04:51:01Z,Lombo,Airhead,Campo Grande,36.59,84
2022-03-31T04:51:01Z,Contra filé,Handy Help,Porto Alegre,27.91,94
2022-03-31T04:51:01Z,Acém bovino,Sporadic Systems,Juazeiro,14.82,74
2022-03-31T04:51:01Z,Peito bovino,CraftCreate,Juazeiro,38.63,30
2022-03-31T04:51:01Z,Alcatra,X Marks The Spot,Juazeiro,42.13,47
2022-03-31T04:51:01Z,Lagarto,Light Random,Salvador,27.82,32
2022-03-31T04:51:01Z,Chandanga,Resource Refresh,Belo Horizonte,17.86,93
2022-04-01T04:51:01Z,Acém bovino,Limner Studio,Vila Velha,14.12,95
2022-04-01T04:51:01Z,Chandanga,Spiritual Beings,Juazeiro,18.15,65
2022-04-01T04:51:01Z,Chandanga,Resource Refresh,Belém,18.26,81
2022-04-01T04:51:01Z,Paleta bovino,Cellar Random,Porto Alegre,17.03,38
2022-04-01T04:51:01Z,Chandanga,Airhead,Juazeiro,18.13,45
2022-04-01T04:51:01Z,Costela Bovina,Node Tech,Salvador,44.93,83
2022-04-01T04:51:01Z,Lagarto,Empty Particles,Maceió,27.97,67
2022-04-01T04:51:01Z,Lagarto,Odd And Ends,Salvador,28.42,70
2022-04-01T04:51:01Z,Maminha,23Rd Century,Belo Horizonte,44.13,31
2022-04-01T04:51:01Z,Cupim maturado,Vappa Shop,Belo Horizonte,29.74,18
2022-04-01T04:51:01Z,Pernil com osso,Sense Random,Campo Grande,35.63,82
2022-04-01T04:51:01Z,Cupim maturado,Pop-Culture,Juazeiro,29.33,54
2022-04-01T04:51:01Z,Pernil com osso,Motion Random,Salvador,35.94,8
2022-04-01T04:51:01Z,Acém bovino,Knick Knacks,Porto Alegre,14.06,66
2022-04-01T04:51:01Z,Pernil com osso,Destroy Random,Goiânia,35.69,4
2022-04-01T04:51:01Z,Lagarto,Random Refresh,Belo Horizonte,28.05,77
2022-04-01T04:51:01Z,Costela Bovina,Authority Random,Goiânia,44.55,45
2022-04-01T04:51:01Z,Filé mingnon,Motion Random,Belo Horizonte,50.17,38
2022-04-01T04:51:01Z,Capa do coxão mole,Life Paths,Juazeiro,33.35,80
2022-04-01T04:51:01Z,Alcatra,Odds And Ends,Goiânia,42.68,26
2022-04-01T04:51:01Z,Picanha,Destroy Random,Maceió,44.36,23
2022-04-01T04:51:01Z,Paleta bovino,XyloFurniture,Belém,16.70,90
2022-04-02T04:51:01Z,Capa do coxão mole,Missed Opps,Campo Grande,34.01,8
2022-04-02T04:51:01Z,Cupim maturado,Odd And Ends,Salvador,29.15,34
2022-04-02T04:51:01Z,Capa do coxão mole,Spray Shop,Belo Horizonte,34.02,94
2022-04-02T04:51:01Z,Lagarto,Though Random,Maceió,28.60,52
2022-04-02T04:51:01Z,Cupim maturado,Light Random,Porto Alegre,29.34,52
2022-04-02T04:51:01Z,Contra filé,Vappa Shop,Vila Velha,27.29,81
2022-04-02T04:51:01Z,Contra filé,Though Random,Belém,27.46,28
2022-04-02T04:51:01Z,Alcatra,Herb Random,Campo Grande,42.28,3
2022-04-02T04:51:01Z,Capa do coxão mole,Radiate Random,Vila Velha,34.00,61
2022-04-02T04:51:01Z,Pernil com osso,Life Paths,Belém,36.22,66
2022-04-02T04:51:01Z,Paleta bovino,Absent-Minded,Porto Alegre,16.29,41
2022-04-02T04:51:01Z,Lombo,Radiate Random,Maceió,36.51,58
2022-04-02T04:51:01Z,Toucinho,Shady Bootz,Campo Grande,18.77,82
2022-04-02T04:51:01Z,Peito bovino,Cowboy Random,Porto Alegre,38.50,25
2022-04-02T04:51:01Z,Capa do contra filé,Motion Random,Goiânia,18.77,40
2022-04-02T04:51:01Z,Peito bovino,Nick Knacks,Campo Grande,38.56,78
2022-04-02T04:51:01Z,Costela Bovina,Nick Knacks,Maceió,44.27,75
2022-04-02T04:51:01Z,Chandanga,Light Random,Goiânia,17.65,28
2022-04-02T04:51:01Z,Cupim maturado,Eclipse Random,Juazeiro,29.48,7
2022-04-02T04:51:01Z,Lagarto,Et Cetera Systems,Goiânia,28.91,16
2022-04-02T04:51:01Z,Capa do coxão mole,Forel Library,Juazeiro,33.57,81
2022-04-04T04:51:01Z,Chandanga,Absent-Minded,Salvador,17.44,90
2022-04-04T04:51:01Z,Picanha,XyloFurniture,Campo Grande,43.76,94
2022-04-04T04:51:01Z,Costela Bovina,Adventures,Campo Grande,44.66,6
2022-04-04T04:51:01Z,Alcatra,Fleet Random,Maceió,42.64,8
2022-04-04T04:51:01Z,Costela Bovina,Puzzles,Vila Velha,44.60,76
2022-04-04T04:51:01Z,Peito bovino,Random Riders,Salvador,39.06,50
2022-04-04T04:51:01Z,Chandanga,Random Reason,Vila Velha,18.20,42
2022-04-04T04:51:01Z,Filé mingnon,Node Tech,Salvador,50.21,20
2022-04-04T04:51:01Z,Filé mingnon,Random Repair,Porto Alegre,50.96,32
2022-04-04T04:51:01Z,Pexinho bovino,Though Random,Porto Alegre,32.22,80
2022-04-04T04:51:01Z,Filé mingnon,23Rd Century,Campo Grande,50.55,10
2022-04-04T04:51:01Z,Maminha,Nick Knacks,Maceió,43.60,60
2022-04-04T04:51:01Z,Alcatra,Missed Opps,Juazeiro,42.63,79
2022-04-04T04:51:01Z,Paleta bovino,Random Row,Maceió,17.81,44
2022-04-04T04:51:01Z,Peito bovino,Shady Bootz,Belo Horizonte,38.62,58
2022-04-04T04:51:01Z,Pernil com osso,Herb Random,Campo Grande,35.69,30
2022-04-05T04:51:01Z,Peito bovino,Cellar Random,Porto Alegre,38.37,79
2022-04-05T04:51:01Z,Capa do coxão mole,Pop-Culture,Juazeiro,33.54,84
2022-04-05T04:51:01Z,Costelinha,Silence Center,Vila Velha,46.26,86
2022-04-05T04:51:01Z,Contra filé,Resource Random,Goiânia,28.00,4
2022-04-05T04:51:01Z,Capa do contra filé,Destroy Random,Porto Alegre,18.54,40
2022-04-05T04:51:01Z,Peito bovino,Resource Random,Juazeiro,38.77,14
2022-04-05T04:51:01Z,Contra filé,Cellar Random,Porto Alegre,27.95,9
2022-04-06T04:51:01Z,Lagarto,Random Repair,Salvador,28.08,33
2022-04-06T04:51:01Z,Costela Bovina,TRUE Random,Campo Grande,44.32,28
2022-04-06T04:51:01Z,Pernil com osso,Knick Knacks,Belo Horizonte,36.11,18
2022-04-06T04:51:01Z,Toucinho,PrimeHouse,Porto Alegre,18.80,67
2022-04-06T04:51:01Z,Capa do coxão mole,Though Random,Belo Horizonte,33.76,22
2022-04-06T04:51:01Z,Acém bovino,Fleet Random,Campo Grande,14.71,52
2022-04-06T04:51:01Z,Chandanga,Absent-Minded,Vila Velha,17.89,59
2022-04-06T04:51:01Z,Contra filé,Lifestyle Random,Goiânia,27.36,69
2022-04-06T04:51:01Z,Paleta bovino,Random Refresh,Belo Horizonte,17.57,49
2022-04-06T04:51:01Z,Costela Bovina,Spray Shop,Maceió,45.16,17
2022-04-06T04:51:01Z,Filé mingnon,Fleet Random,Goiânia,50.52,45
2022-04-06T04:51:01Z,Capa do coxão mole,Random Reason,Salvador,33.83,90
2022-04-06T04:51:01Z,Lombo,CraftCreate,Belo Horizonte,36.60,66
2022-04-06T04:51:01Z,Lagarto,TRUE Random,Campo Grande,28.29,34
2022-04-06T04:51:01Z,Costela Bovina,XyloFurniture,Salvador,44.71,88
2022-04-06T04:51:01Z,Capa do coxão mole,Puzzles,Maceió,33.55,37
2022-04-06T04:51:01Z,Chandanga,Random Row,Maceió,17.36,64
2022-04-06T04:51:01Z,Chandanga,Odds And Ends,Belo Horizonte,17.35,92
2022-04-06T04:51:01Z,Paleta bovino,Random Row,Maceió,17.99,74
2022-04-06T04:51:01Z,Lagarto,Eclipse Random,Maceió,28.58,36
2022-04-06T04:51:01Z,Pernil com osso,Limner Studio,Porto Alegre,36.94,23
2022-04-06T04:51:01Z,Lombo,TRUE Random,Salvador,36.46,44
2022-04-06T04:51:01Z,Costelinha,Life Paths,Juazeiro,45.57,67
2022-04-06T04:51:01Z,Alcatra,Pop-Culture,Belém,41.99,37
2022-04-06T04:51:01Z,Toucinho,Spiritual Beings,Porto Alegre,18.49,34
2022-04-07T04:51:01Z,Lombo,X Marks The Spot,Campo Grande,36.70,11
2022-04-07T04:51:01Z,Capa do contra filé,Odd And Ends,Goiânia,18.37,59
2022-04-07T04:51:01Z,Contra filé,X Marks The Spot,Belo Horizonte,27.32,35
2022-04-07T04:51:01Z,Cupim maturado,Forel Library,Salvador,29.57,63
2022-04-07T04:51:01Z,Chandanga,Essentials,Goiânia,18.14,12
2022-04-07T04:51:01Z,Pexinho bovino,Knick Knacks,Juazeiro,32.55,66
2022-04-07T04:51:01Z,Costela Bovina,Spiritual Beings,Vila Velha,44.93,20
2022-04-07T04:51:01Z,Picanha,Empty Particles,Belo Horizonte,44.44,10
2022-04-07T04:51:01Z,Costela Bovina,Pop-Culture,Porto Alegre,44.84,98
2022-04-07T04:51:01Z,Alcatra,Sporadic Systems,Belo Horizonte,42.32,37
2022-04-07T04:51:01Z,Picanha,Odd And Ends,Porto Alegre,44.43,32
2022-04-07T04:51:01Z,Chandanga,Resource Refresh,Campo Grande,17.71,35
2022-04-07T04:51:01Z,Acém bovino,Sporadic Systems,Belém,14.84,83
2022-04-07T04:51:01Z,Lagarto,Vappa Shop,Vila Velha,28.35,65
2022-04-07T04:51:01Z,Costela Bovina,Forel Library,Vila Velha,44.47,72
2022-04-07T04:51:01Z,Capa do coxão mole,FursKips,Vila Velha,33.27,62
2022-04-07T04:51:01Z,Peito bovino,Fleet Random,Porto Alegre,38.79,22
2022-04-07T04:51:01Z,Peito bovino,Authority Random,Goiânia,38.98,82
2022-04-07T04:51:01Z,Costelinha,Cellar Random,Vila Velha,46.21,68
2022-04-07T04:51:01Z,Contra filé,Forel Library,Salvador,27.28,49
2022-04-07T04:51:01Z,Pexinho bovino,TRUE Random,Vila Velha,32.60,12
2022-04-07T04:51:01Z,Pernil com osso,XyloFurniture,Vila Velha,36.98,24
2022-04-07T04:51:01Z,Filé mingnon,Handy Help,Salvador,50.93,79
2022-04-07T04:51:01Z,Costelinha,Airhead,Belém,46.52,30
2022-04-07T04:51:01Z,Picanha,Empty Particles,Salvador,44.68,15
2022-04-07T04:51:01Z,Cupim maturado,23Rd Century,Goiânia,29.49,79
2022-04-07T04:51:01Z,Capa do contra filé,Cellar Random,Campo Grande,18.62,63
2022-04-07T04:51:01Z,Lombo,Node Tech,Goiânia,37.25,41
2022-04-07T04:51:01Z,Contra filé,In A Pinch,Salvador,27.58,51
2022-04-07T04:51:01Z,Filé mingnon,TRUE Random,Belém,50.42,88
2022-04-07T04:51:01Z,Capa do contra filé,Puzzles,Belo Horizonte,18.32,98
2022-04-07T04:51:01Z,Filé mingnon,Et Cetera,Vila Velha,50.60,46
2022-04-07T04:51:01Z,Pernil com osso,Find Agenda,Vila Velha,36.37,47
2022-04-07T04:51:01Z,Paleta bovino,Silence Center,Maceió,17.32,11
2022-04-07T04:51:01Z,Capa do contra filé,Missed Opps,Vila Velha,18.31,19
2022-04-07T04:51:01Z,Toucinho,Sporadic Systems,Salvador,18.46,12
2022-04-08T04:51:01Z,Pexinho bovino,Limner Studio,Porto Alegre,32.36,68
2022-04-08T04:51:01Z,Capa do coxão mole,DualLight,Juazeiro,34.05,6
2022-04-08T04:51:01Z,Maminha,Knick Knacks,Salvador,43.19,75
2022-04-08T04:51:01Z,Costelinha,Light Random,Salvador,46.29,51
2022-04-08T04:51:01Z,Costela Bovina,Herb Random,Goiânia,45.18,33
2022-04-08T04:51:01Z,Chandanga,XyloFurniture,Belém,18.13,55
2022-04-08T04:51:01Z,Pexinho bovino,Empty Particles,Juazeiro,31.98,11
2022-04-08T04:51:01Z,Picanha,XyloFurniture,Vila Velha,44.88,39
2022-04-08T04:51:01Z,Pernil com osso,Eclipse Random,Vila Velha,36.94,56
2022-04-08T04:51:01Z,Lagarto,Limner Studio,Goiânia,28.55,49
2022-04-08T04:51:01Z,Picanha,XyloFurniture,Maceió,44.51,25
2022-04-08T04:51:01Z,Chandanga,Vappa Shop,Goiânia,17.92,1
2022-04-08T04:51:01Z,Capa do coxão mole,FursKips,Salvador,33.20,86
2022-04-08T04:51:01Z,Paleta bovino,Sporadic Systems,Porto Alegre,17.93,28
2022-04-08T04:51:01Z,Costelinha,Forel Library,Belo Horizonte,46.51,18
2022-04-08T04:51:01Z,Acém bovino,The Source,Campo Grande,14.01,98
2022-04-08T04:51:01Z,Costelinha,Et Cetera Systems,Juazeiro,46.22,67
2022-04-08T04:51:01Z,Capa do contra filé,CraftCreate,Salvador,18.83,87
2022-04-08T04:51:01Z,Picanha,Spiritual Beings,Porto Alegre,45.19,40
2022-04-08T04:51:01Z,Pexinho bovino,Spray Shop,Vila Velha,31.69,44
2022-04-08T04:51:01Z,Alcatra,Random Riders,Maceió,42.33,74
2022-04-08T04:51:01Z,Filé mingnon,Odds And Ends,Juazeiro,50.42,46
2022-04-08T04:51:01Z,Cupim maturado,Radiate Random,Salvador,28.88,86
2022-04-08T04:51:01Z,Lombo,Limner Studio,Goiânia,37.04,47
2022-04-08T04:51:01Z,Pexinho bovino,Random Row,Salvador,32.20,37
2022-04-08T04:51:01Z,Lagarto,TRUE Random,Goiânia,28.85,50
2022-04-08T04:51:01Z,Picanha,CraftCreate,Maceió,45.14,25
2022-04-08T04:51:01Z,Contra filé,Et Cetera,Porto Alegre,27.89,92
2022-04-08T04:51:01Z,Filé mingnon,Shady Bootz,Juazeiro,50.25,95
2022-04-08T04:51:01Z,Capa do coxão mole,Limner Studio,Vila Velha,33.55,70
2022-04-08T04:51:01Z,Lagarto,Et Cetera,Vila Velha,29.00,22
2022-04-08T04:51:01Z,Contra filé,Random Refresh,Campo Grande,27.32,30
2022-04-08T04:51:01Z,Paleta bovino,Shady Bootz,Porto Alegre,17.58,84
2022-04-08T04:51:01Z,Pernil com osso,Forel Library,Vila Velha,36.85,47
2022-04-08T04:51:01Z,Cupim maturado,Light Random,Goiânia,29.34,29
2022-04-08T04:51:01Z,Contra filé,Empty Particles,Salvador,27.33,57
2022-04-08T04:51:01Z,Chandanga,Lifestyle Random,Vila Velha,17.72,9
2022-04-08T04:51:01Z,Capa do coxão mole,Muno Random,Juazeiro,33.11,90
2022-04-08T04:51:01Z,Lagarto,FursKips,Campo Grande,28.66,39
2022-04-08T04:51:01Z,Pernil com osso,Node Tech,Maceió,37.04,26
2022-04-08T04:51:01Z,Costelinha,Odds And Ends,Vila Velha,45.93,44
2022-04-08T04:51:01Z,Pernil com osso,Puzzles,Campo Grande,36.87,16
2022-04-08T04:51:01Z,Capa do contra filé,Pop-Culture,Porto Alegre,18.34,58
2022-04-08T04:51:01Z,Pernil com osso,Random Riders,Goiânia,36.97,76
2022-04-09T04:51:01Z,Pernil com osso,Cellar Random,Goiânia,36.80,41
2022-04-09T04:51:01Z,Costela Bovina,Knick Knacks,Maceió,44.47,96
2022-04-09T04:51:01Z,Picanha,Lifestyle Random,Juazeiro,44.58,8
2022-04-09T04:51:01Z,Toucinho,Et Cetera Systems,Belo Horizonte,18.17,36
2022-04-09T04:51:01Z,Capa do coxão mole,TRUE Random,Juazeiro,33.73,90
2022-04-09T04:51:01Z,Lombo,Find Agenda,Maceió,36.37,82
2022-04-09T04:51:01Z,Alcatra,Et Cetera,Campo Grande,42.62,88
2022-04-09T04:51:01Z,Contra filé,Random Repair,Belém,27.84,69
2022-04-09T04:51:01Z,Capa do coxão mole,Eclipse Random,Maceió,33.92,50
2022-04-09T04:51:01Z,Pexinho bovino,Destroy Random,Goiânia,31.74,6
2022-04-09T04:51:01Z,Pexinho bovino,Resource Refresh,Porto Alegre,31.92,75
2022-04-09T04:51:01Z,Filé mingnon,Cowboy Random,Maceió,50.53,99
2022-04-09T04:51:01Z,Chandanga,Sporadic Systems,Goiânia,17.58,51
2022-04-09T04:51:01Z,Costelinha,Authority Random,Juazeiro,45.68,1
2022-04-09T04:51:01Z,Maminha,Life Paths,Campo Grande,44.00,38
2022-04-11T04:51:01Z,Chandanga,Cellar Random,Salvador,17.57,72
2022-04-11T04:51:01Z,Lagarto,Odds And Ends,Salvador,28.72,61
2022-04-11T04:51:01Z,Costelinha,Nick Knacks,Porto Alegre,46.52,86
2022-04-11T04:51:01Z,Acém bovino,Vappa Shop,Maceió,14.30,22
2022-04-11T04:51:01Z,Picanha,Random Riders,Vila Velha,45.21,36
2022-04-11T04:51:01Z,Lagarto,Et Cetera Systems,Salvador,28.38,40
2022-04-11T04:51:01Z,Pexinho bovino,Random Refresh,Maceió,32.85,86
2022-04-11T04:51:01Z,Lagarto,Airhead,Juazeiro,28.51,5
2022-04-11T04:51:01Z,Lagarto,Motion Random,Belo Horizonte,28.80,42
2022-04-11T04:51:01Z,Costela Bovina,Find Agenda,Belo Horizonte,44.46,70
2022-04-11T04:51:01Z,Chandanga,23Rd Century,Campo Grande,17.93,92
2022-04-11T04:51:01Z,Filé mingnon,The Source,Porto Alegre,50.84,66
2022-04-11T04:51:01Z,Lagarto,Limner Studio,Vila Velha,28.55,14
2022-04-11T04:51:01Z,Costela Bovina,Forel Library,Porto Alegre,44.34,87
2022-04-11T04:51:01Z,Contra filé,Muno Random,Belém,28.01,71
2022-04-11T04:51:01Z,Filé mingnon,Essentials,Vila Velha,50.37,10
2022-04-11T04:51:01Z,Lagarto,TRUE Random,Juazeiro,28.10,16
2022-04-11T04:51:01Z,Pernil com osso,Spiritual Beings,Juazeiro,36.85,32
2022-04-11T04:51:01Z,Costela Bovina,FirstVictory,Porto Alegre,44.49,19
2022-04-11T04:51:01Z,Capa do contra filé,Vappa Shop,Maceió,19.10,54
2022-04-12T04:51:01Z,Acém bovino,Random Refresh,Salvador,13.97,7
2022-04-12T04:51:01Z,Toucinho,Authority Random,Goiânia,17.87,51
2022-04-12T04:51:01Z,Filé mingnon,Handy Help,Belo Horizonte,50.19,7
2022-04-12T04:51:01Z,Filé mingnon,Knick Knacks,Belo Horizonte,50.78,94
2022-04-12T04:51:01Z,Paleta bovino,Random Refresh,Porto Alegre,18.04,46
2022-04-12T04:51:01Z,Lagarto,Absent-Minded,Maceió,28.55,39
2022-04-12T04:51:01Z,Toucinho,PrimeHouse,Salvador,18.82,72
2022-04-12T04:51:01Z,Picanha,Resource Refresh,Vila Velha,45.35,67
2022-04-12T04:51:01Z,Toucinho,Motion Random,Porto Alegre,18.00,57
2022-04-12T04:51:01Z,Capa do contra filé,Fleet Random,Goiânia,18.69,37
2022-04-12T04:51:01Z,Filé mingnon,Absent-Minded,Belo Horizonte,50.81,16
2022-04-12T04:51:01Z,Contra filé,Million Random,Belém,27.40,79
2022-04-12T04:51:01Z,Contra filé,Random Riders,Vila Velha,28.10,75
2022-04-12T04:51:01Z,Maminha,Resource Random,Juazeiro,43.48,1
2022-04-12T04:51:01Z,Peito bovino,Life Paths,Maceió,38.77,96
2022-04-12T04:51:01Z,Contra filé,Though Random,Vila Velha,27.79,10
2022-04-12T04:51:01Z,Picanha,Essentials,Maceió,45.20,94
2022-04-12T04:51:01Z,Costelinha,Random Repair,Salvador,45.96,16
2022-04-12T04:51:01Z,Contra filé,In A Pinch,Juazeiro,27.45,61
2022-04-12T04:51:01Z,Capa do coxão mole,FursKips,Belo Horizonte,33.88,33
2022-04-12T04:51:01Z,Picanha,Spray Shop,Juazeiro,44.75,2
2022-04-12T04:51:01Z,Chandanga,Pop-Culture,Goiânia,17.62,80
2022-04-12T04:51:01Z,Filé mingnon,In A Pinch,Belém,50.57,36
2022-04-12T04:51:01Z,Paleta bovino,PrimeHouse,Campo Grande,18.22,50
2022-04-12T04:51:01Z,Lagarto,Absent-Minded,Goiânia,28.54,54
2022-04-12T04:51:01Z,Paleta bovino,The Source,Goiânia,18.26,90
2022-04-12T04:51:01Z,Lombo,XyloFurniture,Goiânia,36.58,80
2022-04-12T04:51:01Z,Lagarto,Airhead,Maceió,28.38,37
2022-04-12T04:51:01Z,Maminha,Eclipse Random,Maceió,44.29,55
2022-04-12T04:51:01Z,Acém bovino,TRUE Random,Goiânia,14.86,54
2022-04-12T04:51:01Z,Pexinho bovino,PrimeHouse,Porto Alegre,33.16,3
2022-04-12T04:51:01Z,Cupim maturado,Light Random,Belo Horizonte,29.87,86
2022-04-12T04:51:01Z,Filé mingnon,Random Row,Vila Velha,50.18,13
2022-04-12T04:51:01Z,Contra filé,Et Cetera Systems,Goiânia,27.95,20
2022-04-13T04:51:01Z,Alcatra,23Rd Century,Goiânia,42.55,55
2022-04-13T04:51:01Z,Maminha,Spiritual Beings,Belo Horizonte,43.59,51
2022-04-13T04:51:01Z,Peito bovino,Random Reason,Campo Grande,39.14,59
2022-04-13T04:51:01Z,Contra filé,Missed Opps,Belém,27.68,69
2022-04-13T04:51:01Z,Alcatra,Et Cetera Systems,Juazeiro,42.94,61
2022-04-13T04:51:01Z,Costelinha,Nick Knacks,Belém,45.63,63
2022-04-13T04:51:01Z,Pexinho bovino,Limner Studio,Campo Grande,33.00,60
2022-04-13T04:51:01Z,Contra filé,23Rd Century,Goiânia,27.47,39
2022-04-13T04:51:01Z,Lagarto,Muno Random,Maceió,28.62,34
2022-04-13T04:51:01Z,Alcatra,DualLight,Porto Alegre,42.70,24
2022-04-13T04:51:01Z,Peito bovino,Puzzles,Vila Velha,39.28,93
2022-04-13T04:51:01Z,Lagarto,Missed Opps,Porto Alegre,28.55,63
2022-04-13T04:51:01Z,Paleta bovino,Pop-Culture,Maceió,18.47,27
2022-04-13T04:51:01Z,Toucinho,Million Random,Juazeiro,17.61,27
2022-04-13T04:51:01Z,Capa do contra filé,Empty Particles,Campo Grande,18.55,17
2022-04-13T04:51:01Z,Toucinho,Puzzles,Juazeiro,17.66,34
2022-04-13T04:51:01Z,Lagarto,Odd And Ends,Campo Grande,28.67,2
2022-04-13T04:51:01Z,Contra filé,FirstVictory,Campo Grande,27.68,43
2022-04-13T04:51:01Z,Peito bovino,Limner Studio,Campo Grande,39.24,68
2022-04-13T04:51:01Z,Filé mingnon,Though Random,Campo Grande,50.86,21
2022-04-13T04:51:01Z,Pexinho bovino,Pop-Culture,Maceió,33.18,12
2022-04-13T04:51:01Z,Capa do contra filé,Herb Random,Campo Grande,18.81,71
2022-04-13T04:51:01Z,Peito bovino,Cowboy Random,Salvador,38.63,66
2022-04-13T04:51:01Z,Cupim maturado,DualLight,Belo Horizonte,29.93,7
2022-04-13T04:51:01Z,Contra filé,The Source,Juazeiro,28.13,52
2022-04-13T04:51:01Z,Paleta bovino,PrimeHouse,Juazeiro,18.47,82
2022-04-13T04:51:01Z,Cupim maturado,Cellar Random,Maceió,30.66,82
2022-04-13T04:51:01Z,Maminha,Odd And Ends,Salvador,43.87,22
2022-04-13T04:51:01Z,Pexinho bovino,Vappa Shop,Campo Grande,32.96,27
2022-04-13T04:51:01Z,Lombo,Et Cetera,Juazeiro,37.26,27
2022-04-13T04:51:01Z,Costelinha,Et Cetera Systems,Belém,45.94,19
2022-04-13T04:51:01Z,Contra filé,TRUE Random,Vila Velha,27.55,60
2022-04-13T04:51:01Z,Lombo,The Source,Belo Horizonte,36.41,50
2022-04-13T04:51:01Z,Costelinha,Random Row,Campo Grande,45.60,78
2022-04-14T04:51:01Z,Filé mingnon,Radiate Random,Salvador,50.73,34
2022-04-14T04:51:01Z,Costelinha,Knick Knacks,Salvador,45.66,40
2022-04-14T04:51:01Z,Chandanga,Fleet Random,Porto Alegre,16.55,63
2022-04-14T04:51:01Z,Capa do coxão mole,Radiate Random,Maceió,33.92,3
2022-04-14T04:51:01Z,Filé mingnon,Knick Knacks,Belém,50.65,50
2022-04-14T04:51:01Z,Paleta bovino,Though Random,Goiânia,18.45,90
2022-04-14T04:51:01Z,Picanha,Radiate Random,Porto Alegre,44.41,21
2022-04-14T04:51:01Z,Capa do contra filé,TRUE Random,Vila Velha,18.73,97
2022-04-14T04:51:01Z,Peito bovino,Resource Random,Campo Grande,38.51,76
2022-04-14T04:51:01Z,Pernil com osso,Find Agenda,Belo Horizonte,36.74,12
2022-04-14T04:51:01Z,Toucinho,Puzzles,Porto Alegre,17.62,52
2022-04-14T04:51:01Z,Cupim maturado,Silence Center,Maceió,30.63,61
2022-04-14T04:51:01Z,Costela Bovina,FursKips,Belém,44.71,12
2022-04-14T04:51:01Z,Capa do contra filé,Forel Library,Campo Grande,18.42,77
2022-04-14T04:51:01Z,Picanha,Life Paths,Porto Alegre,44.61,40
2022-04-14T04:51:01Z,Picanha,The Source,Goiânia,44.67,51
2022-04-14T04:51:01Z,Alcatra,FirstVictory,Belém,42.21,21
2022-04-14T04:51:01Z,Toucinho,Airhead,Campo Grande,17.50,34
2022-04-14T04:51:01Z,Toucinho,Empty Particles,Vila Velha,17.60,29
2022-04-14T04:51:01Z,Lagarto,Cellar Random,Maceió,29.03,46
