Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2022-05-17T17:45:59Z,Peito bovino,Puzzles,Minas Gerais,39.67,93
2022-05-17T17:45:59Z,Pexinho bovino,X Marks The Spot,Tocantis,28.39,56
2022-05-18T17:45:59Z,Toucinho,Motion Random,Rio Grande do Norte,19.04,56
2022-05-18T17:45:59Z,Capa do contra filé,Limner Studio,Mato Grosso,28.21,69
2022-05-18T17:45:59Z,Peito bovino,Lifestyle Random,Ceara,38.99,47
2022-05-18T17:45:59Z,Lagarto,CraftCreate,Tocantis,38.39,59
2022-05-18T17:45:59Z,Peito bovino,Million Random,Mato Grosso do Sul,38.71,23
2022-05-18T17:45:59Z,Costelinha,Nick Knacks,Acre,18.83,5
2022-05-18T17:45:59Z,Capa do coxão mole,DualLight,Parana,44.50,18
2022-05-19T17:45:59Z,Contra filé,TRUE Random,Roraima,49.87,20
2022-05-19T17:45:59Z,Cupim maturado,Million Random,Rio de Janeiro,7.68,60
2022-05-19T17:45:59Z,Costelinha,23Rd Century,Rio de Janeiro,18.52,44
2022-05-19T17:45:59Z,Filé mingnon,Resource Random,Goias,34.23,88
2022-05-19T17:45:59Z,Toucinho,Muno Random,Roraima,18.98,45
2022-05-19T17:45:59Z,Chandanga,Forel Library,Paraiba,35.46,79
2022-05-19T17:45:59Z,Lagarto,Vappa Shop,Roraima,38.29,68
2022-05-19T17:45:59Z,Capa do contra filé,Shady Bootz,Goias,28.32,36
2022-05-19T17:45:59Z,Alcatra,Lifestyle Random,Paraiba,2.10,97
2022-05-19T17:45:59Z,Maminha,Pop-Culture,Espirito Santo,24.10,6
2022-05-19T17:45:59Z,Costelinha,Handy Help,Amapa,18.69,69
2022-05-19T17:45:59Z,Alcatra,In A Pinch,Rondonia,2.27,34
2022-05-19T17:45:59Z,Picanha,Knick Knacks,Parana,46.11,75
2022-05-19T17:45:59Z,Peito bovino,Empty Particles,Rio Grande do Norte,39.41,52
2022-05-19T17:45:59Z,Peito bovino,Destroy Random,Alagoas,39.53,23
2022-05-19T17:45:59Z,Paleta bovino,Odd And Ends,Piaui,33.26,84
2022-05-19T17:45:59Z,Costelinha,Light Random,Sergipe,19.28,67
2022-05-20T17:45:59Z,Costela Bovina,Resource Refresh,Santa Catarina,14.12,92
2022-05-20T17:45:59Z,Alcatra,PrimeHouse,Amazonas,2.71,14
2022-05-20T17:45:59Z,Contra filé,Motion Random,Mato Grosso,50.17,66
2022-05-20T17:45:59Z,Costelinha,Shady Bootz,Acre,19.13,60
2022-05-20T17:45:59Z,Paleta bovino,The Source,Acre,33.56,49
2022-05-20T17:45:59Z,Maminha,Odd And Ends,Roraima,24.81,7
2022-05-20T17:45:59Z,Paleta bovino,Silence Center,Amazonas,33.23,55
2022-05-20T17:45:59Z,Pernil com osso,The Source,Roraima,34.80,1
2022-05-20T17:45:59Z,Paleta bovino,Puzzles,Rio Grande do Sul,33.69,88
2022-05-20T17:45:59Z,Filé mingnon,Million Random,Mato Grosso do Sul,33.90,8
2022-05-20T17:45:59Z,Capa do coxão mole,Random Riders,Tocantis,43.87,67
2022-05-20T17:45:59Z,Capa do contra filé,Essentials,Rio Grande do Sul,28.76,96
2022-05-20T17:45:59Z,Costelinha,Spiritual Beings,Rio de Janeiro,18.84,16
2022-05-20T17:45:59Z,Capa do contra filé,Odds And Ends,Amazonas,28.20,73
2022-05-21T17:45:59Z,Pernil com osso,Lifestyle Random,Alagoas,34.30,50
2022-05-21T17:45:59Z,Alcatra,TRUE Random,Alagoas,2.45,60
2022-05-21T17:45:59Z,Lombo,Random Repair,Espirito Santo,20.25,70
2022-05-21T17:45:59Z,Maminha,Shady Bootz,Mato Grosso do Sul,24.78,58
2022-05-21T17:45:59Z,Contra filé,Et Cetera Systems,Distrito Federal,49.94,97
2022-05-21T17:45:59Z,Capa do contra filé,Forel Library,Amazonas,28.56,47
2022-05-21T17:45:59Z,Paleta bovino,Handy Help,Rio de Janeiro,33.69,67
2022-05-21T17:45:59Z,Capa do contra filé,Muno Random,Amapa,28.61,31
2022-05-21T17:45:59Z,Pexinho bovino,Radiate Random,Rio Grande do Sul,28.11,71
2022-05-21T17:45:59Z,Chandanga,Airhead,Espirito Santo,35.59,26
2022-05-21T17:45:59Z,Paleta bovino,The Source,Amazonas,33.89,4
2022-05-21T17:45:59Z,Lagarto,X Marks The Spot,Tocantis,37.66,27
2022-05-21T17:45:59Z,Lombo,Destroy Random,Minas Gerais,20.00,69
2022-05-21T17:45:59Z,Costela Bovina,Light Random,Mato Grosso do Sul,13.39,87
2022-05-21T17:45:59Z,Toucinho,Absent-Minded,Amapa,18.90,68
2022-05-21T17:45:59Z,Pernil com osso,Spiritual Beings,Santa Catarina,35.01,80
2022-05-23T17:45:59Z,Costelinha,Odds And Ends,Parana,18.54,56
2022-05-23T17:45:59Z,Lombo,In A Pinch,Alagoas,20.60,87
2022-05-23T17:45:59Z,Pernil com osso,Knick Knacks,Maranhao,34.71,96
2022-05-23T17:45:59Z,Acém bovino,Odds And Ends,Maranhao,18.98,40
2022-05-23T17:45:59Z,Capa do coxão mole,Limner Studio,Mato Grosso do Sul,43.69,78
2022-05-23T17:45:59Z,Chandanga,DualLight,Goias,34.86,80
2022-05-23T17:45:59Z,Picanha,Absent-Minded,Mato Grosso,46.59,88
2022-05-23T17:45:59Z,Picanha,Lifestyle Random,Sao Paulo,46.09,54
2022-05-23T17:45:59Z,Chandanga,Spiritual Beings,Ceara,35.53,50
2022-05-23T17:45:59Z,Alcatra,Absent-Minded,Bahia,2.68,52
2022-05-23T17:45:59Z,Costela Bovina,Cellar Random,Sao Paulo,12.61,65
2022-05-23T17:45:59Z,Lombo,Puzzles,Rio de Janeiro,20.51,25
2022-05-23T17:45:59Z,Lombo,Odd And Ends,Mato Grosso do Sul,20.25,63
2022-05-23T17:45:59Z,Costela Bovina,Eclipse Random,Mato Grosso do Sul,13.08,63
2022-05-24T17:45:59Z,Picanha,Silence Center,Ceara,45.91,32
2022-05-24T17:45:59Z,Filé mingnon,Limner Studio,Distrito Federal,34.41,77
2022-05-24T17:45:59Z,Paleta bovino,Limner Studio,Rio Grande do Sul,33.68,60
2022-05-24T17:45:59Z,Alcatra,Sense Random,Mato Grosso do Sul,2.12,29
2022-05-24T17:45:59Z,Costelinha,TRUE Random,Piaui,18.57,88
2022-05-24T17:45:59Z,Toucinho,Limner Studio,Rio Grande do Sul,18.33,25
2022-05-24T17:45:59Z,Alcatra,Random Reason,Mato Grosso do Sul,2.69,31
2022-05-24T17:45:59Z,Toucinho,Random Repair,Ceara,18.18,8
2022-05-25T17:45:59Z,Lagarto,Fleet Random,Parana,38.29,52
2022-05-25T17:45:59Z,Chandanga,Sporadic Systems,Sergipe,34.75,74
2022-05-25T17:45:59Z,Lagarto,Radiate Random,Santa Catarina,38.18,83
2022-05-25T17:45:59Z,Capa do coxão mole,Essentials,Roraima,44.47,82
2022-05-25T17:45:59Z,Chandanga,Life Paths,Goias,35.53,4
2022-05-25T17:45:59Z,Pexinho bovino,PrimeHouse,Alagoas,28.73,91
2022-05-25T17:45:59Z,Chandanga,FursKips,Espirito Santo,34.97,86
2022-05-25T17:45:59Z,Peito bovino,Resource Random,Maranhao,39.02,77
2022-05-25T17:45:59Z,Costelinha,Lifestyle Random,Minas Gerais,18.68,96
2022-05-25T17:45:59Z,Chandanga,Destroy Random,Alagoas,35.05,33
2022-05-25T17:45:59Z,Alcatra,Puzzles,Goias,2.13,70
2022-05-25T17:45:59Z,Toucinho,Odds And Ends,Rondonia,18.52,63
2022-05-25T17:45:59Z,Chandanga,Radiate Random,Para,35.61,2
2022-05-26T17:45:59Z,Toucinho,Cowboy Random,Alagoas,18.68,66
2022-05-26T17:45:59Z,Peito bovino,Fleet Random,Amapa,38.80,33
2022-05-26T17:45:59Z,Acém bovino,Forel Library,Amapa,19.59,70
2022-05-26T17:45:59Z,Costela Bovina,Muno Random,Amapa,13.23,53
2022-05-26T17:45:59Z,Costela Bovina,Et Cetera,Paraiba,13.17,53
2022-05-26T17:45:59Z,Capa do coxão mole,Random Repair,Mato Grosso do Sul,43.74,81
2022-05-26T17:45:59Z,Pexinho bovino,Resource Refresh,Ceara,28.61,20
2022-05-27T17:45:59Z,Maminha,23Rd Century,Mato Grosso,24.18,71
2022-05-27T17:45:59Z,Contra filé,Find Agenda,Amazonas,49.56,25
2022-05-27T17:45:59Z,Picanha,Fleet Random,Tocantis,46.52,87
2022-05-27T17:45:59Z,Pernil com osso,In A Pinch,Mato Grosso do Sul,34.34,68
2022-05-27T17:45:59Z,Alcatra,Odds And Ends,Para,2.48,11
2022-05-27T17:45:59Z,Capa do contra filé,Vappa Shop,Roraima,28.90,40
2022-05-27T17:45:59Z,Capa do contra filé,Sporadic Systems,Para,28.25,1
2022-05-27T17:45:59Z,Costelinha,Find Agenda,Goias,19.20,66
2022-05-27T17:45:59Z,Lombo,Cellar Random,Ceara,20.16,50
2022-05-27T17:45:59Z,Costela Bovina,Radiate Random,Espirito Santo,12.60,29
2022-05-27T17:45:59Z,Chandanga,Pop-Culture,Paraiba,35.10,54
2022-05-27T17:45:59Z,Peito bovino,Shady Bootz,Mato Grosso do Sul,39.25,25
2022-05-27T17:45:59Z,Peito bovino,Odds And Ends,Goias,38.81,1
2022-05-27T17:45:59Z,Pexinho bovino,Random Row,Rio Grande do Sul,28.77,1
2022-05-27T17:45:59Z,Chandanga,Silence Center,Sao Paulo,35.72,13
2022-05-27T17:45:59Z,Filé mingnon,Radiate Random,Rio Grande do Sul,33.10,19
2022-05-28T17:45:59Z,Alcatra,Sense Random,Rio Grande do Sul,1.82,62
2022-05-28T17:45:59Z,Maminha,Spiritual Beings,Para,23.99,6
2022-05-28T17:45:59Z,Filé mingnon,Motion Random,Piaui,33.61,9
2022-05-28T17:45:59Z,Toucinho,Pop-Culture,Tocantis,18.71,77
2022-05-28T17:45:59Z,Acém bovino,Herb Random,Mato Grosso do Sul,19.68,29
2022-05-28T17:45:59Z,Lombo,DualLight,Ceara,20.20,59
2022-05-28T17:45:59Z,Costela Bovina,Absent-Minded,Rondonia,13.50,32
2022-05-28T17:45:59Z,Acém bovino,The Source,Sergipe,19.75,94
2022-05-28T17:45:59Z,Pernil com osso,Random Refresh,Espirito Santo,34.82,32
2022-05-28T17:45:59Z,Capa do coxão mole,Odds And Ends,Bahia,44.52,43
2022-05-28T17:45:59Z,Peito bovino,Random Repair,Ceara,38.92,56
2022-05-28T17:45:59Z,Pernil com osso,Eclipse Random,Pernambuco,34.21,38
2022-05-28T17:45:59Z,Costela Bovina,Fleet Random,Minas Gerais,12.54,11
2022-05-28T17:45:59Z,Cupim maturado,Knick Knacks,Rio Grande do Sul,7.36,35
2022-05-28T17:45:59Z,Lagarto,Motion Random,Alagoas,37.65,52
2022-05-28T17:45:59Z,Costelinha,Odd And Ends,Sergipe,19.17,37
2022-05-28T17:45:59Z,Capa do contra filé,Lifestyle Random,Roraima,28.64,70
2022-05-28T17:45:59Z,Lombo,Random Refresh,Rio Grande do Sul,20.08,72
2022-05-30T17:45:59Z,Pernil com osso,Adventures,Rondonia,34.38,90
2022-05-30T17:45:59Z,Contra filé,Light Random,Minas Gerais,49.38,19
2022-05-30T17:45:59Z,Costela Bovina,Cellar Random,Rio Grande do Sul,13.33,62
2022-05-30T17:45:59Z,Toucinho,Empty Particles,Paraiba,18.78,54
2022-05-30T17:45:59Z,Filé mingnon,Sense Random,Bahia,33.38,8
2022-05-30T17:45:59Z,Toucinho,Silence Center,Bahia,19.06,47
2022-05-30T17:45:59Z,Acém bovino,Light Random,Sergipe,19.01,97
2022-05-30T17:45:59Z,Toucinho,Essentials,Rondonia,18.44,69
2022-05-30T17:45:59Z,Costelinha,CraftCreate,Maranhao,19.74,76
2022-05-31T17:45:59Z,Alcatra,Find Agenda,Ceara,2.06,53
2022-05-31T17:45:59Z,Costelinha,Life Paths,Maranhao,19.67,52
2022-05-31T17:45:59Z,Chandanga,Resource Random,Rio de Janeiro,34.24,56
2022-05-31T17:45:59Z,Peito bovino,Limner Studio,Acre,39.72,21
2022-06-01T17:45:59Z,Paleta bovino,Nick Knacks,Rio Grande do Sul,32.40,33
2022-06-01T17:45:59Z,Capa do contra filé,Fleet Random,Rio Grande do Sul,28.88,81
2022-06-01T17:45:59Z,Lagarto,Absent-Minded,Paraiba,37.97,92
2022-06-01T17:45:59Z,Contra filé,Silence Center,Piaui,49.89,83
2022-06-01T17:45:59Z,Pernil com osso,Random Riders,Piaui,34.63,34
2022-06-01T17:45:59Z,Chandanga,PrimeHouse,Espirito Santo,34.90,40
2022-06-01T17:45:59Z,Capa do contra filé,Cellar Random,Distrito Federal,28.87,73
2022-06-01T17:45:59Z,Capa do contra filé,In A Pinch,Amapa,28.95,83
2022-06-01T17:45:59Z,Cupim maturado,XyloFurniture,Rio Grande do Norte,8.05,75
2022-06-02T17:45:59Z,Pexinho bovino,Authority Random,Distrito Federal,28.45,68
2022-06-02T17:45:59Z,Picanha,Light Random,Sergipe,46.83,87
2022-06-02T17:45:59Z,Lombo,Puzzles,Amapa,20.11,8
2022-06-02T17:45:59Z,Capa do contra filé,Spray Shop,Goias,28.76,61
2022-06-02T17:45:59Z,Cupim maturado,Random Riders,Amazonas,8.42,71
2022-06-02T17:45:59Z,Picanha,Odds And Ends,Sao Paulo,45.98,66
2022-06-02T17:45:59Z,Alcatra,Random Refresh,Alagoas,3.27,42
2022-06-02T17:45:59Z,Alcatra,Fleet Random,Roraima,3.18,45
2022-06-02T17:45:59Z,Alcatra,Et Cetera,Pernambuco,2.79,36
2022-06-02T17:45:59Z,Pexinho bovino,Forel Library,Goias,29.01,22
2022-06-02T17:45:59Z,Paleta bovino,Eclipse Random,Ceara,33.09,68
2022-06-02T17:45:59Z,Alcatra,Cowboy Random,Maranhao,3.18,51
2022-06-03T17:45:59Z,Pexinho bovino,FursKips,Rio de Janeiro,29.24,11
2022-06-03T17:45:59Z,Toucinho,Life Paths,Amazonas,18.38,89
2022-06-03T17:45:59Z,Maminha,Random Refresh,Acre,23.25,76
2022-06-03T17:45:59Z,Costela Bovina,Light Random,Ceara,12.87,97
2022-06-03T17:45:59Z,Maminha,Limner Studio,Rio Grande do Sul,24.11,56
2022-06-03T17:45:59Z,Pexinho bovino,Et Cetera Systems,Sao Paulo,29.20,6
2022-06-03T17:45:59Z,Toucinho,Sense Random,Rio de Janeiro,18.75,17
2022-06-03T17:45:59Z,Lombo,Empty Particles,Tocantis,19.82,43
2022-06-03T17:45:59Z,Filé mingnon,Odd And Ends,Pernambuco,33.01,58
2022-06-03T17:45:59Z,Peito bovino,FursKips,Bahia,40.27,5
2022-06-06T17:45:59Z,Pernil com osso,Handy Help,Maranhao,34.46,93
2022-06-06T17:45:59Z,Acém bovino,Knick Knacks,Sao Paulo,19.44,65
2022-06-06T17:45:59Z,Pexinho bovino,PrimeHouse,Sao Paulo,29.50,72
2022-06-06T17:45:59Z,Toucinho,CraftCreate,Espirito Santo,18.50,98
2022-06-06T17:45:59Z,Capa do contra filé,Vappa Shop,Rio Grande do Norte,28.25,44
2022-06-07T17:45:59Z,Filé mingnon,The Source,Roraima,33.31,30
2022-06-07T17:45:59Z,Paleta bovino,Muno Random,Maranhao,32.30,14
2022-06-07T17:45:59Z,Paleta bovino,Puzzles,Paraiba,32.49,48
2022-06-07T17:45:59Z,Costelinha,Pop-Culture,Goias,19.62,58
2022-06-07T17:45:59Z,Acém bovino,Destroy Random,Amapa,19.77,21
2022-06-07T17:45:59Z,Chandanga,Random Repair,Santa Catarina,34.69,72
2022-06-08T17:45:59Z,Picanha,Knick Knacks,Santa Catarina,46.51,44
2022-06-08T17:45:59Z,Pexinho bovino,Forel Library,Roraima,30.00,54
2022-06-08T17:45:59Z,Chandanga,Muno Random,Rio Grande do Norte,34.90,94
2022-06-08T17:45:59Z,Paleta bovino,Though Random,Rondonia,33.06,70
2022-06-08T17:45:59Z,Filé mingnon,FirstVictory,Maranhao,33.04,50
2022-06-08T17:45:59Z,Contra filé,Radiate Random,Pernambuco,50.00,57
2022-06-08T17:45:59Z,Cupim maturado,23Rd Century,Amapa,7.36,57
2022-06-08T17:45:59Z,Alcatra,Shady Bootz,Sao Paulo,3.24,23
2022-06-08T17:45:59Z,Acém bovino,Handy Help,Ceara,18.98,57
2022-06-08T17:45:59Z,Capa do contra filé,Puzzles,Minas Gerais,29.08,54
2022-06-08T17:45:59Z,Lagarto,Motion Random,Tocantis,37.33,2
2022-06-08T17:45:59Z,Capa do contra filé,Shady Bootz,Mato Grosso do Sul,28.77,16
2022-06-08T17:45:59Z,Toucinho,PrimeHouse,Sao Paulo,18.86,71
2022-06-08T17:45:59Z,Paleta bovino,Et Cetera,Acre,32.41,86
2022-06-08T17:45:59Z,Acém bovino,Node Tech,Rio Grande do Norte,19.39,91
2022-06-08T17:45:59Z,Chandanga,Cellar Random,Alagoas,34.27,12
2022-06-08T17:45:59Z,Filé mingnon,Shady Bootz,Minas Gerais,33.32,15
2022-06-08T17:45:59Z,Toucinho,23Rd Century,Distrito Federal,18.87,43
2022-06-09T17:45:59Z,Pernil com osso,FirstVictory,Amazonas,34.37,36
2022-06-09T17:45:59Z,Toucinho,Sporadic Systems,Pernambuco,18.58,39
2022-06-09T17:45:59Z,Paleta bovino,Puzzles,Acre,32.62,72
2022-06-09T17:45:59Z,Cupim maturado,Spray Shop,Parana,8.11,43
2022-06-10T17:45:59Z,Picanha,Random Riders,Mato Grosso do Sul,46.51,4
2022-06-10T17:45:59Z,Toucinho,Cellar Random,Santa Catarina,18.51,71
2022-06-11T17:45:59Z,Lombo,Missed Opps,Acre,20.12,61
2022-06-11T17:45:59Z,Lombo,Cellar Random,Amazonas,19.84,16
2022-06-11T17:45:59Z,Pexinho bovino,Motion Random,Mato Grosso do Sul,29.32,13
2022-06-11T17:45:59Z,Lombo,Puzzles,Goias,19.36,6
2022-06-11T17:45:59Z,Peito bovino,Sporadic Systems,Pernambuco,40.34,6
2022-06-11T17:45:59Z,Cupim maturado,Authority Random,Minas Gerais,7.26,16
2022-06-11T17:45:59Z,Peito bovino,Find Agenda,Sao Paulo,40.26,72
2022-06-11T17:45:59Z,Maminha,X Marks The Spot,Acre,23.15,1
2022-06-11T17:45:59Z,Lagarto,Odd And Ends,Roraima,37.49,42
2022-06-11T17:45:59Z,Lagarto,Lifestyle Random,Rondonia,37.41,83
2022-06-11T17:45:59Z,Filé mingnon,Spray Shop,Mato Grosso,33.40,73
2022-06-13T17:45:59Z,Chandanga,Missed Opps,Ceara,33.92,93
2022-06-13T17:45:59Z,Pexinho bovino,Herb Random,Santa Catarina,29.13,44
2022-06-13T17:45:59Z,Contra filé,Authority Random,Ceara,49.99,4
2022-06-13T17:45:59Z,Paleta bovino,FursKips,Rondonia,32.42,11
2022-06-13T17:45:59Z,Pexinho bovino,Silence Center,Piaui,29.15,11
2022-06-13T17:45:59Z,Picanha,Silence Center,Sergipe,46.60,19
2022-06-13T17:45:59Z,Alcatra,XyloFurniture,Roraima,2.18,43
2022-06-13T17:45:59Z,Cupim maturado,Airhead,Distrito Federal,6.46,75
2022-06-13T17:45:59Z,Chandanga,Spray Shop,Sergipe,33.87,67
2022-06-13T17:45:59Z,Lagarto,Find Agenda,Rio de Janeiro,37.12,58
2022-06-13T17:45:59Z,Capa do contra filé,Odd And Ends,Sergipe,28.28,82
2022-06-13T17:45:59Z,Alcatra,Herb Random,Acre,1.54,36
2022-06-14T17:45:59Z,Acém bovino,Nick Knacks,Maranhao,19.47,60
2022-06-14T17:45:59Z,Maminha,Handy Help,Sao Paulo,22.89,40
2022-06-16T17:45:59Z,Peito bovino,Shady Bootz,Sergipe,40.11,7
2022-06-16T17:45:59Z,Picanha,Empty Particles,Rondonia,46.86,22
2022-06-16T17:45:59Z,Contra filé,Essentials,Roraima,49.77,39
2022-06-16T17:45:59Z,Lagarto,Resource Refresh,Santa Catarina,37.85,39
2022-06-16T17:45:59Z,Capa do contra filé,Sporadic Systems,Maranhao,28.89,2
2022-06-16T17:45:59Z,Lombo,Sense Random,Tocantis,19.32,90
2022-06-16T17:45:59Z,Picanha,Limner Studio,Para,46.77,81
2022-06-16T17:45:59Z,Pernil com osso,TRUE Random,Mato Grosso,34.91,49
2022-06-16T17:45:59Z,Peito bovino,Absent-Minded,Rondonia,40.16,65
2022-06-16T17:45:59Z,Capa do coxão mole,Airhead,Alagoas,43.84,47
2022-06-16T17:45:59Z,Pexinho bovino,Missed Opps,Sergipe,30.30,61
2022-06-16T17:45:59Z,Capa do coxão mole,TRUE Random,Maranhao,44.53,34
2022-06-17T17:45:59Z,Contra filé,Airhead,Amazonas,49.67,65
2022-06-17T17:45:59Z,Cupim maturado,CraftCreate,Tocantis,6.77,67
2022-06-17T17:45:59Z,Maminha,In A Pinch,Maranhao,22.39,52
2022-06-17T17:45:59Z,Costela Bovina,Silence Center,Piaui,13.03,39
2022-06-17T17:45:59Z,Filé mingnon,Herb Random,Sao Paulo,32.82,51
2022-06-17T17:45:59Z,Paleta bovino,Empty Particles,Amapa,32.83,10
2022-06-17T17:45:59Z,Capa do coxão mole,CraftCreate,Santa Catarina,43.98,64
2022-06-17T17:45:59Z,Toucinho,Vappa Shop,Tocantis,18.83,9
2022-06-18T17:45:59Z,Cupim maturado,Authority Random,Mato Grosso do Sul,7.06,38
2022-06-18T17:45:59Z,Paleta bovino,23Rd Century,Alagoas,32.81,96
2022-06-20T17:45:59Z,Contra filé,Million Random,Para,49.08,36
2022-06-20T17:45:59Z,Filé mingnon,Absent-Minded,Amapa,33.07,52
2022-06-20T17:45:59Z,Maminha,Random Row,Pernambuco,22.25,31
2022-06-20T17:45:59Z,Paleta bovino,In A Pinch,Para,32.20,34
2022-06-20T17:45:59Z,Costela Bovina,Random Reason,Minas Gerais,13.56,94
2022-06-20T17:45:59Z,Costela Bovina,DualLight,Piaui,12.92,42
2022-06-20T17:45:59Z,Paleta bovino,Eclipse Random,Tocantis,31.88,79
2022-06-20T17:45:59Z,Contra filé,Vappa Shop,Ceara,49.51,59
2022-06-20T17:45:59Z,Capa do coxão mole,23Rd Century,Roraima,44.41,88
2022-06-20T17:45:59Z,Peito bovino,Et Cetera,Minas Gerais,39.53,58
2022-06-20T17:45:59Z,Paleta bovino,Spray Shop,Para,32.72,40
2022-06-20T17:45:59Z,Pexinho bovino,Limner Studio,Sergipe,30.17,60
2022-06-20T17:45:59Z,Lombo,Et Cetera,Rio de Janeiro,19.54,26
2022-06-20T17:45:59Z,Contra filé,Random Refresh,Acre,49.68,4
2022-06-20T17:45:59Z,Maminha,Motion Random,Piaui,22.44,72
2022-06-21T17:45:59Z,Capa do coxão mole,Airhead,Pernambuco,44.43,3
2022-06-21T17:45:59Z,Lagarto,Absent-Minded,Mato Grosso do Sul,37.47,31
2022-06-21T17:45:59Z,Maminha,Find Agenda,Santa Catarina,23.21,3
2022-06-21T17:45:59Z,Pexinho bovino,Puzzles,Amapa,30.24,61
2022-06-21T17:45:59Z,Cupim maturado,Handy Help,Espirito Santo,6.72,79
2022-06-21T17:45:59Z,Acém bovino,Muno Random,Rio de Janeiro,18.99,15
2022-06-21T17:45:59Z,Chandanga,Life Paths,Paraiba,34.36,59
2022-06-21T17:45:59Z,Pernil com osso,Random Row,Pernambuco,35.69,34
2022-06-21T17:45:59Z,Lombo,23Rd Century,Roraima,19.82,7
2022-06-21T17:45:59Z,Costelinha,The Source,Rio Grande do Norte,20.72,84
2022-06-21T17:45:59Z,Pernil com osso,X Marks The Spot,Santa Catarina,35.29,5
2022-06-21T17:45:59Z,Capa do coxão mole,Handy Help,Amapa,44.60,69
2022-06-21T17:45:59Z,Costela Bovina,Sense Random,Distrito Federal,12.86,64
2022-06-21T17:45:59Z,Maminha,Handy Help,Amapa,22.87,95
2022-06-21T17:45:59Z,Lombo,Odds And Ends,Roraima,19.77,15
2022-06-21T17:45:59Z,Capa do coxão mole,Spray Shop,Amapa,43.76,94
2022-06-22T17:45:59Z,Lombo,In A Pinch,Bahia,20.15,44
2022-06-23T17:45:59Z,Pexinho bovino,DualLight,Goias,30.54,30
2022-06-23T17:45:59Z,Capa do coxão mole,Find Agenda,Para,44.19,80
2022-06-23T17:45:59Z,Capa do coxão mole,Silence Center,Roraima,43.68,44
2022-06-23T17:45:59Z,Chandanga,Empty Particles,Mato Grosso do Sul,33.94,24
2022-06-23T17:45:59Z,Picanha,Random Refresh,Rio Grande do Norte,46.45,36
2022-06-27T17:45:59Z,Pernil com osso,Forel Library,Rio Grande do Norte,35.34,5
2022-06-27T17:45:59Z,Costelinha,Radiate Random,Rio de Janeiro,20.66,20
2022-06-27T17:45:59Z,Lagarto,Random Repair,Tocantis,37.19,30
2022-06-27T17:45:59Z,Picanha,Sporadic Systems,Tocantis,45.83,16
2022-06-27T17:45:59Z,Pernil com osso,X Marks The Spot,Tocantis,35.20,33
2022-06-27T17:45:59Z,Filé mingnon,Missed Opps,Rio Grande do Sul,33.33,49
2022-06-27T17:45:59Z,Toucinho,Herb Random,Rio Grande do Norte,18.93,48
2022-06-27T17:45:59Z,Capa do contra filé,Limner Studio,Mato Grosso do Sul,29.52,98
2022-06-27T17:45:59Z,Lombo,Nick Knacks,Maranhao,19.58,58
2022-06-27T17:45:59Z,Picanha,Random Refresh,Minas Gerais,46.19,2
2022-06-27T17:45:59Z,Pexinho bovino,Sense Random,Goias,31.24,54
2022-06-27T17:45:59Z,Acém bovino,Shady Bootz,Amazonas,19.68,96
2022-06-27T17:45:59Z,Lagarto,X Marks The Spot,Bahia,37.17,44
2022-06-27T17:45:59Z,Capa do contra filé,Empty Particles,Sergipe,28.95,64
2022-06-28T17:45:59Z,Chandanga,Node Tech,Amapa,34.38,20
2022-06-28T17:45:59Z,Peito bovino,Resource Refresh,Parana,40.02,14
2022-06-29T17:45:59Z,Lombo,Resource Refresh,Bahia,18.90,13
2022-06-29T17:45:59Z,Maminha,FursKips,Paraiba,22.46,41
2022-06-29T17:45:59Z,Filé mingnon,Pop-Culture,Roraima,32.95,71
2022-06-29T17:45:59Z,Alcatra,Essentials,Para,1.79,13
2022-06-29T17:45:59Z,Maminha,X Marks The Spot,Bahia,22.68,21
2022-06-29T17:45:59Z,Alcatra,Airhead,Para,1.28,75
2022-06-29T17:45:59Z,Acém bovino,Random Row,Mato Grosso do Sul,18.97,57
2022-06-29T17:45:59Z,Filé mingnon,Radiate Random,Rio de Janeiro,33.63,79
2022-06-29T17:45:59Z,Capa do coxão mole,Empty Particles,Rio Grande do Sul,44.51,33
2022-06-30T17:45:59Z,Acém bovino,Odd And Ends,Pernambuco,19.02,33
2022-06-30T17:45:59Z,Picanha,Odds And Ends,Santa Catarina,45.51,6
2022-06-30T17:45:59Z,Contra filé,Life Paths,Alagoas,49.43,59
2022-06-30T17:45:59Z,Pexinho bovino,Pop-Culture,Rio Grande do Norte,30.53,47
2022-06-30T17:45:59Z,Acém bovino,DualLight,Piaui,18.99,83
2022-06-30T17:45:59Z,Capa do contra filé,Resource Random,Sao Paulo,29.28,81
2022-06-30T17:45:59Z,Capa do coxão mole,Nick Knacks,Rio Grande do Norte,43.68,41
2022-06-30T17:45:59Z,Pexinho bovino,Forel Library,Mato Grosso do Sul,31.03,78
2022-06-30T17:45:59Z,Pexinho bovino,Find Agenda,Mato Grosso do Sul,31.20,80
2022-06-30T17:45:59Z,Capa do contra filé,Destroy Random,Espirito Santo,29.09,26
2022-06-30T17:45:59Z,Contra filé,Herb Random,Rio Grande do Sul,48.95,23
2022-06-30T17:45:59Z,Paleta bovino,Muno Random,Acre,32.87,7
2022-06-30T17:45:59Z,Lombo,Lifestyle Random,Piaui,19.39,15
2022-07-01T17:45:59Z,Alcatra,Vappa Shop,Mato Grosso,1.91,3
