Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-08-09T04:54:14Z,Costela Bovina,Random Reason,Salvador,16.26,33
2021-08-09T04:54:14Z,Picanha,Sporadic Systems,Campo Grande,41.21,93
2021-08-09T04:54:14Z,Pernil com osso,In A Pinch,Maceió,18.43,98
2021-08-09T04:54:14Z,Maminha,Handy Help,Porto Alegre,50.01,43
2021-08-09T04:54:14Z,Contra filé,X Marks The Spot,Salvador,26.52,82
2021-08-09T04:54:14Z,Capa do contra filé,TRUE Random,Goiânia,13.91,5
2021-08-09T04:54:14Z,Costelinha,Cowboy Random,Belo Horizonte,27.46,87
2021-08-09T04:54:14Z,Lagarto,Though Random,Maceió,44.12,61
2021-08-09T04:54:14Z,Cupim maturado,Authority Random,Goiânia,38.30,22
2021-08-09T04:54:14Z,Capa do coxão mole,Eclipse Random,Porto Alegre,19.88,42
2021-08-09T04:54:14Z,Toucinho,Empty Particles,Salvador,35.58,56
2021-08-09T04:54:14Z,Picanha,TRUE Random,Maceió,41.31,3
2021-08-09T04:54:14Z,Pernil com osso,Limner Studio,Porto Alegre,18.41,95
2021-08-09T04:54:14Z,Lagarto,Random Reason,Salvador,43.84,80
2021-08-09T04:54:14Z,Cupim maturado,Authority Random,Maceió,38.72,10
2021-08-09T04:54:14Z,Acém bovino,Random Refresh,Salvador,43.17,41
2021-08-09T04:54:14Z,Chandanga,TRUE Random,Campo Grande,26.90,36
2021-08-09T04:54:14Z,Paleta bovino,Muno Random,Porto Alegre,35.58,58
2021-08-09T04:54:14Z,Lagarto,Though Random,Maceió,43.80,40
2021-08-09T04:54:14Z,Capa do contra filé,Spray Shop,Vila Velha,13.48,52
2021-08-09T04:54:14Z,Contra filé,Node Tech,Juazeiro,26.44,19
2021-08-09T04:54:14Z,Chandanga,Authority Random,Salvador,26.75,93
2021-08-09T04:54:14Z,Chandanga,Muno Random,Salvador,26.20,88
2021-08-09T04:54:14Z,Paleta bovino,Odds And Ends,Campo Grande,35.68,98
2021-08-09T04:54:14Z,Costela Bovina,Essentials,Campo Grande,16.06,16
2021-08-09T04:54:14Z,Costela Bovina,Herb Random,Maceió,16.36,13
2021-08-09T04:54:14Z,Capa do coxão mole,Random Repair,Belém,20.39,95
2021-08-09T04:54:14Z,Capa do contra filé,Eclipse Random,Porto Alegre,13.83,13
2021-08-09T04:54:14Z,Filé mingnon,Cellar Random,Juazeiro,5.98,20
2021-08-09T04:54:14Z,Lagarto,Muno Random,Maceió,44.21,86
2021-08-09T04:54:14Z,Filé mingnon,Random Reason,Belo Horizonte,5.74,51
2021-08-09T04:54:14Z,Peito bovino,23Rd Century,Salvador,34.98,95
2021-08-09T04:54:14Z,Costelinha,PrimeHouse,Juazeiro,28.02,37
2021-08-09T04:54:14Z,Picanha,Sporadic Systems,Maceió,41.20,4
2021-08-09T04:54:14Z,Acém bovino,Eclipse Random,Vila Velha,42.41,32
2021-08-09T04:54:14Z,Lagarto,PrimeHouse,Salvador,43.79,2
2021-08-09T04:54:14Z,Costela Bovina,Resource Refresh,Juazeiro,16.46,54
2021-08-09T04:54:14Z,Toucinho,Random Refresh,Salvador,35.48,49
2021-08-09T04:54:14Z,Cupim maturado,X Marks The Spot,Belo Horizonte,38.75,4
2021-08-09T04:54:14Z,Toucinho,Herb Random,Maceió,35.82,64
2021-08-09T04:54:14Z,Acém bovino,Authority Random,Belém,42.68,12
2021-08-10T04:54:14Z,Alcatra,Random Riders,Belo Horizonte,46.84,36
2021-08-10T04:54:14Z,Capa do coxão mole,Lifestyle Random,Salvador,20.64,21
2021-08-10T04:54:14Z,Picanha,Authority Random,Goiânia,41.18,48
2021-08-10T04:54:14Z,Filé mingnon,Node Tech,Salvador,6.25,52
2021-08-11T04:54:14Z,Lagarto,Million Random,Vila Velha,44.38,94
2021-08-11T04:54:14Z,Filé mingnon,Resource Random,Maceió,6.14,61
2021-08-11T04:54:14Z,Acém bovino,Fleet Random,Juazeiro,43.06,53
2021-08-11T04:54:14Z,Capa do contra filé,Resource Refresh,Juazeiro,13.43,91
2021-08-11T04:54:14Z,Alcatra,Limner Studio,Belém,47.10,33
2021-08-11T04:54:14Z,Costela Bovina,Random Reason,Juazeiro,16.15,70
2021-08-11T04:54:14Z,Chandanga,Random Riders,Belo Horizonte,26.44,59
2021-08-11T04:54:14Z,Capa do contra filé,Light Random,Belém,13.62,49
2021-08-11T04:54:14Z,Pernil com osso,FursKips,Salvador,18.85,58
2021-08-11T04:54:14Z,Costelinha,X Marks The Spot,Campo Grande,27.41,31
2021-08-11T04:54:14Z,Pernil com osso,Lifestyle Random,Goiânia,18.50,62
2021-08-11T04:54:14Z,Alcatra,FirstVictory,Salvador,46.75,34
2021-08-11T04:54:14Z,Lombo,In A Pinch,Porto Alegre,36.88,45
2021-08-11T04:54:14Z,Lagarto,The Source,Vila Velha,45.03,16
2021-08-11T04:54:14Z,Capa do contra filé,Missed Opps,Campo Grande,14.14,13
2021-08-11T04:54:14Z,Costelinha,Odds And Ends,Porto Alegre,27.99,85
2021-08-11T04:54:14Z,Pernil com osso,Absent-Minded,Juazeiro,18.34,54
2021-08-11T04:54:14Z,Capa do contra filé,Eclipse Random,Campo Grande,13.37,11
2021-08-11T04:54:14Z,Maminha,TRUE Random,Porto Alegre,49.58,82
2021-08-11T04:54:14Z,Acém bovino,Knick Knacks,Belém,43.27,45
2021-08-11T04:54:14Z,Filé mingnon,PrimeHouse,Campo Grande,5.74,92
2021-08-11T04:54:14Z,Capa do contra filé,FirstVictory,Porto Alegre,14.06,91
2021-08-11T04:54:14Z,Costelinha,Vappa Shop,Belém,27.86,86
2021-08-11T04:54:14Z,Pernil com osso,XyloFurniture,Maceió,18.43,22
2021-08-11T04:54:14Z,Capa do contra filé,Million Random,Porto Alegre,14.21,66
2021-08-11T04:54:14Z,Alcatra,Random Refresh,Belém,47.25,13
2021-08-11T04:54:14Z,Paleta bovino,X Marks The Spot,Belém,35.54,47
2021-08-11T04:54:14Z,Peito bovino,Eclipse Random,Belém,35.25,16
2021-08-11T04:54:14Z,Toucinho,Random Row,Juazeiro,36.00,67
2021-08-12T04:54:14Z,Pernil com osso,Spiritual Beings,Salvador,18.04,68
2021-08-12T04:54:14Z,Costela Bovina,Lifestyle Random,Vila Velha,16.57,22
2021-08-12T04:54:14Z,Acém bovino,Shady Bootz,Maceió,42.77,59
2021-08-12T04:54:14Z,Peito bovino,Adventures,Porto Alegre,35.74,81
2021-08-12T04:54:14Z,Capa do contra filé,Spray Shop,Belém,14.09,38
2021-08-12T04:54:14Z,Pernil com osso,Random Row,Belém,18.44,72
2021-08-12T04:54:14Z,Contra filé,Resource Refresh,Campo Grande,25.93,4
2021-08-12T04:54:14Z,Lombo,Million Random,Vila Velha,36.99,99
2021-08-12T04:54:14Z,Peito bovino,Fleet Random,Porto Alegre,35.24,51
2021-08-12T04:54:14Z,Filé mingnon,TRUE Random,Goiânia,6.53,86
2021-08-13T04:54:14Z,Lombo,Random Riders,Campo Grande,36.80,91
2021-08-13T04:54:14Z,Chandanga,Forel Library,Maceió,26.91,21
2021-08-13T04:54:14Z,Maminha,Cowboy Random,Maceió,49.88,14
2021-08-13T04:54:14Z,Filé mingnon,Cowboy Random,Juazeiro,6.46,71
2021-08-13T04:54:14Z,Lagarto,Missed Opps,Campo Grande,44.25,21
2021-08-13T04:54:14Z,Costelinha,Absent-Minded,Vila Velha,27.76,63
2021-08-13T04:54:14Z,Pexinho bovino,Light Random,Maceió,9.92,91
2021-08-13T04:54:14Z,Capa do contra filé,Sense Random,Salvador,13.87,22
2021-08-13T04:54:14Z,Filé mingnon,Cellar Random,Porto Alegre,6.44,54
2021-08-13T04:54:14Z,Lombo,FirstVictory,Goiânia,36.85,5
2021-08-13T04:54:14Z,Lombo,Random Reason,Juazeiro,36.46,34
2021-08-13T04:54:14Z,Alcatra,Absent-Minded,Belém,47.10,10
2021-08-13T04:54:14Z,Peito bovino,Destroy Random,Goiânia,35.82,19
2021-08-13T04:54:14Z,Picanha,Resource Random,Porto Alegre,41.84,30
2021-08-13T04:54:14Z,Capa do coxão mole,Et Cetera Systems,Belém,19.98,5
2021-08-13T04:54:14Z,Capa do coxão mole,Adventures,Maceió,19.93,89
2021-08-13T04:54:14Z,Maminha,Fleet Random,Salvador,49.20,76
2021-08-13T04:54:14Z,Paleta bovino,Et Cetera Systems,Vila Velha,35.83,80
2021-08-13T04:54:14Z,Acém bovino,Nick Knacks,Salvador,42.91,79
2021-08-13T04:54:14Z,Lombo,X Marks The Spot,Belo Horizonte,36.21,10
2021-08-13T04:54:14Z,Costela Bovina,Resource Random,Belo Horizonte,16.60,30
2021-08-13T04:54:14Z,Lombo,PrimeHouse,Salvador,36.85,77
2021-08-13T04:54:14Z,Capa do contra filé,Random Repair,Maceió,13.72,82
2021-08-14T04:54:14Z,Maminha,Adventures,Belo Horizonte,49.79,52
2021-08-14T04:54:14Z,Lombo,FirstVictory,Juazeiro,36.46,42
2021-08-14T04:54:14Z,Lagarto,Essentials,Maceió,43.88,46
2021-08-14T04:54:14Z,Cupim maturado,Destroy Random,Porto Alegre,38.30,25
2021-08-14T04:54:14Z,Capa do coxão mole,In A Pinch,Campo Grande,20.32,70
2021-08-14T04:54:14Z,Cupim maturado,Life Paths,Salvador,38.31,62
2021-08-14T04:54:14Z,Costelinha,23Rd Century,Campo Grande,27.75,46
2021-08-14T04:54:14Z,Picanha,Random Refresh,Belém,41.26,25
2021-08-14T04:54:14Z,Filé mingnon,Empty Particles,Maceió,6.73,25
2021-08-14T04:54:14Z,Lombo,Adventures,Vila Velha,36.25,13
2021-08-14T04:54:14Z,Capa do contra filé,Find Agenda,Vila Velha,13.40,29
2021-08-14T04:54:14Z,Cupim maturado,The Source,Juazeiro,38.54,33
2021-08-14T04:54:14Z,Cupim maturado,Million Random,Maceió,38.88,98
2021-08-14T04:54:14Z,Capa do coxão mole,Eclipse Random,Vila Velha,20.17,81
2021-08-14T04:54:14Z,Capa do contra filé,FirstVictory,Maceió,14.31,20
2021-08-14T04:54:14Z,Pexinho bovino,FirstVictory,Goiânia,10.45,29
2021-08-14T04:54:14Z,Capa do contra filé,Destroy Random,Salvador,13.88,33
2021-08-14T04:54:14Z,Pexinho bovino,Limner Studio,Belém,9.93,87
2021-08-14T04:54:14Z,Costela Bovina,Muno Random,Vila Velha,16.62,83
2021-08-14T04:54:14Z,Alcatra,Limner Studio,Maceió,47.02,92
2021-08-14T04:54:14Z,Chandanga,Though Random,Porto Alegre,26.69,20
2021-08-14T04:54:14Z,Filé mingnon,Absent-Minded,Campo Grande,6.46,62
2021-08-14T04:54:14Z,Capa do coxão mole,Herb Random,Porto Alegre,19.95,86
2021-08-14T04:54:14Z,Picanha,Random Riders,Belo Horizonte,41.27,58
2021-08-14T04:54:14Z,Pexinho bovino,Essentials,Goiânia,10.57,73
2021-08-14T04:54:14Z,Picanha,Random Riders,Juazeiro,40.86,21
2021-08-14T04:54:14Z,Costelinha,Nick Knacks,Porto Alegre,27.42,66
2021-08-14T04:54:14Z,Contra filé,Authority Random,Salvador,26.28,3
2021-08-14T04:54:14Z,Pernil com osso,Life Paths,Belém,18.83,65
2021-08-14T04:54:14Z,Acém bovino,Absent-Minded,Campo Grande,42.41,29
2021-08-14T04:54:14Z,Toucinho,Missed Opps,Campo Grande,36.00,37
2021-08-14T04:54:14Z,Costela Bovina,Sporadic Systems,Salvador,17.31,19
2021-08-14T04:54:14Z,Costelinha,Life Paths,Goiânia,27.90,4
2021-08-14T04:54:14Z,Cupim maturado,Life Paths,Porto Alegre,39.00,57
2021-08-14T04:54:14Z,Filé mingnon,Odd And Ends,Salvador,6.23,2
2021-08-14T04:54:14Z,Costelinha,Destroy Random,Belo Horizonte,27.29,33
2021-08-14T04:54:14Z,Alcatra,Sporadic Systems,Maceió,46.47,18
2021-08-14T04:54:14Z,Maminha,Random Refresh,Belém,49.41,65
2021-08-14T04:54:14Z,Costelinha,Cowboy Random,Salvador,27.37,28
2021-08-14T04:54:14Z,Costelinha,Node Tech,Maceió,27.67,42
2021-08-16T04:54:14Z,Costela Bovina,X Marks The Spot,Campo Grande,16.86,16
2021-08-16T04:54:14Z,Alcatra,Random Refresh,Campo Grande,46.86,74
2021-08-16T04:54:14Z,Paleta bovino,Eclipse Random,Salvador,36.62,26
2021-08-16T04:54:14Z,Acém bovino,X Marks The Spot,Goiânia,43.06,56
2021-08-16T04:54:14Z,Cupim maturado,Fleet Random,Campo Grande,39.05,63
2021-08-16T04:54:14Z,Paleta bovino,TRUE Random,Vila Velha,35.83,63
2021-08-16T04:54:14Z,Pexinho bovino,XyloFurniture,Porto Alegre,10.19,18
2021-08-16T04:54:14Z,Cupim maturado,Cowboy Random,Salvador,39.03,5
2021-08-16T04:54:14Z,Lagarto,Absent-Minded,Juazeiro,43.30,70
2021-08-16T04:54:14Z,Paleta bovino,Knick Knacks,Belém,36.06,7
2021-08-16T04:54:14Z,Costelinha,DualLight,Belo Horizonte,27.40,35
2021-08-16T04:54:14Z,Capa do contra filé,Essentials,Maceió,14.17,51
2021-08-16T04:54:14Z,Paleta bovino,X Marks The Spot,Porto Alegre,35.86,42
2021-08-16T04:54:14Z,Alcatra,FursKips,Salvador,47.07,92
2021-08-16T04:54:14Z,Picanha,Odds And Ends,Belém,41.06,19
2021-08-16T04:54:14Z,Lombo,23Rd Century,Belém,36.27,45
2021-08-16T04:54:14Z,Capa do contra filé,Node Tech,Belém,13.74,22
2021-08-16T04:54:14Z,Contra filé,Et Cetera Systems,Vila Velha,26.37,83
2021-08-16T04:54:14Z,Maminha,Limner Studio,Maceió,49.96,7
2021-08-16T04:54:14Z,Costelinha,Node Tech,Belo Horizonte,27.37,79
2021-08-16T04:54:14Z,Maminha,Et Cetera,Juazeiro,49.52,87
2021-08-16T04:54:14Z,Picanha,Motion Random,Campo Grande,41.59,71
2021-08-16T04:54:14Z,Pernil com osso,Motion Random,Campo Grande,18.35,79
2021-08-16T04:54:14Z,Acém bovino,Node Tech,Salvador,43.23,46
2021-08-16T04:54:14Z,Costela Bovina,Lifestyle Random,Vila Velha,17.33,90
2021-08-16T04:54:14Z,Lagarto,Fleet Random,Campo Grande,43.00,61
2021-08-16T04:54:14Z,Picanha,Life Paths,Belém,41.70,62
2021-08-16T04:54:14Z,Lagarto,Airhead,Salvador,42.89,78
2021-08-16T04:54:14Z,Picanha,Odd And Ends,Belém,41.79,83
2021-08-16T04:54:14Z,Capa do coxão mole,CraftCreate,Goiânia,20.27,35
2021-08-16T04:54:14Z,Cupim maturado,Destroy Random,Belém,38.82,73
2021-08-16T04:54:14Z,Lombo,Motion Random,Juazeiro,36.84,73
2021-08-16T04:54:14Z,Pexinho bovino,FirstVictory,Juazeiro,10.23,71
2021-08-16T04:54:14Z,Lombo,Spray Shop,Porto Alegre,36.34,30
2021-08-16T04:54:14Z,Peito bovino,Muno Random,Vila Velha,35.49,41
2021-08-16T04:54:14Z,Paleta bovino,Nick Knacks,Campo Grande,36.00,34
2021-08-16T04:54:14Z,Capa do coxão mole,Lifestyle Random,Maceió,19.99,75
2021-08-16T04:54:14Z,Contra filé,Random Row,Belém,26.89,51
2021-08-16T04:54:14Z,Paleta bovino,Et Cetera Systems,Goiânia,36.04,11
2021-08-16T04:54:14Z,Maminha,Pop-Culture,Juazeiro,50.10,74
2021-08-16T04:54:14Z,Maminha,Essentials,Goiânia,50.11,86
2021-08-16T04:54:14Z,Toucinho,Puzzles,Belo Horizonte,35.60,60
2021-08-16T04:54:14Z,Chandanga,Puzzles,Belo Horizonte,26.83,76
2021-08-16T04:54:14Z,Pernil com osso,Shady Bootz,Salvador,18.74,24
2021-08-16T04:54:14Z,Costelinha,Light Random,Belo Horizonte,27.19,92
2021-08-16T04:54:14Z,Lombo,Authority Random,Vila Velha,36.46,29
2021-08-17T04:54:14Z,Paleta bovino,Shady Bootz,Goiânia,36.25,33
2021-08-17T04:54:14Z,Costela Bovina,Essentials,Salvador,17.40,42
2021-08-17T04:54:14Z,Filé mingnon,Cellar Random,Porto Alegre,6.71,15
2021-08-17T04:54:14Z,Lombo,FirstVictory,Goiânia,36.88,28
2021-08-17T04:54:14Z,Peito bovino,Node Tech,Goiânia,34.94,55
2021-08-17T04:54:14Z,Filé mingnon,Radiate Random,Maceió,6.34,72
2021-08-17T04:54:14Z,Alcatra,Authority Random,Vila Velha,46.28,73
2021-08-17T04:54:14Z,Lombo,In A Pinch,Salvador,36.04,37
2021-08-17T04:54:14Z,Peito bovino,Random Row,Juazeiro,35.16,32
2021-08-17T04:54:14Z,Picanha,Shady Bootz,Belo Horizonte,41.79,78
2021-08-17T04:54:14Z,Costelinha,PrimeHouse,Belém,27.95,41
2021-08-17T04:54:14Z,Alcatra,Find Agenda,Maceió,47.21,5
2021-08-17T04:54:14Z,Maminha,Light Random,Campo Grande,49.38,99
2021-08-17T04:54:14Z,Lagarto,Forel Library,Campo Grande,43.74,3
2021-08-17T04:54:14Z,Pernil com osso,Random Row,Vila Velha,18.58,99
2021-08-17T04:54:14Z,Chandanga,Sense Random,Goiânia,27.05,99
2021-08-17T04:54:14Z,Lombo,CraftCreate,Campo Grande,36.94,79
2021-08-17T04:54:14Z,Alcatra,Limner Studio,Goiânia,46.79,57
2021-08-17T04:54:14Z,Chandanga,DualLight,Belém,26.71,46
2021-08-17T04:54:14Z,Toucinho,Essentials,Belém,36.28,42
2021-08-17T04:54:14Z,Pexinho bovino,Forel Library,Campo Grande,11.10,3
2021-08-17T04:54:14Z,Acém bovino,Spiritual Beings,Belo Horizonte,42.73,62
2021-08-17T04:54:14Z,Lombo,Missed Opps,Belém,36.86,47
2021-08-17T04:54:14Z,Paleta bovino,X Marks The Spot,Vila Velha,36.08,89
2021-08-18T04:54:14Z,Capa do coxão mole,Radiate Random,Porto Alegre,19.77,23
2021-08-18T04:54:14Z,Pexinho bovino,Silence Center,Goiânia,11.08,71
2021-08-18T04:54:14Z,Picanha,Empty Particles,Maceió,41.33,13
2021-08-18T04:54:14Z,Costela Bovina,Spray Shop,Goiânia,16.97,76
2021-08-18T04:54:14Z,Pexinho bovino,Knick Knacks,Goiânia,11.02,12
2021-08-18T04:54:14Z,Pexinho bovino,Pop-Culture,Vila Velha,10.93,46
2021-08-18T04:54:14Z,Acém bovino,Radiate Random,Vila Velha,42.35,17
2021-08-18T04:54:14Z,Alcatra,Puzzles,Porto Alegre,46.34,73
2021-08-18T04:54:14Z,Capa do coxão mole,Fleet Random,Salvador,20.51,46
2021-08-18T04:54:14Z,Filé mingnon,Find Agenda,Maceió,6.77,95
2021-08-18T04:54:14Z,Contra filé,Random Reason,Porto Alegre,26.75,43
2021-08-18T04:54:14Z,Pexinho bovino,Radiate Random,Juazeiro,10.50,1
2021-08-18T04:54:14Z,Lombo,Destroy Random,Salvador,37.02,69
2021-08-18T04:54:14Z,Lagarto,Shady Bootz,Belém,43.73,24
2021-08-18T04:54:14Z,Cupim maturado,Absent-Minded,Goiânia,38.95,25
2021-08-18T04:54:14Z,Filé mingnon,Resource Random,Vila Velha,6.32,4
2021-08-18T04:54:14Z,Chandanga,Million Random,Salvador,26.68,77
2021-08-18T04:54:14Z,Contra filé,FursKips,Goiânia,26.08,90
2021-08-18T04:54:14Z,Pexinho bovino,23Rd Century,Belém,11.12,89
2021-08-18T04:54:14Z,Peito bovino,In A Pinch,Maceió,35.35,53
2021-08-18T04:54:14Z,Lombo,Forel Library,Vila Velha,36.66,9
2021-08-18T04:54:14Z,Alcatra,Herb Random,Juazeiro,47.10,25
2021-08-18T04:54:14Z,Pexinho bovino,Lifestyle Random,Vila Velha,10.43,50
2021-08-18T04:54:14Z,Cupim maturado,PrimeHouse,Juazeiro,39.04,88
2021-08-18T04:54:14Z,Capa do coxão mole,TRUE Random,Maceió,20.01,68
2021-08-18T04:54:14Z,Alcatra,Et Cetera Systems,Porto Alegre,46.22,6
2021-08-18T04:54:14Z,Picanha,XyloFurniture,Maceió,41.44,62
2021-08-18T04:54:14Z,Capa do contra filé,Radiate Random,Porto Alegre,13.57,68
2021-08-18T04:54:14Z,Capa do contra filé,Pop-Culture,Belo Horizonte,13.79,53
2021-08-18T04:54:14Z,Capa do coxão mole,Random Reason,Campo Grande,20.70,95
2021-08-18T04:54:14Z,Lombo,Eclipse Random,Belém,36.30,51
2021-08-18T04:54:14Z,Costela Bovina,Missed Opps,Campo Grande,16.48,54
2021-08-18T04:54:14Z,Peito bovino,In A Pinch,Belo Horizonte,35.07,99
2021-08-18T04:54:14Z,Filé mingnon,Lifestyle Random,Campo Grande,6.02,55
2021-08-18T04:54:14Z,Costela Bovina,Pop-Culture,Porto Alegre,16.99,89
2021-08-18T04:54:14Z,Cupim maturado,Million Random,Juazeiro,38.64,62
2021-08-18T04:54:14Z,Contra filé,Handy Help,Campo Grande,26.40,69
2021-08-18T04:54:14Z,Picanha,Million Random,Porto Alegre,41.02,99
2021-08-18T04:54:14Z,Peito bovino,FirstVictory,Vila Velha,35.20,80
2021-08-18T04:54:14Z,Peito bovino,Herb Random,Belém,34.96,26
2021-08-18T04:54:14Z,Maminha,FirstVictory,Porto Alegre,49.30,50
2021-08-18T04:54:14Z,Alcatra,Vappa Shop,Campo Grande,46.78,74
2021-08-18T04:54:14Z,Acém bovino,Muno Random,Vila Velha,42.66,57
2021-08-18T04:54:14Z,Capa do contra filé,Sporadic Systems,Belo Horizonte,13.99,40
2021-08-18T04:54:14Z,Acém bovino,Et Cetera Systems,Maceió,42.82,52
2021-08-18T04:54:14Z,Chandanga,Radiate Random,Campo Grande,26.89,21
2021-08-18T04:54:14Z,Picanha,Pop-Culture,Porto Alegre,41.78,51
2021-08-18T04:54:14Z,Cupim maturado,Sporadic Systems,Vila Velha,38.81,90
2021-08-18T04:54:14Z,Pexinho bovino,Fleet Random,Porto Alegre,11.21,63
2021-08-19T04:54:14Z,Filé mingnon,PrimeHouse,Porto Alegre,6.19,81
2021-08-19T04:54:14Z,Cupim maturado,Essentials,Juazeiro,38.45,62
2021-08-19T04:54:14Z,Costelinha,Destroy Random,Salvador,27.05,49
2021-08-19T04:54:14Z,Lombo,Resource Refresh,Porto Alegre,36.80,65
2021-08-19T04:54:14Z,Cupim maturado,Pop-Culture,Maceió,39.20,62
2021-08-19T04:54:14Z,Maminha,DualLight,Goiânia,49.66,67
2021-08-19T04:54:14Z,Filé mingnon,Authority Random,Goiânia,5.92,48
2021-08-19T04:54:14Z,Alcatra,Vappa Shop,Salvador,46.92,5
2021-08-19T04:54:14Z,Lagarto,PrimeHouse,Salvador,43.65,34
2021-08-19T04:54:14Z,Pernil com osso,Spray Shop,Salvador,18.68,96
2021-08-19T04:54:14Z,Capa do coxão mole,Handy Help,Belo Horizonte,20.38,64
2021-08-19T04:54:14Z,Pernil com osso,Lifestyle Random,Belo Horizonte,17.91,86
2021-08-19T04:54:14Z,Acém bovino,XyloFurniture,Goiânia,43.18,67
2021-08-19T04:54:14Z,Picanha,Random Refresh,Juazeiro,42.49,65
2021-08-19T04:54:14Z,Pernil com osso,Forel Library,Maceió,18.12,12
2021-08-19T04:54:14Z,Maminha,Random Reason,Vila Velha,49.75,65
2021-08-19T04:54:14Z,Costelinha,Muno Random,Vila Velha,27.77,4
2021-08-19T04:54:14Z,Lombo,Random Row,Vila Velha,36.39,76
2021-08-19T04:54:14Z,Capa do contra filé,Shady Bootz,Juazeiro,13.64,40
2021-08-19T04:54:14Z,Cupim maturado,Absent-Minded,Belém,38.50,6
2021-08-19T04:54:14Z,Pexinho bovino,Resource Random,Campo Grande,11.09,23
2021-08-19T04:54:14Z,Acém bovino,Missed Opps,Goiânia,42.75,83
2021-08-19T04:54:14Z,Acém bovino,Puzzles,Salvador,42.99,97
2021-08-19T04:54:14Z,Maminha,Spiritual Beings,Belém,49.14,21
2021-08-20T04:54:14Z,Chandanga,Empty Particles,Salvador,27.09,96
2021-08-20T04:54:14Z,Picanha,Forel Library,Belo Horizonte,42.40,54
2021-08-21T04:54:14Z,Pernil com osso,Destroy Random,Goiânia,18.09,25
2021-08-21T04:54:14Z,Toucinho,The Source,Campo Grande,35.75,2
2021-08-21T04:54:14Z,Costela Bovina,Handy Help,Porto Alegre,16.33,89
2021-08-21T04:54:14Z,Cupim maturado,Limner Studio,Salvador,38.83,37
2021-08-21T04:54:14Z,Contra filé,Et Cetera Systems,Campo Grande,26.89,95
2021-08-21T04:54:14Z,Maminha,Life Paths,Campo Grande,49.61,39
2021-08-21T04:54:14Z,Maminha,Sporadic Systems,Vila Velha,49.54,62
2021-08-21T04:54:14Z,Costelinha,Silence Center,Salvador,27.47,24
2021-08-21T04:54:14Z,Acém bovino,FirstVictory,Goiânia,42.44,77
2021-08-21T04:54:14Z,Capa do contra filé,The Source,Campo Grande,14.09,33
2021-08-21T04:54:14Z,Lombo,DualLight,Porto Alegre,36.57,43
2021-08-21T04:54:14Z,Maminha,Airhead,Campo Grande,49.60,87
2021-08-21T04:54:14Z,Costela Bovina,Pop-Culture,Salvador,15.59,22
2021-08-21T04:54:14Z,Peito bovino,Motion Random,Goiânia,35.17,32
2021-08-21T04:54:14Z,Costela Bovina,Et Cetera Systems,Porto Alegre,15.56,40
2021-08-21T04:54:14Z,Pexinho bovino,Empty Particles,Salvador,10.89,37
2021-08-21T04:54:14Z,Pernil com osso,PrimeHouse,Belém,18.08,1
2021-08-21T04:54:14Z,Costela Bovina,Life Paths,Belém,15.95,57
2021-08-21T04:54:14Z,Paleta bovino,TRUE Random,Maceió,35.31,3
2021-08-21T04:54:14Z,Alcatra,Empty Particles,Porto Alegre,47.07,73
2021-08-21T04:54:14Z,Capa do contra filé,Though Random,Goiânia,13.76,2
2021-08-21T04:54:14Z,Picanha,CraftCreate,Campo Grande,41.89,94
2021-08-21T04:54:14Z,Toucinho,Cowboy Random,Campo Grande,35.62,86
2021-08-23T04:54:14Z,Pexinho bovino,TRUE Random,Goiânia,11.04,57
2021-08-23T04:54:14Z,Lagarto,Resource Refresh,Juazeiro,43.78,25
2021-08-23T04:54:14Z,Cupim maturado,Sense Random,Vila Velha,39.17,36
2021-08-23T04:54:14Z,Pexinho bovino,Light Random,Belém,11.19,74
2021-08-23T04:54:14Z,Maminha,The Source,Juazeiro,49.39,3
2021-08-23T04:54:14Z,Filé mingnon,Light Random,Belém,5.98,75
2021-08-23T04:54:14Z,Capa do contra filé,Random Refresh,Maceió,14.07,60
2021-08-23T04:54:14Z,Chandanga,Random Reason,Goiânia,26.92,47
2021-08-23T04:54:14Z,Pexinho bovino,Absent-Minded,Campo Grande,11.30,91
2021-08-23T04:54:14Z,Pernil com osso,Cellar Random,Juazeiro,18.72,44
2021-08-23T04:54:14Z,Pexinho bovino,23Rd Century,Belo Horizonte,10.83,3
2021-08-23T04:54:14Z,Alcatra,Random Refresh,Vila Velha,46.98,96
2021-08-23T04:54:14Z,Peito bovino,Random Row,Maceió,35.31,3
2021-08-23T04:54:14Z,Capa do coxão mole,Light Random,Maceió,20.33,91
2021-08-23T04:54:14Z,Toucinho,Airhead,Belém,35.34,31
2021-08-23T04:54:14Z,Chandanga,FirstVictory,Maceió,27.51,3
2021-08-23T04:54:14Z,Paleta bovino,Authority Random,Campo Grande,35.28,76
2021-08-23T04:54:14Z,Pexinho bovino,Muno Random,Salvador,11.16,57
2021-08-23T04:54:14Z,Alcatra,Vappa Shop,Juazeiro,47.11,11
2021-08-23T04:54:14Z,Costela Bovina,In A Pinch,Belém,15.11,34
2021-08-23T04:54:14Z,Pexinho bovino,In A Pinch,Vila Velha,10.46,73
2021-08-23T04:54:14Z,Lagarto,Million Random,Belo Horizonte,43.40,59
2021-08-23T04:54:14Z,Costelinha,Missed Opps,Salvador,27.46,20
2021-08-23T04:54:14Z,Paleta bovino,Though Random,Goiânia,35.08,89
