Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2022-01-29T05:46:51Z,Capa do coxão mole,Airhead,Belo Horizonte,25.21,94
2022-01-31T05:46:51Z,Capa do contra filé,Cowboy Random,Porto Alegre,29.82,8
2022-01-31T05:46:51Z,Picanha,Odd And Ends,Vila Velha,10.20,23
2022-01-31T05:46:51Z,Picanha,PrimeHouse,Belém,10.34,5
2022-01-31T05:46:51Z,Filé mingnon,Motion Random,Belo Horizonte,7.74,99
2022-01-31T05:46:51Z,Alcatra,Empty Particles,Maceió,44.32,26
2022-01-31T05:46:51Z,Costela Bovina,Shady Bootz,Goiânia,12.29,10
2022-01-31T05:46:51Z,Contra filé,Et Cetera Systems,Belo Horizonte,35.12,56
2022-01-31T05:46:51Z,Capa do contra filé,Fleet Random,Porto Alegre,30.38,89
2022-01-31T05:46:51Z,Paleta bovino,23Rd Century,Maceió,22.87,2
2022-01-31T05:46:51Z,Maminha,Light Random,Belém,30.29,57
2022-01-31T05:46:51Z,Peito bovino,Eclipse Random,Vila Velha,37.02,64
2022-01-31T05:46:51Z,Filé mingnon,Motion Random,Salvador,7.08,31
2022-01-31T05:46:51Z,Pernil com osso,Shady Bootz,Campo Grande,26.78,65
2022-01-31T05:46:51Z,Lagarto,Find Agenda,Belo Horizonte,27.67,72
2022-01-31T05:46:51Z,Costela Bovina,TRUE Random,Juazeiro,12.76,8
2022-01-31T05:46:51Z,Costela Bovina,Et Cetera Systems,Belo Horizonte,12.23,46
2022-01-31T05:46:51Z,Pernil com osso,DualLight,Belo Horizonte,27.61,93
2022-01-31T05:46:51Z,Alcatra,Spiritual Beings,Porto Alegre,44.43,94
2022-01-31T05:46:51Z,Costelinha,Light Random,Belo Horizonte,27.02,18
2022-01-31T05:46:51Z,Costela Bovina,Authority Random,Belém,12.17,11
2022-01-31T05:46:51Z,Picanha,Et Cetera,Belo Horizonte,10.73,87
2022-01-31T05:46:51Z,Acém bovino,Handy Help,Belo Horizonte,41.15,17
2022-01-31T05:46:51Z,Costelinha,Sense Random,Belém,26.90,43
2022-01-31T05:46:51Z,Lagarto,In A Pinch,Goiânia,27.48,7
2022-01-31T05:46:51Z,Lombo,Random Reason,Campo Grande,35.16,33
2022-01-31T05:46:51Z,Capa do coxão mole,Absent-Minded,Goiânia,25.99,9
2022-01-31T05:46:51Z,Contra filé,Odd And Ends,Juazeiro,35.23,71
2022-01-31T05:46:51Z,Capa do contra filé,CraftCreate,Campo Grande,30.00,75
2022-01-31T05:46:51Z,Picanha,Herb Random,Belém,9.93,46
2022-01-31T05:46:51Z,Picanha,Motion Random,Goiânia,10.29,41
2022-01-31T05:46:51Z,Chandanga,Sporadic Systems,Goiânia,15.75,76
2022-01-31T05:46:51Z,Filé mingnon,Sporadic Systems,Porto Alegre,7.36,5
2022-01-31T05:46:51Z,Peito bovino,Node Tech,Maceió,36.78,48
2022-01-31T05:46:51Z,Picanha,FirstVictory,Campo Grande,10.13,45
2022-01-31T05:46:51Z,Acém bovino,Silence Center,Goiânia,41.74,85
2022-01-31T05:46:51Z,Contra filé,Life Paths,Juazeiro,34.78,64
2022-01-31T05:46:51Z,Costela Bovina,Fleet Random,Salvador,12.48,88
2022-01-31T05:46:51Z,Contra filé,Random Riders,Belo Horizonte,35.37,87
2022-01-31T05:46:51Z,Lagarto,Random Refresh,Salvador,28.28,11
2022-01-31T05:46:51Z,Pernil com osso,Light Random,Belém,27.13,39
2022-02-01T05:46:51Z,Costela Bovina,Nick Knacks,Vila Velha,12.11,27
2022-02-01T05:46:51Z,Costelinha,Spiritual Beings,Belo Horizonte,27.28,36
2022-02-01T05:46:51Z,Chandanga,Adventures,Vila Velha,15.33,46
2022-02-01T05:46:51Z,Peito bovino,Shady Bootz,Campo Grande,37.44,10
2022-02-01T05:46:51Z,Maminha,Odd And Ends,Maceió,30.20,38
2022-02-01T05:46:51Z,Peito bovino,Knick Knacks,Goiânia,37.29,93
2022-02-02T05:46:51Z,Pernil com osso,Vappa Shop,Campo Grande,27.42,84
2022-02-02T05:46:51Z,Costelinha,XyloFurniture,Campo Grande,26.70,95
2022-02-02T05:46:51Z,Alcatra,Knick Knacks,Vila Velha,44.71,48
2022-02-02T05:46:51Z,Cupim maturado,Muno Random,Juazeiro,16.04,52
2022-02-02T05:46:51Z,Paleta bovino,Sense Random,Vila Velha,22.39,19
2022-02-02T05:46:51Z,Lombo,The Source,Campo Grande,35.32,37
2022-02-02T05:46:51Z,Lombo,Light Random,Campo Grande,35.46,47
2022-02-02T05:46:51Z,Pernil com osso,Adventures,Juazeiro,26.87,80
2022-02-02T05:46:51Z,Paleta bovino,Random Repair,Porto Alegre,22.83,88
2022-02-02T05:46:51Z,Cupim maturado,Random Repair,Goiânia,15.93,89
2022-02-02T05:46:51Z,Toucinho,Knick Knacks,Maceió,47.17,90
2022-02-02T05:46:51Z,Capa do coxão mole,DualLight,Belém,26.05,71
2022-02-02T05:46:51Z,Alcatra,Spray Shop,Belo Horizonte,44.81,42
2022-02-02T05:46:51Z,Pernil com osso,Random Riders,Maceió,26.84,60
2022-02-02T05:46:51Z,Paleta bovino,Limner Studio,Vila Velha,22.74,15
2022-02-02T05:46:51Z,Alcatra,Nick Knacks,Maceió,44.24,80
2022-02-02T05:46:51Z,Chandanga,TRUE Random,Campo Grande,15.22,82
2022-02-02T05:46:51Z,Maminha,Resource Refresh,Goiânia,30.42,52
2022-02-02T05:46:51Z,Capa do coxão mole,Empty Particles,Vila Velha,25.84,73
2022-02-02T05:46:51Z,Acém bovino,The Source,Goiânia,41.53,3
2022-02-02T05:46:51Z,Pexinho bovino,Resource Refresh,Belo Horizonte,17.34,60
2022-02-02T05:46:51Z,Contra filé,Authority Random,Campo Grande,35.01,22
2022-02-02T05:46:51Z,Picanha,Node Tech,Juazeiro,10.20,7
2022-02-02T05:46:51Z,Chandanga,Knick Knacks,Salvador,14.84,83
2022-02-02T05:46:51Z,Pexinho bovino,Light Random,Maceió,17.14,18
2022-02-02T05:46:51Z,Pernil com osso,Though Random,Belém,27.07,63
2022-02-02T05:46:51Z,Picanha,Adventures,Salvador,9.95,32
2022-02-02T05:46:51Z,Cupim maturado,Radiate Random,Maceió,16.19,82
2022-02-02T05:46:51Z,Chandanga,Absent-Minded,Campo Grande,15.61,49
2022-02-02T05:46:51Z,Chandanga,Limner Studio,Belo Horizonte,15.76,2
2022-02-02T05:46:51Z,Toucinho,Missed Opps,Maceió,46.99,40
2022-02-02T05:46:51Z,Costela Bovina,Missed Opps,Belém,12.40,77
2022-02-02T05:46:51Z,Acém bovino,23Rd Century,Salvador,41.46,59
2022-02-02T05:46:51Z,Toucinho,DualLight,Belém,46.52,1
2022-02-02T05:46:51Z,Costelinha,Empty Particles,Campo Grande,26.54,13
2022-02-02T05:46:51Z,Costela Bovina,Nick Knacks,Salvador,12.66,50
2022-02-02T05:46:51Z,Costela Bovina,Forel Library,Porto Alegre,12.40,31
2022-02-02T05:46:51Z,Costela Bovina,Cowboy Random,Campo Grande,12.14,42
2022-02-02T05:46:51Z,Contra filé,In A Pinch,Belo Horizonte,34.85,21
2022-02-02T05:46:51Z,Filé mingnon,FirstVictory,Salvador,7.48,78
2022-02-02T05:46:51Z,Peito bovino,Silence Center,Salvador,36.58,96
2022-02-02T05:46:51Z,Cupim maturado,Node Tech,Porto Alegre,15.92,58
2022-02-02T05:46:51Z,Lagarto,Light Random,Porto Alegre,27.87,76
2022-02-02T05:46:51Z,Lagarto,Authority Random,Goiânia,27.62,26
2022-02-02T05:46:51Z,Capa do contra filé,Resource Refresh,Goiânia,29.62,5
2022-02-02T05:46:51Z,Alcatra,Spray Shop,Maceió,44.42,59
2022-02-02T05:46:51Z,Lagarto,Fleet Random,Campo Grande,27.48,81
2022-02-02T05:46:51Z,Capa do contra filé,Odds And Ends,Porto Alegre,30.07,93
2022-02-02T05:46:51Z,Costela Bovina,Sporadic Systems,Salvador,12.89,23
2022-02-04T05:46:51Z,Pexinho bovino,PrimeHouse,Vila Velha,17.58,78
2022-02-04T05:46:51Z,Capa do contra filé,Though Random,Goiânia,30.45,60
2022-02-04T05:46:51Z,Costela Bovina,Shady Bootz,Goiânia,12.93,69
2022-02-04T05:46:51Z,Cupim maturado,Motion Random,Belo Horizonte,16.03,16
2022-02-04T05:46:51Z,Maminha,Silence Center,Porto Alegre,30.43,72
2022-02-04T05:46:51Z,Picanha,23Rd Century,Porto Alegre,9.99,13
2022-02-04T05:46:51Z,Maminha,Puzzles,Vila Velha,29.90,57
2022-02-04T05:46:51Z,Pexinho bovino,Absent-Minded,Belém,17.49,63
2022-02-04T05:46:51Z,Filé mingnon,Odd And Ends,Campo Grande,6.76,32
2022-02-04T05:46:51Z,Toucinho,Missed Opps,Maceió,46.86,48
2022-02-04T05:46:51Z,Capa do contra filé,Silence Center,Juazeiro,30.41,77
2022-02-04T05:46:51Z,Toucinho,Vappa Shop,Vila Velha,47.42,76
2022-02-05T05:46:51Z,Contra filé,The Source,Maceió,34.82,70
2022-02-05T05:46:51Z,Paleta bovino,Cellar Random,Porto Alegre,22.93,68
2022-02-05T05:46:51Z,Capa do coxão mole,Empty Particles,Vila Velha,25.78,79
2022-02-07T05:46:51Z,Peito bovino,Spray Shop,Goiânia,36.74,67
2022-02-07T05:46:51Z,Pernil com osso,Forel Library,Belo Horizonte,27.22,64
2022-02-07T05:46:51Z,Lagarto,X Marks The Spot,Vila Velha,28.02,11
2022-02-07T05:46:51Z,Filé mingnon,Limner Studio,Salvador,6.84,63
2022-02-07T05:46:51Z,Capa do coxão mole,In A Pinch,Belo Horizonte,25.93,89
2022-02-07T05:46:51Z,Lombo,Random Repair,Belém,35.45,38
2022-02-07T05:46:51Z,Pexinho bovino,Airhead,Goiânia,18.02,92
2022-02-07T05:46:51Z,Costela Bovina,Lifestyle Random,Goiânia,12.91,65
2022-02-08T05:46:51Z,Capa do coxão mole,Eclipse Random,Salvador,25.30,24
2022-02-08T05:46:51Z,Filé mingnon,Sporadic Systems,Campo Grande,6.69,75
2022-02-08T05:46:51Z,Capa do contra filé,Eclipse Random,Belo Horizonte,30.04,23
2022-02-08T05:46:51Z,Alcatra,Random Repair,Porto Alegre,44.22,82
2022-02-08T05:46:51Z,Lombo,Handy Help,Maceió,35.32,22
2022-02-08T05:46:51Z,Toucinho,XyloFurniture,Campo Grande,46.83,22
2022-02-08T05:46:51Z,Pernil com osso,Motion Random,Vila Velha,27.36,93
2022-02-08T05:46:51Z,Pernil com osso,Destroy Random,Goiânia,26.82,17
2022-02-08T05:46:51Z,Capa do contra filé,Nick Knacks,Belém,29.79,96
2022-02-08T05:46:51Z,Chandanga,Radiate Random,Porto Alegre,15.26,11
2022-02-08T05:46:51Z,Alcatra,Spiritual Beings,Campo Grande,44.02,2
2022-02-08T05:46:51Z,Picanha,Limner Studio,Belém,10.49,99
2022-02-08T05:46:51Z,Toucinho,Destroy Random,Porto Alegre,47.33,74
2022-02-08T05:46:51Z,Lagarto,Random Riders,Maceió,28.36,53
2022-02-08T05:46:51Z,Capa do coxão mole,Random Row,Goiânia,25.30,45
2022-02-08T05:46:51Z,Maminha,Sporadic Systems,Belo Horizonte,30.46,11
2022-02-09T05:46:51Z,Contra filé,Odds And Ends,Porto Alegre,33.71,48
2022-02-09T05:46:51Z,Paleta bovino,Spray Shop,Goiânia,22.58,8
2022-02-09T05:46:51Z,Chandanga,Random Riders,Juazeiro,15.71,69
2022-02-09T05:46:51Z,Maminha,Random Row,Vila Velha,30.50,44
2022-02-09T05:46:51Z,Maminha,FirstVictory,Belo Horizonte,30.23,88
2022-02-09T05:46:51Z,Peito bovino,Empty Particles,Vila Velha,37.32,74
2022-02-09T05:46:51Z,Capa do contra filé,Random Reason,Salvador,29.70,21
2022-02-09T05:46:51Z,Paleta bovino,Find Agenda,Juazeiro,22.51,59
2022-02-09T05:46:51Z,Filé mingnon,Though Random,Goiânia,7.57,66
2022-02-09T05:46:51Z,Lombo,Limner Studio,Juazeiro,35.14,88
2022-02-09T05:46:51Z,Acém bovino,X Marks The Spot,Juazeiro,41.73,66
2022-02-09T05:46:51Z,Picanha,Empty Particles,Belo Horizonte,10.41,5
2022-02-09T05:46:51Z,Lagarto,Though Random,Belém,28.44,34
2022-02-09T05:46:51Z,Paleta bovino,Find Agenda,Belém,22.35,68
2022-02-09T05:46:51Z,Costelinha,Life Paths,Vila Velha,26.75,82
2022-02-09T05:46:51Z,Picanha,DualLight,Belo Horizonte,10.19,79
2022-02-09T05:46:51Z,Filé mingnon,Muno Random,Salvador,6.79,94
2022-02-09T05:46:51Z,Maminha,Forel Library,Porto Alegre,30.36,41
2022-02-09T05:46:51Z,Contra filé,Forel Library,Belo Horizonte,34.51,82
2022-02-09T05:46:51Z,Capa do coxão mole,Knick Knacks,Belo Horizonte,24.35,39
2022-02-09T05:46:51Z,Cupim maturado,Pop-Culture,Vila Velha,16.58,29
2022-02-09T05:46:51Z,Capa do contra filé,Resource Random,Belém,29.33,98
2022-02-09T05:46:51Z,Alcatra,Empty Particles,Belém,44.42,95
2022-02-09T05:46:51Z,Lagarto,Et Cetera,Salvador,28.70,69
2022-02-09T05:46:51Z,Lagarto,Absent-Minded,Juazeiro,28.35,76
2022-02-09T05:46:51Z,Picanha,PrimeHouse,Maceió,10.77,63
2022-02-09T05:46:51Z,Peito bovino,FirstVictory,Vila Velha,37.47,59
2022-02-09T05:46:51Z,Maminha,Lifestyle Random,Salvador,30.60,69
2022-02-09T05:46:51Z,Costela Bovina,Herb Random,Goiânia,11.20,45
2022-02-09T05:46:51Z,Lombo,Odd And Ends,Belém,35.58,71
2022-02-09T05:46:51Z,Paleta bovino,X Marks The Spot,Salvador,22.64,68
2022-02-09T05:46:51Z,Filé mingnon,Resource Random,Juazeiro,7.19,16
2022-02-09T05:46:51Z,Picanha,Airhead,Goiânia,10.33,36
2022-02-09T05:46:51Z,Chandanga,Spiritual Beings,Juazeiro,15.39,21
2022-02-09T05:46:51Z,Maminha,Herb Random,Vila Velha,30.03,68
2022-02-09T05:46:51Z,Costelinha,XyloFurniture,Juazeiro,27.11,78
2022-02-09T05:46:51Z,Peito bovino,Silence Center,Porto Alegre,37.09,25
2022-02-09T05:46:51Z,Lombo,Find Agenda,Campo Grande,35.16,22
2022-02-09T05:46:51Z,Filé mingnon,Light Random,Campo Grande,7.65,61
2022-02-09T05:46:51Z,Pexinho bovino,Empty Particles,Maceió,17.55,60
2022-02-09T05:46:51Z,Lagarto,TRUE Random,Belém,28.20,5
2022-02-09T05:46:51Z,Chandanga,Random Reason,Belo Horizonte,15.69,23
2022-02-09T05:46:51Z,Lagarto,Node Tech,Campo Grande,28.65,93
2022-02-09T05:46:51Z,Cupim maturado,Herb Random,Maceió,16.71,37
2022-02-10T05:46:51Z,Chandanga,Motion Random,Campo Grande,14.88,29
2022-02-10T05:46:51Z,Cupim maturado,DualLight,Porto Alegre,16.43,68
2022-02-10T05:46:51Z,Picanha,PrimeHouse,Goiânia,9.95,85
2022-02-10T05:46:51Z,Peito bovino,Forel Library,Goiânia,37.24,92
2022-02-10T05:46:51Z,Acém bovino,Sense Random,Maceió,41.52,19
2022-02-10T05:46:51Z,Capa do contra filé,Million Random,Vila Velha,29.37,8
2022-02-10T05:46:51Z,Paleta bovino,Forel Library,Belém,23.20,69
2022-02-10T05:46:51Z,Alcatra,Airhead,Goiânia,44.80,99
2022-02-10T05:46:51Z,Pexinho bovino,Silence Center,Belém,17.70,89
2022-02-10T05:46:51Z,Filé mingnon,23Rd Century,Juazeiro,7.29,78
2022-02-10T05:46:51Z,Maminha,Cellar Random,Campo Grande,30.06,20
2022-02-10T05:46:51Z,Capa do coxão mole,Muno Random,Belo Horizonte,24.61,45
2022-02-10T05:46:51Z,Pernil com osso,Random Reason,Belém,27.15,14
2022-02-10T05:46:51Z,Contra filé,PrimeHouse,Porto Alegre,33.98,4
2022-02-10T05:46:51Z,Lagarto,Million Random,Juazeiro,28.17,51
2022-02-10T05:46:51Z,Alcatra,Et Cetera Systems,Salvador,44.19,79
2022-02-10T05:46:51Z,Lombo,Adventures,Juazeiro,35.36,89
2022-02-10T05:46:51Z,Chandanga,PrimeHouse,Maceió,15.59,12
2022-02-10T05:46:51Z,Chandanga,Absent-Minded,Vila Velha,15.23,72
2022-02-10T05:46:51Z,Contra filé,Pop-Culture,Maceió,33.61,2
2022-02-10T05:46:51Z,Filé mingnon,Puzzles,Campo Grande,6.84,43
2022-02-11T05:46:51Z,Lagarto,Radiate Random,Vila Velha,28.19,91
2022-02-11T05:46:51Z,Acém bovino,Random Repair,Salvador,40.92,34
2022-02-11T05:46:51Z,Acém bovino,Airhead,Juazeiro,41.02,96
2022-02-11T05:46:51Z,Alcatra,Odds And Ends,Campo Grande,44.45,59
2022-02-11T05:46:51Z,Cupim maturado,FursKips,Belém,16.05,57
2022-02-11T05:46:51Z,Acém bovino,XyloFurniture,Belém,41.40,39
2022-02-11T05:46:51Z,Contra filé,FirstVictory,Porto Alegre,33.74,63
2022-02-11T05:46:51Z,Paleta bovino,Muno Random,Vila Velha,22.67,8
2022-02-11T05:46:51Z,Chandanga,Resource Random,Belo Horizonte,15.27,35
2022-02-11T05:46:51Z,Filé mingnon,Random Riders,Goiânia,7.10,22
2022-02-11T05:46:51Z,Lombo,Cellar Random,Juazeiro,35.86,12
2022-02-11T05:46:51Z,Capa do contra filé,FursKips,Maceió,29.94,33
2022-02-11T05:46:51Z,Alcatra,X Marks The Spot,Juazeiro,44.38,85
2022-02-11T05:46:51Z,Contra filé,Odds And Ends,Campo Grande,33.82,22
2022-02-11T05:46:51Z,Lombo,Adventures,Maceió,35.73,91
2022-02-11T05:46:51Z,Capa do coxão mole,Knick Knacks,Juazeiro,24.68,24
2022-02-12T05:46:51Z,Chandanga,Forel Library,Porto Alegre,15.09,93
2022-02-12T05:46:51Z,Acém bovino,Limner Studio,Vila Velha,41.87,44
2022-02-12T05:46:51Z,Peito bovino,Find Agenda,Maceió,37.13,13
2022-02-12T05:46:51Z,Peito bovino,Absent-Minded,Belém,37.40,58
2022-02-12T05:46:51Z,Pexinho bovino,Random Repair,Porto Alegre,18.00,96
2022-02-12T05:46:51Z,Capa do coxão mole,Cellar Random,Salvador,23.84,70
2022-02-12T05:46:51Z,Alcatra,Authority Random,Vila Velha,44.80,89
2022-02-12T05:46:51Z,Acém bovino,Random Repair,Goiânia,41.35,46
2022-02-12T05:46:51Z,Maminha,Spray Shop,Belém,30.58,4
2022-02-12T05:46:51Z,Paleta bovino,Random Row,Maceió,22.90,82
2022-02-12T05:46:51Z,Maminha,Resource Random,Juazeiro,29.64,83
2022-02-12T05:46:51Z,Lagarto,Light Random,Salvador,28.61,97
2022-02-12T05:46:51Z,Lagarto,Though Random,Belém,28.21,30
2022-02-12T05:46:51Z,Costela Bovina,Adventures,Juazeiro,11.63,23
2022-02-12T05:46:51Z,Cupim maturado,Radiate Random,Belém,15.95,78
2022-02-12T05:46:51Z,Peito bovino,FirstVictory,Vila Velha,37.03,76
2022-02-12T05:46:51Z,Capa do contra filé,Cowboy Random,Belo Horizonte,29.57,41
2022-02-12T05:46:51Z,Filé mingnon,Adventures,Campo Grande,7.63,50
2022-02-12T05:46:51Z,Capa do contra filé,Random Refresh,Goiânia,29.45,56
2022-02-12T05:46:51Z,Paleta bovino,Spiritual Beings,Maceió,22.83,19
2022-02-12T05:46:51Z,Lombo,Herb Random,Juazeiro,35.85,41
2022-02-12T05:46:51Z,Cupim maturado,Sense Random,Salvador,16.23,86
2022-02-12T05:46:51Z,Cupim maturado,Puzzles,Maceió,16.04,97
2022-02-12T05:46:51Z,Paleta bovino,Pop-Culture,Campo Grande,23.11,46
2022-02-12T05:46:51Z,Filé mingnon,Muno Random,Maceió,6.90,66
2022-02-12T05:46:51Z,Pexinho bovino,Nick Knacks,Campo Grande,17.28,80
2022-02-12T05:46:51Z,Costelinha,Though Random,Belém,27.00,83
2022-02-12T05:46:51Z,Chandanga,Cellar Random,Belo Horizonte,15.36,2
2022-02-12T05:46:51Z,Filé mingnon,Puzzles,Juazeiro,7.24,60
2022-02-12T05:46:51Z,Filé mingnon,CraftCreate,Belém,6.78,35
2022-02-12T05:46:51Z,Filé mingnon,23Rd Century,Salvador,6.76,85
2022-02-12T05:46:51Z,Costela Bovina,FirstVictory,Juazeiro,11.63,82
2022-02-12T05:46:51Z,Acém bovino,Odd And Ends,Belo Horizonte,41.70,74
2022-02-12T05:46:51Z,Costelinha,Missed Opps,Salvador,27.45,80
2022-02-12T05:46:51Z,Costelinha,23Rd Century,Belém,26.55,26
2022-02-12T05:46:51Z,Picanha,Essentials,Goiânia,10.45,18
2022-02-12T05:46:51Z,Capa do coxão mole,Random Riders,Goiânia,23.73,40
2022-02-12T05:46:51Z,Peito bovino,Though Random,Campo Grande,37.48,39
2022-02-12T05:46:51Z,Filé mingnon,The Source,Campo Grande,6.79,13
2022-02-12T05:46:51Z,Alcatra,Resource Refresh,Porto Alegre,44.28,34
2022-02-12T05:46:51Z,Contra filé,Motion Random,Belo Horizonte,34.00,66
2022-02-12T05:46:51Z,Lombo,Motion Random,Vila Velha,35.10,35
2022-02-12T05:46:51Z,Lombo,FirstVictory,Belo Horizonte,35.78,15
2022-02-12T05:46:51Z,Lagarto,Adventures,Campo Grande,28.48,91
2022-02-12T05:46:51Z,Capa do contra filé,Shady Bootz,Maceió,30.04,95
2022-02-12T05:46:51Z,Peito bovino,Spiritual Beings,Juazeiro,37.37,63
2022-02-12T05:46:51Z,Picanha,Shady Bootz,Vila Velha,10.66,92
2022-02-12T05:46:51Z,Costelinha,Limner Studio,Maceió,27.40,4
2022-02-12T05:46:51Z,Filé mingnon,Lifestyle Random,Belém,6.80,29
2022-02-14T05:46:51Z,Pernil com osso,Lifestyle Random,Belo Horizonte,27.28,55
2022-02-14T05:46:51Z,Acém bovino,Light Random,Goiânia,41.85,76
2022-02-14T05:46:51Z,Filé mingnon,In A Pinch,Vila Velha,7.22,76
2022-02-14T05:46:51Z,Costela Bovina,Sense Random,Campo Grande,11.43,10
2022-02-14T05:46:51Z,Toucinho,Lifestyle Random,Campo Grande,47.10,5
2022-02-14T05:46:51Z,Pexinho bovino,Eclipse Random,Belém,18.04,89
2022-02-14T05:46:51Z,Paleta bovino,Odds And Ends,Goiânia,23.04,65
2022-02-14T05:46:51Z,Pernil com osso,23Rd Century,Vila Velha,26.85,18
2022-02-14T05:46:51Z,Cupim maturado,Radiate Random,Belém,16.77,55
2022-02-14T05:46:51Z,Picanha,Missed Opps,Salvador,10.06,47
2022-02-14T05:46:51Z,Costelinha,Et Cetera Systems,Belo Horizonte,26.93,28
2022-02-14T05:46:51Z,Toucinho,Nick Knacks,Porto Alegre,46.85,75
2022-02-14T05:46:51Z,Pexinho bovino,In A Pinch,Vila Velha,17.12,84
2022-02-14T05:46:51Z,Filé mingnon,In A Pinch,Maceió,7.16,61
2022-02-14T05:46:51Z,Capa do coxão mole,Puzzles,Salvador,24.37,22
2022-02-14T05:46:51Z,Capa do contra filé,23Rd Century,Vila Velha,30.07,75
2022-02-14T05:46:51Z,Maminha,Radiate Random,Vila Velha,30.09,44
2022-02-14T05:46:51Z,Acém bovino,The Source,Maceió,41.73,94
2022-02-14T05:46:51Z,Capa do contra filé,Muno Random,Maceió,30.10,93
2022-02-14T05:46:51Z,Paleta bovino,Silence Center,Campo Grande,23.15,95
2022-02-14T05:46:51Z,Alcatra,Light Random,Belo Horizonte,44.86,14
2022-02-14T05:46:51Z,Chandanga,23Rd Century,Belém,15.38,9
2022-02-14T05:46:51Z,Filé mingnon,Odds And Ends,Goiânia,7.33,43
2022-02-15T05:46:51Z,Acém bovino,Lifestyle Random,Salvador,41.47,12
2022-02-15T05:46:51Z,Pexinho bovino,Find Agenda,Campo Grande,17.25,23
2022-02-15T05:46:51Z,Lombo,Et Cetera Systems,Vila Velha,35.97,77
2022-02-15T05:46:51Z,Maminha,FursKips,Salvador,30.40,24
2022-02-15T05:46:51Z,Costelinha,Missed Opps,Salvador,26.87,51
2022-02-15T05:46:51Z,Cupim maturado,Missed Opps,Belém,16.26,9
2022-02-15T05:46:51Z,Costelinha,Resource Random,Belém,26.49,61
2022-02-15T05:46:51Z,Contra filé,Motion Random,Vila Velha,34.14,92
2022-02-15T05:46:51Z,Acém bovino,Pop-Culture,Juazeiro,41.28,74
2022-02-15T05:46:51Z,Contra filé,Odd And Ends,Porto Alegre,34.44,48
2022-02-15T05:46:51Z,Toucinho,Sporadic Systems,Juazeiro,47.10,30
2022-02-15T05:46:51Z,Picanha,Muno Random,Vila Velha,9.94,32
2022-02-15T05:46:51Z,Paleta bovino,Life Paths,Goiânia,23.01,89
2022-02-15T05:46:51Z,Contra filé,Cellar Random,Goiânia,34.24,30
2022-02-15T05:46:51Z,Paleta bovino,Empty Particles,Maceió,22.64,86
2022-02-15T05:46:51Z,Capa do coxão mole,Resource Refresh,Maceió,23.71,67
2022-02-15T05:46:51Z,Lagarto,Essentials,Vila Velha,28.15,58
2022-02-15T05:46:51Z,Pernil com osso,Airhead,Belo Horizonte,27.74,95
2022-02-15T05:46:51Z,Costela Bovina,Though Random,Porto Alegre,11.43,72
2022-02-15T05:46:51Z,Toucinho,Random Refresh,Belo Horizonte,46.84,51
2022-02-15T05:46:51Z,Paleta bovino,Find Agenda,Maceió,23.17,24
2022-02-15T05:46:51Z,Acém bovino,Muno Random,Juazeiro,40.99,17
2022-02-15T05:46:51Z,Maminha,DualLight,Belo Horizonte,30.44,41
2022-02-15T05:46:51Z,Costelinha,Missed Opps,Belém,27.31,81
2022-02-15T05:46:51Z,Acém bovino,Forel Library,Belo Horizonte,41.52,54
2022-02-15T05:46:51Z,Maminha,Vappa Shop,Juazeiro,29.79,88
2022-02-15T05:46:51Z,Picanha,Et Cetera Systems,Belo Horizonte,10.83,97
2022-02-15T05:46:51Z,Pexinho bovino,Odd And Ends,Juazeiro,17.39,20
2022-02-15T05:46:51Z,Acém bovino,Knick Knacks,Campo Grande,41.60,61
2022-02-15T05:46:51Z,Picanha,X Marks The Spot,Vila Velha,10.09,99
2022-02-15T05:46:51Z,Chandanga,Though Random,Belo Horizonte,15.74,27
2022-02-15T05:46:51Z,Pexinho bovino,Muno Random,Juazeiro,17.64,55
2022-02-16T05:46:51Z,Costelinha,Vappa Shop,Juazeiro,26.48,20
2022-02-16T05:46:51Z,Contra filé,In A Pinch,Juazeiro,34.39,27
2022-02-16T05:46:51Z,Pernil com osso,Shady Bootz,Goiânia,27.46,68
2022-02-16T05:46:51Z,Acém bovino,Sense Random,Belo Horizonte,41.59,17
2022-02-16T05:46:51Z,Contra filé,Eclipse Random,Goiânia,34.24,64
2022-02-16T05:46:51Z,Chandanga,Et Cetera,Belo Horizonte,15.50,65
2022-02-16T05:46:51Z,Contra filé,XyloFurniture,Belo Horizonte,33.78,45
2022-02-16T05:46:51Z,Capa do coxão mole,Absent-Minded,Salvador,24.05,11
2022-02-16T05:46:51Z,Peito bovino,Spray Shop,Campo Grande,37.16,40
2022-02-16T05:46:51Z,Lagarto,PrimeHouse,Vila Velha,28.67,64
2022-02-16T05:46:51Z,Maminha,TRUE Random,Vila Velha,30.15,16
2022-02-16T05:46:51Z,Lagarto,Odd And Ends,Maceió,27.77,28
2022-02-16T05:46:51Z,Lagarto,XyloFurniture,Juazeiro,28.27,38
2022-02-16T05:46:51Z,Picanha,Resource Random,Vila Velha,10.08,87
2022-02-16T05:46:51Z,Picanha,Lifestyle Random,Belém,10.25,44
2022-02-16T05:46:51Z,Costelinha,Limner Studio,Belo Horizonte,26.76,69
2022-02-16T05:46:51Z,Acém bovino,Light Random,Juazeiro,41.25,89
2022-02-16T05:46:51Z,Costelinha,Odd And Ends,Belém,27.42,90
